,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032269,FBgn0033285,0.07692307692307693,0.07692307692307693,0.5186915887850467,0.7517401392111369,0.15277777777777776,0.15277777777777776,0.5815916632706526,0.8199979657406798,0.37037037037037035,0.37037037037037035,0.8929887640449439,0.9665761791652527
1,FBgn0032471,FBgn0033285,0.0,0.0,0.48130841121495327,0.7424593967517401,0.0,0.0,0.5630124506529001,0.822302276275583,0.0,0.0,0.9502628594990208,0.983926671815572
2,FBgn0033330,FBgn0033868,0.3076923076923077,0.3076923076923077,0.6261682242990654,0.7169373549883991,0.23280423280423276,0.23280423280423276,0.6984825668944746,0.8459616716394727,0.37037037037037035,0.37037037037037035,0.8638000576202823,0.9385877780177068
3,FBgn0033285,FBgn0033969,0.15384615384615385,0.15384615384615385,0.7476635514018691,0.8538283062645011,0.18803418803418803,0.18803418803418803,0.6631055442991342,0.8782618017275913,0.37037037037037035,0.37037037037037035,0.898876404494382,0.9581145695159946
4,FBgn0032554,FBgn0034122,0.0,0.0,0.27102803738317754,0.5266821345707656,0.0,0.0,0.6109550561797752,0.7381177501556627,0.0,0.0,0.9720973782771536,0.9979789140309205
5,FBgn0033969,FBgn0034144,0.23076923076923078,0.23076923076923078,0.780373831775701,0.8306264501160093,0.24444444444444444,0.24444444444444444,0.7036516853932584,0.8688423009397913,0.37037037037037035,0.37037037037037035,0.922737374984566,0.9751368377568935
6,FBgn0032520,FBgn0034467,0.07692307692307693,0.07692307692307693,0.46261682242990654,0.6125290023201856,0.12222222222222222,0.12222222222222222,0.6857010928120671,0.8186856690419635,0.22222222222222224,0.22222222222222224,0.8160342604531222,0.9657922568788252
7,FBgn0032360,FBgn0034907,0.07692307692307693,0.07692307692307693,0.6542056074766355,0.7494199535962877,0.10185185185185185,0.10185185185185185,0.7150153217568948,0.8631235154394299,0.18518518518518517,0.18518518518518517,0.926227084565346,0.9607335931828274
8,FBgn0033512,FBgn0035198,0.46153846153846156,0.46153846153846156,0.6542056074766355,0.6983758700696056,0.23655913978494622,0.23655913978494622,0.7043434512829113,0.866561400404277,0.47619047619047616,0.47619047619047616,0.848111547312847,0.951782221989105
9,FBgn0034840,FBgn0035198,0.3076923076923077,0.3076923076923077,0.5981308411214953,0.654292343387471,0.1746031746031746,0.1746031746031746,0.7034684904738642,0.8612147947064811,0.49382716049382713,0.49382716049382713,0.8816376789287363,0.9614620194871297
10,FBgn0032664,FBgn0035316,0.07692307692307693,0.07692307692307693,0.1261682242990654,0.37354988399071926,0.24444444444444444,0.24444444444444444,0.3592548787699586,0.7739944765823001,0.37037037037037035,0.37037037037037035,0.7145180366646955,0.8965690155713909
11,FBgn0035197,FBgn0035823,0.5384615384615384,0.5384615384615384,0.6308411214953271,0.6473317865429234,0.35648148148148145,0.35648148148148145,0.8077920351040488,0.8787630585484628,0.8641975308641975,0.8641975308641975,0.9766793306927491,0.9917117299236873
12,FBgn0032065,FBgn0035971,0.3076923076923077,0.3076923076923077,0.7429906542056075,0.9443155452436195,0.4444444444444444,0.4444444444444444,0.9032950385052392,0.9599377739118798,0.888888888888889,0.888888888888889,0.9690500510725231,0.9854269223266435
13,FBgn0032563,FBgn0037101,0.0,0.0,0.3317757009345794,0.5545243619489559,0.0,0.0,0.6298048492016558,0.7232993732650316,0.0,0.0,0.8602274265601733,0.9506654601666478
14,FBgn0034104,FBgn0037828,0.0,0.0,0.38317757009345793,0.8167053364269141,0.0,0.0,0.7677902621722846,0.943125890736342,0.0,0.0,0.9588450483407369,0.9828303746882009
15,FBgn0036329,FBgn0037828,0.0,0.0,0.4252336448598131,0.8468677494199536,0.0,0.0,0.5319218029486263,0.8430665902203293,0.0,0.0,0.8799157303370787,0.9942037591655478
16,FBgn0037101,FBgn0037860,0.0,0.0,0.2570093457943925,0.45707656612529,0.0,0.0,0.5733812116297926,0.7526078592523685,0.0,0.0,0.8015795473049993,0.9493650648638772
17,FBgn0033868,FBgn0037985,0.38461538461538464,0.38461538461538464,0.7102803738317757,0.7703016241299304,0.291005291005291,0.291005291005291,0.7083311758918862,0.8778347293411677,0.46296296296296297,0.46296296296296297,0.8886856545597074,0.9618167588867683
18,FBgn0032360,FBgn0037988,0.0,0.0,0.4672897196261682,0.6450116009280742,0.0,0.0,0.6400227563646708,0.8167270908863609,0.0,0.0,0.9486962052151792,0.9846654860126066
19,FBgn0032457,FBgn0038200,0.07692307692307693,0.07692307692307693,1.0,0.9651972157772621,0.08148148148148147,0.08148148148148147,0.7566590712658128,0.9267766009553855,0.2777777777777778,0.2777777777777778,0.860808988764045,0.9904706021744404
20,FBgn0034560,FBgn0038280,0.0,0.0,0.32242990654205606,0.4918793503480278,0.0,0.0,0.640140191732811,0.6827151470856935,0.0,0.0,0.9637172284644195,0.9883886648621776
21,FBgn0034907,FBgn0038281,0.15384615384615385,0.15384615384615385,0.5887850467289719,0.7610208816705336,0.3055555555555555,0.3055555555555555,0.6125756266205704,0.8741596678364636,0.7407407407407407,0.7407407407407407,0.8561342241117522,0.9585396425282022
22,FBgn0032588,FBgn0038709,0.0,0.0,0.3925233644859813,0.7517401392111369,0.0,0.0,0.6155349291646312,0.8433657834172277,0.0,0.0,0.8363555456669263,0.9226408982941049
23,FBgn0035005,FBgn0039071,0.0,0.0,0.5233644859813084,0.6867749419953596,0.0,0.0,0.647191011235955,0.8851374278927723,0.0,0.0,0.8799157303370787,0.9419145647174151
24,FBgn0032065,FBgn0039366,0.3076923076923077,0.3076923076923077,0.7523364485981309,0.951276102088167,0.4444444444444444,0.4444444444444444,0.8568894145476049,0.9557952284638828,0.888888888888889,0.888888888888889,0.9413051998954796,0.9808445626108991
25,FBgn0032065,FBgn0039367,0.3076923076923077,0.3076923076923077,0.7523364485981309,0.951276102088167,0.4444444444444444,0.4444444444444444,0.8568894145476049,0.9557952284638828,0.888888888888889,0.888888888888889,0.9413051998954796,0.9808445626108991
26,FBgn0039366,FBgn0039367,0.6923076923076923,0.6923076923076923,0.8317757009345794,0.9767981438515081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,FBgn0032869,FBgn0004171,0.23076923076923078,0.23076923076923078,0.9579439252336449,0.888631090487239,0.26190476190476186,0.26190476190476186,0.8193809121996714,0.9295156459774864,0.6666666666666666,0.6666666666666666,0.954405950894715,0.984383945429076
28,FBgn0033285,FBgn0004171,0.15384615384615385,0.15384615384615385,0.7149532710280374,0.839907192575406,0.15277777777777776,0.15277777777777776,0.5773100788193862,0.8458598022427223,0.37037037037037035,0.37037037037037035,0.8595505617977529,0.9424931363173643
29,FBgn0004171,FBgn0004175,0.15384615384615385,0.15384615384615385,0.8037383177570093,0.814385150812065,0.1111111111111111,0.1111111111111111,0.6794241573033708,0.8477583135391924,0.18518518518518517,0.18518518518518517,0.9299263018001691,0.9773159144893111
30,FBgn0034560,FBgn0039694,0.0,0.0,0.4158878504672897,0.6890951276102089,0.0,0.0,0.6666666666666666,0.8405941587768894,0.0,0.0,0.8443396226415095,0.963448100915527
31,FBgn0036438,FBgn0039707,0.0,0.0,0.5794392523364486,0.777262180974478,0.0,0.0,0.5832244577998432,0.7882703722040196,0.0,0.0,0.8368901289495514,0.976150361818483
32,FBgn0038355,FBgn0039792,0.07692307692307693,0.07692307692307693,0.7429906542056075,0.9118329466357309,0.2037037037037037,0.2037037037037037,0.7805170721064688,0.9357037520685346,0.37037037037037035,0.37037037037037035,0.9242384880171463,0.9678955569691912
33,FBgn0002865,FBgn0040519,0.5384615384615384,0.5384615384615384,0.6074766355140186,0.691415313225058,0.28518518518518515,0.28518518518518515,0.6444150693985459,0.853036116694074,0.7777777777777777,0.7777777777777777,0.8954132676619979,0.9604753648868487
34,FBgn0034840,FBgn0040519,0.15384615384615385,0.15384615384615385,0.5560747663551402,0.6450116009280742,0.1437908496732026,0.1437908496732026,0.6955900500097422,0.8541916363398636,0.24691358024691357,0.24691358024691357,0.8196475296290596,0.9478242603454684
35,FBgn0037985,FBgn0040519,0.38461538461538464,0.38461538461538464,0.6355140186915887,0.7099767981438515,0.3216374269005848,0.3216374269005848,0.6643869076697606,0.8287161232081235,0.5555555555555556,0.5555555555555556,0.9367400338617824,0.9862599384408581
36,FBgn0036118,FBgn0040907,0.07692307692307693,0.07692307692307693,0.2757009345794392,0.494199535962877,0.3055555555555555,0.3055555555555555,0.5849306014540648,0.756225711959578,0.5555555555555556,0.5555555555555556,0.8127597352624288,0.9574257320281626
37,FBgn0035423,FBgn0040931,0.0,0.0,0.2616822429906542,0.4245939675174014,0.0,0.0,0.6584792265482101,0.79597124965296,0.0,0.0,0.793163475233423,0.9455395842006024
38,FBgn0034472,FBgn0040963,0.6153846153846154,0.6153846153846154,0.6915887850467289,0.7679814385150812,0.3621399176954732,0.3621399176954732,0.7265190356714302,0.8964216888297021,0.5228758169934641,0.5228758169934641,0.8408557100234876,0.9534086875802004
39,FBgn0039071,FBgn0040963,0.7692307692307693,0.7692307692307693,0.6962616822429907,0.7169373549883991,0.611111111111111,0.611111111111111,0.8057441567025175,0.857646225115156,0.8547008547008548,0.8547008547008548,0.942371563847078,0.9770787594506096
40,FBgn0004173,FBgn0042198,0.0,0.0,0.2336448598130841,0.605568445475638,0.0,0.0,0.4396678065461651,0.7804759077027486,0.0,0.0,0.7981095059746746,0.9115677787249538
41,FBgn0034840,FBgn0046294,0.38461538461538464,0.38461538461538464,0.6542056074766355,0.665893271461717,0.3216374269005848,0.3216374269005848,0.7998476480670349,0.8481277071398631,0.6172839506172839,0.6172839506172839,0.9642912113283054,0.9785092184142065
42,FBgn0035823,FBgn0046294,0.3076923076923077,0.3076923076923077,0.5841121495327103,0.6403712296983759,0.24444444444444444,0.24444444444444444,0.6832675372001215,0.8180270321400795,0.49382716049382713,0.49382716049382713,0.9043327136043974,0.9810481629352604
43,FBgn0039190,FBgn0046294,0.46153846153846156,0.46153846153846156,0.7289719626168224,0.7494199535962877,0.3492063492063492,0.3492063492063492,0.8007756801460104,0.9116136005764766,0.5555555555555556,0.5555555555555556,0.9174058742361522,0.9722739366444829
44,FBgn0036784,FBgn0046297,0.23076923076923078,0.23076923076923078,0.6635514018691588,0.8352668213457076,0.3055555555555555,0.3055555555555555,0.598314606741573,0.8758116556337097,0.6666666666666666,0.6666666666666666,0.9153702103140305,0.970040609914949
45,FBgn0039792,FBgn0046332,0.0,0.0,0.8037383177570093,0.9071925754060325,0.0,0.0,0.7013410656034795,0.9222006624067446,0.0,0.0,0.9008661048689139,0.9606096595407759
46,FBgn0032626,FBgn0050039,0.15384615384615385,0.15384615384615385,0.5093457943925234,0.728538283062645,0.3055555555555555,0.3055555555555555,0.656099518459069,0.8573143653826294,0.4444444444444445,0.4444444444444445,0.8839706415367887,0.9625255144660666
47,FBgn0032360,FBgn0050412,0.0,0.0,0.48130841121495327,0.6821345707656613,0.0,0.0,0.6592234390556109,0.8587112633265205,0.0,0.0,0.9502628594990208,0.9790642434955531
48,FBgn0033250,FBgn0050432,0.0,0.0,0.08411214953271028,0.35730858468677495,0.0,0.0,0.4790065050266114,0.6501327371803829,0.0,0.0,0.7542134831460674,0.9134070752926956
49,FBgn0003598,FBgn0050461,0.0,0.0,0.102803738317757,0.20185614849187936,0.0,0.0,0.5426144149081941,0.6672771119290675,0.0,0.0,0.7628826036419992,0.947898378601673
50,FBgn0050461,FBgn0050462,0.0,0.0,0.1308411214953271,0.2111368909512761,0.0,0.0,0.9133744110184849,0.9726840855106889,0.0,0.0,0.9709414955443627,0.9914799132500257
51,FBgn0033862,FBgn0051007,0.0,0.0,0.11682242990654206,0.37587006960556846,0.0,0.0,0.3717779246530073,0.6096239558034643,0.0,0.0,0.8978731942215089,0.9962257552132667
52,FBgn0034132,FBgn0051327,0.0,0.0,0.6074766355140186,0.7703016241299304,0.0,0.0,0.6606064028005195,0.8641896299213567,0.0,0.0,0.9271655111961112,0.940080786934525
53,FBgn0039707,FBgn0051482,0.0,0.0,0.602803738317757,0.8909512761020881,0.0,0.0,0.6301905227161699,0.8849179541938156,0.0,0.0,0.8885254732953671,0.9574928209309745
54,FBgn0039104,FBgn0051542,0.38461538461538464,0.38461538461538464,0.6728971962616822,0.7424593967517401,0.22633744855967075,0.22633744855967075,0.6934189406099518,0.8760768120538228,0.3472222222222222,0.3472222222222222,0.8181298800228529,0.9378950146546096
55,FBgn0040371,FBgn0051542,0.07692307692307693,0.07692307692307693,0.5467289719626168,0.6682134570765661,0.06790123456790123,0.06790123456790123,0.6395384148193136,0.8244107436506486,0.37037037037037035,0.37037037037037035,0.9412584269662922,0.9720002879147772
56,FBgn0040963,FBgn0051542,0.7692307692307693,0.7692307692307693,0.7383177570093458,0.7726218097447796,0.5314009661835748,0.5314009661835748,0.8151800045861041,0.921713354665201,0.6944444444444444,0.6944444444444444,0.8976702850250746,0.9759969996249531
57,FBgn0032464,FBgn0051639,0.07692307692307693,0.07692307692307693,0.8691588785046729,0.8607888631090487,0.0873015873015873,0.0873015873015873,0.7645930391888188,0.8628760886777513,0.18518518518518517,0.18518518518518517,0.964149194949612,0.9943348533539954
58,FBgn0037860,FBgn0051644,0.0,0.0,0.14953271028037382,0.30162412993039445,0.0,0.0,0.4557683177717993,0.6219884628435698,0.0,0.0,0.946463978849967,0.9871877924134456
59,FBgn0033861,FBgn0051730,0.07692307692307693,0.07692307692307693,0.42990654205607476,0.691415313225058,0.2037037037037037,0.2037037037037037,0.7383627608346709,0.8554733627417713,0.37037037037037035,0.37037037037037035,0.9345136760867099,0.9858344504284158
