,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032065,FBgn0032650,0.3333333333333333,0.3333333333333333,0.5845410628019324,0.8489702517162472,0.5641025641025642,0.5641025641025642,0.6793589220089833,0.8755782120268101,0.6,0.6,0.9237179487179487,0.9823754213654589
1,FBgn0032457,FBgn0032869,0.16666666666666666,0.16666666666666666,0.9710144927536232,0.8764302059496567,0.2820512820512821,0.2820512820512821,0.8011643637066383,0.9124261482752049,0.6,0.6,0.9420751341681574,0.9906262611439264
2,FBgn0032269,FBgn0033285,0.16666666666666666,0.16666666666666666,0.5458937198067633,0.7414187643020596,0.40740740740740744,0.40740740740740744,0.6146162974683544,0.8285385500575374,0.7999999999999999,0.7999999999999999,0.9109538461538462,0.9735120506318323
3,FBgn0033285,FBgn0033969,0.25,0.25,0.7777777777777778,0.8443935926773455,0.39285714285714285,0.39285714285714285,0.6919049851539303,0.8895638967238012,0.44999999999999996,0.44999999999999996,0.9013247863247864,0.9618523824929518
4,FBgn0032554,FBgn0034122,0.0,0.0,0.2753623188405797,0.5148741418764302,0.0,0.0,0.6265822784810127,0.7378984651711925,0.0,0.0,0.9735332464146024,0.9991181935565143
5,FBgn0033868,FBgn0034144,0.0,0.0,0.6956521739130435,0.7597254004576659,0.0,0.0,0.7264722069345074,0.8895319240146826,0.0,0.0,0.848582995951417,0.9713746200056026
6,FBgn0032520,FBgn0034467,0.08333333333333333,0.08333333333333333,0.463768115942029,0.597254004576659,0.2619047619047619,0.2619047619047619,0.6866655106641235,0.8212970829793259,0.3,0.3,0.8061538461538462,0.9629736236131463
7,FBgn0032061,FBgn0034472,0.0,0.0,0.7004830917874396,0.7322654462242563,0.0,0.0,0.7647679324894515,0.8904471714389071,0.0,0.0,0.8749424228466144,0.9529340950610896
8,FBgn0034467,FBgn0034827,0.08333333333333333,0.08333333333333333,0.41545893719806765,0.5560640732265446,0.3666666666666667,0.3666666666666667,0.680379746835443,0.8463949843260188,0.6,0.6,0.8843014128728415,0.9343477727328506
9,FBgn0033969,FBgn0034907,0.25,0.25,0.8067632850241546,0.8123569794050344,0.42307692307692313,0.42307692307692313,0.7206559263521289,0.8767380405522215,0.5142857142857142,0.5142857142857142,0.9096465696465696,0.9868790725643477
10,FBgn0032650,FBgn0035161,0.08333333333333333,0.08333333333333333,0.4492753623188406,0.7986270022883295,0.16666666666666669,0.16666666666666669,0.5850617660515479,0.8275240669606866,0.3,0.3,0.737916414294367,0.9241213532521432
11,FBgn0034472,FBgn0035197,0.5833333333333334,0.5833333333333334,0.6714975845410628,0.6842105263157895,0.41397849462365593,0.41397849462365593,0.722180238050255,0.8366210582277064,0.4941176470588235,0.4941176470588235,0.8540806754221388,0.9556180157308973
12,FBgn0033512,FBgn0035198,0.5833333333333334,0.5833333333333334,0.6521739130434783,0.6750572082379863,0.5133333333333334,0.5133333333333334,0.7013980729265068,0.8562637872982701,0.7000000000000001,0.7000000000000001,0.8345917885795187,0.9458460768819711
13,FBgn0032664,FBgn0035316,0.08333333333333333,0.08333333333333333,0.12560386473429952,0.34782608695652173,0.45833333333333337,0.45833333333333337,0.36202531645569624,0.7873607873607874,0.6,0.6,0.7277777777777777,0.9189212365476138
14,FBgn0032650,FBgn0035971,0.25,0.25,0.5845410628019324,0.851258581235698,0.39285714285714285,0.39285714285714285,0.7262112614578787,0.9010973039750019,0.44999999999999996,0.44999999999999996,0.9237179487179487,0.9850233335524277
15,FBgn0033279,FBgn0035988,0.08333333333333333,0.08333333333333333,0.6038647342995169,0.8237986270022883,0.3666666666666667,0.3666666666666667,0.6336794887550694,0.8637443316778234,0.39999999999999997,0.39999999999999997,0.7972249269717624,0.9817422249729227
16,FBgn0034472,FBgn0036311,0.25,0.25,0.5555555555555556,0.631578947368421,0.2619047619047619,0.2619047619047619,0.649161820047896,0.7897673620053224,0.5142857142857142,0.5142857142857142,0.9345533498759305,0.9787357116808973
17,FBgn0035316,FBgn0036426,0.0,0.0,0.1497584541062802,0.3707093821510298,0.0,0.0,0.394797777091695,0.6367173682348779,0.0,0.0,0.8677350427350428,0.9793765810573254
18,FBgn0034844,FBgn0036438,0.0,0.0,0.5845410628019324,0.6704805491990846,0.0,0.0,0.7997516423650056,0.8553745547965201,0.0,0.0,0.9379289940828403,0.9933875156295086
19,FBgn0034104,FBgn0037828,0.0,0.0,0.3961352657004831,0.7963386727688787,0.0,0.0,0.8003075831065893,0.9526155867619283,0.0,0.0,0.9721266968325792,0.986549249050003
20,FBgn0033868,FBgn0037985,0.5833333333333334,0.5833333333333334,0.7391304347826086,0.7574370709382151,0.6754385964912281,0.6754385964912281,0.7397151898734178,0.8892112615516872,0.7636363636363636,0.7636363636363636,0.9016194331983806,0.9684487928369111
21,FBgn0032360,FBgn0037988,0.0,0.0,0.48792270531400966,0.6361556064073226,0.0,0.0,0.6675612882550873,0.823484107941586,0.0,0.0,0.9601596516690857,0.98932384341637
22,FBgn0033248,FBgn0038210,0.0,0.0,0.22705314009661837,0.43478260869565216,0.0,0.0,0.621294664316616,0.7738677093515803,0.0,0.0,0.8027379400260756,0.9211408530610139
23,FBgn0032457,FBgn0038423,0.16666666666666666,0.16666666666666666,0.9371980676328503,0.9427917620137299,0.2619047619047619,0.2619047619047619,0.7083739045764362,0.9186790643744286,0.48,0.48,0.8426392572944297,0.986792821410068
24,FBgn0037862,FBgn0038423,0.0,0.0,0.6521739130434783,0.9244851258581236,0.0,0.0,0.5443282342016519,0.8910061311808036,0.0,0.0,0.8397435897435898,0.9746099096632904
25,FBgn0034467,FBgn0038694,0.08333333333333333,0.08333333333333333,0.45410628019323673,0.5652173913043478,0.22916666666666669,0.22916666666666669,0.6769969445656918,0.8234156749008235,0.3,0.3,0.7959922430510665,0.9113198660247016
26,FBgn0032588,FBgn0038709,0.0,0.0,0.4057971014492754,0.7391304347826086,0.0,0.0,0.635663181067694,0.8474353928899383,0.0,0.0,0.838080731150038,0.9235027526842473
27,FBgn0034816,FBgn0039088,0.0,0.0,0.9033816425120773,0.9336384439359268,0.0,0.0,0.7075536598789214,0.9057609057609058,0.0,0.0,0.8930732774334671,0.9679715302491102
28,FBgn0002865,FBgn0039104,1.0,1.0,0.7342995169082126,0.7345537757437071,0.6875,0.6875,0.7417484916597658,0.8981784605053302,0.7999999999999999,0.7999999999999999,0.8556940266437473,0.9587569903406202
29,FBgn0034144,FBgn0039104,0.08333333333333333,0.08333333333333333,0.7294685990338164,0.7574370709382151,0.07333333333333333,0.07333333333333333,0.7581243914313535,0.8775418224237121,0.15,0.15,0.8500644606789859,0.960051837985724
30,FBgn0035197,FBgn0039104,0.8333333333333334,0.8333333333333334,0.6618357487922706,0.6887871853546911,0.6321839080459771,0.6321839080459771,0.6945127196755562,0.8469092034551645,0.6666666666666666,0.6666666666666666,0.8417917448405253,0.9620101094816057
31,FBgn0034459,FBgn0003187,0.0,0.0,0.5362318840579711,0.8283752860411899,0.0,0.0,0.6899864376130199,0.9050905090509052,0.0,0.0,0.8105351170568562,0.9661921708185053
32,FBgn0036784,FBgn0004171,0.5,0.5,0.9951690821256038,0.8901601830663616,0.6111111111111112,0.6111111111111112,0.8210938254903856,0.9400222318882606,0.72,0.72,0.9225982905982906,0.9784068712707034
