,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000404,FBgn0002962,0.020833333333333332,0.020833333333333332,0.07142857142857142,0.3192307692307692,0.3090909090909091,0.3090909090909091,0.3330275229357798,0.5443672839506174,0.5555555555555556,0.5555555555555556,0.5869565217391304,0.9666312218340168
1,FBgn0000360,FBgn0031940,0.0625,0.0625,0.21428571428571427,0.5461538461538461,0.2727272727272727,0.2727272727272727,0.3568152031454784,0.6804216697671797,0.3333333333333333,0.3333333333333333,0.7043478260869566,0.940370274394633
2,FBgn0031886,FBgn0031979,0.5833333333333334,0.5833333333333334,0.746031746031746,0.8384615384615385,0.6556473829201102,0.6556473829201102,0.6401756064614172,0.7500505970451325,0.7235142118863049,0.7235142118863049,0.7784679089026915,0.8870725191514959
3,FBgn0031979,FBgn0032057,0.3333333333333333,0.3333333333333333,0.5476190476190477,0.7769230769230769,0.4495867768595041,0.4495867768595041,0.5140693307062373,0.7113265390670312,0.6349206349206349,0.6349206349206349,0.8275862068965517,0.9056177147089782
4,FBgn0001281,FBgn0032483,0.4375,0.4375,0.7857142857142857,0.8115384615384615,0.45075757575757575,0.45075757575757575,0.627994757536042,0.7688185871056241,0.5072463768115941,0.5072463768115941,0.7652173913043477,0.865540673099217
5,FBgn0032414,FBgn0032483,0.2916666666666667,0.2916666666666667,0.7777777777777778,0.8576923076923076,0.3229308005427408,0.3229308005427408,0.614627066811797,0.8125428669410152,0.45751633986928103,0.45751633986928103,0.7519181585677749,0.9147657350764237
6,FBgn0001281,FBgn0032805,0.3541666666666667,0.3541666666666667,0.6666666666666666,0.8038461538461539,0.3980716253443526,0.3980716253443526,0.561733171216978,0.7167352537722909,0.5105105105105106,0.5105105105105106,0.7621928166351607,0.8403258513390672
7,FBgn0032805,FBgn0033207,0.25,0.25,0.49206349206349204,0.7461538461538462,0.40316205533596833,0.40316205533596833,0.546235619630115,0.7457151901596347,0.6349206349206349,0.6349206349206349,0.8862418106015485,0.9635484149606979
8,FBgn0000360,FBgn0033308,0.10416666666666667,0.10416666666666667,0.23809523809523808,0.4461538461538462,0.45454545454545453,0.45454545454545453,0.41628440366972475,0.5714948124963775,0.5555555555555556,0.5555555555555556,0.802675585284281,0.971347435103943
9,FBgn0031940,FBgn0033308,0.10416666666666667,0.10416666666666667,0.23809523809523808,0.43846153846153846,0.45454545454545453,0.45454545454545453,0.6796480059913874,0.7476851851851852,0.5555555555555556,0.5555555555555556,0.802675585284281,0.9546000655331853
