,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000075,FBgn0000370,0.1891891891891892,0.1891891891891892,0.5875706214689266,0.7995391705069125,0.1280487804878049,0.1280487804878049,0.41597656470058025,0.7190219643597182,0.27586206896551724,0.27586206896551724,0.626204238921002,0.8736572031459812
1,FBgn0000075,FBgn0000592,0.4864864864864865,0.4864864864864865,0.6610169491525424,0.684331797235023,0.32530120481927716,0.32530120481927716,0.5535785685725709,0.7461374199221203,0.5017421602787456,0.5017421602787456,0.8643617021276596,0.9519230769230769
2,FBgn0000592,FBgn0001208,0.6216216216216216,0.6216216216216216,0.4745762711864407,0.619815668202765,0.7666666666666666,0.7666666666666666,0.6474867006839647,0.871255060728745,0.9735449735449736,0.9735449735449736,0.9308510638297872,0.9734284532671629
3,FBgn0001150,FBgn0001311,0.08108108108108109,0.08108108108108109,0.1638418079096045,0.26036866359447003,0.25,0.25,0.4963837994214079,0.653556969346443,0.34285714285714286,0.34285714285714286,0.6293402777777778,0.7814146469968387
4,FBgn0000337,FBgn0002023,0.13513513513513514,0.13513513513513514,0.2768361581920904,0.5691244239631337,0.24193548387096775,0.24193548387096775,0.3960610200364299,0.599078341013825,0.35714285714285715,0.35714285714285715,0.7291666666666666,0.9270446096654275
5,FBgn0001259,FBgn0002936,0.10810810810810811,0.10810810810810811,0.3559322033898305,0.49539170506912444,0.12765957446808512,0.12765957446808512,0.5057094403617863,0.6675981990374166,0.2689075630252101,0.2689075630252101,0.7720588235294118,0.9478921733288544
6,FBgn0000253,FBgn0003042,0.24324324324324326,0.24324324324324326,0.576271186440678,0.8087557603686636,0.24545454545454545,0.24545454545454545,0.5445931719055498,0.8284163323105972,0.4472049689440994,0.4472049689440994,0.8049242424242424,0.9424867021276595
7,FBgn0001263,FBgn0031914,0.2972972972972973,0.2972972972972973,0.4632768361581921,0.836405529953917,0.35106382978723405,0.35106382978723405,0.42992172500369225,0.7960526315789473,0.5986394557823129,0.5986394557823129,0.6833333333333333,0.9162259615384615
8,FBgn0001227,FBgn0031925,0.3783783783783784,0.3783783783783784,0.4971751412429379,0.5875576036866359,0.35000000000000003,0.35000000000000003,0.5536552946389013,0.69359445124439,0.5517241379310345,0.5517241379310345,0.7333333333333333,0.8756868131868131
9,FBgn0002023,FBgn0031948,0.13513513513513514,0.13513513513513514,0.2768361581920904,0.41013824884792627,0.2678571428571429,0.2678571428571429,0.5879668751056278,0.6351471900089207,0.35714285714285715,0.35714285714285715,0.7291666666666666,0.8809389140271493
10,FBgn0001259,FBgn0032377,0.4594594594594595,0.4594594594594595,0.4915254237288136,0.619815668202765,0.4396551724137931,0.4396551724137931,0.6409006017846027,0.8328173374613003,0.5714285714285714,0.5714285714285714,0.7428278688524591,0.9562906283856988
11,FBgn0031925,FBgn0032377,0.5135135135135135,0.5135135135135135,0.5310734463276836,0.6244239631336406,0.4253731343283582,0.4253731343283582,0.6216467958271237,0.7902026534480245,0.5296167247386759,0.5296167247386759,0.8025956284153005,0.9634005958829902
12,FBgn0032217,FBgn0032414,0.24324324324324326,0.24324324324324326,0.4971751412429379,0.7764976958525346,0.225,0.225,0.43959755153732505,0.7579847053531265,0.38095238095238093,0.38095238095238093,0.5765199161425577,0.9048946399345336
13,FBgn0001259,FBgn0032512,0.2702702702702703,0.2702702702702703,0.3728813559322034,0.6336405529953917,0.32608695652173914,0.32608695652173914,0.4197796291319538,0.6519677572309152,0.5194805194805194,0.5194805194805194,0.5589430894308943,0.8542899408284024
14,FBgn0001311,FBgn0032538,0.1891891891891892,0.1891891891891892,0.22598870056497175,0.32027649769585254,0.2560975609756098,0.2560975609756098,0.3785152605624417,0.4976727533118511,0.7272727272727273,0.7272727272727273,0.8680555555555556,0.961209167544784
15,FBgn0031925,FBgn0032538,0.4864864864864865,0.4864864864864865,0.4689265536723164,0.6290322580645161,0.421875,0.421875,0.5367030965391621,0.793835417272463,0.555984555984556,0.555984555984556,0.7518115942028987,0.9603658536585366
16,FBgn0000253,FBgn0032730,0.5675675675675675,0.5675675675675675,0.9152542372881356,0.9285714285714286,0.42000000000000004,0.42000000000000004,0.7365522540983607,0.8484210526315791,0.5853658536585366,0.5853658536585366,0.8976063829787234,0.9664489311163895
17,FBgn0000370,FBgn0032730,0.32432432432432434,0.32432432432432434,0.632768361581921,0.9654377880184332,0.25,0.25,0.44797476198524033,0.8530998676575384,0.4729064039408867,0.4729064039408867,0.674373795761079,0.9317815994578108
18,FBgn0000044,FBgn0032785,0.21621621621621623,0.21621621621621623,0.4915254237288136,0.6336405529953917,0.3333333333333333,0.3333333333333333,0.6289583545463803,0.8539046731873933,0.4571428571428572,0.4571428571428572,0.7489669421487604,0.9285760226395678
19,FBgn0032783,FBgn0032785,0.21621621621621623,0.21621621621621623,0.4689265536723164,0.6336405529953917,0.29268292682926833,0.29268292682926833,0.5682738669238188,0.776068858473261,0.4571428571428572,0.4571428571428572,0.7145316804407714,0.8814102564102564
20,FBgn0032217,FBgn0033188,0.4594594594594595,0.4594594594594595,0.5310734463276836,0.6612903225806451,0.3695652173913044,0.3695652173913044,0.5470491803278689,0.7515056297460069,0.46258503401360546,0.46258503401360546,0.7417929292929294,0.925749569918899
21,FBgn0000075,FBgn0033225,0.5945945945945946,0.5945945945945946,0.847457627118644,0.8387096774193549,0.45833333333333337,0.45833333333333337,0.6442441473595064,0.8590984186924712,0.7394957983193278,0.7394957983193278,0.785175879396985,0.9164588528678304
22,FBgn0001150,FBgn0033308,0.16216216216216217,0.16216216216216217,0.192090395480226,0.30414746543778803,0.36,0.36,0.4348765988110251,0.7089151450053706,0.6857142857142857,0.6857142857142857,0.7227891156462585,0.89442436757873
23,FBgn0000253,FBgn0033652,0.4864864864864865,0.4864864864864865,0.615819209039548,0.7004608294930875,0.375,0.375,0.5220940430412198,0.7142857142857143,0.5017421602787456,0.5017421602787456,0.6923272357723578,0.9272600511271206
24,FBgn0032213,FBgn0033652,0.1891891891891892,0.1891891891891892,0.576271186440678,0.6658986175115207,0.1206896551724138,0.1206896551724138,0.5547724835299526,0.8047897521581733,0.17777777777777778,0.17777777777777778,0.6990131578947368,0.881507088078085
25,FBgn0032538,FBgn0033667,0.24324324324324326,0.24324324324324326,0.3559322033898305,0.4308755760368664,0.30000000000000004,0.30000000000000004,0.5913537810682179,0.6718160589186276,0.6050420168067226,0.6050420168067226,0.9114583333333334,0.9782283778397768
26,FBgn0033308,FBgn0033730,0.1891891891891892,0.1891891891891892,0.327683615819209,0.39631336405529954,0.21000000000000002,0.21000000000000002,0.45613646433318566,0.6420306084359836,0.38095238095238093,0.38095238095238093,0.7949561403508772,0.9701332187365707
27,FBgn0032217,FBgn0033809,0.24324324324324326,0.24324324324324326,0.5423728813559322,0.6912442396313364,0.26470588235294124,0.26470588235294124,0.6039875941515286,0.8055853920515574,0.5714285714285714,0.5714285714285714,0.8403361344537815,0.9584956183057448
28,FBgn0000075,FBgn0033902,0.2972972972972973,0.2972972972972973,0.5536723163841808,0.5921658986175116,0.19642857142857145,0.19642857142857145,0.4544445170139116,0.6441102756892232,0.35918367346938773,0.35918367346938773,0.8038057742782152,0.9401128762541806
29,FBgn0000592,FBgn0033902,0.2972972972972973,0.2972972972972973,0.4632768361581921,0.5552995391705069,0.2538461538461539,0.2538461538461539,0.5131323814560198,0.724812030075188,0.35918367346938773,0.35918367346938773,0.6725721784776902,0.881584448160535
30,FBgn0001229,FBgn0033936,0.21621621621621623,0.21621621621621623,0.4689265536723164,0.7880184331797235,0.27906976744186046,0.27906976744186046,0.5221976074435092,0.7708779443254818,0.48120300751879697,0.48120300751879697,0.7584064327485381,0.9281947890818858
31,FBgn0001227,FBgn0033981,0.10810810810810811,0.10810810810810811,0.3446327683615819,0.5529953917050692,0.15000000000000002,0.15000000000000002,0.4863013698630137,0.7322654462242563,0.30476190476190473,0.30476190476190473,0.7748983739837398,0.8326724821570182
32,FBgn0002939,FBgn0033981,0.10810810810810811,0.10810810810810811,0.2598870056497175,0.4976958525345622,0.2857142857142857,0.2857142857142857,0.5301087485797761,0.7454702329594478,0.4571428571428572,0.4571428571428572,0.7371794871794872,0.9481605351170569
33,FBgn0032109,FBgn0033981,0.02702702702702703,0.02702702702702703,0.13559322033898305,0.423963133640553,0.08333333333333333,0.08333333333333333,0.3103825136612022,0.6329549363605091,0.2857142857142857,0.2857142857142857,0.78125,0.9335137224584461
34,FBgn0032414,FBgn0033981,0.13513513513513514,0.13513513513513514,0.2711864406779661,0.5875576036866359,0.20270270270270271,0.20270270270270271,0.2894759194767689,0.5772495755517827,0.38095238095238093,0.38095238095238093,0.6097560975609756,0.8847145122918318
35,FBgn0000121,FBgn0034154,0.02702702702702703,0.02702702702702703,0.3672316384180791,0.6751152073732719,0.05172413793103448,0.05172413793103448,0.46414563009152165,0.7291277839990047,0.2285714285714286,0.2285714285714286,0.6703795379537955,0.8476140621556094
36,FBgn0032639,FBgn0034154,0.16216216216216217,0.16216216216216217,0.3615819209039548,0.7027649769585254,0.28125,0.28125,0.41615532557926554,0.7025221697569964,0.5274725274725275,0.5274725274725275,0.5747126436781609,0.8390536575141478
37,FBgn0032731,FBgn0034154,0.16216216216216217,0.16216216216216217,0.4463276836158192,0.7050691244239631,0.1730769230769231,0.1730769230769231,0.48395168248490084,0.759682224428997,0.2742857142857143,0.2742857142857143,0.6479658792650919,0.8510807374443737
38,FBgn0001229,FBgn0034179,0.10810810810810811,0.10810810810810811,0.3672316384180791,0.6105990783410138,0.11538461538461539,0.11538461538461539,0.4002949084916298,0.6050919054686609,0.19047619047619047,0.19047619047619047,0.6770833333333334,0.9257718924673941
39,FBgn0032377,FBgn0034179,0.3783783783783784,0.3783783783783784,0.3728813559322034,0.5391705069124424,0.411764705882353,0.411764705882353,0.49243379571248425,0.7265952491849091,0.6666666666666667,0.6666666666666667,0.6875000000000001,0.8318661971830986
40,FBgn0034187,FBgn0034247,0.1891891891891892,0.1891891891891892,0.192090395480226,0.45622119815668205,0.525,0.525,0.5996025832091406,0.868421052631579,0.7272727272727273,0.7272727272727273,0.7227891156462585,0.9212158808933003
41,FBgn0032217,FBgn0034394,0.35135135135135137,0.35135135135135137,0.5536723163841808,0.6451612903225806,0.319672131147541,0.319672131147541,0.6233091462868405,0.7480630510285867,0.4642857142857143,0.4642857142857143,0.8578431372549019,0.9486319050077439
42,FBgn0032377,FBgn0034394,0.5675675675675675,0.5675675675675675,0.5141242937853108,0.6059907834101382,0.6057692307692308,0.6057692307692308,0.706120218579235,0.8678435901666391,0.75,0.75,0.7965686274509803,0.9349607258938244
43,FBgn0000075,FBgn0034405,0.5135135135135135,0.5135135135135135,0.6892655367231638,0.6889400921658986,0.3392857142857143,0.3392857142857143,0.570281124497992,0.7493734335839599,0.5049833887043189,0.5049833887043189,0.8529082774049218,0.9492924528301887
44,FBgn0002936,FBgn0034709,0.21621621621621623,0.21621621621621623,0.2824858757062147,0.45622119815668205,0.2857142857142857,0.2857142857142857,0.4408842523596622,0.7662538699690402,0.5378151260504201,0.5378151260504201,0.6127450980392157,0.8729425596237823
45,FBgn0031925,FBgn0034709,0.40540540540540543,0.40540540540540543,0.4067796610169492,0.532258064516129,0.35714285714285715,0.35714285714285715,0.4844120155406046,0.679211996471626,0.5194805194805194,0.5194805194805194,0.7731958762886598,0.9677226300670284
46,FBgn0033667,FBgn0034709,0.2702702702702703,0.2702702702702703,0.3389830508474576,0.41935483870967744,0.375,0.375,0.6406978493006468,0.760233918128655,0.6722689075630253,0.6722689075630253,0.8680555555555556,0.9520725388601036
47,FBgn0033652,FBgn0034761,0.13513513513513514,0.13513513513513514,0.4180790960451977,0.5852534562211982,0.1388888888888889,0.1388888888888889,0.47586269359659455,0.7595693779904307,0.5714285714285714,0.5714285714285714,0.8470695970695971,0.9325174825174825
48,FBgn0000253,FBgn0034808,0.21621621621621623,0.21621621621621623,0.5819209039548022,0.7926267281105991,0.14285714285714285,0.14285714285714285,0.4177186268349803,0.6743114770165638,0.2229965156794425,0.2229965156794425,0.5707003546099291,0.8249588890919056
49,FBgn0032639,FBgn0034808,0.1891891891891892,0.1891891891891892,0.5254237288135594,0.8709677419354839,0.18421052631578946,0.18421052631578946,0.4810928961748634,0.8341608738828203,0.6153846153846153,0.6153846153846153,0.8351293103448276,0.9661635832521908
50,FBgn0033225,FBgn0034978,0.4864864864864865,0.4864864864864865,0.7457627118644068,0.804147465437788,0.5192307692307693,0.5192307692307693,0.6738567730802416,0.8643962848297214,0.6050420168067226,0.6050420168067226,0.8540372670807453,0.9653582718651211
51,FBgn0033225,FBgn0035010,0.3783783783783784,0.3783783783783784,0.711864406779661,0.8133640552995391,0.36206896551724144,0.36206896551724144,0.5662383695170581,0.8350088704908338,0.47058823529411764,0.47058823529411764,0.7056451612903225,0.9161805418232153
52,FBgn0031970,FBgn0035076,0.5405405405405406,0.5405405405405406,0.6045197740112994,0.6797235023041475,0.3614457831325301,0.3614457831325301,0.5125143358294543,0.70254822576804,0.4571428571428572,0.4571428571428572,0.7237554112554112,0.9485240078392945
53,FBgn0034693,FBgn0035076,0.7567567567567568,0.7567567567567568,0.768361581920904,0.6866359447004609,0.4565217391304348,0.4565217391304348,0.7647105409044113,0.8387278356318604,0.6037735849056604,0.6037735849056604,0.9199134199134199,0.9581700146986771
54,FBgn0033652,FBgn0035186,0.2702702702702703,0.2702702702702703,0.480225988700565,0.5737327188940092,0.2542372881355932,0.2542372881355932,0.5290611028315947,0.7220530665506742,0.5714285714285714,0.5714285714285714,0.8198302469135803,0.8946413906378319
55,FBgn0001311,FBgn0035281,0.13513513513513514,0.13513513513513514,0.1638418079096045,0.2350230414746544,0.5,0.5,0.6027517564402811,0.6971975393028025,0.634920634920635,0.634920634920635,0.8164414414414415,0.9361888111888111
56,FBgn0000416,FBgn0035282,0.05405405405405406,0.05405405405405406,0.2824858757062147,0.46543778801843316,0.15789473684210525,0.15789473684210525,0.5438945916960319,0.7281903388608508,0.4571428571428572,0.4571428571428572,0.7891414141414141,0.9228158719108944
