,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0001259,FBgn0032377,0.23076923076923078,0.23076923076923078,0.7804878048780488,0.8247422680412371,0.18,0.18,0.7373271889400922,0.8120796853191219,0.2967032967032967,0.2967032967032967,0.7954545454545455,0.9237536656891496
1,FBgn0001311,FBgn0032377,0.23076923076923078,0.23076923076923078,0.5121951219512195,0.5463917525773195,0.2076923076923077,0.2076923076923077,0.49180327868852464,0.6220657276995306,0.42857142857142855,0.42857142857142855,0.7177734375,0.8828662083553676
2,FBgn0032377,FBgn0032538,0.6153846153846154,0.6153846153846154,1.0,0.8144329896907216,0.5142857142857142,0.5142857142857142,0.9447004608294931,0.9176709742994047,0.6428571428571428,0.6428571428571428,0.896875,0.9122067448680352
3,FBgn0032377,FBgn0033667,0.5384615384615384,0.5384615384615384,0.7560975609756098,0.6907216494845361,0.48461538461538456,0.48461538461538456,0.7635467980295566,0.8031165717710519,0.6923076923076923,0.6923076923076923,0.8693910256410257,0.9326115775519223
4,FBgn0032538,FBgn0033667,0.46153846153846156,0.46153846153846156,0.7804878048780488,0.711340206185567,0.4695652173913043,0.4695652173913043,0.761904761904762,0.8450704225352114,0.5934065934065934,0.5934065934065934,0.8974358974358975,0.9604507291206363
5,FBgn0033308,FBgn0033667,0.5384615384615384,0.5384615384615384,0.6097560975609756,0.6907216494845361,0.7,0.7,0.6377551020408164,0.8677351465112514,0.75,0.75,0.7011217948717949,0.9326115775519223
6,FBgn0031925,FBgn0033730,0.3076923076923077,0.3076923076923077,0.7804878048780488,0.9381443298969072,0.39999999999999997,0.39999999999999997,0.7256235827664399,0.8689424683695394,0.5714285714285714,0.5714285714285714,0.7446808510638298,0.934017595307918
7,FBgn0033308,FBgn0033730,0.23076923076923078,0.23076923076923078,0.6097560975609756,0.7731958762886598,0.3,0.3,0.5494505494505495,0.8048289738430584,0.42857142857142855,0.42857142857142855,0.6510416666666666,0.9408602150537635
8,FBgn0031925,FBgn0034394,0.3076923076923077,0.3076923076923077,0.8048780487804879,0.8762886597938144,0.288,0.288,0.8418367346938777,0.8328230251071647,0.39560439560439564,0.39560439560439564,0.859375,0.9596774193548387
9,FBgn0032377,FBgn0034394,0.6153846153846154,0.6153846153846154,0.8048780487804879,0.7835051546391752,0.5142857142857142,0.5142857142857142,0.7990314769975787,0.8395470864402099,0.6428571428571428,0.6428571428571428,0.859375,0.8775659824046922
10,FBgn0032377,FBgn0034709,0.5384615384615384,0.5384615384615384,0.8536585365853658,0.7731958762886598,0.39375,0.39375,0.806451612903226,0.871206621170321,0.47368421052631576,0.47368421052631576,0.8144946808510638,0.9072580645161291
11,FBgn0033730,FBgn0034709,0.38461538461538464,0.38461538461538464,0.6829268292682927,0.8041237113402062,0.3913043478260869,0.3913043478260869,0.5970149253731344,0.8370221327967807,0.7142857142857143,0.7142857142857143,0.651595744680851,0.9435483870967742
12,FBgn0001311,FBgn0035427,0.07692307692307693,0.07692307692307693,0.4634146341463415,0.5463917525773195,0.11249999999999999,0.11249999999999999,0.5900621118012422,0.7282720714531089,0.1607142857142857,0.1607142857142857,0.6494140625,0.8828662083553676
13,FBgn0001259,FBgn0035429,0.23076923076923078,0.23076923076923078,0.6585365853658537,0.7835051546391752,0.18620689655172412,0.18620689655172412,0.6323185011709602,0.7714757010531659,0.2967032967032967,0.2967032967032967,0.6711647727272727,0.9193548387096775
