,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000276,FBgn0000277,0.043478260869565216,0.043478260869565216,0.05737704918032787,0.1291866028708134,0.3492063492063492,0.3492063492063492,0.459104938271605,0.8350515463917526,0.5277777777777778,0.5277777777777778,0.6442199775533108,0.935833629576964
1,FBgn0031979,FBgn0032057,0.30434782608695654,0.30434782608695654,0.5737704918032787,0.7799043062200957,0.2673611111111111,0.2673611111111111,0.4769921436588103,0.7328670693491984,0.6717171717171717,0.6717171717171717,0.761980618611443,0.8904359031824295
2,FBgn0031886,FBgn0032483,0.45652173913043476,0.45652173913043476,0.7377049180327869,0.8086124401913876,0.3055555555555555,0.3055555555555555,0.5689424364123159,0.7339767492871244,0.48188405797101447,0.48188405797101447,0.7288888888888889,0.8801613161690081
3,FBgn0001281,FBgn0032789,0.4782608695652174,0.4782608695652174,0.7213114754098361,0.9043062200956937,0.4717348927875243,0.4717348927875243,0.6368667518092805,0.8139110009134805,0.6450617283950618,0.6450617283950618,0.8025803581359137,0.8961048434156779
4,FBgn0002868,FBgn0032805,0.34782608695652173,0.34782608695652173,0.5245901639344263,0.7751196172248804,0.3555555555555555,0.3555555555555555,0.5049661190012067,0.7584413127778303,0.5823754789272031,0.5823754789272031,0.7279789152448328,0.8707756767186725
5,FBgn0032057,FBgn0032805,0.2608695652173913,0.2608695652173913,0.5245901639344263,0.8229665071770335,0.37606837606837606,0.37606837606837606,0.5691567273488177,0.8563238622076942,0.5757575757575758,0.5757575757575758,0.7279789152448328,0.9396010757507844
6,FBgn0002868,FBgn0033190,0.5,0.5,0.680327868852459,0.8181818181818182,0.4324786324786325,0.4324786324786325,0.5845554726986495,0.7756701030927835,0.5780423280423281,0.5780423280423281,0.7780064014631916,0.9191521032030432
7,FBgn0031886,FBgn0033190,0.6086956521739131,0.6086956521739131,0.7295081967213115,0.861244019138756,0.4444444444444444,0.4444444444444444,0.5626208537855124,0.7654639175257733,0.6425120772946861,0.6425120772946861,0.7266029470330546,0.8656834212992651
8,FBgn0032057,FBgn0033190,0.32608695652173914,0.32608695652173914,0.6147540983606558,0.8181818181818182,0.34591194968553457,0.34591194968553457,0.5542514345331246,0.7861521315129563,0.7196969696969697,0.7196969696969697,0.8164078056551174,0.934138278798745
9,FBgn0002868,FBgn0033340,0.41304347826086957,0.41304347826086957,0.6721311475409836,0.7942583732057417,0.3181126331811263,0.3181126331811263,0.5587622254288921,0.7563512518409427,0.47751322751322756,0.47751322751322756,0.7686328303612254,0.8922763107117261
