,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0033708,FBgn0035356,0.0,0.0,0.08522727272727272,0.26356589147286824,0.0,0.0,0.6456043956043956,0.7650273224043717,0.0,0.0,0.7477678571428572,0.9097598501572012
1,FBgn0033358,FBgn0035603,0.0,0.0,0.1875,0.18604651162790697,0.0,0.0,0.6856763925729443,0.6459054209919262,0.0,0.0,0.8225446428571429,0.9600960096009601
2,FBgn0033690,FBgn0035880,0.75,0.75,0.8977272727272727,0.936046511627907,0.375,0.375,0.7212509712509713,0.7684789526320576,0.6666666666666666,0.6666666666666666,0.8108149509803922,0.9001453650900145
3,FBgn0034199,FBgn0037222,0.0,0.0,0.4602272727272727,0.627906976744186,0.0,0.0,0.7395104895104896,0.7188133874239351,0.0,0.0,0.9318337912087912,0.8589835361488906
4,FBgn0002526,FBgn0037228,0.25,0.25,0.20454545454545456,0.187984496124031,0.18181818181818182,0.18181818181818182,0.7611336032388664,0.6792717086834733,0.26666666666666666,0.26666666666666666,0.9421875000000001,0.9797979797979798
5,FBgn0035138,FBgn0037299,0.0,0.0,0.5511363636363636,0.7306201550387597,0.0,0.0,0.7793162393162393,0.7777319344571496,0.0,0.0,0.9231534090909091,0.952020202020202
6,FBgn0000351,FBgn0038976,0.0,0.0,0.36363636363636365,0.6782945736434108,0.0,0.0,0.5431563741422897,0.7764959432048681,0.0,0.0,0.7052631578947368,0.8950262114819076
7,FBgn0000299,FBgn0039028,0.25,0.25,0.2215909090909091,0.17635658914728683,0.3333333333333333,0.3333333333333333,0.9400000000000001,0.7806372549019608,0.6666666666666666,0.6666666666666666,0.9720982142857143,0.9191919191919192
8,FBgn0036118,FBgn0003687,0.75,0.75,0.7159090909090909,0.8410852713178295,0.5454545454545454,0.5454545454545454,0.7407129455909944,0.7893369361879028,0.7999999999999999,0.7999999999999999,0.9224213286713288,0.9229133439659756
9,FBgn0038976,FBgn0003861,0.0,0.0,0.23295454545454544,0.5930232558139535,0.0,0.0,0.41521223874165053,0.7241379310344828,0.0,0.0,0.8759566326530612,0.9599096555618295
10,FBgn0036488,FBgn0005198,0.0,0.0,0.36363636363636365,0.5387596899224806,0.0,0.0,0.8666090463843272,0.8176470588235294,0.0,0.0,1.0,0.9887608479157776
11,FBgn0035099,FBgn0039611,0.0,0.0,0.6136363636363636,0.8430232558139535,0.0,0.0,0.7747252747252749,0.8513196152985909,0.0,0.0,0.9421875000000001,0.9572852710107612
12,FBgn0035880,FBgn0039650,0.5,0.5,1.0,1.0,0.21052631578947367,0.21052631578947367,0.8003870343492985,0.8060340980094618,0.3333333333333333,0.3333333333333333,0.8451834862385321,0.8879252490836819
13,FBgn0039748,FBgn0039749,0.0,0.0,0.38636363636363635,0.4844961240310077,0.0,0.0,0.844832143801216,0.857843137254902,0.0,0.0,0.9011075949367089,0.9565350474441384
14,FBgn0035977,FBgn0040007,0.0,0.0,0.19318181818181818,0.30426356589147285,0.0,0.0,0.744988344988345,0.6848205383848455,0.0,0.0,0.88984375,0.866589391179555
15,FBgn0002526,FBgn0040102,0.5,0.5,0.21022727272727273,0.19186046511627908,0.36363636363636365,0.36363636363636365,0.8413159167876149,0.7839366515837104,0.5333333333333333,0.5333333333333333,0.968359375,1.0
16,FBgn0034646,FBgn0040551,0.25,0.25,0.6477272727272727,0.9496124031007752,0.2222222222222222,0.2222222222222222,0.697383834439672,0.8365037557311481,0.26666666666666666,0.26666666666666666,0.7800245098039216,0.9356323155945084
17,FBgn0039205,FBgn0040751,0.0,0.0,0.2784090909090909,0.5155038759689923,0.0,0.0,0.5518811406661874,0.6550802139037433,0.0,0.0,0.9499421296296297,0.9806090098060901
18,FBgn0033481,FBgn0040775,0.25,0.25,0.23295454545454544,0.5542635658914729,0.5,0.5,0.5882173382173382,0.7145916619074815,0.6666666666666666,0.6666666666666666,0.7274894067796611,0.8496732026143791
19,FBgn0032014,FBgn0040890,0.0,0.0,0.4715909090909091,0.5910852713178295,0.0,0.0,0.675848925848926,0.7318661730426437,0.0,0.0,0.8045428240740741,0.8802308802308803
20,FBgn0033340,FBgn0044030,0.25,0.25,0.5738636363636364,0.8468992248062015,0.5,0.5,0.7752735587130491,0.8943398432931821,0.6666666666666666,0.6666666666666666,0.8738378099173554,0.9472406468114623
21,FBgn0034614,FBgn0047114,0.5,0.5,0.7386363636363636,0.8488372093023255,0.5714285714285714,0.5714285714285714,0.7496012759170655,0.7452600875060769,0.6666666666666666,0.6666666666666666,0.8780241935483871,0.914099674430253
22,FBgn0035880,FBgn0047114,0.5,0.5,0.8636363636363636,0.9496124031007752,0.25,0.25,0.7327179487179487,0.7677500223833825,0.5333333333333333,0.5333333333333333,0.8648097826086957,0.8854194900706528
23,FBgn0034050,FBgn0052069,0.0,0.0,0.30113636363636365,0.5968992248062015,0.0,0.0,0.42581196581196584,0.709303855770496,0.0,0.0,0.8807043650793651,0.9691934925579786
24,FBgn0038337,FBgn0052221,0.0,0.0,0.056818181818181816,0.1375968992248062,0.0,0.0,0.4635108481262328,0.5579254602604401,0.0,0.0,0.7477678571428572,0.9078123002173635
25,FBgn0032014,FBgn0052267,0.25,0.25,0.5795454545454546,0.6763565891472868,0.5,0.5,0.6239750097618119,0.6882465629930132,0.6666666666666666,0.6666666666666666,0.868140243902439,0.9180345117845118
26,FBgn0034010,FBgn0052726,0.25,0.25,0.4034090909090909,0.7267441860465116,0.3333333333333333,0.3333333333333333,0.6581854043392504,0.7767191383595692,0.4444444444444444,0.4444444444444444,0.7584502551020409,0.8954796188838742
27,FBgn0040551,FBgn0053964,0.25,0.25,0.5056818181818182,0.810077519379845,0.2857142857142857,0.2857142857142857,0.5766473669699477,0.7268481717011128,0.4444444444444444,0.4444444444444444,0.796340811965812,0.8778008778008779
28,FBgn0052656,FBgn0062928,0.0,0.0,0.03409090909090909,0.1298449612403101,0.0,0.0,0.4017094017094017,0.5517647058823529,0.0,0.0,0.6979166666666666,0.8904837852206273
29,FBgn0040773,FBgn0083167,0.0,0.0,0.5170454545454546,0.6492248062015504,0.0,0.0,0.7121212121212122,0.7480541023350772,0.0,0.0,0.8903329439252337,0.9373513528638183
