,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0002868,FBgn0031979,0.48,0.48,0.7142857142857143,0.8431372549019608,0.4693333333333334,0.4693333333333334,0.597601323407775,0.8031696618084052,0.5480020757654385,0.5480020757654385,0.781143635125936,0.9099040139616056
1,FBgn0001281,FBgn0032057,0.2,0.2,0.5378151260504201,0.7941176470588235,0.2767295597484277,0.2767295597484277,0.4680777835140251,0.7238671240296083,0.4471544715447155,0.4471544715447155,0.6995951417004049,0.8846478635365648
2,FBgn0002868,FBgn0032483,0.46,0.46,0.7394957983193278,0.8137254901960784,0.4685185185185185,0.4685185185185185,0.6309041835357625,0.7786595911018455,0.5251686559418786,0.5251686559418786,0.808713410483322,0.8781631762652705
3,FBgn0031886,FBgn0032483,0.44,0.44,0.8235294117647058,0.8578431372549019,0.3585185185185185,0.3585185185185185,0.6472416472416473,0.7687017481586654,0.491869918699187,0.491869918699187,0.8013325257419746,0.9115317492280843
4,FBgn0031886,FBgn0032602,0.18,0.18,0.6890756302521008,0.9215686274509803,0.19130434782608696,0.19130434782608696,0.5917812871455256,0.8293193717277487,0.6898954703832754,0.6898954703832754,0.8778747026169706,0.9224776791359992
5,FBgn0031979,FBgn0032602,0.16,0.16,0.6218487394957983,0.8627450980392157,0.20229885057471267,0.20229885057471267,0.5376068376068377,0.783048333820192,0.6132404181184669,0.6132404181184669,0.7922283901665345,0.8849722668601938
6,FBgn0031979,FBgn0033190,0.46,0.46,0.7394957983193278,0.8627450980392157,0.4960784313725491,0.4960784313725491,0.6147271531886916,0.8002204464039679,0.632895559724828,0.632895559724828,0.7810650887573964,0.8849722668601938
7,FBgn0032805,FBgn0033190,0.38,0.38,0.5882352941176471,0.8480392156862745,0.5257861635220126,0.5257861635220126,0.5448717948717949,0.7935412129917064,0.6178861788617886,0.6178861788617886,0.7816377171215881,0.891965875568076
8,FBgn0031979,FBgn0033341,0.52,0.52,0.7394957983193278,0.8480392156862745,0.4594377510040161,0.4594377510040161,0.5776953969725055,0.7664115988723319,0.5365853658536586,0.5365853658536586,0.7195639006662629,0.8698875123114405
9,FBgn0033340,FBgn0033341,0.64,0.64,0.9159663865546218,0.9166666666666666,0.6175438596491228,0.6175438596491228,0.8080411651840224,0.8732135276637893,0.6733620277379244,0.6733620277379244,0.8912780133252575,0.9310645724258289
10,FBgn0031886,FBgn0033429,0.44,0.44,0.8739495798319328,0.8970588235294118,0.3625468164794008,0.3625468164794008,0.6551059730250482,0.797087421355977,0.5023352361183187,0.5023352361183187,0.7941176470588235,0.9067041246328693
11,FBgn0032483,FBgn0033429,0.34,0.34,0.8571428571428571,0.8382352941176471,0.3196581196581197,0.3196581196581197,0.669601482854495,0.7740917716454423,0.388168137000519,0.388168137000519,0.8340399757722593,0.8906967378171566
12,FBgn0033340,FBgn0033429,0.46,0.46,0.8571428571428571,0.8774509803921569,0.4497777777777778,0.4497777777777778,0.6616300366300366,0.8067835192351468,0.5251686559418786,0.5251686559418786,0.8211091234347049,0.8912329329637614
13,FBgn0033357,FBgn0033429,0.46,0.46,0.8907563025210085,0.8921568627450981,0.406425702811245,0.406425702811245,0.6916935360049132,0.8132334356382018,0.5251686559418786,0.5251686559418786,0.833916083916084,0.9017494572851488
14,FBgn0002948,FBgn0033481,0.24,0.24,0.6974789915966386,0.9607843137254902,0.37446808510638296,0.37446808510638296,0.6650641025641026,0.9070680628272252,0.559915164369035,0.559915164369035,0.8131349782293179,0.9571083366894885
15,FBgn0033190,FBgn0033501,0.12,0.12,0.4117647058823529,0.8431372549019608,0.19555555555555557,0.19555555555555557,0.37340864263941187,0.7718773373223635,0.5365853658536586,0.5365853658536586,0.6784615384615384,0.8691620431872052
16,FBgn0002868,FBgn0033687,0.36,0.36,0.6638655462184874,0.8480392156862745,0.3826086956521739,0.3826086956521739,0.5777835140251248,0.7797404962440245,0.4829268292682927,0.4829268292682927,0.726004084411164,0.9151941535776613
17,FBgn0032789,FBgn0033687,0.52,0.52,0.7815126050420168,0.946078431372549,0.6933333333333334,0.6933333333333334,0.7343924191750278,0.8441911326131619,0.6975609756097562,0.6975609756097562,0.839799331103679,0.92905883228704
18,FBgn0031979,FBgn0033936,0.24,0.24,0.5882352941176471,0.8676470588235294,0.2983050847457627,0.2983050847457627,0.5334409180563027,0.837839776231801,0.6777920410783055,0.6777920410783055,0.8452593917710197,0.9267015706806282
19,FBgn0032483,FBgn0034245,0.38,0.38,0.6302521008403361,0.8333333333333334,0.42871794871794877,0.42871794871794877,0.5377024291497976,0.8010471204188482,0.5663956639566397,0.5663956639566397,0.7788461538461539,0.8854879849644247
20,FBgn0033429,FBgn0034301,0.36,0.36,0.6890756302521008,0.8529411764705882,0.36164383561643837,0.36164383561643837,0.5350836787962536,0.7946121733514773,0.4390243902439025,0.4390243902439025,0.7884615384615385,0.9016988994550699
21,FBgn0033481,FBgn0034440,0.02,0.02,0.17647058823529413,0.5,0.03859649122807018,0.03859649122807018,0.19899665551839466,0.482822921896292,0.35772357723577236,0.35772357723577236,0.9481605351170569,0.9168326923967937
22,FBgn0033481,FBgn0034442,0.3,0.3,0.6302521008403361,0.9313725490196079,0.4,0.4,0.5485286525554983,0.8715192512625678,0.4734576757532281,0.4734576757532281,0.7016632016632017,0.9278091018928715
23,FBgn0033736,FBgn0034442,0.34,0.34,0.6890756302521008,0.9019607843137255,0.3777777777777778,0.3777777777777778,0.6522552872917837,0.8293193717277487,0.5365853658536586,0.5365853658536586,0.7884615384615385,0.9072332638641794
24,FBgn0034245,FBgn0034442,0.46,0.46,0.7058823529411765,0.8970588235294118,0.7177304964539007,0.7177304964539007,0.7207752877044217,0.8623036649214659,0.7259684361549499,0.7259684361549499,0.8723076923076923,0.9532017720499395
