,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0001311,FBgn0031940,0.23076923076923078,0.23076923076923078,0.6538461538461539,0.6511627906976745,0.25506072874493924,0.25506072874493924,0.6742788461538461,0.6936299292214358,0.36,0.36,0.837121212121212,0.8734402852049912
1,FBgn0031940,FBgn0031942,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.6744186046511628,0.5951417004048583,0.5951417004048583,0.7692307692307693,0.71840242669363,0.7000000000000001,0.7000000000000001,0.8333333333333334,0.8780276816608996
2,FBgn0001311,FBgn0034253,0.5384615384615384,0.5384615384615384,0.7307692307692307,0.6976744186046512,0.513986013986014,0.513986013986014,0.7536057692307693,0.7950243374797188,0.8399999999999999,0.8399999999999999,0.9356060606060606,0.9358288770053476
3,FBgn0033308,FBgn0034253,1.0,1.0,0.9615384615384616,0.8372093023255814,0.84,0.84,0.9915865384615385,0.9323467230443976,0.8210526315789474,0.8210526315789474,0.9672619047619048,0.9264705882352942
4,FBgn0001311,FBgn0035398,0.07692307692307693,0.07692307692307693,0.5,0.6976744186046512,0.10769230769230768,0.10769230769230768,0.5689655172413793,0.7950243374797188,0.19999999999999998,0.19999999999999998,0.7041666666666666,0.9358288770053476
5,FBgn0031942,FBgn0035548,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.5581395348837209,0.16153846153846155,0.16153846153846155,0.6550868486352357,0.7012522361359571,0.3,0.3,0.8253968253968254,0.8519269776876268
6,FBgn0035398,FBgn0036832,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.7209302325581395,0.38009049773755654,0.38009049773755654,0.5923076923076923,0.7850129198966408,0.7999999999999999,0.7999999999999999,0.7583333333333332,0.8864379084967321
7,FBgn0000658,FBgn0037419,0.5384615384615384,0.5384615384615384,0.9230769230769231,1.0,0.665158371040724,0.665158371040724,0.8703296703296703,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9836601307189543
8,FBgn0001311,FBgn0038629,0.38461538461538464,0.38461538461538464,0.7307692307692307,0.7209302325581395,0.5384615384615384,0.5384615384615384,0.9646153846153847,0.9812661498708011,0.6,0.6,0.9356060606060606,0.9670231729055259
9,FBgn0031940,FBgn0038629,0.38461538461538464,0.38461538461538464,0.6538461538461539,0.6744186046511628,0.4751131221719457,0.4751131221719457,0.6742788461538461,0.71840242669363,0.6,0.6,0.837121212121212,0.8780276816608996
10,FBgn0035398,FBgn0038629,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.7209302325581395,0.3727810650887574,0.3727810650887574,0.6346153846153847,0.8215251487290427,0.6,0.6,0.7583333333333332,0.9385813148788927
11,FBgn0034253,FBgn0038820,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.7674418604651163,0.6153846153846153,0.6153846153846153,0.7692307692307693,0.8745267712276907,0.96,0.96,0.9027777777777778,0.9436274509803921
12,FBgn0034670,FBgn0039028,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.3488372093023256,0.5384615384615384,0.5384615384615384,0.10576923076923077,0.34186046511627904,0.6,0.6,0.5416666666666666,0.8126934984520124
