,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032457,FBgn0032869,0.08333333333333333,0.08333333333333333,0.9565217391304348,0.8715596330275229,0.11363636363636363,0.11363636363636363,0.7753544165757906,0.9017930387905778,0.28125,0.28125,0.9297853309481217,0.9822790215335814
1,FBgn0032457,FBgn0033969,0.16666666666666666,0.16666666666666666,1.0,0.9059633027522935,0.16666666666666666,0.16666666666666666,0.8105977991474175,0.9373901324270479,0.28125,0.28125,0.9329927884615384,0.9830487321420707
2,FBgn0033287,FBgn0034144,0.08333333333333333,0.08333333333333333,0.6908212560386473,0.7660550458715596,0.15625,0.15625,0.740981240981241,0.8774792014660332,0.375,0.375,0.8857361963190185,0.9489749735990748
3,FBgn0032061,FBgn0034472,0.0,0.0,0.7053140096618358,0.7362385321100917,0.0,0.0,0.7565263019808475,0.8897900518453878,0.0,0.0,0.8826577614002763,0.9553403683739224
4,FBgn0034467,FBgn0034827,0.0,0.0,0.4251207729468599,0.5619266055045872,0.0,0.0,0.6839826839826839,0.8500749625187407,0.0,0.0,0.9065934065934066,0.9414745290076856
5,FBgn0032457,FBgn0034907,0.16666666666666666,0.16666666666666666,0.8695652173913043,0.8142201834862385,0.19230769230769232,0.19230769230769232,0.7387012987012987,0.8464572723793824,0.32142857142857145,0.32142857142857145,0.9823284823284824,0.9862889081938732
6,FBgn0002865,FBgn0035823,0.4166666666666667,0.4166666666666667,0.6328502415458938,0.6261467889908257,0.25,0.25,0.707382091592618,0.810311658330127,0.8035714285714286,0.8035714285714286,0.965398652442448,0.9813895781637718
7,FBgn0035198,FBgn0035823,0.5,0.5,0.6376811594202898,0.6307339449541285,0.3409090909090909,0.3409090909090909,0.801352493660186,0.8701511777803821,0.9642857142857143,0.9642857142857143,0.9727681078046042,0.9885792454030667
8,FBgn0033330,FBgn0035924,0.0,0.0,0.7101449275362319,0.7408256880733946,0.0,0.0,0.708066581306018,0.8145519077196096,0.0,0.0,0.9513683431952662,0.990689973399924
9,FBgn0034472,FBgn0035924,0.0,0.0,0.7681159420289855,0.7729357798165137,0.0,0.0,0.7348192348192348,0.8372670807453417,0.0,0.0,0.9069426336375489,0.9740548744095631
10,FBgn0036482,FBgn0036490,0.08333333333333333,0.08333333333333333,0.20772946859903382,0.48623853211009177,0.3125,0.3125,0.5514610389610389,0.7842528315674095,0.5625,0.5625,0.819121915820029,0.9366837838542347
11,FBgn0035008,FBgn0037486,0.0,0.0,0.45410628019323673,0.694954128440367,0.0,0.0,0.7197131226981973,0.8760976654529878,0.0,0.0,0.8473557692307692,0.9408558814369722
12,FBgn0034104,FBgn0037828,0.0,0.0,0.3961352657004831,0.7981651376146789,0.0,0.0,0.7862604685034591,0.9489471292228451,0.0,0.0,0.9739819004524887,0.985959281917561
13,FBgn0032360,FBgn0037988,0.08333333333333333,0.08333333333333333,0.4830917874396135,0.6353211009174312,0.15625,0.15625,0.6493506493506495,0.8173621609806743,0.5625,0.5625,0.9615384615384615,0.988681589420708
14,FBgn0034144,FBgn0038281,0.16666666666666666,0.16666666666666666,0.6280193236714976,0.7545871559633027,0.3571428571428571,0.3571428571428571,0.6804929764113438,0.8780994118325454,0.75,0.75,0.8868243243243243,0.9648344233364476
15,FBgn0032457,FBgn0038423,0.08333333333333333,0.08333333333333333,0.9227053140096618,0.9380733944954128,0.10416666666666666,0.10416666666666666,0.6851784579057306,0.9084776438649171,0.22500000000000003,0.22500000000000003,0.831191976127321,0.9860818730086481
16,FBgn0037862,FBgn0038423,0.08333333333333333,0.08333333333333333,0.6521739130434783,0.926605504587156,0.17857142857142855,0.17857142857142855,0.5347741062026776,0.8875749274458217,0.375,0.375,0.8413461538461539,0.9740270823850706
17,FBgn0038200,FBgn0038423,0.0,0.0,1.0,0.9977064220183486,0.0,0.0,0.7779363493649207,0.9619821172616204,0.0,0.0,0.900820623342175,0.9826283383975692
