,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0002862,FBgn0032471,0.06666666666666667,0.06666666666666667,0.19122257053291536,0.434715821812596,0.21428571428571427,0.21428571428571427,0.4522398740518105,0.6748605195272661,0.38095238095238093,0.38095238095238093,0.97573083287369,0.984808069659063
1,FBgn0032061,FBgn0033279,0.0,0.0,0.4952978056426332,0.7019969278033794,0.0,0.0,0.6523513470428822,0.8580082184016626,0.0,0.0,0.7961003861003861,0.9601862264613733
2,FBgn0032878,FBgn0033819,0.06666666666666667,0.06666666666666667,0.8087774294670846,0.9032258064516129,0.1,0.1,0.6617349970291146,0.8701787043931497,0.2857142857142857,0.2857142857142857,0.815022815022815,0.9309605264534488
3,FBgn0032360,FBgn0034144,0.13333333333333333,0.13333333333333333,0.3887147335423197,0.5069124423963134,0.21428571428571427,0.21428571428571427,0.6699207342511472,0.8060403096964484,0.5714285714285714,0.5714285714285714,0.8010098010098009,0.8962831350167806
4,FBgn0032869,FBgn0034435,0.3333333333333333,0.3333333333333333,0.896551724137931,0.8786482334869432,0.4166666666666667,0.4166666666666667,0.768482207697894,0.910791539817337,0.634920634920635,0.634920634920635,0.9006515444015444,0.9699876364750134
5,FBgn0032554,FBgn0034459,0.06666666666666667,0.06666666666666667,0.4106583072100313,0.7357910906298003,0.30000000000000004,0.30000000000000004,0.6246709012243394,0.8531533549904784,0.38095238095238093,0.38095238095238093,0.8628208039972745,0.9678576514989674
6,FBgn0032588,FBgn0034483,0.06666666666666667,0.06666666666666667,0.5141065830721003,0.7849462365591398,0.25,0.25,0.6557974370850702,0.8416271312850898,0.38095238095238093,0.38095238095238093,0.8790766450340919,0.9362486934553718
7,FBgn0034477,FBgn0034816,0.13333333333333333,0.13333333333333333,0.3103448275862069,0.663594470046083,0.375,0.375,0.6094117647058823,0.7573766153574737,0.4571428571428572,0.4571428571428572,0.8045522481006351,0.8693848240644698
8,FBgn0033286,FBgn0034824,0.5333333333333333,0.5333333333333333,0.6739811912225705,0.7127496159754224,0.4,0.4,0.7136357811098295,0.8428460448750171,0.48120300751879697,0.48120300751879697,0.9065281659423918,0.9667864502301589
9,FBgn0034467,FBgn0034827,0.13333333333333333,0.13333333333333333,0.3887147335423197,0.5683563748079877,0.27272727272727276,0.27272727272727276,0.6458722976370035,0.7888596867624973,0.5714285714285714,0.5714285714285714,0.9538742668513661,0.9631604598492016
10,FBgn0034132,FBgn0034840,0.06666666666666667,0.06666666666666667,0.3730407523510972,0.5268817204301075,0.15000000000000002,0.15000000000000002,0.7747863247863247,0.9059603309080037,0.2285714285714286,0.2285714285714286,0.9016460069091647,0.9821633554083885
11,FBgn0032061,FBgn0035196,0.06666666666666667,0.06666666666666667,0.5391849529780565,0.7311827956989247,0.1875,0.1875,0.7248881295256692,0.8953507630427068,0.2857142857142857,0.2857142857142857,0.8496479672950261,0.9637389345998617
12,FBgn0032781,FBgn0035293,0.0,0.0,0.21316614420062696,0.4915514592933948,0.0,0.0,0.5272264631043256,0.6492445896284198,0.0,0.0,0.8157749586321015,0.9516510438160369
13,FBgn0032755,FBgn0035384,0.06666666666666667,0.06666666666666667,0.322884012539185,0.511520737327189,0.30000000000000004,0.30000000000000004,0.6793226381461674,0.8377689873417722,0.38095238095238093,0.38095238095238093,0.8172863527194235,0.940098871373939
14,FBgn0033308,FBgn0035553,0.0,0.0,0.21316614420062696,0.47465437788018433,0.0,0.0,0.6005797101449275,0.7282334805679899,0.0,0.0,0.8061776061776061,0.8415274978404838
15,FBgn0032065,FBgn0035709,0.06666666666666667,0.06666666666666667,0.6363636363636364,0.9047619047619048,0.15000000000000002,0.15000000000000002,0.6344132730015082,0.8577827034750591,0.38095238095238093,0.38095238095238093,0.7837837837837838,0.9567264517837146
16,FBgn0034957,FBgn0035952,0.06666666666666667,0.06666666666666667,0.06896551724137931,0.23348694316436253,0.5,0.5,0.42971342383107086,0.6481441750697274,0.5714285714285714,0.5714285714285714,0.8526878526878526,0.9702900690372745
17,FBgn0032869,FBgn0035988,0.26666666666666666,0.26666666666666666,0.9216300940438872,0.9293394777265745,0.3157894736842105,0.3157894736842105,0.6976910390324355,0.8993044518819064,0.5079365079365079,0.5079365079365079,0.8612507856693903,0.9891281253488615
18,FBgn0034560,FBgn0035988,0.26666666666666666,0.26666666666666666,1.0,0.9539170506912442,0.25,0.25,0.7264661918579091,0.9109772299516552,0.5079365079365079,0.5079365079365079,0.850432064717779,0.9755029168137184
19,FBgn0035971,FBgn0035988,0.13333333333333333,0.13333333333333333,0.7147335423197492,0.9523809523809523,0.25,0.25,0.5540106951871657,0.8787662684970582,0.4571428571428572,0.4571428571428572,0.8573157379127528,0.9400433485955122
20,FBgn0032269,FBgn0036082,0.13333333333333333,0.13333333333333333,0.36363636363636365,0.4700460829493088,0.13043478260869565,0.13043478260869565,0.714058229352347,0.7998356074305442,0.7619047619047619,0.7619047619047619,0.9991089991089991,0.9797939191333602
21,FBgn0033705,FBgn0036156,0.06666666666666667,0.06666666666666667,0.21316614420062696,0.565284178187404,0.375,0.375,0.4863849765258216,0.7812850504726806,0.5714285714285714,0.5714285714285714,0.7138030888030888,0.9061728796828135
22,FBgn0035161,FBgn0036159,0.0,0.0,0.30094043887147337,0.511520737327189,0.0,0.0,0.7276558384547849,0.8419788817505248,0.0,0.0,0.9484442425618895,0.9617726205698799
23,FBgn0034840,FBgn0036162,0.06666666666666667,0.06666666666666667,0.322884012539185,0.46236559139784944,0.21428571428571427,0.21428571428571427,0.683762655388953,0.8077468354430379,0.38095238095238093,0.38095238095238093,0.843864770694039,0.9253511017213126
