,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032014,FBgn0033190,0.0,0.0,0.6886792452830188,0.7862838915470495,0.0,0.0,0.5944285714285714,0.7677381567614125,0.0,0.0,0.8005628881987578,0.9133004723762579
1,FBgn0000063,FBgn0033340,0.0,0.0,0.6273584905660378,0.8149920255183413,0.0,0.0,0.6070627802690582,0.7604016460905351,0.0,0.0,0.7893382352941176,0.8937793290672872
2,FBgn0001281,FBgn0033687,0.0,0.0,0.5330188679245284,0.6491228070175439,0.0,0.0,0.6572448979591837,0.7669960391911611,0.0,0.0,0.8085739614994935,0.8715906932573599
3,FBgn0032014,FBgn0033691,0.3333333333333333,0.3333333333333333,0.6933962264150944,0.7751196172248804,0.22857142857142856,0.22857142857142856,0.6157407407407408,0.7487116564417178,0.3428571428571428,0.3428571428571428,0.8332162921348315,0.9003327171903882
4,FBgn0033352,FBgn0035409,0.16666666666666666,0.16666666666666666,0.4811320754716981,0.7416267942583732,0.26666666666666666,0.26666666666666666,0.552241641337386,0.7218959299330242,0.6,0.6,0.7350765306122449,0.8876825396825396
5,FBgn0032602,FBgn0035965,0.0,0.0,0.20754716981132076,0.49760765550239233,0.0,0.0,0.4714285714285715,0.7356494522691706,0.0,0.0,0.7927295918367346,0.8934095238095239
6,FBgn0033638,FBgn0036099,0.16666666666666666,0.16666666666666666,0.7358490566037735,0.8038277511961722,0.13333333333333333,0.13333333333333333,0.606052344601963,0.7728854961832061,0.24,0.24,0.8744047619047619,0.9336783733826248
7,FBgn0031972,FBgn0036118,0.0,0.0,0.5518867924528302,0.7543859649122807,0.0,0.0,0.548798551678736,0.741189114231236,0.0,0.0,0.8553959627329193,0.920487594390507
8,FBgn0033690,FBgn0036118,0.16666666666666666,0.16666666666666666,0.7405660377358491,0.8708133971291866,0.10666666666666666,0.10666666666666666,0.6522594752186589,0.7891031175059953,0.3,0.3,0.8081723760932944,0.913544796883695
9,FBgn0034245,FBgn0036545,0.16666666666666666,0.16666666666666666,0.7216981132075472,0.8277511961722488,0.17777777777777776,0.17777777777777776,0.6204467842914059,0.7803992015968064,0.24,0.24,0.8167517006802721,0.92225768321513
