,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0001259,FBgn0031925,0.35714285714285715,0.35714285714285715,0.8717948717948718,1.0,0.4464285714285714,0.4464285714285714,0.7757936507936507,0.9824561403508772,0.5416666666666666,0.5416666666666666,0.8565891472868216,0.9860681114551084
1,FBgn0031925,FBgn0032377,0.5,0.5,0.9230769230769231,0.8775510204081632,0.41666666666666663,0.41666666666666663,0.7076923076923077,0.8472906403940887,0.7,0.7,0.8297872340425532,0.9593821510297483
2,FBgn0001259,FBgn0033730,0.07142857142857142,0.07142857142857142,0.6410256410256411,0.8775510204081632,0.09920634920634919,0.09920634920634919,0.4991319444444444,0.8697850821744627,0.1857142857142857,0.1857142857142857,0.6298449612403101,0.9099294628323386
3,FBgn0031925,FBgn0033730,0.07142857142857142,0.07142857142857142,0.7692307692307693,0.9081632653061225,0.09398496240601502,0.09398496240601502,0.6084656084656084,0.8619854721549637,0.1857142857142857,0.1857142857142857,0.7065217391304347,0.9416711882799783
4,FBgn0032538,FBgn0033730,0.14285714285714285,0.14285714285714285,0.6923076923076923,0.7959183673469388,0.17857142857142858,0.17857142857142858,0.48591549295774644,0.8409703504043126,0.3714285714285714,0.3714285714285714,0.6358695652173914,0.9201451905626135
5,FBgn0032538,FBgn0034709,0.5714285714285714,0.5714285714285714,1.0,0.7857142857142857,0.5494505494505494,0.5494505494505494,0.8305555555555556,0.9361702127659575,0.6933333333333332,0.6933333333333332,0.8989361702127658,0.9407894736842105
6,FBgn0033730,FBgn0034709,0.35714285714285715,0.35714285714285715,0.6923076923076923,0.7857142857142857,0.4251700680272108,0.4251700680272108,0.5227272727272727,0.8461538461538461,0.9285714285714285,0.9285714285714285,0.6358695652173914,0.9407894736842105
7,FBgn0034394,FBgn0034709,0.5,0.5,0.7948717948717948,0.7551020408163265,0.43103448275862066,0.43103448275862066,0.6713747645951036,0.8373408769448373,0.5352941176470588,0.5352941176470588,0.7810077519379844,0.9041353383458647
8,FBgn0032377,FBgn0035398,0.14285714285714285,0.14285714285714285,0.717948717948718,0.7244897959183674,0.13227513227513227,0.13227513227513227,0.6064030131826742,0.8365243004418261,0.52,0.52,0.9191919191919191,0.9587950138504155
9,FBgn0034709,FBgn0035921,0.21428571428571427,0.21428571428571427,0.6410256410256411,0.6428571428571429,0.21428571428571425,0.21428571428571425,0.6143162393162394,0.7999999999999999,0.4333333333333333,0.4333333333333333,0.9027777777777778,0.9370709382151029
10,FBgn0035427,FBgn0036619,0.0,0.0,0.46153846153846156,0.6836734693877551,0.0,0.0,0.45098039215686275,0.6716791979949875,0.0,0.0,0.609375,0.9419610670511896
11,FBgn0036080,FBgn0036877,0.21428571428571427,0.21428571428571427,0.3076923076923077,0.35714285714285715,0.4464285714285714,0.4464285714285714,0.5287356321839081,0.6779661016949152,0.557142857142857,0.557142857142857,0.7647058823529412,0.9708392603129445
12,FBgn0031942,FBgn0038511,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3877551020408163,0.3246753246753247,0.3246753246753247,0.5190972222222222,0.638655462184874,0.52,0.52,0.8284313725490196,0.7358490566037735
13,FBgn0037030,FBgn0039027,0.21428571428571427,0.21428571428571427,0.28205128205128205,0.6020408163265306,0.4464285714285714,0.4464285714285714,0.3428184281842819,0.7097744360902256,0.975,0.975,0.8511904761904762,0.9461348684210527
14,FBgn0032538,FBgn0039155,0.35714285714285715,0.35714285714285715,0.7948717948717948,0.7653061224489796,0.4058441558441558,0.4058441558441558,0.628747795414462,0.8836524300441827,0.5416666666666666,0.5416666666666666,0.7996031746031746,0.9055727554179567
15,FBgn0033308,FBgn0039155,0.5714285714285714,0.5714285714285714,0.7948717948717948,0.7653061224489796,0.8403361344537814,0.8403361344537814,0.7335390946502057,0.9316770186335404,0.8666666666666666,0.8666666666666666,0.7996031746031746,0.9387034659820283
16,FBgn0033667,FBgn0039155,0.6428571428571429,0.6428571428571429,0.717948717948718,0.7040816326530612,0.8458646616541352,0.8458646616541352,0.6388888888888888,0.8571428571428571,0.975,0.975,0.7222222222222221,0.931786703601108
17,FBgn0035921,FBgn0039155,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6428571428571429,0.4201680672268907,0.4201680672268907,0.5261437908496731,0.7912087912087912,0.5777777777777777,0.5777777777777777,0.7583333333333332,0.9370709382151029
18,FBgn0035143,FBgn0039217,0.0,0.0,0.15384615384615385,0.5408163265306123,0.0,0.0,0.24731182795698922,0.7765567765567766,0.0,0.0,0.9285714285714285,0.9219446922390723
19,FBgn0032538,FBgn0004577,0.5714285714285714,0.5714285714285714,0.8205128205128205,0.7346938775510204,0.5291005291005291,0.5291005291005291,0.6490299823633157,0.8847926267281105,0.6933333333333332,0.6933333333333332,0.8062015503875969,0.9473684210526316
20,FBgn0001311,FBgn0039480,0.42857142857142855,0.42857142857142855,0.6410256410256411,0.5612244897959183,0.4285714285714285,0.4285714285714285,0.6655092592592593,0.7857142857142857,0.709090909090909,0.709090909090909,0.7965686274509804,0.8959899749373433
21,FBgn0034709,FBgn0039480,0.7857142857142857,0.7857142857142857,0.717948717948718,0.6530612244897959,0.7015306122448979,0.7015306122448979,0.6168582375478927,0.7950310559006211,0.7526315789473684,0.7526315789473684,0.7777777777777778,0.9122807017543859
22,FBgn0004577,FBgn0039480,0.6428571428571429,0.6428571428571429,0.8205128205128205,0.673469387755102,0.5184331797235023,0.5184331797235023,0.8177777777777777,0.8979591836734694,0.585,0.585,0.8888888888888888,0.9407894736842105
23,FBgn0033308,FBgn0039805,0.5714285714285714,0.5714285714285714,0.9230769230769231,0.7551020408163265,0.5952380952380951,0.5952380952380951,0.9199999999999999,0.9720853858784892,0.8,0.8,0.9069767441860465,0.9613590939373751
24,FBgn0039480,FBgn0039805,1.0,1.0,0.9230769230769231,0.6938775510204082,1.0,1.0,1.0,0.9363166953528399,0.9578947368421051,0.9578947368421051,1.0,0.9692982456140351
25,FBgn0035398,FBgn0040001,0.07142857142857142,0.07142857142857142,0.5128205128205128,0.6326530612244898,0.16233766233766234,0.16233766233766234,0.6084656084656084,0.8969258589511754,0.26,0.26,0.7471264367816092,0.9789473684210527
