,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032065,FBgn0033888,0.0,0.0,0.6610738255033557,0.8924050632911392,0.0,0.0,0.6639983147250895,0.8677050699377842,0.0,0.0,0.8261234219122451,0.9562823800303523
1,FBgn0031859,FBgn0034121,0.3888888888888889,0.3888888888888889,0.4563758389261745,0.5712025316455697,0.38888888888888884,0.38888888888888884,0.7159464794911164,0.8382080036937394,0.6,0.6,0.8867536032944406,0.9228171681043552
2,FBgn0032269,FBgn0034144,0.16666666666666666,0.16666666666666666,0.4429530201342282,0.5316455696202531,0.1728395061728395,0.1728395061728395,0.7407061024082301,0.8485954771321367,0.3272727272727272,0.3272727272727272,0.8662613981762918,0.9249801744647106
3,FBgn0033287,FBgn0034144,0.16666666666666666,0.16666666666666666,0.37919463087248323,0.5221518987341772,0.29166666666666663,0.29166666666666663,0.6910434450248439,0.8705323366522411,0.44999999999999996,0.44999999999999996,0.9063660925363054,0.9502310700319944
4,FBgn0034121,FBgn0034144,0.3333333333333333,0.3333333333333333,0.4899328859060403,0.555379746835443,0.358974358974359,0.358974358974359,0.814788978025811,0.8733461785484907,0.6545454545454544,0.6545454545454544,0.9581376070737773,0.9662739322533137
5,FBgn0034464,FBgn0034560,0.16666666666666666,0.16666666666666666,0.9261744966442953,0.8481012658227848,0.15555555555555556,0.15555555555555556,0.710005895278418,0.8642096339113681,0.2571428571428571,0.2571428571428571,0.9552608568930341,0.9928006555252777
6,FBgn0034477,FBgn0034816,0.05555555555555555,0.05555555555555555,0.30201342281879195,0.5775316455696202,0.19444444444444442,0.19444444444444442,0.6087079047484854,0.792700651119527,0.3,0.3,0.8194364577343302,0.898654981129208
7,FBgn0034467,FBgn0034827,0.1111111111111111,0.1111111111111111,0.4161073825503356,0.5727848101265823,0.25925925925925924,0.25925925925925924,0.6461137646547982,0.7947494133598634,0.6,0.6,0.9566347247035895,0.9725104336530224
8,FBgn0034824,FBgn0034907,0.16666666666666666,0.16666666666666666,0.7550335570469798,0.7768987341772152,0.18666666666666665,0.18666666666666665,0.7484926190311179,0.9078609181382687,0.39999999999999997,0.39999999999999997,0.902355623100304,0.9685282896338988
9,FBgn0032867,FBgn0035007,0.0,0.0,0.5939597315436241,0.9161392405063291,0.0,0.0,0.557919621749409,0.8160313674764542,0.0,0.0,0.7845744680851063,0.9327874830112375
