,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000182,FBgn0000358,0.023809523809523808,0.023809523809523808,0.06896551724137931,0.2339622641509434,0.28421052631578947,0.28421052631578947,0.26697353279631764,0.683450466929816,0.36507936507936506,0.36507936507936506,0.6956521739130435,0.9608597285067874
1,FBgn0002868,FBgn0031886,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.7773584905660378,0.35526315789473684,0.35526315789473684,0.5745734727572922,0.8116236257591659,0.8518518518518519,0.8518518518518519,0.9051859612362493,0.9475557346226161
2,FBgn0002948,FBgn0032414,0.21428571428571427,0.21428571428571427,0.7672413793103449,0.8301886792452831,0.2780320366132723,0.2780320366132723,0.6013046517045896,0.7860820720861288,0.4285714285714286,0.4285714285714286,0.7870302137067059,0.8936195445920303
3,FBgn0031979,FBgn0032805,0.5238095238095238,0.5238095238095238,0.7068965517241379,0.8716981132075472,0.5125107851596203,0.5125107851596203,0.5407413022057151,0.7746342749198261,0.6693121693121694,0.6693121693121694,0.7505720823798627,0.8881623259991019
4,FBgn0001281,FBgn0033190,0.38095238095238093,0.38095238095238093,0.7327586206896551,0.7849056603773585,0.31146359048305694,0.31146359048305694,0.541084363796005,0.7136735488897545,0.4274099883855982,0.4274099883855982,0.6929347826086957,0.8482972136222909
5,FBgn0031979,FBgn0033190,0.8571428571428571,0.8571428571428571,0.9741379310344828,0.939622641509434,0.8670829616413916,0.8670829616413916,0.8296202531645569,0.8836081323994297,0.8389057750759878,0.8389057750759878,0.921195652173913,0.9537295906955938
6,FBgn0032805,FBgn0033190,0.5238095238095238,0.5238095238095238,0.7241379310344828,0.8415094339622642,0.5042444821731749,0.5042444821731749,0.5854830956577471,0.7651403913577657,0.6693121693121694,0.6693121693121694,0.7688787185354691,0.8574034575662326
7,FBgn0000003,FBgn0033207,0.023809523809523808,0.023809523809523808,0.1206896551724138,0.41509433962264153,0.0645933014354067,0.0645933014354067,0.19272151898734177,0.5351262932041723,0.36507936507936506,0.36507936507936506,0.6640316205533596,0.923406862745098
8,FBgn0002868,FBgn0033340,0.23809523809523808,0.23809523809523808,0.5431034482758621,0.7094339622641509,0.30892448512585813,0.30892448512585813,0.5378274948483956,0.7378993555464144,0.6084656084656085,0.6084656084656085,0.7920377160817181,0.8647596024711254
9,FBgn0031886,FBgn0033357,0.5714285714285714,0.5714285714285714,0.7413793103448276,0.7773584905660378,0.5246963562753036,0.5246963562753036,0.6032411513343546,0.7623464770523595,0.7104247104247106,0.7104247104247106,0.7736131934032984,0.8792996011964108
10,FBgn0033340,FBgn0033357,0.2619047619047619,0.2619047619047619,0.6206896551724138,0.7094339622641509,0.24424342105263158,0.24424342105263158,0.5182427401340283,0.6932577575240334,0.32561132561132566,0.32561132561132566,0.689270043877144,0.8127997980308003
11,FBgn0032057,FBgn0033501,0.14285714285714285,0.14285714285714285,0.41379310344827586,0.6641509433962264,0.22437673130193905,0.22437673130193905,0.47622305850153956,0.7265778514899678,0.43809523809523815,0.43809523809523815,0.7054500918554807,0.8864705882352941
12,FBgn0032789,FBgn0033501,0.09523809523809523,0.09523809523809523,0.3793103448275862,0.660377358490566,0.2706766917293233,0.2706766917293233,0.4704436524517635,0.7555618401206636,0.43809523809523815,0.43809523809523815,0.6466625842008572,0.8814338235294118
13,FBgn0032805,FBgn0033501,0.14285714285714285,0.14285714285714285,0.47413793103448276,0.690566037735849,0.18947368421052632,0.18947368421052632,0.4659201557935735,0.6796574709288181,0.43809523809523815,0.43809523809523815,0.8083282302510716,0.9217279411764706
14,FBgn0002868,FBgn0033936,0.30952380952380953,0.30952380952380953,0.5172413793103449,0.7320754716981132,0.35526315789473684,0.35526315789473684,0.44645911734519333,0.7179379444085326,0.791005291005291,0.791005291005291,0.754321634363541,0.892358313188289
15,FBgn0032805,FBgn0033936,0.38095238095238093,0.38095238095238093,0.6637931034482759,0.8075471698113208,0.33935585231736054,0.33935585231736054,0.523441162681669,0.7318369846034377,0.4867724867724868,0.4867724867724868,0.7048054919908466,0.8453863898500577
16,FBgn0033357,FBgn0033936,0.40476190476190477,0.40476190476190477,0.646551724137931,0.7547169811320755,0.3605655930871956,0.3605655930871956,0.4975598596919323,0.7121643264760306,0.5032175032175032,0.5032175032175032,0.6746626686656672,0.8536889332003987
17,FBgn0033442,FBgn0033936,0.2857142857142857,0.2857142857142857,0.6120689655172413,0.8566037735849057,0.3157894736842105,0.3157894736842105,0.4917602101743492,0.7893194448662273,0.6917293233082706,0.6917293233082706,0.7055900621118013,0.8967416378316032
18,FBgn0033357,FBgn0034245,0.42857142857142855,0.42857142857142855,0.75,0.7849056603773585,0.5813397129186603,0.5813397129186603,0.7258342922899884,0.8655799669265296,0.7885714285714286,0.7885714285714286,0.881384550443225,0.9480968858131488
19,FBgn0031940,FBgn0034335,0.047619047619047616,0.047619047619047616,0.19827586206896552,0.27547169811320754,0.15789473684210525,0.15789473684210525,0.5890491610244333,0.4787502147889341,0.27380952380952384,0.27380952380952384,1.0,0.9675890092879257
20,FBgn0034010,FBgn0034474,0.0,0.0,0.25,0.5132075471698113,0.0,0.0,0.2957102672292546,0.5548152634766809,0.0,0.0,0.81786133960047,0.9448275862068966
21,FBgn0033936,FBgn0034614,0.7857142857142857,0.7857142857142857,0.9051724137931034,0.9132075471698113,0.6604892512972572,0.6604892512972572,0.7272510150465726,0.8587677431351887,0.7689969604863223,0.7689969604863223,0.8765217391304347,0.955997693194925
22,FBgn0033190,FBgn0034646,0.6666666666666666,0.6666666666666666,0.8620689655172413,0.909433962264151,0.6522864538395168,0.6522864538395168,0.6152323032317375,0.8029710028953456,0.7479674796747968,0.7479674796747968,0.8152173913043478,0.9230876761350928
23,FBgn0033936,FBgn0034687,0.4523809523809524,0.4523809523809524,0.7931034482758621,0.8113207547169812,0.380281690140845,0.380281690140845,0.653654552878726,0.7708747592728866,0.48394241417497236,0.48394241417497236,0.7868852459016392,0.8698027403732577
