,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032061,FBgn0033279,0.07692307692307693,0.07692307692307693,0.5114754098360655,0.7194928684627575,0.19047619047619047,0.19047619047619047,0.645612343297975,0.854885396268843,0.3846153846153846,0.3846153846153846,0.791030303030303,0.9595132260806125
1,FBgn0031942,FBgn0033728,0.0,0.0,0.12786885245901639,0.1664025356576862,0.0,0.0,0.6351992409867172,0.8044466691694824,0.0,0.0,0.78312,0.8914166591135684
2,FBgn0032878,FBgn0033819,0.07692307692307693,0.07692307692307693,0.8295081967213115,0.9112519809825673,0.08888888888888889,0.08888888888888889,0.6550779286073404,0.8757127733967954,0.23076923076923078,0.23076923076923078,0.8063873015873017,0.9412172474456212
3,FBgn0032065,FBgn0033888,0.0,0.0,0.6459016393442623,0.8938193343898574,0.0,0.0,0.6565391833300978,0.8642055645935011,0.0,0.0,0.8241166666666666,0.957636182362005
4,FBgn0033286,FBgn0034121,0.3076923076923077,0.3076923076923077,0.5278688524590164,0.606973058637084,0.1839080459770115,0.1839080459770115,0.6663050466088075,0.8024953321849178,0.28846153846153844,0.28846153846153844,0.9452865497076023,0.9888729624933386
5,FBgn0032869,FBgn0034435,0.23076923076923078,0.23076923076923078,0.9278688524590164,0.8874801901743264,0.2222222222222222,0.2222222222222222,0.7661515008148031,0.9094499560837298,0.3846153846153846,0.3846153846153846,0.8963154574132493,0.9705851513301137
6,FBgn0034121,FBgn0034824,0.38461538461538464,0.38461538461538464,0.5344262295081967,0.606973058637084,0.20833333333333334,0.20833333333333334,0.5695433882895719,0.7198413185703663,0.3393665158371041,0.3393665158371041,0.9570292397660819,0.9888729624933386
7,FBgn0033020,FBgn0034825,0.0,0.0,0.4426229508196721,0.618066561014263,0.0,0.0,0.6140699523052464,0.8020917316133657,0.0,0.0,0.8917105263157895,0.9437081815598439
8,FBgn0034467,FBgn0034827,0.15384615384615385,0.15384615384615385,0.4131147540983607,0.5768621236133122,0.19047619047619047,0.19047619047619047,0.6491596638655462,0.7959173145072641,0.5769230769230769,0.5769230769230769,0.9656793893129771,0.9776108347311628
9,FBgn0032065,FBgn0035007,0.23076923076923078,0.23076923076923078,0.6786885245901639,0.9635499207606973,0.23529411764705885,0.23529411764705885,0.6353477561237261,0.8767455980570735,0.49450549450549447,0.49450549450549447,0.7993384615384614,0.9683366915200826
10,FBgn0033969,FBgn0035124,0.07692307692307693,0.07692307692307693,0.521311475409836,0.7702060221870047,0.2222222222222222,0.2222222222222222,0.579634741983436,0.8009367681498829,0.3846153846153846,0.3846153846153846,0.8021909547738694,0.9835683033543997
11,FBgn0033308,FBgn0035553,0.0,0.0,0.12786885245901639,0.16957210776545167,0.0,0.0,0.7293028322440087,0.7159319975713418,0.0,0.0,0.8512173913043478,0.8932560903149139
12,FBgn0032003,FBgn0035598,0.15384615384615385,0.15384615384615385,0.4918032786885246,0.8415213946117274,0.14814814814814814,0.14814814814814814,0.5015582391897156,0.7895324833029751,0.32967032967032966,0.32967032967032966,0.8807017543859649,0.9742610330845626
13,FBgn0032867,FBgn0035823,0.07692307692307693,0.07692307692307693,0.6,0.9270998415213946,0.09523809523809523,0.09523809523809523,0.5651196258319842,0.8269452782267375,0.28846153846153844,0.28846153846153844,0.8058421052631579,0.9421909658338636
14,FBgn0031954,FBgn0035915,0.0,0.0,0.7836065573770492,0.873217115689382,0.0,0.0,0.6594074788385299,0.8750115284406631,0.0,0.0,0.9636787148594377,0.9804301504228367
15,FBgn0033705,FBgn0036156,0.0,0.0,0.21639344262295082,0.5277337559429477,0.0,0.0,0.4973661106233538,0.7995529061102832,0.0,0.0,0.753,0.9504090680561269
16,FBgn0035161,FBgn0036159,0.07692307692307693,0.07692307692307693,0.3180327868852459,0.5023771790808241,0.4444444444444444,0.4444444444444444,0.7309774656131109,0.8529620025686478,0.5769230769230769,0.5769230769230769,0.9547843137254901,0.9652433507252031
17,FBgn0034840,FBgn0036162,0.07692307692307693,0.07692307692307693,0.33114754098360655,0.47385103011093505,0.2222222222222222,0.2222222222222222,0.6709881320949432,0.8110520356421995,0.3846153846153846,0.3846153846153846,0.8311803278688525,0.9302266361089891
18,FBgn0033285,FBgn0036311,0.15384615384615385,0.15384615384615385,0.6819672131147541,0.7892234548335975,0.2222222222222222,0.2222222222222222,0.6543277747235966,0.8632369734892456,0.46153846153846156,0.46153846153846156,0.8811476793248946,0.9520757643793117
19,FBgn0034105,FBgn0036311,0.07692307692307693,0.07692307692307693,0.7278688524590164,0.8288431061806656,0.08888888888888889,0.08888888888888889,0.6574090046575815,0.8957428026135014,0.16483516483516483,0.16483516483516483,0.8224649446494465,0.9474362817624173
20,FBgn0034129,FBgn0036652,0.23076923076923078,0.23076923076923078,0.30491803278688523,0.6434231378763867,0.6666666666666666,0.6666666666666666,0.6905276816608996,0.8332904965711966,0.8653846153846153,0.8653846153846153,0.8488363636363636,0.9119365642710406
21,FBgn0033371,FBgn0036703,0.0,0.0,0.22950819672131148,0.4896988906497623,0.0,0.0,0.5841840868578836,0.7931603147317374,0.0,0.0,0.889620253164557,0.9554037103056712
22,FBgn0034464,FBgn0037147,0.07692307692307693,0.07692307692307693,0.760655737704918,0.7892234548335975,0.05555555555555555,0.05555555555555555,0.7321078431372549,0.8846269161951739,0.1048951048951049,0.1048951048951049,0.8958769230769231,0.955723564242834
23,FBgn0034824,FBgn0037147,0.5384615384615384,0.5384615384615384,0.8065573770491803,0.8066561014263075,0.3888888888888889,0.3888888888888889,0.8420737786640079,0.9425355728967126,0.7342657342657343,0.7342657342657343,0.9499384615384615,0.9768339240955874
24,FBgn0032588,FBgn0037486,0.0,0.0,0.6688524590163935,0.8652931854199684,0.0,0.0,0.6204819277108433,0.8522380576022571,0.0,0.0,0.9062654867256636,0.9873163574586382
25,FBgn0033285,FBgn0037506,0.07692307692307693,0.07692307692307693,0.5573770491803278,0.722662440570523,0.13333333333333333,0.13333333333333333,0.6502525252525252,0.857043449786128,0.23076923076923078,0.23076923076923078,0.8663959390862944,0.980285051984118
26,FBgn0034105,FBgn0037506,0.23076923076923078,0.23076923076923078,0.6,0.7210776545166403,0.39999999999999997,0.39999999999999997,0.6484004127966976,0.8053925206323507,0.5769230769230769,0.5769230769230769,0.9326497461928934,0.9781353040631001
27,FBgn0037147,FBgn0037828,0.3076923076923077,0.3076923076923077,0.7213114754098361,0.7812995245641838,0.26666666666666666,0.26666666666666666,0.7331909661554391,0.9095514571948998,0.4195804195804196,0.4195804195804196,0.8495384615384616,0.9589879376287144
28,FBgn0034464,FBgn0037860,0.46153846153846156,0.46153846153846156,0.8754098360655738,0.8399366085578447,0.2962962962962963,0.2962962962962963,0.748937908496732,0.8970164978790196,0.49450549450549447,0.49450549450549447,0.9180410958904109,0.9814135703012511
29,FBgn0033888,FBgn0038163,0.15384615384615385,0.15384615384615385,0.659016393442623,0.8716323296354992,0.38095238095238093,0.38095238095238093,0.648468333020109,0.8505449044487666,0.7692307692307692,0.7692307692307692,0.84085,0.9338650714523098
30,FBgn0035971,FBgn0038200,0.15384615384615385,0.15384615384615385,0.7442622950819672,0.9920760697305864,0.20512820512820515,0.20512820512820515,0.6000667282619854,0.8988276252048855,0.46153846153846156,0.46153846153846156,0.8665703422053233,0.9829402265323343
31,FBgn0032869,FBgn0038208,0.15384615384615385,0.15384615384615385,0.7475409836065574,0.8415213946117274,0.13333333333333333,0.13333333333333333,0.6413239390463706,0.8750975800156129,0.23076923076923078,0.23076923076923078,0.923032258064516,0.985086155674391
32,FBgn0035924,FBgn0038210,0.0,0.0,0.35737704918032787,0.6085578446909667,0.0,0.0,0.621856652265426,0.8306010928961749,0.0,0.0,0.8418153846153846,0.931439447890096
