,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0031859,FBgn0032269,0.3,0.3,0.4370860927152318,0.5297619047619048,0.26190476190476186,0.26190476190476186,0.7168098557302642,0.837380336086117,0.47619047619047616,0.47619047619047616,0.8504058755315037,0.9484666691507992
1,FBgn0032003,FBgn0032424,0.05,0.05,0.4867549668874172,0.7708333333333334,0.1111111111111111,0.1111111111111111,0.681088930892997,0.8501175323930742,0.22222222222222224,0.22222222222222224,0.8442211055276382,0.9249682359809073
2,FBgn0032464,FBgn0033056,0.0,0.0,0.48013245033112584,0.7276785714285714,0.0,0.0,0.5384459060005912,0.8064774003975456,0.0,0.0,0.857227313035767,0.9260045222953133
3,FBgn0032061,FBgn0033238,0.05,0.05,0.4900662251655629,0.6949404761904762,0.15277777777777776,0.15277777777777776,0.638835201649272,0.8481885092478031,0.2777777777777778,0.2777777777777778,0.8356388684998024,0.9282100464237067
4,FBgn0032065,FBgn0033888,0.0,0.0,0.6688741721854304,0.8616071428571429,0.0,0.0,0.6602917500121969,0.8452608629130968,0.0,0.0,0.8286329607219772,0.9587008438146791
5,FBgn0033287,FBgn0034144,0.05,0.05,0.38079470198675497,0.49851190476190477,0.06432748538011696,0.06432748538011696,0.6914034458004307,0.8716821198072903,0.1388888888888889,0.1388888888888889,0.9100621216317809,0.9533712784588441
6,FBgn0032554,FBgn0034459,0.05,0.05,0.4337748344370861,0.7127976190476191,0.24444444444444444,0.24444444444444444,0.6212046146224077,0.8515059773327124,0.37037037037037035,0.37037037037037035,0.8605117088711531,0.967417095079374
7,FBgn0032520,FBgn0034467,0.15,0.15,0.39072847682119205,0.5267857142857143,0.22916666666666666,0.22916666666666666,0.592964824120603,0.751696895515745,0.37037037037037035,0.37037037037037035,0.9122535755701585,0.9610297153759629
8,FBgn0033195,FBgn0034488,0.0,0.0,0.1357615894039735,0.33630952380952384,0.0,0.0,0.5751675041876047,0.8284351389422461,0.0,0.0,0.7774722669953542,0.9128862776114344
9,FBgn0032869,FBgn0034824,0.2,0.2,0.8377483443708609,0.7946428571428571,0.15277777777777776,0.15277777777777776,0.6796348765102106,0.866465436612533,0.3418803418803419,0.3418803418803419,0.8890606880556629,0.9887896513882639
10,FBgn0034477,FBgn0035022,0.0,0.0,0.3211920529801324,0.6726190476190477,0.0,0.0,0.5797329844488716,0.7104576778409247,0.0,0.0,0.7861890095639488,0.8913220348332115
11,FBgn0033308,FBgn0035553,0.0,0.0,0.22847682119205298,0.46130952380952384,0.0,0.0,0.6060301507537688,0.7291795061424052,0.0,0.0,0.8158439255099025,0.843866595598873
12,FBgn0035598,FBgn0035823,0.1,0.1,0.7615894039735099,0.9568452380952381,0.1111111111111111,0.1111111111111111,0.6694857573168436,0.8668727187095255,0.22222222222222224,0.22222222222222224,0.8110729084016574,0.941704816624164
13,FBgn0001301,FBgn0035844,0.0,0.0,0.271523178807947,0.5446428571428571,0.0,0.0,0.5874051106596813,0.722210733119636,0.0,0.0,0.8159609930842331,0.9030566027969253
14,FBgn0035971,FBgn0035988,0.05,0.05,0.7549668874172185,0.9226190476190477,0.09401709401709402,0.09401709401709402,0.5509365006852444,0.8770694341487522,0.22222222222222224,0.22222222222222224,0.8550213755343884,0.939615452890727
15,FBgn0002862,FBgn0036125,0.0,0.0,0.38079470198675497,0.6011904761904762,0.0,0.0,0.614580840711494,0.8051030353661933,0.0,0.0,0.8561325144239718,0.9705216562301823
16,FBgn0033705,FBgn0036156,0.05,0.05,0.2251655629139073,0.5476190476190477,0.3055555555555555,0.3055555555555555,0.4836860358128671,0.7797764453327412,0.5555555555555556,0.5555555555555556,0.711892797319933,0.9057604013821178
17,FBgn0036125,FBgn0036160,0.0,0.0,0.5165562913907285,0.6994047619047619,0.0,0.0,0.7611972908018353,0.8614259188116277,0.0,0.0,0.9277155005798222,0.9589065526232251
18,FBgn0034105,FBgn0036311,0.05,0.05,0.7317880794701986,0.7827380952380952,0.10185185185185185,0.10185185185185185,0.6488985625803436,0.8894057534408412,0.18518518518518517,0.18518518518518517,0.8106224553424054,0.9459985473845062
19,FBgn0034560,FBgn0036329,0.1,0.1,0.8642384105960265,0.8169642857142857,0.10628019323671496,0.10628019323671496,0.6429832087265596,0.8509381091617934,0.37037037037037035,0.37037037037037035,0.9236322457357209,0.983830896428135
20,FBgn0034974,FBgn0036985,0.0,0.0,0.11589403973509933,0.4806547619047619,0.0,0.0,0.30215178456384484,0.5240980075390415,0.0,0.0,0.5411673753382296,0.8233223263503607
21,FBgn0035568,FBgn0037040,0.05,0.05,0.39403973509933776,0.5729166666666666,0.13580246913580246,0.13580246913580246,0.6752583140421207,0.8480013080947985,0.2777777777777778,0.2777777777777778,0.8422393658433011,0.9641856392294221
22,FBgn0036497,FBgn0037385,0.0,0.0,0.4337748344370861,0.8065476190476191,0.0,0.0,0.6361374178585233,0.8413866970362537,0.0,0.0,0.7883730027382421,0.9459045503639926
23,FBgn0034082,FBgn0037456,0.15,0.15,0.5463576158940397,0.7232142857142857,0.5238095238095237,0.5238095238095237,0.6288992130463639,0.83015574650913,0.6666666666666666,0.6666666666666666,0.8460670700440981,0.9308817176936239
24,FBgn0034105,FBgn0037506,0.15,0.15,0.6158940397350994,0.6830357142857143,0.36666666666666664,0.36666666666666664,0.652324120603015,0.8031588116633046,0.5555555555555556,0.5555555555555556,0.9346733668341709,0.9783060699780155
25,FBgn0037463,FBgn0037506,0.05,0.05,0.5132450331125827,0.6369047619047619,0.15277777777777776,0.15277777777777776,0.7281757625335982,0.8881760185587937,0.37037037037037035,0.37037037037037035,0.9163464380727165,0.9700216338724632
26,FBgn0036160,FBgn0037616,0.05,0.05,0.3576158940397351,0.5744047619047619,0.1746031746031746,0.1746031746031746,0.5481679755561728,0.728746207624324,0.5555555555555556,0.5555555555555556,0.9605549873260106,0.9889411943868387
27,FBgn0037101,FBgn0037860,0.1,0.1,0.7119205298013245,0.7261904761904762,0.09401709401709402,0.09401709401709402,0.6117205747045084,0.8169005847953217,0.2777777777777778,0.2777777777777778,0.9354129957145033,0.9936069938632837
28,FBgn0036311,FBgn0037987,0.15,0.15,0.7880794701986755,0.7663690476190477,0.26190476190476186,0.26190476190476186,0.7704870506378043,0.9106668519891277,0.5555555555555556,0.5555555555555556,0.9235366019285618,0.9808021415301019
29,FBgn0037101,FBgn0037987,0.1,0.1,0.6821192052980133,0.7068452380952381,0.1437908496732026,0.1437908496732026,0.7326420836577252,0.8786065070595457,0.2777777777777778,0.2777777777777778,0.8962561726380822,0.9671379550923356
30,FBgn0035679,FBgn0038129,0.0,0.0,0.16225165562913907,0.36160714285714285,0.0,0.0,0.5321770141027719,0.7395933014354067,0.0,0.0,0.8207705192629816,0.9117062515988115
31,FBgn0035924,FBgn0038210,0.1,0.1,0.3708609271523179,0.5833333333333334,0.3492063492063492,0.3492063492063492,0.6284757118927973,0.8377006345651362,0.5555555555555556,0.5555555555555556,0.8527485914420588,0.9371993195373858
32,FBgn0033819,FBgn0038355,0.15,0.15,0.8509933774834437,0.8467261904761905,0.26190476190476186,0.26190476190476186,0.7312194776700404,0.8901800841668034,0.6666666666666666,0.6666666666666666,0.9324601346080583,0.98615310964192
33,FBgn0036329,FBgn0038355,0.1,0.1,0.7516556291390728,0.7931547619047619,0.2716049382716049,0.2716049382716049,0.6864712785484307,0.8863207273149762,0.4444444444444445,0.4444444444444445,0.8236126480779348,0.955158229136969
34,FBgn0033730,FBgn0038525,0.0,0.0,0.2781456953642384,0.5059523809523809,0.0,0.0,0.6331658291457286,0.7622572055137844,0.0,0.0,0.7889916874090076,0.8963038068024703
35,FBgn0037461,FBgn0038539,0.2,0.2,0.5231788079470199,0.8184523809523809,0.4888888888888889,0.4888888888888889,0.6849267798218561,0.8685727683989849,0.6349206349206349,0.6349206349206349,0.8270519262981574,0.9418174742167738
