,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0002868,FBgn0032483,0.48,0.48,0.7741935483870968,0.8405797101449275,0.44,0.44,0.6837606837606838,0.8125088439224565,0.6086956521739131,0.6086956521739131,0.8039702233250621,0.9157149445243197
1,FBgn0031886,FBgn0032483,0.32,0.32,0.75,0.821256038647343,0.2523297491039427,0.2523297491039427,0.6068631966835559,0.7404637247569185,0.4057971014492754,0.4057971014492754,0.7726153846153847,0.8946640262593929
2,FBgn0031979,FBgn0032602,0.16,0.16,0.6370967741935484,0.8695652173913043,0.19555555555555557,0.19555555555555557,0.5856445142159429,0.8077786088257293,0.7179487179487181,0.7179487179487181,0.8545673076923077,0.8918401225897076
3,FBgn0001281,FBgn0032805,0.38,0.38,0.5725806451612904,0.8309178743961353,0.5358974358974359,0.5358974358974359,0.556631617782697,0.7685502798339051,0.7916666666666667,0.7916666666666667,0.8378496503496503,0.9099040139616056
4,FBgn0031979,FBgn0033190,0.56,0.56,0.7903225806451613,0.8985507246376812,0.5625570776255708,0.5625570776255708,0.6845825115055885,0.8456875172223753,0.7101449275362319,0.7101449275362319,0.8207196029776676,0.9215681266760312
5,FBgn0002868,FBgn0033340,0.56,0.56,0.7661290322580645,0.8647342995169082,0.519831223628692,0.519831223628692,0.6636259040105194,0.8210628735578928,0.6666666666666666,0.6666666666666666,0.7955955334987593,0.9000570214089472
6,FBgn0032483,FBgn0033340,0.38,0.38,0.7580645161290323,0.8357487922705314,0.3666666666666667,0.3666666666666667,0.648328464784161,0.8078392528654309,0.4818840579710145,0.4818840579710145,0.7809230769230769,0.9104522149580879
7,FBgn0031886,FBgn0033357,0.46,0.46,0.7741935483870968,0.8695652173913043,0.3513888888888889,0.3513888888888889,0.6227106227106227,0.7742608242271513,0.4791666666666667,0.4791666666666667,0.7728085867620752,0.8875108016062623
8,FBgn0032483,FBgn0033429,0.42,0.42,0.8467741935483871,0.8405797101449275,0.38987341772151896,0.38987341772151896,0.6810897435897436,0.780852655198205,0.532608695652174,0.532608695652174,0.8723076923076923,0.9157149445243197
9,FBgn0032483,FBgn0033481,0.38,0.38,0.6532258064516129,0.8405797101449275,0.44232804232804235,0.44232804232804235,0.5622243998040176,0.7946121733514773,0.6157407407407408,0.6157407407407408,0.7443839346494214,0.9157149445243197
10,FBgn0033341,FBgn0033481,0.34,0.34,0.6612903225806451,0.8695652173913043,0.3415525114155251,0.3415525114155251,0.576509511993383,0.8112906897336672,0.5509259259259259,0.5509259259259259,0.7535738597685501,0.9050852729251982
11,FBgn0033190,FBgn0033687,0.44,0.44,0.6774193548387096,0.8840579710144928,0.5204301075268818,0.5204301075268818,0.5982905982905984,0.8072630054583937,0.6754385964912282,0.6754385964912282,0.7719537100068075,0.8893509356446805
12,FBgn0033340,FBgn0033687,0.24,0.24,0.6612903225806451,0.8502415458937198,0.2346666666666667,0.2346666666666667,0.5655631288542681,0.7763840926812966,0.3684210526315789,0.3684210526315789,0.7535738597685501,0.8849722668601938
13,FBgn0031979,FBgn0033736,0.5,0.5,0.7016129032258065,0.9033816425120773,0.48245614035087725,0.48245614035087725,0.6405925155925156,0.8771647200966572,0.6340579710144928,0.6340579710144928,0.8604395604395605,0.9356510974131482
