,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032014,FBgn0033190,0.25,0.25,0.7425742574257426,0.7753510140405616,0.22916666666666666,0.22916666666666666,0.6166666666666666,0.7745247681429401,0.5625,0.5625,0.8220720720720721,0.9193436120407715
1,FBgn0032136,FBgn0034145,0.0,0.0,0.28217821782178215,0.41965678627145087,0.0,0.0,0.6299283154121863,0.8023447503814629,0.0,0.0,0.8498774509803922,0.9666490696748261
2,FBgn0033907,FBgn0034301,0.375,0.375,0.5346534653465347,0.7082683307332294,0.5892857142857142,0.5892857142857142,0.6065573770491803,0.792267800746483,0.84375,0.84375,0.9690265486725664,0.9895067969891023
3,FBgn0031909,FBgn0034442,0.0,0.0,0.6287128712871287,0.7893915756630265,0.0,0.0,0.6398420479302832,0.8047705491773788,0.0,0.0,0.8759448223733938,0.9240573652824257
4,FBgn0032200,FBgn0034599,0.0,0.0,0.4306930693069307,0.592823712948518,0.0,0.0,0.47061403508771926,0.7126190751668018,0.0,0.0,0.8243769470404985,0.9453645462647713
5,FBgn0000147,FBgn0034797,0.0,0.0,0.2079207920792079,0.43213728549141966,0.0,0.0,0.44501718213058417,0.6566781239334991,0.0,0.0,0.7604166666666667,0.9642908412288257
6,FBgn0033638,FBgn0034800,0.0,0.0,0.8712871287128713,0.858034321372855,0.0,0.0,0.650679456434852,0.7470842935959215,0.0,0.0,0.8223246287762418,0.8937134337609254
7,FBgn0034360,FBgn0034942,0.0,0.0,0.2376237623762376,0.500780031201248,0.0,0.0,0.44848484848484843,0.6440297699175294,0.0,0.0,0.7978142076502732,0.8817245407242222
8,FBgn0034059,FBgn0035356,0.0,0.0,0.5148514851485149,0.7223088923556942,0.0,0.0,0.4880771182141045,0.7340579887348283,0.0,0.0,0.6590277777777779,0.8692816150354692
9,FBgn0033352,FBgn0035409,0.125,0.125,0.504950495049505,0.7254290171606864,0.22916666666666666,0.22916666666666666,0.5576241134751773,0.7224159208271929,0.5625,0.5625,0.7386904761904762,0.8880029531192322
10,FBgn0035082,FBgn0035424,0.0,0.0,0.04455445544554455,0.1684867394695788,0.0,0.0,0.3189655172413793,0.5997687267120648,0.0,0.0,0.7604166666666667,0.8265577844842891
11,FBgn0033638,FBgn0036099,0.25,0.25,0.7722772277227723,0.7862714508580343,0.25,0.25,0.6119592875318066,0.773442215515711,0.375,0.375,0.8738489871086557,0.9322921136188106
12,FBgn0033690,FBgn0036118,0.125,0.125,0.7722772277227723,0.8502340093603744,0.09821428571428571,0.09821428571428571,0.6544217687074829,0.7882252337664752,0.28125,0.28125,0.8111111111111112,0.9137262018960703
13,FBgn0034245,FBgn0036545,0.125,0.125,0.7623762376237624,0.8112324492979719,0.1375,0.1375,0.630588756086764,0.7824660756007366,0.22500000000000003,0.22500000000000003,0.8217836257309942,0.9227321579657451
14,FBgn0035952,FBgn0036621,0.0,0.0,0.18811881188118812,0.44461778471138846,0.0,0.0,0.3124444444444444,0.6069340428327421,0.0,0.0,0.7409188034188035,0.9277156951575556
15,FBgn0033133,FBgn0036668,0.0,0.0,0.17326732673267325,0.38065522620904835,0.0,0.0,0.41828165374677,0.6540292850990526,0.0,0.0,0.8065025252525253,0.9746234699445113
16,FBgn0033961,FBgn0036728,0.0,0.0,0.0594059405940594,0.1419656786271451,0.0,0.0,0.4111111111111111,0.6533591731266151,0.0,0.0,0.8111111111111112,0.9405684754521964
17,FBgn0036629,FBgn0036746,0.375,0.375,0.6584158415841584,0.7254290171606864,0.515625,0.515625,0.6102430555555555,0.7490434307294773,0.84375,0.84375,0.7794637122671805,0.8763187037360844
18,FBgn0034059,FBgn0037199,0.0,0.0,0.5445544554455446,0.7316692667706708,0.0,0.0,0.5047123015873015,0.7263848576422484,0.0,0.0,0.6970486111111112,0.8805466035672463
19,FBgn0033367,FBgn0037836,0.125,0.125,0.07425742574257425,0.09828393135725429,0.275,0.275,0.550595238095238,0.7363439697133586,0.5625,0.5625,0.7604166666666667,0.8652437081873208
20,FBgn0034050,FBgn0038045,0.0,0.0,0.42574257425742573,0.672386895475819,0.0,0.0,0.48037439613526567,0.710208836362096,0.0,0.0,0.814901349948079,0.9476177523913142
21,FBgn0036004,FBgn0038344,0.0,0.0,0.2722772277227723,0.46801872074882994,0.0,0.0,0.6144323671497585,0.7832477599919461,0.0,0.0,0.763888888888889,0.8925079934672095
22,FBgn0033698,FBgn0038589,0.125,0.125,0.3415841584158416,0.516380655226209,0.4583333333333333,0.4583333333333333,0.5332080200501254,0.7296284963053629,0.5625,0.5625,0.7212199312714778,0.9067084621792971
23,FBgn0032251,FBgn0038958,0.0,0.0,0.10891089108910891,0.24804992199687986,0.0,0.0,0.4111111111111111,0.589747990503161,0.0,0.0,0.857905982905983,0.9488741232927279
24,FBgn0002868,FBgn0039218,0.25,0.25,0.6683168316831684,0.7394695787831513,0.3055555555555555,0.3055555555555555,0.6514084507042254,0.7797865996777428,0.5625,0.5625,0.9064569536423842,0.9561867327999002
25,FBgn0035271,FBgn0039219,0.0,0.0,0.7920792079207921,0.8533541341653667,0.0,0.0,0.8433048433048432,0.9366726974191021,0.0,0.0,0.9656084656084656,0.9845842669524353
26,FBgn0032725,FBgn0039259,0.0,0.0,0.14356435643564355,0.35725429017160687,0.0,0.0,0.317080378250591,0.6121900599263291,0.0,0.0,0.890993265993266,0.9409497183038928
27,FBgn0000592,FBgn0039326,0.0,0.0,0.1485148514851485,0.1684867394695788,0.0,0.0,0.642361111111111,0.8481104651162791,0.0,0.0,0.9217171717171717,0.9843551797040169
28,FBgn0031909,FBgn0005198,0.125,0.125,0.4158415841584158,0.6599063962558502,0.275,0.275,0.5200803212851405,0.731817635992475,0.375,0.375,0.8268608414239482,0.9320725785842066
29,FBgn0033691,FBgn0039664,0.375,0.375,0.6584158415841584,0.7160686427457098,0.37499999999999994,0.37499999999999994,0.6668021680216802,0.7514203469434134,0.675,0.675,0.842795138888889,0.8650113656233608
30,FBgn0039748,FBgn0039749,0.125,0.125,0.3316831683168317,0.4243369734789392,0.4583333333333333,0.4583333333333333,0.5691000918273645,0.7637030300405642,0.5625,0.5625,0.7991830065359478,0.9403546288871069
31,FBgn0039300,FBgn0040007,0.0,0.0,0.25742574257425743,0.40561622464898595,0.0,0.0,0.5567129629629629,0.8192591512559436,0.0,0.0,0.742566510172144,0.9376684698752625
32,FBgn0034399,FBgn0040551,0.0,0.0,0.29207920792079206,0.4118564742589704,0.0,0.0,0.6450945626477541,0.7001697653964943,0.0,0.0,0.8083708708708709,0.876431028286873
33,FBgn0040070,FBgn0040551,0.0,0.0,0.17326732673267325,0.31201248049922,0.0,0.0,0.41828165374677,0.650594147997625,0.0,0.0,0.8449074074074074,0.9686801732639279
34,FBgn0037042,FBgn0040588,0.0,0.0,0.19801980198019803,0.33229329173166927,0.0,0.0,0.6045751633986928,0.6818496025280205,0.0,0.0,0.9217171717171717,0.9284799460734748
35,FBgn0004855,FBgn0040666,0.0,0.0,0.27722772277227725,0.5210608424336973,0.0,0.0,0.528032619775739,0.7444037653907195,0.0,0.0,0.9462962962962964,0.9594929773513101
36,FBgn0033429,FBgn0040751,0.25,0.25,0.8316831683168316,0.9625585023400937,0.22916666666666666,0.22916666666666666,0.5698569856985699,0.7771787349510728,0.32142857142857145,0.32142857142857145,0.7885802469135803,0.8965135003557653
