,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0001263,FBgn0002023,0.08333333333333333,0.08333333333333333,0.2923076923076923,0.5844748858447488,0.16161616161616163,0.16161616161616163,0.432712215320911,0.572860723236663,0.28125,0.28125,0.8315192743764172,0.9589934229339433
1,FBgn0001227,FBgn0031925,0.25,0.25,0.441025641025641,0.5753424657534246,0.2711864406779661,0.2711864406779661,0.489648033126294,0.6644518272425249,0.4655172413793104,0.4655172413793104,0.7025608465608465,0.8637362637362637
2,FBgn0001259,FBgn0031925,0.25,0.25,0.49230769230769234,0.6872146118721462,0.26666666666666666,0.26666666666666666,0.5986394557823128,0.8414872798434443,0.45000000000000007,0.45000000000000007,0.823796185140723,0.944907740234843
3,FBgn0031940,FBgn0031942,0.0625,0.0625,0.08205128205128205,0.18493150684931506,0.3636363636363636,0.3636363636363636,0.3898117386489479,0.706436420722135,0.675,0.675,0.7426647426647427,0.9381962864721485
4,FBgn0001259,FBgn0032266,0.1875,0.1875,0.36923076923076925,0.6255707762557078,0.22641509433962262,0.22641509433962262,0.44110275689223055,0.7435953104646114,0.3375,0.3375,0.6178471388555421,0.8601485741672658
5,FBgn0031940,FBgn0032286,0.0625,0.0625,0.14358974358974358,0.2420091324200913,0.16666666666666666,0.16666666666666666,0.38596491228070173,0.5943036555281453,0.375,0.375,0.7727727727727728,0.9623007623007623
6,FBgn0031914,FBgn0032336,0.22916666666666666,0.22916666666666666,0.4717948717948718,0.6552511415525114,0.29333333333333333,0.29333333333333333,0.4771334276284771,0.6939742721733243,0.4759615384615385,0.4759615384615385,0.8029665807443584,0.9299282710858273
7,FBgn0031948,FBgn0032336,0.125,0.125,0.27692307692307694,0.4223744292237443,0.21621621621621623,0.21621621621621623,0.40698869475847893,0.5720470006184292,0.3970588235294118,0.3970588235294118,0.7255639097744361,0.9138386123680241
8,FBgn0031925,FBgn0032377,0.375,0.375,0.4564102564102564,0.6073059360730594,0.38709677419354843,0.38709677419354843,0.5327891156462585,0.7539682539682541,0.5328947368421053,0.5328947368421053,0.7637277133075452,0.9539009033670955
9,FBgn0032266,FBgn0032377,0.2916666666666667,0.2916666666666667,0.38974358974358975,0.5730593607305936,0.3333333333333333,0.3333333333333333,0.47676076418591384,0.7134330055141834,0.4921875,0.4921875,0.6521719799030723,0.9001094990418834
