,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032360,FBgn0033287,0.07142857142857142,0.07142857142857142,0.6214953271028038,0.7334851936218679,0.15079365079365079,0.15079365079365079,0.7386903162232376,0.8801470588235295,0.375,0.375,0.8764063002250081,0.9582834435247367
1,FBgn0033285,FBgn0033969,0.14285714285714285,0.14285714285714285,0.7523364485981309,0.8405466970387244,0.19387755102040816,0.19387755102040816,0.6761956374475003,0.8879679144385028,0.32142857142857145,0.32142857142857145,0.9068138107885337,0.9637472587719298
2,FBgn0032650,FBgn0034129,0.21428571428571427,0.21428571428571427,0.3177570093457944,0.6446469248291572,0.40714285714285714,0.40714285714285714,0.4936768149882904,0.7261854741896759,0.84375,0.84375,0.9140983606557377,0.9621270690851422
3,FBgn0032457,FBgn0034132,0.07142857142857142,0.07142857142857142,0.822429906542056,0.8132118451025057,0.07142857142857142,0.07142857142857142,0.6827681141283944,0.8409836065573771,0.125,0.125,0.9339085418464194,0.9809420812304734
4,FBgn0033330,FBgn0034173,0.14285714285714285,0.14285714285714285,0.4953271028037383,0.571753986332574,0.19387755102040816,0.19387755102040816,0.6691782914163528,0.7650802139037434,0.375,0.375,0.9374460742018982,0.9795094090609142
5,FBgn0002865,FBgn0034472,0.6428571428571429,0.6428571428571429,0.7289719626168224,0.7289293849658315,0.40714285714285714,0.40714285714285714,0.7810708229023661,0.8991127177127834,0.5625,0.5625,0.8885801611558767,0.969594176781329
6,FBgn0032061,FBgn0034472,0.0,0.0,0.6822429906542056,0.7312072892938497,0.0,0.0,0.7494618314290445,0.8894992707826933,0.0,0.0,0.8814174928830864,0.95530740798584
7,FBgn0032360,FBgn0034472,0.14285714285714285,0.14285714285714285,0.6355140186915887,0.724373576309795,0.11801242236024845,0.11801242236024845,0.7125232381274293,0.873963355834137,0.32142857142857145,0.32142857142857145,0.8961748633879781,0.9463793013691499
8,FBgn0032464,FBgn0034816,0.14285714285714285,0.14285714285714285,0.9813084112149533,0.9225512528473804,0.30158730158730157,0.30158730158730157,0.7677792192475528,0.8973179580202126,0.45000000000000007,0.45000000000000007,0.8933388669848517,0.9671052631578947
9,FBgn0033953,FBgn0034882,0.0,0.0,0.27102803738317754,0.5603644646924829,0.0,0.0,0.6015389762462362,0.8275821365335433,0.0,0.0,0.7902082410279132,0.9751750918798974
10,FBgn0002865,FBgn0035197,0.8571428571428571,0.8571428571428571,0.7383177570093458,0.6970387243735763,0.5089285714285715,0.5089285714285715,0.8452113891285591,0.9026392961876833,0.6428571428571429,0.6428571428571429,0.959608927513332,0.9711858760826116
11,FBgn0002865,FBgn0035198,0.7857142857142857,0.7857142857142857,0.7242990654205608,0.6902050113895216,0.5331632653061225,0.5331632653061225,0.8379839553540286,0.8990629880270692,0.6875000000000001,0.6875000000000001,0.9706241726911721,0.9771252891070119
12,FBgn0033512,FBgn0035198,0.21428571428571427,0.21428571428571427,0.6261682242990654,0.6697038724373576,0.14540816326530612,0.14540816326530612,0.6775956284153005,0.8497971602434078,0.25961538461538464,0.25961538461538464,0.83912025252011,0.9481017656681897
13,FBgn0002865,FBgn0035823,0.35714285714285715,0.35714285714285715,0.6121495327102804,0.621867881548975,0.27142857142857146,0.27142857142857146,0.7007765314926662,0.8100468505986466,0.6250000000000001,0.6250000000000001,0.9501710107323977,0.974370980832865
14,FBgn0033330,FBgn0035924,0.07142857142857142,0.07142857142857142,0.6822429906542056,0.7334851936218679,0.1130952380952381,0.1130952380952381,0.6966828292157315,0.8117647058823529,0.375,0.375,0.9620700739312119,0.9967330878636921
15,FBgn0032072,FBgn0036426,0.0,0.0,0.3411214953271028,0.5694760820045558,0.0,0.0,0.699969068976183,0.8217993079584776,0.0,0.0,0.9558228656589313,0.99103159743892
16,FBgn0033863,FBgn0037463,0.0,0.0,0.3411214953271028,0.5899772209567198,0.0,0.0,0.5983606557377049,0.780010567101092,0.0,0.0,0.8761709601873537,0.9839292043239412
17,FBgn0034824,FBgn0037463,0.0,0.0,0.35046728971962615,0.5831435079726651,0.0,0.0,0.5185680829708933,0.7596043727225403,0.0,0.0,0.9001756440281031,0.9725323409533936
18,FBgn0037101,FBgn0037860,0.0,0.0,0.26635514018691586,0.4510250569476082,0.0,0.0,0.5972621260774041,0.7719562243502053,0.0,0.0,0.82096018735363,0.9547064777327935
19,FBgn0033330,FBgn0037985,0.42857142857142855,0.42857142857142855,0.6682242990654206,0.7220956719817767,0.42857142857142855,0.42857142857142855,0.6987704918032787,0.8594736007610592,0.675,0.675,0.9423015107682418,0.9812558660024547
20,FBgn0037454,FBgn0038208,0.0,0.0,0.2570093457943925,0.5421412300683371,0.0,0.0,0.5884383088869716,0.7575949367088608,0.0,0.0,0.9241803278688525,0.9663801879868361
