,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0001259,FBgn0031925,0.3333333333333333,0.3333333333333333,0.8048780487804879,1.0,0.30000000000000004,0.30000000000000004,0.8418367346938777,0.9979423868312757,0.42424242424242425,0.42424242424242425,0.8125,0.9702853780523684
1,FBgn0001311,FBgn0032377,0.4166666666666667,0.4166666666666667,0.6341463414634146,0.5876288659793815,0.2678571428571429,0.2678571428571429,0.6190476190476191,0.6963734567901234,0.5303030303030303,0.5303030303030303,0.8284313725490196,0.9321789321789322
2,FBgn0032377,FBgn0033667,0.6666666666666666,0.6666666666666666,0.7804878048780488,0.6907216494845361,0.4444444444444444,0.4444444444444444,0.7748184019370461,0.8185442386831275,0.7179487179487181,0.7179487179487181,0.8888888888888888,0.9456205894562059
3,FBgn0033308,FBgn0033667,0.4166666666666667,0.4166666666666667,0.6097560975609756,0.6907216494845361,0.375,0.375,0.6377551020408164,0.903221228891727,0.48611111111111116,0.48611111111111116,0.6944444444444444,0.9456205894562059
4,FBgn0001259,FBgn0033730,0.3333333333333333,0.3333333333333333,0.7073170731707317,0.9278350515463918,0.30000000000000004,0.30000000000000004,0.6373626373626374,0.9259259259259259,0.42424242424242425,0.42424242424242425,0.7140151515151515,0.9180918091809182
5,FBgn0031925,FBgn0034709,0.4166666666666667,0.4166666666666667,0.6585365853658537,0.7835051546391752,0.30000000000000004,0.30000000000000004,0.5934065934065935,0.7684120902511707,0.5303030303030303,0.5303030303030303,0.6499999999999999,0.9321789321789322
6,FBgn0033308,FBgn0034709,0.5833333333333334,0.5833333333333334,0.6585365853658537,0.7319587628865979,0.43750000000000006,0.43750000000000006,0.6221198156682028,0.8858681376411873,0.6805555555555557,0.6805555555555557,0.6964285714285714,0.9031051253273475
7,FBgn0034394,FBgn0034709,0.5,0.5,0.6585365853658537,0.7319587628865979,0.32142857142857145,0.32142857142857145,0.6323185011709602,0.8163882837085451,0.46666666666666673,0.46666666666666673,0.7134146341463414,0.8708513708513709
8,FBgn0001259,FBgn0035308,0.16666666666666666,0.16666666666666666,0.43902439024390244,0.8556701030927835,0.16666666666666666,0.16666666666666666,0.4215456674473068,0.8249633814605566,0.3333333333333333,0.3333333333333333,0.557142857142857,0.8726035868893013
9,FBgn0000337,FBgn0035316,0.16666666666666666,0.16666666666666666,0.36585365853658536,0.6391752577319587,0.3333333333333333,0.3333333333333333,0.6493506493506493,0.8656672545561435,0.7777777777777778,0.7777777777777778,0.8125,0.9257795344751867
10,FBgn0032538,FBgn0035427,0.25,0.25,0.6097560975609756,0.6804123711340206,0.21428571428571427,0.21428571428571427,0.5854800936768151,0.8063271604938271,0.7000000000000001,0.7000000000000001,0.9027777777777778,0.9577464788732394
