,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0001311,FBgn0031942,0.30434782608695654,0.30434782608695654,0.3090909090909091,0.3374233128834356,0.3125,0.3125,0.522764591730109,0.6179981328354228,0.6666666666666667,0.6666666666666667,0.9160401002506267,0.9159779614325069
1,FBgn0001301,FBgn0033289,0.043478260869565216,0.043478260869565216,0.34545454545454546,0.6503067484662577,0.08403361344537816,0.08403361344537816,0.5554136511990918,0.750525254223044,0.19047619047619047,0.19047619047619047,0.793974732750243,0.8975044563279858
2,FBgn0031857,FBgn0033638,0.5217391304347826,0.5217391304347826,0.7909090909090909,0.803680981595092,0.380952380952381,0.380952380952381,0.5255102040816326,0.735979594558549,0.7218045112781954,0.7218045112781954,0.8324432576769025,0.9741138320474114
3,FBgn0002936,FBgn0033702,0.21739130434782608,0.21739130434782608,0.45454545454545453,0.7607361963190185,0.22321428571428573,0.22321428571428573,0.4384844614729672,0.7081991661864896,0.35714285714285715,0.35714285714285715,0.5883962780514504,0.8988445607150644
4,FBgn0033375,FBgn0033778,0.08695652173913043,0.08695652173913043,0.36363636363636365,0.5184049079754601,0.1098901098901099,0.1098901098901099,0.3788505747126437,0.5862498455964096,0.32653061224489793,0.32653061224489793,0.6941081517352704,0.9356060606060607
5,FBgn0002936,FBgn0033936,0.08695652173913043,0.08695652173913043,0.33636363636363636,0.7085889570552147,0.1098901098901099,0.1098901098901099,0.34765553731070975,0.6578360290016732,0.19047619047619047,0.19047619047619047,0.5827838827838828,0.8883587786259542
6,FBgn0032512,FBgn0034128,0.043478260869565216,0.043478260869565216,0.35454545454545455,0.6349693251533742,0.10204081632653061,0.10204081632653061,0.5130268199233717,0.7809659218127267,0.19047619047619047,0.19047619047619047,0.7829131652661064,0.8913170163170163
7,FBgn0033308,FBgn0034253,0.8695652173913043,0.8695652173913043,0.5363636363636364,0.5644171779141104,0.7326007326007326,0.7326007326007326,0.7055613607337745,0.8529533137087678,0.7881773399014779,0.7881773399014779,0.8162805662805662,0.9316278361504493
8,FBgn0032414,FBgn0034709,0.2608695652173913,0.2608695652173913,0.22727272727272727,0.3773006134969325,0.28571428571428575,0.28571428571428575,0.379457707043914,0.6799481644303008,0.40336134453781514,0.40336134453781514,0.5687830687830688,0.9318181818181819
9,FBgn0033728,FBgn0034709,0.5217391304347826,0.5217391304347826,0.34545454545454546,0.3834355828220859,0.489795918367347,0.489795918367347,0.5054888286193981,0.6526151081365805,0.8067226890756303,0.8067226890756303,0.8645502645502646,0.946969696969697
10,FBgn0034408,FBgn0034793,0.08695652173913043,0.08695652173913043,0.39090909090909093,0.5276073619631901,0.15873015873015872,0.15873015873015872,0.5142226866364797,0.7832761276722251,0.38095238095238093,0.38095238095238093,0.7337301587301588,0.9218246292714378
11,FBgn0034098,FBgn0034897,0.13043478260869565,0.13043478260869565,0.2545454545454545,0.5122699386503068,0.2521008403361345,0.2521008403361345,0.3417466524469724,0.5678781885695834,0.8571428571428571,0.8571428571428571,0.924731182795699,0.9840067340067341
12,FBgn0033375,FBgn0035099,0.13043478260869565,0.13043478260869565,0.5545454545454546,0.7177914110429447,0.12605042016806725,0.12605042016806725,0.45707842281390954,0.7264135300945117,0.21428571428571427,0.21428571428571427,0.589173405211141,0.836073500967118
13,FBgn0001253,FBgn0035308,0.391304347826087,0.391304347826087,0.6181818181818182,0.8067484662576687,0.28571428571428575,0.28571428571428575,0.44233926992547684,0.7489648295560175,0.5413533834586466,0.5413533834586466,0.8490127758420442,0.9814534231200899
14,FBgn0032169,FBgn0035308,0.17391304347826086,0.17391304347826086,0.8272727272727273,0.9202453987730062,0.126984126984127,0.126984126984127,0.520461991226609,0.8013506444095687,0.32653061224489793,0.32653061224489793,0.7166666666666667,0.9132106564130734
15,FBgn0001253,FBgn0035515,0.30434782608695654,0.30434782608695654,0.5,0.745398773006135,0.2272727272727273,0.2272727272727273,0.4283877797943134,0.7520939715660704,0.42105263157894735,0.42105263157894735,0.6867015098722417,0.9068181818181819
16,FBgn0035099,FBgn0035515,0.2608695652173913,0.2608695652173913,0.6636363636363637,0.7822085889570553,0.20408163265306123,0.20408163265306123,0.5237896203413446,0.7892344146063701,0.42857142857142855,0.42857142857142855,0.6613990729034978,0.9111057382333979
17,FBgn0031942,FBgn0035548,0.043478260869565216,0.043478260869565216,0.2,0.2085889570552147,0.043290043290043295,0.043290043290043295,0.34271022383545074,0.39940044617958725,0.16326530612244897,0.16326530612244897,0.900952380952381,0.9650021340162185
18,FBgn0031959,FBgn0035692,0.08695652173913043,0.08695652173913043,0.1,0.4294478527607362,0.2380952380952381,0.2380952380952381,0.16912972085385877,0.46385873839861574,0.7619047619047619,0.7619047619047619,0.7507936507936508,0.9661685346616854
