,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000075,FBgn0000163,0.13043478260869565,0.13043478260869565,0.42735042735042733,0.7208588957055214,0.15,0.15,0.3972075108329321,0.6679513428881128,0.2357142857142857,0.2357142857142857,0.6350806451612904,0.8613932085052364
1,FBgn0031940,FBgn0031942,0.43478260869565216,0.43478260869565216,0.4358974358974359,0.48466257668711654,0.3888888888888889,0.3888888888888889,0.5121728545343883,0.6510913218089751,0.5,0.5,0.7403225806451613,0.9334526854219949
2,FBgn0000163,FBgn0031990,0.043478260869565216,0.043478260869565216,0.2905982905982906,0.6165644171779141,0.06363636363636363,0.06363636363636363,0.28725038402457753,0.6030511060259345,0.12222222222222222,0.12222222222222222,0.6169354838709677,0.9134566201062364
3,FBgn0000121,FBgn0032515,0.043478260869565216,0.043478260869565216,0.27350427350427353,0.4723926380368098,0.1076923076923077,0.1076923076923077,0.3915461624026696,0.5080945058017615,0.55,0.55,0.8556876061120543,0.9206521739130434
4,FBgn0000075,FBgn0032775,0.2608695652173913,0.2608695652173913,0.3247863247863248,0.598159509202454,0.3652173913043478,0.3652173913043478,0.42137096774193544,0.669187145557656,0.55,0.55,0.7150537634408602,0.8902173913043477
5,FBgn0001311,FBgn0033308,0.2608695652173913,0.2608695652173913,0.26495726495726496,0.34355828220858897,0.2625,0.2625,0.423076923076923,0.560593849416755,0.55,0.55,0.8289473684210527,0.9296442687747035
6,FBgn0031857,FBgn0033638,0.5217391304347826,0.5217391304347826,0.7521367521367521,0.7975460122699386,0.39069767441860465,0.39069767441860465,0.4853752298178171,0.724952741020794,0.66,0.66,0.8279569892473119,0.9600383631713555
7,FBgn0033375,FBgn0033669,0.34782608695652173,0.34782608695652173,0.5641025641025641,0.7730061349693251,0.26666666666666666,0.26666666666666666,0.532258064516129,0.8080434782608695,0.44000000000000006,0.44000000000000006,0.721123829344433,0.8911818738518065
8,FBgn0033308,FBgn0033728,0.6521739130434783,0.6521739130434783,0.4358974358974359,0.50920245398773,0.5384615384615384,0.5384615384615384,0.5429032258064516,0.781332269644994,0.6346153846153846,0.6346153846153846,0.7298955020445252,0.8868177613320999
9,FBgn0032512,FBgn0033778,0.0,0.0,0.3504273504273504,0.5245398773006135,0.0,0.0,0.4546370967741935,0.6800808897876643,0.0,0.0,0.7061235647895026,0.9436454849498327
10,FBgn0032512,FBgn0034128,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.6349693251533742,0.2153846153846154,0.2153846153846154,0.4612903225806452,0.7751824817518249,0.36666666666666664,0.36666666666666664,0.7770398481973434,0.8884615384615384
11,FBgn0031940,FBgn0034253,0.6956521739130435,0.6956521739130435,0.5299145299145299,0.5950920245398773,0.6054054054054054,0.6054054054054054,0.6,0.7899240855762596,0.8,0.8,0.7411764705882353,0.9322654462242562
12,FBgn0033308,FBgn0034253,0.8260869565217391,0.8260869565217391,0.48717948717948717,0.558282208588957,0.7,0.7,0.6129032258064516,0.8374341976993567,0.8038461538461539,0.8038461538461539,0.8157655611085871,0.9326086956521739
13,FBgn0032857,FBgn0034408,0.17391304347826086,0.17391304347826086,0.3418803418803419,0.5398773006134969,0.2333333333333333,0.2333333333333333,0.380184331797235,0.7556121520829544,0.3384615384615385,0.3384615384615385,0.5724670604270786,0.8622693531283139
14,FBgn0033945,FBgn0034408,0.0,0.0,0.3247863247863248,0.5184049079754601,0.0,0.0,0.37111571470849364,0.669531643444687,0.0,0.0,0.5850439882697948,0.8082608695652174
15,FBgn0032414,FBgn0034709,0.30434782608695654,0.30434782608695654,0.24786324786324787,0.3895705521472393,0.30624999999999997,0.30624999999999997,0.4009216589861751,0.7006077606358111,0.4052631578947368,0.4052631578947368,0.6139112903225806,0.9378836317135549
16,FBgn0034793,FBgn0035076,0.0,0.0,0.23076923076923078,0.4815950920245399,0.0,0.0,0.3421658986175115,0.7224020276857088,0.0,0.0,0.548709677419355,0.8342995169082126
17,FBgn0033375,FBgn0035099,0.17391304347826086,0.17391304347826086,0.5042735042735043,0.7116564417177914,0.18064516129032257,0.18064516129032257,0.3975091874234381,0.7148713931322627,0.29333333333333333,0.29333333333333333,0.5709677419354839,0.8292124400433235
18,FBgn0033375,FBgn0035237,0.30434782608695654,0.30434782608695654,0.5726495726495726,0.7239263803680982,0.32666666666666666,0.32666666666666666,0.5615951231902463,0.7811500701262272,0.45294117647058824,0.45294117647058824,0.7649510692279812,0.9046797212080981
19,FBgn0031850,FBgn0035308,0.2608695652173913,0.2608695652173913,0.6495726495726496,0.7730061349693251,0.2625,0.2625,0.4519733285276626,0.7123248293208768,0.7333333333333333,0.7333333333333333,0.830385015608741,0.9550779327317473
20,FBgn0031879,FBgn0035308,0.34782608695652173,0.34782608695652173,0.8034188034188035,0.901840490797546,0.29473684210526313,0.29473684210526313,0.5266553480475381,0.8242337847469708,0.5176470588235295,0.5176470588235295,0.7829190904283448,0.9525105189340813
21,FBgn0033375,FBgn0035308,0.43478260869565216,0.43478260869565216,0.7606837606837606,0.8343558282208589,0.3589743589743589,0.3589743589743589,0.532258064516129,0.7709824645688206,0.55,0.55,0.8612903225806452,0.9619105939987752
22,FBgn0035308,FBgn0035515,0.5217391304347826,0.5217391304347826,0.8034188034188035,0.901840490797546,0.3230769230769231,0.3230769230769231,0.510533245556287,0.8242337847469708,0.45517241379310347,0.45517241379310347,0.7462197580645161,0.9525105189340813
23,FBgn0000163,FBgn0035873,0.13043478260869565,0.13043478260869565,0.4700854700854701,0.7515337423312883,0.175,0.175,0.4369282619162253,0.6794359576968273,0.2538461538461539,0.2538461538461539,0.657495256166983,0.839813028639264
24,FBgn0032775,FBgn0035873,0.13043478260869565,0.13043478260869565,0.3247863247863248,0.6042944785276073,0.1909090909090909,0.1909090909090909,0.40051101884381984,0.6396807925151349,0.275,0.275,0.7150537634408602,0.8993478260869565
25,FBgn0033702,FBgn0035873,0.043478260869565216,0.043478260869565216,0.4017094017094017,0.7208588957055214,0.04375,0.04375,0.40348595213319455,0.7197923426346529,0.08461538461538462,0.08461538461538462,0.5618595825426945,0.8520640401820749
26,FBgn0035308,FBgn0035969,0.43478260869565216,0.43478260869565216,0.8974358974358975,1.0,0.23728813559322032,0.23728813559322032,0.5127256584788399,0.8511561013386437,0.37931034482758624,0.37931034482758624,0.6626928471248247,0.9354782608695651
27,FBgn0035515,FBgn0035969,0.4782608695652174,0.4782608695652174,0.7008547008547008,0.8957055214723927,0.240625,0.240625,0.42169237961664324,0.7742051454892709,0.3457142857142857,0.3457142857142857,0.6509576612903226,0.9460308555399719
28,FBgn0034408,FBgn0036043,0.30434782608695654,0.30434782608695654,0.5555555555555556,0.6104294478527608,0.36296296296296293,0.36296296296296293,0.6177995391705069,0.8368496079828938,0.5923076923076923,0.5923076923076923,0.8154121863799284,0.9517391304347825
29,FBgn0035515,FBgn0036043,0.30434782608695654,0.30434782608695654,0.6239316239316239,0.6779141104294478,0.19999999999999998,0.19999999999999998,0.5146336252937407,0.704239805563057,0.36666666666666664,0.36666666666666664,0.7726814516129032,0.9526217577906325
30,FBgn0033110,FBgn0036505,0.043478260869565216,0.043478260869565216,0.1623931623931624,0.3496932515337423,0.14,0.14,0.3816189896530736,0.5543787348032145,0.36666666666666664,0.36666666666666664,0.6895161290322581,0.8608695652173912
31,FBgn0033438,FBgn0036617,0.043478260869565216,0.043478260869565216,0.1282051282051282,0.4447852760736196,0.19999999999999998,0.19999999999999998,0.23832450649975925,0.6097647897362795,0.55,0.55,0.7620967741935484,0.9644399654477397
32,FBgn0033936,FBgn0036619,0.17391304347826086,0.17391304347826086,0.24786324786324787,0.6717791411042945,0.2333333333333333,0.2333333333333333,0.29971813341684933,0.6788913700249574,0.44000000000000006,0.44000000000000006,0.48307773664727655,0.8207170668397145
33,FBgn0000163,FBgn0036620,0.08695652173913043,0.08695652173913043,0.358974358974359,0.6993865030674846,0.13333333333333333,0.13333333333333333,0.34929435483870963,0.6860640061201071,0.24444444444444444,0.24444444444444444,0.6466275659824047,0.9270903010033446
34,FBgn0032810,FBgn0036620,0.08695652173913043,0.08695652173913043,0.29914529914529914,0.5460122699386503,0.19999999999999998,0.19999999999999998,0.4233870967741935,0.6739611743943527,0.3142857142857143,0.3142857142857143,0.6239388794567063,0.8850193715023676
35,FBgn0034859,FBgn0036646,0.08695652173913043,0.08695652173913043,0.28205128205128205,0.5337423312883436,0.1037037037037037,0.1037037037037037,0.2952019517484413,0.5722408026755853,0.3142857142857143,0.3142857142857143,0.7983870967741936,0.9708695652173913
36,FBgn0035710,FBgn0036646,0.21739130434782608,0.21739130434782608,0.39316239316239315,0.7024539877300614,0.22580645161290322,0.22580645161290322,0.34243176178660045,0.6972519674880662,0.3928571428571429,0.3928571428571429,0.5916700694160882,0.8845986622073578
37,FBgn0036417,FBgn0036656,0.13043478260869565,0.13043478260869565,0.3504273504273504,0.5153374233128835,0.1826086956521739,0.1826086956521739,0.4903950706777818,0.7036024844720498,0.4714285714285714,0.4714285714285714,0.7715053763440861,0.8436521739130434
38,FBgn0033289,FBgn0036746,0.13043478260869565,0.13043478260869565,0.3162393162393162,0.6717791411042945,0.1826086956521739,0.1826086956521739,0.31763787721123826,0.6532355915065724,0.55,0.55,0.7672811059907834,0.9241687979539641
