,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0001281,FBgn0033687,0.0,0.0,0.5283018867924528,0.6217457886676876,0.0,0.0,0.6514285714285715,0.7651115280383574,0.0,0.0,0.8071428571428572,0.8694491927825261
1,FBgn0033557,FBgn0034734,0.0,0.0,0.08018867924528301,0.22970903522205208,0.0,0.0,0.32043650793650796,0.6304044630404463,0.0,0.0,0.5717261904761904,0.9001996007984031
2,FBgn0033429,FBgn0034800,0.3333333333333333,0.3333333333333333,0.7452830188679245,0.9065849923430321,0.3,0.3,0.5848051948051949,0.7712465773166163,0.39999999999999997,0.39999999999999997,0.7414451827242525,0.8802901417738213
3,FBgn0002938,FBgn0034903,0.0,0.0,0.0330188679245283,0.10413476263399694,0.0,0.0,0.32386363636363635,0.7041466208476518,0.0,0.0,0.5044642857142857,0.9335768645357686
4,FBgn0034360,FBgn0034942,0.0,0.0,0.23113207547169812,0.49310872894333846,0.0,0.0,0.45340909090909093,0.6455710800620981,0.0,0.0,0.8104508196721312,0.8841522070015221
5,FBgn0033357,FBgn0035031,0.3333333333333333,0.3333333333333333,0.9056603773584906,0.9310872894333844,0.27692307692307694,0.27692307692307694,0.7004608294930876,0.8175397887847687,0.48,0.48,0.8845401174168297,0.9447304048234281
6,FBgn0035238,FBgn0035592,0.0,0.0,0.41509433962264153,0.6707503828483921,0.0,0.0,0.5089285714285715,0.7431531531531532,0.0,0.0,0.8968253968253967,0.9798511904761904
7,FBgn0002868,FBgn0036099,0.0,0.0,0.6132075471698113,0.6998468606431854,0.0,0.0,0.6649318018664753,0.7927998464786029,0.0,0.0,0.8686140018921475,0.9215604739548402
8,FBgn0031972,FBgn0036118,0.0,0.0,0.5518867924528302,0.7243491577335375,0.0,0.0,0.548798551678736,0.741189114231236,0.0,0.0,0.8553959627329193,0.920487594390507
9,FBgn0036099,FBgn0036580,0.16666666666666666,0.16666666666666666,0.7075471698113207,0.7534456355283308,0.18,0.18,0.6638198757763976,0.8009508373851972,0.39999999999999997,0.39999999999999997,0.8502207062600321,0.9148299319727892
10,FBgn0035952,FBgn0036621,0.0,0.0,0.18396226415094338,0.43797856049004597,0.0,0.0,0.3175714285714286,0.6086252354048964,0.0,0.0,0.7566964285714286,0.9306349206349207
11,FBgn0034800,FBgn0036666,0.3333333333333333,0.3333333333333333,0.7924528301886793,0.8560490045941807,0.32727272727272727,0.32727272727272727,0.6263736263736265,0.7427042915931805,0.48,0.48,0.7775229357798166,0.8740128271797538
12,FBgn0003053,FBgn0036696,0.0,0.0,0.23113207547169812,0.4226646248085758,0.0,0.0,0.42266949152542377,0.5961863799283154,0.0,0.0,0.8673245614035088,0.9705730994152046
13,FBgn0034750,FBgn0036696,0.0,0.0,0.39622641509433965,0.5926493108728943,0.0,0.0,0.5896551724137932,0.7547961165048543,0.0,0.0,0.7704545454545455,0.8696412556053811
14,FBgn0031886,FBgn0036746,0.3333333333333333,0.3333333333333333,0.7028301886792453,0.7534456355283308,0.39999999999999997,0.39999999999999997,0.6800928891736068,0.8195467108899944,0.6,0.6,0.8689616019818331,0.9268671679197995
15,FBgn0033481,FBgn0038426,0.0,0.0,0.6698113207547169,0.8284839203675345,0.0,0.0,0.6481422165278667,0.7956141207092892,0.0,0.0,0.7871860282574569,0.9066926793013749
16,FBgn0032730,FBgn0038488,0.0,0.0,0.42924528301886794,0.6294027565084227,0.0,0.0,0.5385174418604652,0.7319621749408983,0.0,0.0,0.7404233870967742,0.8858351254480287
17,FBgn0038589,FBgn0038590,0.16666666666666666,0.16666666666666666,0.3490566037735849,0.5252679938744257,0.6,0.6,0.7384453781512605,0.8995416304032492,0.6,0.6,0.9450723327305606,0.954895061728395
18,FBgn0032251,FBgn0038958,0.0,0.0,0.10377358490566038,0.2434915773353752,0.0,0.0,0.4071428571428572,0.5893234932349324,0.0,0.0,0.8537087912087912,0.948531746031746
19,FBgn0036118,FBgn0038976,0.16666666666666666,0.16666666666666666,0.6132075471698113,0.7718223583460949,0.10588235294117647,0.10588235294117647,0.5189075630252101,0.7170538243626062,0.19999999999999998,0.19999999999999998,0.6939720332577475,0.8432721202003338
20,FBgn0036580,FBgn0038976,0.0,0.0,0.6698113207547169,0.7595712098009189,0.0,0.0,0.5804647160068847,0.7273057583130577,0.0,0.0,0.7580309901738472,0.8721091617933724
21,FBgn0036099,FBgn0039218,0.16666666666666666,0.16666666666666666,0.7075471698113207,0.7641653905053599,0.16363636363636364,0.16363636363636364,0.6725928256765262,0.7955837742504409,0.39999999999999997,0.39999999999999997,0.8502207062600321,0.9278458049886622
22,FBgn0000592,FBgn0039326,0.0,0.0,0.14150943396226415,0.16539050535987748,0.0,0.0,0.6361607142857143,0.8475,0.0,0.0,0.9172077922077921,0.984
23,FBgn0037464,FBgn0003275,0.0,0.0,0.3160377358490566,0.5160796324655437,0.0,0.0,0.549971198156682,0.720208037825059,0.0,0.0,0.8666437728937728,0.9202966999697245
24,FBgn0035409,FBgn0004167,0.16666666666666666,0.16666666666666666,0.4858490566037736,0.6906584992343032,0.44999999999999996,0.44999999999999996,0.5404086892488955,0.6969299145299146,0.6,0.6,0.7422831632653062,0.8609566137566137
25,FBgn0037156,FBgn0004167,0.0,0.0,0.4009433962264151,0.678407350689127,0.0,0.0,0.448279052553664,0.6888063295493636,0.0,0.0,0.7087514757969303,0.8654667533030106
26,FBgn0031909,FBgn0005198,0.3333333333333333,0.3333333333333333,0.4056603773584906,0.6508422664624809,0.6,0.6,0.5273235800344235,0.734748517881048,0.6,0.6,0.8343063186813187,0.9340886939571149
27,FBgn0037637,FBgn0039650,0.0,0.0,0.49528301886792453,0.6753445635528331,0.0,0.0,0.5937500000000001,0.7663667820069204,0.0,0.0,0.778952205882353,0.8965111561866125
28,FBgn0033691,FBgn0039664,0.5,0.5,0.6226415094339622,0.7013782542113323,0.6,0.6,0.6586134453781514,0.7504658328801885,0.8999999999999999,0.8999999999999999,0.8376010781671159,0.864440259468508
29,FBgn0032014,FBgn0039687,0.16666666666666666,0.16666666666666666,0.75,0.7963246554364471,0.12857142857142856,0.12857142857142856,0.642219387755102,0.7819028609447771,0.19999999999999998,0.19999999999999998,0.8143129079042785,0.884814186002641
30,FBgn0032340,FBgn0039727,0.0,0.0,0.05660377358490566,0.18223583460949463,0.0,0.0,0.29081632653061223,0.5888122605363985,0.0,0.0,0.46565934065934067,0.7694480286738351
31,FBgn0040070,FBgn0040551,0.0,0.0,0.16981132075471697,0.30781010719754975,0.0,0.0,0.42607973421926915,0.6533764832793959,0.0,0.0,0.8647959183673469,0.9731723027375201
32,FBgn0004855,FBgn0040666,0.0,0.0,0.2641509433962264,0.5114854517611026,0.0,0.0,0.5229357798165138,0.7438679477703868,0.0,0.0,0.9416666666666667,0.9591467685450493
33,FBgn0035031,FBgn0040899,0.16666666666666666,0.16666666666666666,0.9528301886792453,1.0,0.12857142857142856,0.12857142857142856,0.7139136904761905,0.8585107620709715,0.24,0.24,0.8563175270108043,0.9256734244853057
