,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000658,FBgn0033308,0.2857142857142857,0.2857142857142857,0.64,0.972972972972973,0.32653061224489793,0.32653061224489793,0.5851428571428571,0.8249118683901293,0.6233766233766234,0.6233766233766234,0.6984126984126984,0.9480249480249481
1,FBgn0001311,FBgn0033308,0.42857142857142855,0.42857142857142855,0.76,0.8108108108108109,0.46753246753246747,0.46753246753246747,0.8106666666666666,0.752895752895753,0.6545454545454545,0.6545454545454545,0.9047619047619048,0.9336609336609336
2,FBgn0001311,FBgn0033728,0.2857142857142857,0.2857142857142857,0.76,0.8108108108108109,0.29813664596273287,0.29813664596273287,0.76,0.7712590639419908,0.4363636363636364,0.4363636363636364,0.9047619047619048,0.9336609336609336
3,FBgn0031940,FBgn0033728,0.5,0.5,0.88,0.8918918918918919,0.5217391304347826,0.5217391304347826,0.8045714285714286,0.740080506037953,0.5874125874125874,0.5874125874125874,0.8231292517006802,0.8918918918918919
4,FBgn0033308,FBgn0034253,1.0,1.0,1.0,0.972972972972973,1.0,1.0,1.0,0.8624078624078625,0.8484848484848485,0.8484848484848485,0.9700176366843033,0.9480249480249481
5,FBgn0034253,FBgn0035398,0.42857142857142855,0.42857142857142855,0.72,0.972972972972973,0.48979591836734687,0.48979591836734687,0.6981818181818181,0.8249118683901293,0.935064935064935,0.935064935064935,0.8979591836734693,0.9017798286090969
6,FBgn0035548,FBgn0036832,0.21428571428571427,0.21428571428571427,0.64,0.6756756756756757,0.3025210084033613,0.3025210084033613,0.7876923076923077,0.7121986851716582,0.4675324675324675,0.4675324675324675,0.8380952380952381,0.916988416988417
7,FBgn0001311,FBgn0038629,0.21428571428571427,0.21428571428571427,0.64,0.7567567567567568,0.36734693877551017,0.36734693877551017,0.8192,0.8198198198198199,0.4675324675324675,0.4675324675324675,0.8822055137844611,0.9276373147340888
8,FBgn0031940,FBgn0038629,0.21428571428571427,0.21428571428571427,0.6,0.7297297297297297,0.3025210084033613,0.3025210084033613,0.6,0.618683901292597,0.4675324675324675,0.4675324675324675,0.8270676691729323,0.8945074106364429
9,FBgn0033308,FBgn0038629,0.2857142857142857,0.2857142857142857,0.64,0.7567567567567568,0.32653061224489793,0.32653061224489793,0.6826666666666666,0.7027027027027027,0.6233766233766234,0.6233766233766234,0.8822055137844611,0.9276373147340888
10,FBgn0035398,FBgn0038629,0.07142857142857142,0.07142857142857142,0.44,0.7567567567567568,0.13186813186813187,0.13186813186813187,0.4855172413793103,0.6707616707616708,0.15584415584415584,0.15584415584415584,0.606516290726817,0.9276373147340888
11,FBgn0036832,FBgn0038629,0.35714285714285715,0.35714285714285715,0.6,0.7297297297297297,0.5714285714285714,0.5714285714285714,0.7384615384615384,0.7489331436699858,0.7792207792207793,0.7792207792207793,0.8270676691729323,0.8945074106364429
12,FBgn0031942,FBgn0038820,0.7857142857142857,0.7857142857142857,0.96,1.0,0.9924812030075187,0.9924812030075187,0.96,1.0,1.0,1.0,0.967032967032967,1.0
13,FBgn0034840,FBgn0003356,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.21081081081081082,0.0,0.0,0.0,0.5135135135135135
14,FBgn0035548,FBgn0039481,0.42857142857142855,0.42857142857142855,0.68,0.7027027027027027,0.6428571428571428,0.6428571428571428,0.8369230769230769,0.7027027027027027,0.935064935064935,0.935064935064935,0.8904761904761904,0.9536679536679536
15,FBgn0031940,FBgn0039805,0.6428571428571429,0.6428571428571429,0.96,0.8918918918918919,0.7714285714285714,0.7714285714285714,0.9309090909090909,0.7561692126909518,0.7552447552447552,0.7552447552447552,0.8979591836734693,0.9159970781592403
16,FBgn0037419,FBgn0040637,0.42857142857142855,0.42857142857142855,0.72,0.8918918918918919,0.6857142857142857,0.6857142857142857,0.6582857142857143,0.7246621621621622,0.7272727272727273,0.7272727272727273,0.8198757763975155,0.9159970781592403
17,FBgn0039805,FBgn0040637,0.5714285714285714,0.5714285714285714,0.84,0.918918918918919,0.8067226890756302,0.8067226890756302,0.8670967741935484,0.895945945945946,0.9696969696969697,0.9696969696969697,0.9565217391304347,0.9437545653761871
18,FBgn0001311,FBgn0052499,0.5714285714285714,0.5714285714285714,0.84,0.8648648648648649,0.6233766233766234,0.6233766233766234,0.84,0.7495495495495496,0.8727272727272728,0.8727272727272728,1.0,0.9959049959049959
19,FBgn0034670,FBgn0054051,0.07142857142857142,0.07142857142857142,0.04,0.4594594594594595,0.5714285714285714,0.5714285714285714,0.21333333333333332,0.7167567567567569,0.5454545454545455,0.5454545454545455,0.5238095238095238,0.9189189189189189
20,FBgn0036619,FBgn0083970,0.0,0.0,0.12,0.3783783783783784,0.0,0.0,0.64,0.40990990990990994,0.0,0.0,0.7857142857142857,0.7189189189189189
21,FBgn0001311,FBgn0260479,0.42857142857142855,0.42857142857142855,0.68,0.7297297297297297,0.6050420168067226,0.6050420168067226,0.8369230769230769,0.7905405405405406,0.6545454545454545,0.6545454545454545,0.8480725623582767,0.9243243243243243
22,FBgn0031940,FBgn0260479,0.42857142857142855,0.42857142857142855,0.72,0.7297297297297297,0.5142857142857142,0.5142857142857142,0.743225806451613,0.6324324324324324,0.5034965034965035,0.5034965034965035,0.8979591836734693,0.9243243243243243
23,FBgn0036832,FBgn0260479,0.5,0.5,0.6,0.7027027027027027,0.631578947368421,0.631578947368421,0.6857142857142857,0.721194879089616,0.5874125874125874,0.5874125874125874,0.7482993197278911,0.8900900900900901
24,FBgn0038629,FBgn0260479,0.35714285714285715,0.35714285714285715,0.6,0.7027027027027027,0.5714285714285714,0.5714285714285714,0.768,0.783011583011583,0.7792207792207793,0.7792207792207793,0.8270676691729323,0.8900900900900901
25,FBgn0039805,FBgn0260479,0.5714285714285714,0.5714285714285714,0.8,0.7567567567567568,0.6530612244897959,0.6530612244897959,0.8533333333333333,0.7567567567567568,0.6713286713286714,0.6713286713286714,0.9977324263038547,0.9585585585585585
26,FBgn0040637,FBgn0260479,0.35714285714285715,0.35714285714285715,0.56,0.7297297297297297,0.5042016806722689,0.5042016806722689,0.5973333333333334,0.7114864864864866,0.6060606060606061,0.6060606060606061,0.6984126984126984,0.9243243243243243
27,FBgn0052499,FBgn0260479,0.6428571428571429,0.6428571428571429,0.8,0.7837837837837838,0.6428571428571428,0.6428571428571428,0.8,0.6792792792792793,0.7552447552447552,0.7552447552447552,0.9977324263038547,0.9927927927927928
28,FBgn0039481,FBgn0260653,0.5714285714285714,0.5714285714285714,0.84,0.972972972972973,0.8067226890756302,0.8067226890756302,0.8670967741935484,0.8624078624078625,0.8727272727272728,0.8727272727272728,0.9565217391304347,0.9992695398100804
29,FBgn0035969,FBgn0261429,0.14285714285714285,0.14285714285714285,0.28,0.972972972972973,0.5714285714285714,0.5714285714285714,0.35840000000000005,0.715961244263131,0.5454545454545455,0.5454545454545455,0.5641025641025641,0.8402948402948404
30,FBgn0000658,FBgn0263621,0.0,0.0,0.56,1.0,0.0,0.0,0.6637037037037037,0.8478260869565218,0.0,0.0,0.8627450980392156,0.9500000000000001
