,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000337,FBgn0001263,0.18181818181818182,0.18181818181818182,0.398989898989899,0.8102678571428571,0.40340909090909094,0.40340909090909094,0.524496336996337,0.7670315682281059,0.45000000000000007,0.45000000000000007,0.672861014324429,0.8891884032034362
1,FBgn0002023,FBgn0031948,0.09090909090909091,0.09090909090909091,0.25252525252525254,0.39955357142857145,0.21515151515151518,0.21515151515151518,0.5749405233941316,0.6295338983050848,0.28125,0.28125,0.7275132275132274,0.8899003427844998
2,FBgn0000370,FBgn0031970,0.22727272727272727,0.22727272727272727,0.5505050505050505,0.8415178571428571,0.2272727272727273,0.2272727272727273,0.46403405754550797,0.7791583665338645,0.3629032258064516,0.3629032258064516,0.6525170068027211,0.8994672680328136
3,FBgn0032217,FBgn0032266,0.25,0.25,0.46464646464646464,0.6584821428571429,0.31140350877192985,0.31140350877192985,0.5458265139116203,0.7575804455445544,0.4125,0.4125,0.7900078064012489,0.9104553333615186
4,FBgn0031948,FBgn0032336,0.18181818181818182,0.18181818181818182,0.29292929292929293,0.41517857142857145,0.3585858585858586,0.3585858585858586,0.4756787330316742,0.5847727272727272,0.5625,0.5625,0.8101587301587301,0.9247009148486981
5,FBgn0032247,FBgn0032336,0.045454545454545456,0.045454545454545456,0.14646464646464646,0.38169642857142855,0.10410557184750734,0.10410557184750734,0.26297686053783614,0.5442101226993865,0.45000000000000007,0.45000000000000007,0.9206349206349206,0.9379132438389101
6,FBgn0000253,FBgn0032414,0.3409090909090909,0.3409090909090909,0.6313131313131313,0.8683035714285714,0.40340909090909094,0.40340909090909094,0.6088343970440041,0.8623664529914531,0.581896551724138,0.581896551724138,0.8133688257911861,0.9215616278315051
7,FBgn0032266,FBgn0032512,0.13636363636363635,0.13636363636363635,0.3686868686868687,0.6495535714285714,0.21515151515151518,0.21515151515151518,0.46794871794871795,0.7037587412587413,0.32142857142857145,0.32142857142857145,0.6268540202966432,0.8981101762989896
8,FBgn0000370,FBgn0032730,0.25,0.25,0.5707070707070707,0.9397321428571429,0.2335526315789474,0.2335526315789474,0.4301653977421896,0.843219111969112,0.3991935483870968,0.3991935483870968,0.6764625850340136,0.9317547902013098
9,FBgn0032213,FBgn0032783,0.4090909090909091,0.4090909090909091,0.5303030303030303,0.6629464285714286,0.4761549925484352,0.4761549925484352,0.6364966555183946,0.8173408488063661,0.6136363636363636,0.6136363636363636,0.8088235294117647,0.8894282705903267
10,FBgn0032731,FBgn0032785,0.18181818181818182,0.18181818181818182,0.4090909090909091,0.6361607142857143,0.2531194295900178,0.2531194295900178,0.48056464811783955,0.7410714285714286,0.36000000000000004,0.36000000000000004,0.673469387755102,0.8988335253456221
11,FBgn0032639,FBgn0032881,0.06818181818181818,0.06818181818181818,0.29797979797979796,0.7232142857142857,0.24204545454545456,0.24204545454545456,0.4768673355629877,0.81,0.375,0.375,0.7726190476190476,0.9533124638927328
12,FBgn0000157,FBgn0032891,0.25,0.25,0.31313131313131315,0.41964285714285715,0.4551282051282052,0.4551282051282052,0.606612685560054,0.7360377358490565,0.7279411764705883,0.7279411764705883,0.8327228327228327,0.9631102481929401
13,FBgn0001259,FBgn0033188,0.36363636363636365,0.36363636363636365,0.47474747474747475,0.6428571428571429,0.4781144781144781,0.4781144781144781,0.6852689793866265,0.8736842105263157,0.5294117647058824,0.5294117647058824,0.8071818891491022,0.9592553725418624
14,FBgn0032217,FBgn0033188,0.3181818181818182,0.3181818181818182,0.41919191919191917,0.6116071428571429,0.38949843260188094,0.38949843260188094,0.46993361967981256,0.7089152119700748,0.4632352941176471,0.4632352941176471,0.7127244340359093,0.9126249030432997
15,FBgn0032377,FBgn0033188,0.3409090909090909,0.3409090909090909,0.41414141414141414,0.5669642857142857,0.417319749216301,0.417319749216301,0.5716346153846154,0.7961480362537765,0.4963235294117647,0.4963235294117647,0.7158730158730159,0.9090106873222865
16,FBgn0001218,FBgn0033308,0.1590909090909091,0.1590909090909091,0.23232323232323232,0.3169642857142857,0.3322192513368984,0.3322192513368984,0.5344551282051282,0.7293316831683168,0.43750000000000006,0.43750000000000006,0.7529761904761905,0.8791948206157586
17,FBgn0033188,FBgn0033308,0.18181818181818182,0.18181818181818182,0.23737373737373738,0.359375,0.2634508348794063,0.2634508348794063,0.3426344896933132,0.5171439628482972,0.391304347826087,0.391304347826087,0.6312576312576312,0.8977009445731599
18,FBgn0031914,FBgn0033358,0.3181818181818182,0.3181818181818182,0.5404040404040404,0.6116071428571429,0.3828967642526965,0.3828967642526965,0.6089089481946625,0.6916666666666667,0.43750000000000006,0.43750000000000006,0.9039938556067588,0.9702643706039291
19,FBgn0032891,FBgn0033358,0.3409090909090909,0.3409090909090909,0.3939393939393939,0.5334821428571429,0.44823232323232326,0.44823232323232326,0.6041666666666666,0.821067880794702,0.5113636363636364,0.5113636363636364,0.8338192419825072,0.9421983006912442
