,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032563,FBgn0033864,0.0,0.0,0.39712918660287083,0.6727688787185355,0.0,0.0,0.7121560732432173,0.862258811422691,0.0,0.0,0.8361994094146257,0.9304855975590837
1,FBgn0032424,FBgn0034105,0.18181818181818182,0.18181818181818182,0.5215311004784688,0.8032036613272311,0.31428571428571433,0.31428571428571433,0.691511607301081,0.8683468121120933,0.38095238095238093,0.38095238095238093,0.8095786912536818,0.9390688524590164
2,FBgn0032650,FBgn0034129,0.09090909090909091,0.09090909090909091,0.32057416267942584,0.6453089244851259,0.15714285714285717,0.15714285714285717,0.5045647692372418,0.7297628596074396,0.38095238095238093,0.38095238095238093,0.9212897107633949,0.962328537972566
3,FBgn0002865,FBgn0034132,0.09090909090909091,0.09090909090909091,0.7559808612440191,0.7345537757437071,0.05238095238095238,0.05238095238095238,0.7692642458860329,0.8638266398086365,0.12698412698412698,0.12698412698412698,0.878535135653341,0.9700375271578116
4,FBgn0032360,FBgn0034472,0.18181818181818182,0.18181818181818182,0.6555023923444976,0.7299771167048055,0.13095238095238096,0.13095238095238096,0.7392234882739495,0.8818993112814045,0.2857142857142857,0.2857142857142857,0.9052175894281158,0.9468813657968765
5,FBgn0033330,FBgn0034472,0.45454545454545453,0.45454545454545453,0.6507177033492823,0.7139588100686499,0.291005291005291,0.291005291005291,0.7190028944414909,0.8696757787666879,0.40816326530612246,0.40816326530612246,0.881439266957202,0.9543382646941223
6,FBgn0033512,FBgn0035197,0.6363636363636364,0.6363636363636364,0.6602870813397129,0.6819221967963387,0.4074074074074074,0.4074074074074074,0.7222807017543859,0.868952816192896,0.5333333333333333,0.5333333333333333,0.8667966211825862,0.9582597730138714
7,FBgn0002865,FBgn0035198,1.0,1.0,0.7416267942583732,0.6933638443935927,0.5761904761904761,0.5761904761904761,0.8539550630963373,0.8990785889048917,0.6616541353383459,0.6616541353383459,0.973575915096383,0.9743379571248424
8,FBgn0032664,FBgn0035316,0.0,0.0,0.12440191387559808,0.34782608695652173,0.0,0.0,0.3628849902534113,0.7887118798361402,0.0,0.0,0.7348927875243665,0.9186648232273356
9,FBgn0034816,FBgn0035786,0.2727272727272727,0.2727272727272727,0.8229665071770335,0.897025171624714,0.5238095238095238,0.5238095238095238,0.647650300811982,0.8717341829767866,0.5714285714285714,0.5714285714285714,0.8839269891901471,0.9663028154831433
10,FBgn0002865,FBgn0035823,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6292906178489702,0.44000000000000006,0.44000000000000006,0.7327485380116958,0.8208095512384144,0.7999999999999999,0.7999999999999999,0.9666666666666667,0.978374607603767
11,FBgn0034472,FBgn0035924,0.0,0.0,0.7703349282296651,0.7757437070938215,0.0,0.0,0.7591538907328381,0.8469428007889547,0.0,0.0,0.9255624938051343,0.9801483441205651
12,FBgn0033286,FBgn0036125,0.0,0.0,0.5311004784688995,0.7116704805491991,0.0,0.0,0.6349343303614227,0.843647381696464,0.0,0.0,0.9571810883140054,0.9936932233476036
13,FBgn0036328,FBgn0036329,0.0,0.0,0.5933014354066986,0.9016018306636155,0.0,0.0,0.6941239015542421,0.9081155396207087,0.0,0.0,0.830101569713758,0.9664836265982605
14,FBgn0032563,FBgn0037101,0.0,0.0,0.3349282296650718,0.5423340961098398,0.0,0.0,0.6427618754488561,0.7333478095651702,0.0,0.0,0.8581695201860072,0.9626601181389791
15,FBgn0035008,FBgn0037486,0.0,0.0,0.44976076555023925,0.6933638443935927,0.0,0.0,0.7343109016321899,0.880993674760253,0.0,0.0,0.8540100250626567,0.9411561691113028
16,FBgn0037101,FBgn0037860,0.0,0.0,0.2679425837320574,0.45080091533180777,0.0,0.0,0.6043286911436666,0.7726021742121921,0.0,0.0,0.8140350877192983,0.9502206809583859
17,FBgn0002865,FBgn0037985,0.8181818181818182,0.8181818181818182,0.7799043062200957,0.7368421052631579,0.4876847290640394,0.4876847290640394,0.7791129269139363,0.8688284023668639,0.6428571428571429,0.6428571428571429,0.9063368804524974,0.9730594509184277
18,FBgn0038200,FBgn0038423,0.09090909090909091,0.09090909090909091,1.0,1.0,0.1746031746031746,0.1746031746031746,0.8013838013838013,0.9718057090838156,0.2857142857142857,0.2857142857142857,0.9127324749642347,0.9852422177196537
19,FBgn0033279,FBgn0038706,0.09090909090909091,0.09090909090909091,0.6172248803827751,0.8054919908466819,0.31428571428571433,0.31428571428571433,0.6924876293297345,0.8994082840236686,0.5714285714285714,0.5714285714285714,0.8255544521681563,0.9570571771291483
20,FBgn0035915,FBgn0038706,0.09090909090909091,0.09090909090909091,0.6028708133971292,0.8032036613272311,0.2619047619047619,0.2619047619047619,0.6433889602053915,0.9153449643140364,0.5714285714285714,0.5714285714285714,0.7770334928229665,0.9781967213114754
21,FBgn0035988,FBgn0038706,0.0,0.0,0.631578947368421,0.851258581235698,0.0,0.0,0.6707545562936468,0.8961961115807269,0.0,0.0,0.8140350877192983,0.9847484752800726
22,FBgn0036497,FBgn0039088,0.0,0.0,0.6028708133971292,0.7643020594965675,0.0,0.0,0.583605030274802,0.7877684445731783,0.0,0.0,0.9092945128779395,0.9855737704918032
