,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032269,FBgn0033285,0.08333333333333333,0.08333333333333333,0.5358851674641149,0.7647058823529411,0.15873015873015872,0.15873015873015872,0.5910573786221455,0.823385536450918,0.5714285714285714,0.5714285714285714,0.9078577336641852,0.972481343283582
1,FBgn0002865,FBgn0033330,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.7129411764705882,0.20408163265306123,0.20408163265306123,0.6673052362707534,0.8536597247594689,0.5079365079365079,0.5079365079365079,0.8794871794871795,0.9316821024067956
2,FBgn0032626,FBgn0033860,0.08333333333333333,0.08333333333333333,0.5645933014354066,0.7858823529411765,0.17857142857142858,0.17857142857142858,0.6640065479844486,0.841945443318441,0.2857142857142857,0.2857142857142857,0.8123638918159466,0.9431067172264355
3,FBgn0033330,FBgn0033868,0.3333333333333333,0.3333333333333333,0.6172248803827751,0.7152941176470589,0.380952380952381,0.380952380952381,0.6807714450201497,0.835416171695573,0.5079365079365079,0.5079365079365079,0.8530364372469635,0.9347569608305804
4,FBgn0032869,FBgn0033969,0.25,0.25,0.9234449760765551,0.9035294117647059,0.4285714285714286,0.4285714285714286,0.7958464537411907,0.9443180610183906,0.6857142857142857,0.6857142857142857,0.8981006647673314,0.9869822485207101
5,FBgn0032457,FBgn0034132,0.08333333333333333,0.08333333333333333,0.8325358851674641,0.8376470588235294,0.08403361344537816,0.08403361344537816,0.6738487536966624,0.8365975890559393,0.14285714285714285,0.14285714285714285,0.9253561253561252,0.9776870389884088
6,FBgn0033593,FBgn0034470,0.0,0.0,0.014354066985645933,0.08,0.0,0.0,0.3055555555555555,0.6839420289855073,0.0,0.0,0.5025641025641026,0.8520432692307692
7,FBgn0033330,FBgn0034472,0.3333333333333333,0.3333333333333333,0.6267942583732058,0.7247058823529412,0.2484472049689441,0.2484472049689441,0.6738683127572017,0.846408489744199,0.5079365079365079,0.5079365079365079,0.8662618083670715,0.9470563945257197
8,FBgn0033953,FBgn0034882,0.0,0.0,0.27751196172248804,0.5811764705882353,0.0,0.0,0.6027966742252456,0.8281062801932367,0.0,0.0,0.7878031878031877,0.9747785433070867
9,FBgn0034144,FBgn0034907,0.4166666666666667,0.4166666666666667,0.7607655502392344,0.8188235294117647,0.7142857142857143,0.7142857142857143,0.7785790598290597,0.9186808170717791,0.8163265306122449,0.8163265306122449,0.8829579260518486,0.9636368465788355
10,FBgn0032650,FBgn0035161,0.08333333333333333,0.08333333333333333,0.45454545454545453,0.8305882352941176,0.11904761904761905,0.11904761904761905,0.5759479717813051,0.8180792092433046,0.2857142857142857,0.2857142857142857,0.7402106936990658,0.9238865736091585
11,FBgn0002865,FBgn0035197,1.0,1.0,0.7416267942583732,0.7152941176470589,0.6122448979591837,0.6122448979591837,0.8352929649225945,0.8966636916146032,0.8067226890756303,0.8067226890756303,0.9737179487179487,0.9798417017066534
12,FBgn0033512,FBgn0035197,0.5,0.5,0.6363636363636364,0.691764705882353,0.35714285714285715,0.35714285714285715,0.6739450893679749,0.8472903949171545,0.5274725274725275,0.5274725274725275,0.8355128205128205,0.9476100667820925
13,FBgn0034472,FBgn0035197,0.5833333333333334,0.5833333333333334,0.6507177033492823,0.6988235294117647,0.35714285714285715,0.35714285714285715,0.6891468583010872,0.8251981743934662,0.47058823529411764,0.47058823529411764,0.8543589743589743,0.9572795572594608
14,FBgn0032202,FBgn0035335,0.0,0.0,0.05741626794258373,0.17882352941176471,0.0,0.0,0.45267489711934156,0.6115246376811594,0.0,0.0,0.709502262443439,0.7773744113029827
15,FBgn0033357,FBgn0035423,0.0,0.0,0.3253588516746411,0.49411764705882355,0.0,0.0,0.7140129820542191,0.7881245944192083,0.0,0.0,0.9626579992777174,0.956840034965035
16,FBgn0032637,FBgn0035455,0.0,0.0,0.22488038277511962,0.4894117647058824,0.0,0.0,0.5983796296296297,0.718920264953434,0.0,0.0,0.8913401064344461,0.9477272727272726
17,FBgn0034816,FBgn0035786,0.08333333333333333,0.08333333333333333,0.7990430622009569,0.92,0.2380952380952381,0.2380952380952381,0.6096508695075004,0.8421127765881513,0.38095238095238093,0.38095238095238093,0.8564102564102564,0.9399038461538461
18,FBgn0035197,FBgn0035823,0.3333333333333333,0.3333333333333333,0.6220095693779905,0.6447058823529411,0.25974025974025977,0.25974025974025977,0.7834757834757835,0.8639134977965564,0.5079365079365079,0.5079365079365079,0.9400479616306954,0.9739668576104745
