,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000359,FBgn0001233,0.025,0.025,0.15625,0.5245283018867924,0.10805860805860805,0.10805860805860805,0.3146404109589041,0.7283637592968223,0.37037037037037035,0.37037037037037035,0.4835367257655998,0.9081980686254366
1,FBgn0031886,FBgn0031979,0.5,0.5,0.6953125,0.8037735849056604,0.4384986993682646,0.4384986993682646,0.6270609662576687,0.7465234595816845,0.505050505050505,0.505050505050505,0.7775189283634245,0.8913775859346212
2,FBgn0001281,FBgn0032483,0.6,0.6,0.7890625,0.8037735849056604,0.5113759479956663,0.5113759479956663,0.6628125,0.7905890804597702,0.5673758865248226,0.5673758865248226,0.7720588235294118,0.8698119991781385
3,FBgn0031886,FBgn0032483,0.475,0.475,0.671875,0.769811320754717,0.3937478047067088,0.3937478047067088,0.5708995664739884,0.7624789004099349,0.4797979797979798,0.4797979797979798,0.751310425160163,0.8537137442754119
4,FBgn0032414,FBgn0032483,0.4,0.4,0.7890625,0.8528301886792453,0.35079895949461165,0.35079895949461165,0.6516415028089888,0.8359384321679991,0.4804804804804805,0.4804804804804805,0.7553956834532374,0.9228991164988699
5,FBgn0001281,FBgn0032789,0.125,0.125,0.4765625,0.7396226415094339,0.14271891630382197,0.14271891630382197,0.46088610197368424,0.7674624226348364,0.505050505050505,0.505050505050505,0.8235823582358236,0.918966737438075
6,FBgn0002526,FBgn0032856,0.1,0.1,0.09375,0.1320754716981132,0.6051282051282052,0.6051282051282052,0.725328947368421,0.8503134796238244,0.888888888888889,0.888888888888889,0.891089108910891,0.9579962127732828
7,FBgn0031979,FBgn0033190,0.8,0.8,0.8671875,0.9320754716981132,0.8068376068376069,0.8068376068376069,0.8555473993288591,0.9073349922976657,0.7901234567901234,0.7901234567901234,0.9086302331020504,0.9547576214323916
8,FBgn0032805,FBgn0033190,0.55,0.55,0.640625,0.8339622641509434,0.5456073980664145,0.5456073980664145,0.5922759433962265,0.7796745191760556,0.6790123456790124,0.6790123456790124,0.7477853048462741,0.8542568191763504
9,FBgn0032057,FBgn0033207,0.3,0.3,0.421875,0.690566037735849,0.5339366515837104,0.5339366515837104,0.6020934466019418,0.8017241379310345,0.6666666666666666,0.6666666666666666,0.7797029702970297,0.9129616265570581
10,FBgn0000360,FBgn0033308,0.1,0.1,0.21875,0.4339622641509434,0.33618233618233617,0.33618233618233617,0.3921493902439025,0.574444086368031,0.40404040404040403,0.40404040404040403,0.7660239708181343,0.9705414012738854
11,FBgn0002868,FBgn0033340,0.325,0.325,0.515625,0.720754716981132,0.4097222222222222,0.4097222222222222,0.5786020992366412,0.7675654653876071,0.7602339181286549,0.7602339181286549,0.8168316831683168,0.8792414591777649
12,FBgn0032483,FBgn0033340,0.675,0.675,0.7421875,0.8150943396226416,0.6483516483516483,0.6483516483516483,0.6905162183544303,0.8583514933982823,0.7142857142857143,0.7142857142857143,0.8740033295364934,0.9230024993953075
13,FBgn0032805,FBgn0033442,0.225,0.225,0.5234375,0.8830188679245283,0.28365384615384615,0.28365384615384615,0.49964488636363635,0.833793103448276,0.47619047619047616,0.47619047619047616,0.650966965855464,0.9045072203043711
14,FBgn0033367,FBgn0033724,0.05,0.05,0.1328125,0.18490566037735848,0.16809116809116809,0.16809116809116809,0.37545072115384615,0.3938294010889292,0.31746031746031744,0.31746031746031744,0.6797410510281797,0.8410882003670517
15,FBgn0031940,FBgn0033836,0.025,0.025,0.1953125,0.5018867924528302,0.07564102564102565,0.07564102564102565,0.3728693181818182,0.658205619412516,0.11111111111111112,0.11111111111111112,0.6339048539000242,0.8746381007527504
16,FBgn0001281,FBgn0033936,0.7,0.7,0.8203125,0.8566037735849057,0.5802599227256761,0.5802599227256761,0.7397910276073619,0.8425526819923372,0.6619385342789598,0.6619385342789598,0.8269576957695769,0.9086629238941618
17,FBgn0002868,FBgn0033936,0.325,0.325,0.53125,0.7660377358490567,0.3277777777777778,0.3277777777777778,0.527660472972973,0.7777777777777778,0.7602339181286549,0.7602339181286549,0.8415841584158416,0.9344817602779386
18,FBgn0031886,FBgn0033936,0.725,0.725,0.7265625,0.8264150943396227,0.6358231140839836,0.6358231140839836,0.6759790348101267,0.821415607985481,0.7323232323232323,0.7323232323232323,0.8124635993011066,0.9164868137074275
19,FBgn0002948,FBgn0034098,0.025,0.025,0.171875,0.5169811320754717,0.07564102564102565,0.07564102564102565,0.18854944029850748,0.5444173823868734,0.2777777777777778,0.2777777777777778,0.5198019801980198,0.8460074568898555
20,FBgn0033190,FBgn0034245,0.225,0.225,0.515625,0.7396226415094339,0.23076923076923078,0.23076923076923078,0.47373046874999997,0.740343609114171,0.47619047619047616,0.47619047619047616,0.693069306930693,0.9147318676802958
21,FBgn0033308,FBgn0034335,0.025,0.025,0.15625,0.2679245283018868,0.0889894419306184,0.0889894419306184,0.5602134146341463,0.6120689655172414,0.15873015873015872,0.15873015873015872,0.9040034438226431,0.9587261146496815
22,FBgn0034010,FBgn0034474,0.025,0.025,0.25,0.5245283018867924,0.04202279202279202,0.04202279202279202,0.3402777777777778,0.5849850665218572,0.2777777777777778,0.2777777777777778,0.8991169387208992,0.9708324181858116
23,FBgn0031979,FBgn0034646,0.5,0.5,0.8046875,0.9433962264150944,0.4880066170388751,0.4880066170388751,0.6682997881355932,0.8592970395831023,0.6006006006006006,0.6006006006006006,0.8051068264721208,0.9173359180282471
24,FBgn0033190,FBgn0034646,0.475,0.475,0.75,0.9018867924528302,0.44220907297830375,0.44220907297830375,0.6193820224719101,0.8294894760412003,0.5705705705705705,0.5705705705705705,0.7858423637639355,0.9238342976613021
