,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0031859,FBgn0032269,0.42857142857142855,0.42857142857142855,0.3987538940809969,0.5398773006134969,0.4107142857142857,0.4107142857142857,0.7006842619745847,0.8287879932512403,0.6,0.6,0.8341912632821724,0.94285116181704
1,FBgn0032360,FBgn0032677,0.21428571428571427,0.21428571428571427,0.46417445482866043,0.5613496932515337,0.448051948051948,0.448051948051948,0.7547715965626414,0.8517771804062126,0.8999999999999999,0.8999999999999999,0.9586013986013987,0.9829792105941056
2,FBgn0031888,FBgn0033187,0.0,0.0,0.14641744548286603,0.45245398773006135,0.0,0.0,0.5907968574635242,0.7723594310035842,0.0,0.0,0.7995069337442219,0.9206383521246992
3,FBgn0032061,FBgn0033238,0.07142857142857142,0.07142857142857142,0.45794392523364486,0.7147239263803681,0.2738095238095238,0.2738095238095238,0.6423722200546235,0.84874162381175,0.6,0.6,0.8382644628099174,0.9299386085551034
4,FBgn0032269,FBgn0033868,0.0,0.0,0.2834890965732087,0.38496932515337423,0.0,0.0,0.561542699724518,0.6640775325410301,0.0,0.0,0.9513636363636363,0.9783915144633535
5,FBgn0032065,FBgn0033888,0.0,0.0,0.6137071651090342,0.8803680981595092,0.0,0.0,0.6491320976757871,0.838787821955489,0.0,0.0,0.8103129657228018,0.9520221064787536
6,FBgn0034121,FBgn0034144,0.35714285714285715,0.35714285714285715,0.4517133956386293,0.5414110429447853,0.32857142857142857,0.32857142857142857,0.8023715415019763,0.8677209033309673,0.5454545454545454,0.5454545454545454,0.9388856304985337,0.960945961627727
7,FBgn0034121,FBgn0034824,0.5,0.5,0.5109034267912772,0.593558282208589,0.3833333333333333,0.3833333333333333,0.5738206810371759,0.7165389413651755,0.4666666666666667,0.4666666666666667,0.9459561128526646,0.9839812489838683
8,FBgn0034435,FBgn0034824,0.07142857142857142,0.07142857142857142,0.7694704049844237,0.8052147239263804,0.06571428571428571,0.06571428571428571,0.7124388359515839,0.8782405667972734,0.15,0.15,0.8821999352960207,0.9812204546661708
9,FBgn0034132,FBgn0034840,0.07142857142857142,0.07142857142857142,0.3707165109034268,0.5260736196319018,0.16428571428571428,0.16428571428571428,0.7766899766899766,0.9051025879829538,0.39999999999999997,0.39999999999999997,0.9117002081887577,0.9873859778295905
10,FBgn0033286,FBgn0034907,0.2857142857142857,0.2857142857142857,0.6199376947040498,0.7055214723926381,0.2987012987012987,0.2987012987012987,0.6962824117463293,0.8693103727059585,0.6,0.6,0.8391749427043546,0.9600385527876631
11,FBgn0032065,FBgn0035007,0.0,0.0,0.6417445482866043,0.9631901840490797,0.0,0.0,0.6261058344640434,0.8566843203338148,0.0,0.0,0.78911866759195,0.9561055284535257
12,FBgn0032867,FBgn0035007,0.07142857142857142,0.07142857142857142,0.5638629283489096,0.9386503067484663,0.12637362637362637,0.12637362637362637,0.5517691888949374,0.7970081898713021,0.24,0.24,0.7697380585516178,0.9055967030598674
13,FBgn0034651,FBgn0035007,0.0,0.0,0.49221183800623053,0.852760736196319,0.0,0.0,0.5139703746732501,0.7636465127210764,0.0,0.0,0.8259090909090909,0.9586735350144859
14,FBgn0033969,FBgn0035124,0.07142857142857142,0.07142857142857142,0.49221183800623053,0.7699386503067485,0.4107142857142857,0.4107142857142857,0.5704706640876854,0.7948014562695792,0.6,0.6,0.7968570123343993,0.9802987103979799
15,FBgn0033339,FBgn0035162,0.0,0.0,0.16510903426791276,0.48619631901840493,0.0,0.0,0.6274841437632136,0.8521505376344085,0.0,0.0,0.793921302578019,0.9451311218437553
16,FBgn0032755,FBgn0035384,0.07142857142857142,0.07142857142857142,0.32087227414330216,0.5107361963190185,0.32857142857142857,0.32857142857142857,0.6809917355371901,0.836975806451613,0.39999999999999997,0.39999999999999997,0.8139727988546887,0.9396972582827928
17,FBgn0032065,FBgn0035823,0.0,0.0,0.6292834890965732,0.9739263803680982,0.0,0.0,0.585962185962186,0.8793580971000327,0.0,0.0,0.773795975017349,0.9667627556815109
18,FBgn0001301,FBgn0035844,0.0,0.0,0.2585669781931464,0.5628834355828221,0.0,0.0,0.5993552546744036,0.7248980712761687,0.0,0.0,0.8166844919786096,0.9033243855307912
19,FBgn0031954,FBgn0035915,0.0,0.0,0.7538940809968847,0.8634969325153374,0.0,0.0,0.6641509433962265,0.8762026032823995,0.0,0.0,0.9638095238095239,0.9808726597555315
20,FBgn0034560,FBgn0035988,0.35714285714285715,0.35714285714285715,1.0,0.9555214723926381,0.32857142857142857,0.32857142857142857,0.7328169588259275,0.913045863506693,0.5454545454545454,0.5454545454545454,0.8478086124401913,0.9782265531743995
21,FBgn0035971,FBgn0035988,0.07142857142857142,0.07142857142857142,0.7133956386292835,0.9524539877300614,0.1173469387755102,0.1173469387755102,0.5578077424967378,0.879350295320309,0.3,0.3,0.8607967313585291,0.942583306373342
22,FBgn0034477,FBgn0036014,0.07142857142857142,0.07142857142857142,0.3364485981308411,0.6702453987730062,0.18253968253968253,0.18253968253968253,0.5312252964426878,0.6518538017293641,0.3,0.3,0.8812416851441242,0.8634666273593182
23,FBgn0034816,FBgn0036014,0.0,0.0,0.3862928348909657,0.7208588957055214,0.0,0.0,0.609925340360123,0.7488540122352301,0.0,0.0,0.8953302812295618,0.9473567382945358
24,FBgn0002862,FBgn0036125,0.14285714285714285,0.14285714285714285,0.367601246105919,0.6242331288343558,0.36507936507936506,0.36507936507936506,0.6356902356902356,0.8118812937361325,0.48,0.48,0.8708021390374332,0.975416744708747
25,FBgn0032664,FBgn0036497,0.0,0.0,0.38006230529595014,0.8450920245398773,0.0,0.0,0.535423197492163,0.7868783602150539,0.0,0.0,0.7118816067653277,0.8975291496687208
26,FBgn0035709,FBgn0036609,0.0,0.0,0.6884735202492211,0.8803680981595092,0.0,0.0,0.6798132381213953,0.8664955277858504,0.0,0.0,0.8465787647467037,0.9304552626426654
27,FBgn0034129,FBgn0036652,0.07142857142857142,0.07142857142857142,0.3177570093457944,0.7223926380368099,0.2738095238095238,0.2738095238095238,0.6700293255131965,0.8221046146953406,0.39999999999999997,0.39999999999999997,0.8255718475073315,0.9073809197919518
28,FBgn0035299,FBgn0036652,0.0,0.0,0.22118380062305296,0.6211656441717791,0.0,0.0,0.49177489177489175,0.737640252454418,0.0,0.0,0.8383315508021391,0.9435363734171976
29,FBgn0034827,FBgn0037040,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.5230061349693251,0.18253968253968253,0.18253968253968253,0.6562979189485214,0.7721471471471472,0.24,0.24,0.8135537190082645,0.8849916102741873
30,FBgn0035568,FBgn0037040,0.07142857142857142,0.07142857142857142,0.3707165109034268,0.5904907975460123,0.20535714285714285,0.20535714285714285,0.6845403184386236,0.8507030603804797,0.3,0.3,0.8470406189555126,0.9666292064681276
31,FBgn0032677,FBgn0037101,0.14285714285714285,0.14285714285714285,0.5545171339563862,0.6380368098159509,0.2346938775510204,0.2346938775510204,0.7397402597402598,0.8381494171137974,0.39999999999999997,0.39999999999999997,0.9208622305529521,0.9805652082897216
32,FBgn0036329,FBgn0037101,0.0,0.0,0.6728971962616822,0.7423312883435583,0.0,0.0,0.7355427181514138,0.8582048510363922,0.0,0.0,0.9466613735609368,0.9895126733967607
33,FBgn0032588,FBgn0037486,0.07142857142857142,0.07142857142857142,0.6386292834890965,0.8619631901840491,0.20535714285714285,0.20535714285714285,0.615714668812014,0.8395564715844638,0.3,0.3,0.8945454545454545,0.9791304347826086
34,FBgn0036505,FBgn0037707,0.0,0.0,0.2585669781931464,0.7239263803680982,0.0,0.0,0.625993265993266,0.8029401597438277,0.0,0.0,0.8247704770477048,0.9058234820905087
35,FBgn0034082,FBgn0037829,0.07142857142857142,0.07142857142857142,0.5015576323987538,0.745398773006135,0.1173469387755102,0.1173469387755102,0.6304895104895105,0.8772224474430995,0.1714285714285714,0.1714285714285714,0.8734348894348894,0.9398933758364363
36,FBgn0037456,FBgn0037829,0.14285714285714285,0.14285714285714285,0.4454828660436137,0.7346625766871165,0.2987012987012987,0.2987012987012987,0.611764705882353,0.8162292691817022,0.48,0.48,0.7757837837837838,0.926355816925212
37,FBgn0036329,FBgn0037860,0.35714285714285715,0.35714285714285715,0.8473520249221184,0.8496932515337423,0.39115646258503395,0.39115646258503395,0.789018389018389,0.9267529028679798,0.75,0.75,0.9545073108709472,0.9892794387246973
38,FBgn0037101,FBgn0037860,0.07142857142857142,0.07142857142857142,0.660436137071651,0.7438650306748467,0.07142857142857142,0.07142857142857142,0.609758602978942,0.8140359380329223,0.19999999999999998,0.19999999999999998,0.9291306073838825,0.9915571210690681
39,FBgn0035776,FBgn0037862,0.21428571428571427,0.21428571428571427,0.7850467289719626,0.8588957055214724,0.25939849624060146,0.25939849624060146,0.6897360703812316,0.8783319074698472,0.36,0.36,0.8968665377176015,0.9689057707791688
40,FBgn0037101,FBgn0037987,0.07142857142857142,0.07142857142857142,0.6292834890965732,0.7223926380368099,0.1173469387755102,0.1173469387755102,0.7241997439180539,0.8720667735994773,0.19999999999999998,0.19999999999999998,0.8853036919412465,0.9629348536567651
41,FBgn0033238,FBgn0038163,0.0,0.0,0.5077881619937694,0.7561349693251533,0.0,0.0,0.5703217744454858,0.7867468851339819,0.0,0.0,0.9295041322314049,0.9838191717117296
42,FBgn0032065,FBgn0038200,0.0,0.0,0.6666666666666666,0.9524539877300614,0.0,0.0,0.5460925039872409,0.8402943602657058,0.0,0.0,0.819764052741152,0.9454483012255406
43,FBgn0033984,FBgn0038320,0.0,0.0,0.0778816199376947,0.2147239263803681,0.0,0.0,0.4713804713804714,0.6427063386851278,0.0,0.0,0.8652037617554859,0.8990327584633634
44,FBgn0034840,FBgn0038359,0.0,0.0,0.37383177570093457,0.5291411042944786,0.0,0.0,0.6676602086438151,0.799204697487736,0.0,0.0,0.9193615544760583,0.9931433304699964
45,FBgn0031853,FBgn0038539,0.21428571428571427,0.21428571428571427,0.5295950155763239,0.8742331288343558,0.448051948051948,0.448051948051948,0.6181818181818182,0.909626216077829,0.6,0.6,0.8617079889807162,0.9777641008141179
46,FBgn0035004,FBgn0038539,0.07142857142857142,0.07142857142857142,0.4454828660436137,0.8328220858895705,0.16428571428571428,0.16428571428571428,0.6143459915611814,0.8734709677419356,0.24,0.24,0.7885714285714286,0.931448959196607
47,FBgn0037461,FBgn0038539,0.21428571428571427,0.21428571428571427,0.48598130841121495,0.8404907975460123,0.5476190476190476,0.5476190476190476,0.6817011314865392,0.8662676675458173,0.6,0.6,0.8197239409804855,0.9400258372739237
48,FBgn0033357,FBgn0038589,0.14285714285714285,0.14285714285714285,0.09968847352024922,0.13496932515337423,0.2987012987012987,0.2987012987012987,0.6265734265734266,0.7372759856630824,0.39999999999999997,0.39999999999999997,0.9732231404958678,0.937835996062694
49,FBgn0035265,FBgn0038598,0.0,0.0,0.45482866043613707,0.7714723926380368,0.0,0.0,0.6757024793388431,0.8182917493127327,0.0,0.0,0.8469994745139254,0.9471710860781848
50,FBgn0032878,FBgn0038630,0.07142857142857142,0.07142857142857142,0.8629283489096573,0.8865030674846626,0.18253968253968253,0.18253968253968253,0.8295187165775402,0.9122567141000321,0.3,0.3,0.9329103111653447,0.9983249478463615
51,FBgn0037862,FBgn0038694,0.14285714285714285,0.14285714285714285,0.7507788161993769,0.8282208588957055,0.19327731092436973,0.19327731092436973,0.7550209790209791,0.8827694728560189,0.26666666666666666,0.26666666666666666,0.8577176015473887,0.9391681494661921
52,FBgn0038355,FBgn0038694,0.14285714285714285,0.14285714285714285,0.67601246105919,0.8328220858895705,0.20535714285714285,0.20535714285714285,0.6349007314524556,0.887673747705219,0.26666666666666666,0.26666666666666666,0.7750501455839534,0.9443857502965599
53,FBgn0033863,FBgn0038697,0.14285714285714285,0.14285714285714285,0.5514018691588785,0.7162576687116564,0.4107142857142857,0.4107142857142857,0.7123248293208767,0.8892249103942653,0.48,0.48,0.8301104502973662,0.9528125475643432
54,FBgn0031859,FBgn0038708,0.21428571428571427,0.21428571428571427,0.4454828660436137,0.5996932515337423,0.224025974025974,0.224025974025974,0.6303030303030304,0.8172601882279301,0.3,0.3,0.931948051948052,0.9671499494749791
55,FBgn0038248,FBgn0038797,0.2857142857142857,0.2857142857142857,0.34890965732087226,0.5552147239263804,0.8214285714285714,0.8214285714285714,0.6828524768644529,0.8051907888476544,0.96,0.96,0.9860287081339713,0.9962750772359313
56,FBgn0038078,FBgn0039297,0.0,0.0,0.14330218068535824,0.401840490797546,0.0,0.0,0.5204040404040404,0.6408968422154201,0.0,0.0,0.6789304812834225,0.8305892157304382
57,FBgn0033339,FBgn0039302,0.0,0.0,0.12461059190031153,0.4401840490797546,0.0,0.0,0.4379276637341154,0.7379616643291258,0.0,0.0,0.6082644628099174,0.8901259323733239
