,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0033864,FBgn0034105,0.0,0.0,0.47393364928909953,0.7666666666666667,0.0,0.0,0.7113748480732108,0.858198063279733,0.0,0.0,0.9664193674345959,0.999288962626098
1,FBgn0032650,FBgn0034129,0.08333333333333333,0.08333333333333333,0.3080568720379147,0.6738095238095239,0.15555555555555553,0.15555555555555553,0.4656730388450877,0.7144574547378039,0.3,0.3,0.8710659898477158,0.9424486162552259
2,FBgn0033868,FBgn0034144,0.08333333333333333,0.08333333333333333,0.7014218009478673,0.8023809523809524,0.06363636363636363,0.06363636363636363,0.7187622022647404,0.8934365176553761,0.12,0.12,0.8598339250608844,0.973504957048109
3,FBgn0032061,FBgn0034472,0.0,0.0,0.6682464454976303,0.7547619047619047,0.0,0.0,0.719350869097062,0.875046006624954,0.0,0.0,0.8485972218000547,0.940113530194502
4,FBgn0033953,FBgn0034882,0.0,0.0,0.27488151658767773,0.5880952380952381,0.0,0.0,0.5978452294623433,0.8272727272727273,0.0,0.0,0.7877623816710111,0.9747673586256265
5,FBgn0002865,FBgn0035197,1.0,1.0,0.7393364928909952,0.7261904761904762,0.5793103448275861,0.5793103448275861,0.8337764885988236,0.898707713030911,0.8470588235294118,0.8470588235294118,0.9799492385786802,0.9830535854397761
6,FBgn0033512,FBgn0035197,0.5,0.5,0.6350710900473934,0.7023809523809523,0.33599999999999997,0.33599999999999997,0.6734348561759729,0.8493165709271877,0.5142857142857142,0.5142857142857142,0.841751269035533,0.9508223203433899
7,FBgn0034472,FBgn0035197,0.3333333333333333,0.3333333333333333,0.6255924170616114,0.6976190476190476,0.2153846153846154,0.2153846153846154,0.6667005076142133,0.8155177669684157,0.36923076923076925,0.36923076923076925,0.8291878172588832,0.9443760673241127
8,FBgn0034472,FBgn0035198,0.5,0.5,0.6445497630331753,0.7071428571428572,0.28965517241379307,0.28965517241379307,0.6834861226860621,0.8243675487060191,0.5538461538461539,0.5538461538461539,0.8284263959390863,0.9421219187208528
9,FBgn0034472,FBgn0035924,0.08333333333333333,0.08333333333333333,0.7393364928909952,0.7976190476190477,0.09333333333333332,0.09333333333333332,0.7066536158976577,0.8270340806225973,0.39999999999999997,0.39999999999999997,0.911580687049935,0.9790129312148647
10,FBgn0033279,FBgn0035988,0.08333333333333333,0.08333333333333333,0.6066350710900474,0.8642857142857143,0.19999999999999998,0.19999999999999998,0.6246352289168444,0.8643053130456473,0.39999999999999997,0.39999999999999997,0.7990667465397105,0.9807774152362038
11,FBgn0034472,FBgn0036311,0.08333333333333333,0.08333333333333333,0.5213270142180095,0.6476190476190476,0.0875,0.0875,0.6071953621258772,0.7764245324053937,0.3,0.3,0.9137055837563451,0.9702872516133427
12,FBgn0036328,FBgn0036329,0.0,0.0,0.5876777251184834,0.9404761904761905,0.0,0.0,0.6662706555783562,0.8878969846825728,0.0,0.0,0.8145715138847417,0.963369771475803
13,FBgn0034844,FBgn0036438,0.0,0.0,0.5687203791469194,0.6976190476190476,0.0,0.0,0.7672042665295895,0.8484205010824153,0.0,0.0,0.9277625927372121,0.9888921109016803
14,FBgn0033340,FBgn0036667,0.0,0.0,0.15639810426540285,0.3976190476190476,0.0,0.0,0.5555837563451778,0.8225443287362791,0.0,0.0,0.7210328845729419,0.9299973418394472
15,FBgn0033330,FBgn0037985,0.5,0.5,0.6872037914691943,0.7666666666666667,0.39999999999999997,0.39999999999999997,0.7041926981647794,0.865082004963795,0.5538461538461539,0.5538461538461539,0.9342053885201094,0.9780919240249384
16,FBgn0035031,FBgn0038144,0.0,0.0,0.2559241706161137,0.44285714285714284,0.0,0.0,0.5803002484069555,0.6999623676146444,0.0,0.0,0.733433941555769,0.8836254790358058
17,FBgn0032457,FBgn0038200,0.0,0.0,1.0,0.9833333333333333,0.0,0.0,0.7452522097192149,0.9201243382594766,0.0,0.0,0.8551252660880957,0.9880382775119618
18,FBgn0033248,FBgn0038210,0.0,0.0,0.22274881516587677,0.4523809523809524,0.0,0.0,0.5934644670050762,0.7575757575757576,0.0,0.0,0.8006538759356449,0.9200702678963548
19,FBgn0034907,FBgn0038281,0.16666666666666666,0.16666666666666666,0.6018957345971564,0.7833333333333333,0.31111111111111106,0.31111111111111106,0.6167756735650137,0.8768545429162489,0.7999999999999999,0.7999999999999999,0.8624639868294691,0.9614783712528073
20,FBgn0032457,FBgn0038423,0.08333333333333333,0.08333333333333333,0.9289099526066351,0.9857142857142858,0.0875,0.0875,0.689860096570509,0.9142436510857563,0.1714285714285714,0.1714285714285714,0.8382762717356086,0.9904306220095694
21,FBgn0037502,FBgn0038690,0.0,0.0,0.09004739336492891,0.4,0.0,0.0,0.42650874224478286,0.5985951338694899,0.0,0.0,0.7344787192502928,0.9407928149474754
22,FBgn0000182,FBgn0038694,0.0,0.0,0.46919431279620855,0.6095238095238096,0.0,0.0,0.6944796954314721,0.8574162679425837,0.0,0.0,0.8223350253807107,0.9297552180847376
23,FBgn0034824,FBgn0038708,0.25,0.25,0.6398104265402843,0.7904761904761904,0.6,0.6,0.7253753105086943,0.8872035019851369,0.72,0.72,0.9691805656272662,0.9963899951293586
24,FBgn0032588,FBgn0038709,0.0,0.0,0.3981042654028436,0.7714285714285715,0.0,0.0,0.6148753034650188,0.843394402161787,0.0,0.0,0.8359049102879831,0.9226565898216615
25,FBgn0002865,FBgn0039104,0.9166666666666666,0.9166666666666666,0.7109004739336493,0.7619047619047619,0.4967741935483871,0.4967741935483871,0.7080506665401585,0.8882074598852732,0.7333333333333334,0.7333333333333334,0.8422425772055696,0.9575091051917447
26,FBgn0033512,FBgn0039104,0.4166666666666667,0.4166666666666667,0.6587677725118484,0.7452380952380953,0.25925925925925924,0.25925925925925924,0.6530751977334435,0.8569417102329766,0.42857142857142855,0.42857142857142855,0.7983176214648295,0.942188600083337
27,FBgn0032065,FBgn0039366,0.5,0.5,0.7677725118483413,0.9785714285714285,0.7636363636363636,0.7636363636363636,0.8567783772291174,0.9559409888357256,0.8999999999999999,0.8999999999999999,0.9304133430021755,0.9785825500914888
28,FBgn0032650,FBgn0039367,0.3333333333333333,0.3333333333333333,0.5165876777251185,0.8642857142857143,0.509090909090909,0.509090909090909,0.550532994923858,0.832732516222062,0.7999999999999999,0.7999999999999999,0.8362847289495099,0.9575484764542936
29,FBgn0038209,FBgn0039707,0.0,0.0,0.5829383886255924,0.8928571428571429,0.0,0.0,0.6002354152872802,0.8783082945762372,0.0,0.0,0.8705941231143204,0.9688070339860899
30,FBgn0038355,FBgn0039792,0.08333333333333333,0.08333333333333333,0.7535545023696683,0.9357142857142857,0.28,0.28,0.7834839668193637,0.9379581538601416,0.6,0.6,0.9237405005721664,0.9679120181512527
31,FBgn0039707,FBgn0039792,0.0,0.0,0.7298578199052133,0.9238095238095239,0.0,0.0,0.6913931190073322,0.8962217455865369,0.0,0.0,0.8233070525974727,0.9555976158846973
32,FBgn0036329,FBgn0039797,0.08333333333333333,0.08333333333333333,0.6587677725118484,1.0,0.28,0.28,0.6078405520029886,0.9017298490982701,0.39999999999999997,0.39999999999999997,0.878651470165693,0.9768092452180864
33,FBgn0033190,FBgn0040068,0.0,0.0,0.27014218009478674,0.5714285714285714,0.0,0.0,0.543195096255148,0.7419948472580051,0.0,0.0,0.725181520272441,0.8591934381408065
34,FBgn0036438,FBgn0040510,0.08333333333333333,0.08333333333333333,0.4075829383886256,0.7595238095238095,0.35,0.35,0.48805110363314896,0.857022234731213,0.6,0.6,0.7451426570978471,0.9322541046493785
35,FBgn0002865,FBgn0040519,0.5,0.5,0.6018957345971564,0.7023809523809523,0.3,0.3,0.6288693142231512,0.8444771602666339,0.72,0.72,0.8742785619915167,0.9508223203433899
36,FBgn0034840,FBgn0040519,0.25,0.25,0.5781990521327014,0.669047619047619,0.22105263157894736,0.22105263157894736,0.7123617264751622,0.8634388306044511,0.36,0.36,0.8398581461650789,0.9483914101138983
37,FBgn0033512,FBgn0040963,0.4166666666666667,0.4166666666666667,0.7061611374407583,0.7547619047619047,0.3181818181818182,0.3181818181818182,0.7563451776649747,0.8702643344576044,0.46153846153846156,0.46153846153846156,0.8656436137437281,0.954229348966191
38,FBgn0034472,FBgn0040963,0.3333333333333333,0.3333333333333333,0.6682464454976303,0.7714285714285715,0.2545454545454545,0.2545454545454545,0.6981934905942072,0.8822499708250671,0.36923076923076925,0.36923076923076925,0.8239286979105183,0.946866237951093
39,FBgn0036311,FBgn0040963,0.08333333333333333,0.08333333333333333,0.5260663507109005,0.6547619047619048,0.0875,0.0875,0.6127153199633852,0.7761679479597872,0.3,0.3,0.9220119981541303,0.980988949241431
40,FBgn0032424,FBgn0040989,0.16666666666666666,0.16666666666666666,0.47393364928909953,0.7738095238095238,0.35,0.35,0.7164200597616733,0.8267215795530253,0.6,0.6,0.9758020797397862,0.9783108467318994
41,FBgn0034472,FBgn0041102,0.4166666666666667,0.4166666666666667,0.5260663507109005,0.638095238095238,0.3684210526315789,0.3684210526315789,0.6127153199633852,0.7650065245759026,0.5454545454545454,0.5454545454545454,0.9144545227594242,0.9698236401637504
42,FBgn0038144,FBgn0044511,0.08333333333333333,0.08333333333333333,0.26540284360189575,0.4880952380952381,0.2333333333333333,0.2333333333333333,0.6577735804509504,0.7330279759573635,0.6,0.6,0.8277097641086891,0.8491340108347503
43,FBgn0002865,FBgn0046294,0.5,0.5,0.6966824644549763,0.7404761904761905,0.27096774193548384,0.27096774193548384,0.7173545207091886,0.8802479951479211,0.5538461538461539,0.5538461538461539,0.8742378277716036,0.9418248312349123
44,FBgn0035197,FBgn0046294,0.5,0.5,0.6445497630331753,0.7166666666666667,0.35,0.35,0.7118171536782304,0.8869213823682106,0.5538461538461539,0.5538461538461539,0.8543147208121827,0.9701610794012216
45,FBgn0039190,FBgn0046294,0.4166666666666667,0.4166666666666667,0.7298578199052133,0.7642857142857142,0.35,0.35,0.7896621917596435,0.905999677436697,0.5,0.5,0.9158682005226324,0.9721085878662601
46,FBgn0033285,FBgn0046297,0.08333333333333333,0.08333333333333333,0.5829383886255924,0.8428571428571429,0.11666666666666665,0.11666666666666665,0.58060154656293,0.8782562466772993,0.3,0.3,0.7975765514982807,0.9564606198171243
47,FBgn0033286,FBgn0046297,0.16666666666666666,0.16666666666666666,0.6066350710900474,0.8166666666666667,0.28,0.28,0.633821041106798,0.8637622765046588,0.6,0.6,0.8299983625347962,0.9267400920826939
48,FBgn0004171,FBgn0046297,0.25,0.25,0.6682464454976303,0.8523809523809524,0.28,0.28,0.5520599693070476,0.8524002811855144,0.8999999999999999,0.8999999999999999,0.9142950712297364,0.9672680844478263
49,FBgn0038355,FBgn0046332,0.0,0.0,0.7345971563981043,0.9119047619047619,0.0,0.0,0.639075934942505,0.8908160552897395,0.0,0.0,0.9005017458407911,0.9432832136181418
50,FBgn0039792,FBgn0046332,0.0,0.0,0.8104265402843602,0.9285714285714286,0.0,0.0,0.6993361967981258,0.922037714607374,0.0,0.0,0.8998325670396259,0.9605233767913195
51,FBgn0037826,FBgn0047351,0.16666666666666666,0.16666666666666666,0.6729857819905213,0.930952380952381,0.28,0.28,0.578393646635009,0.8848441743178586,0.6,0.6,0.8755878048020928,0.9582772779916006
52,FBgn0034826,FBgn0050039,0.08333333333333333,0.08333333333333333,0.5023696682464455,0.7119047619047619,0.175,0.175,0.7284091301495218,0.8391916815909759,0.39999999999999997,0.39999999999999997,0.8523045685279188,0.9137661920877582
53,FBgn0035197,FBgn0050376,0.5,0.5,0.5545023696682464,0.6761904761904762,0.35,0.35,0.6423250937982786,0.8467621711413684,0.5538461538461539,0.5538461538461539,0.8339993519818555,0.9183207285074858
54,FBgn0039104,FBgn0050376,0.4166666666666667,0.4166666666666667,0.6018957345971564,0.7166666666666667,0.2692307692307692,0.2692307692307692,0.6647116067436417,0.8495510994032579,0.46153846153846156,0.46153846153846156,0.9052813478777406,0.9732906312702578
55,FBgn0040519,FBgn0050376,0.4166666666666667,0.4166666666666667,0.5165876777251185,0.6857142857142857,0.3888888888888889,0.3888888888888889,0.6185763987908516,0.8690029742661322,0.6,0.6,0.7769737552651474,0.9312548232751969
56,FBgn0033250,FBgn0050432,0.0,0.0,0.08530805687203792,0.36666666666666664,0.0,0.0,0.4784931872829281,0.65015479876161,0.0,0.0,0.7538071065989848,0.9134226097788851
57,FBgn0033862,FBgn0051007,0.0,0.0,0.11848341232227488,0.38571428571428573,0.0,0.0,0.3713795162735145,0.6096446427611419,0.0,0.0,0.8973894126178391,0.9962426982123463
58,FBgn0045770,FBgn0051029,0.25,0.25,0.5829383886255924,0.6571428571428571,0.42,0.42,0.8628384094754653,0.8831865419193612,0.72,0.72,0.9509566575556423,0.9775981875665715
59,FBgn0004174,FBgn0051139,0.0,0.0,0.6208530805687204,0.9023809523809524,0.0,0.0,0.7434266811156106,0.9088625229813523,0.0,0.0,0.9272181311217559,0.9617891102901097
60,FBgn0033322,FBgn0051226,0.0,0.0,0.7488151658767772,0.8833333333333333,0.0,0.0,0.6409801643120706,0.8339488134613532,0.0,0.0,0.9179308118893225,0.9838295233032076
61,FBgn0034132,FBgn0051327,0.0,0.0,0.6208530805687204,0.7928571428571428,0.0,0.0,0.6649746192893401,0.8668220244440588,0.0,0.0,0.9337941462360947,0.9429283918579192
62,FBgn0039707,FBgn0051482,0.0,0.0,0.6018957345971564,0.9095238095238095,0.0,0.0,0.6197552661909316,0.8803388788903033,0.0,0.0,0.8742785619915167,0.9525220786022044
63,FBgn0035197,FBgn0051542,0.5,0.5,0.6635071090047393,0.7142857142857143,0.3,0.3,0.7142490898836077,0.8515124483010299,0.4235294117647059,0.4235294117647059,0.8794416243654822,0.966937952891583
64,FBgn0004175,FBgn0051542,0.25,0.25,0.7203791469194313,0.7785714285714286,0.16799999999999998,0.16799999999999998,0.727692640796786,0.8761722488038277,0.3272727272727272,0.3272727272727272,0.8582672674385444,0.9556335179321216
65,FBgn0040371,FBgn0051542,0.25,0.25,0.5639810426540285,0.6904761904761905,0.2333333333333333,0.2333333333333333,0.6497736314995198,0.8301639880587248,0.8999999999999999,0.8999999999999999,0.949238578680203,0.9754824829003566
66,FBgn0046294,FBgn0051639,0.25,0.25,0.7109004739336493,0.7619047619047619,0.21,0.21,0.7080506665401585,0.8329821255918882,0.36,0.36,0.8920794160934731,0.9690802122031253
67,FBgn0034842,FBgn0051693,0.0,0.0,0.7535545023696683,0.9595238095238096,0.0,0.0,0.6450370007950584,0.8670840035654641,0.0,0.0,0.8591779924676601,0.9781213434201838
68,FBgn0033286,FBgn0051740,0.16666666666666666,0.16666666666666666,0.7109004739336493,0.8380952380952381,0.19999999999999998,0.19999999999999998,0.6531157010327324,0.8842105263157894,0.3,0.3,0.8517594424847286,0.9510568875017733
69,FBgn0036784,FBgn0051740,0.08333333333333333,0.08333333333333333,0.8199052132701422,0.8714285714285714,0.07777777777777777,0.07777777777777777,0.6747349234658879,0.8818973529310522,0.15,0.15,0.8481862077504024,0.9629280789662058
70,FBgn0004171,FBgn0051740,0.5,0.5,0.943127962085308,0.8976190476190476,0.525,0.525,0.8040812182741117,0.9172005514556808,0.8999999999999999,0.8999999999999999,0.975659279435434,0.9918685403559004
71,FBgn0035069,FBgn0051816,0.0,0.0,0.07582938388625593,0.2857142857142857,0.0,0.0,0.6464974619289341,0.7631276118951003,0.0,0.0,0.8934010152284264,0.8653746858972152
72,FBgn0033285,FBgn0051820,0.08333333333333333,0.08333333333333333,0.7109004739336493,0.8928571428571429,0.1076923076923077,0.1076923076923077,0.6475335155538202,0.8602608638657665,0.24,0.24,0.8283594578010821,0.9688070339860899
73,FBgn0033512,FBgn0052061,0.3333333333333333,0.3333333333333333,0.7298578199052133,0.7642857142857142,0.2074074074074074,0.2074074074074074,0.7007362692641881,0.8399372009569378,0.3428571428571428,0.3428571428571428,0.8844670050761422,0.9662700978490453
74,FBgn0039071,FBgn0052061,0.4166666666666667,0.4166666666666667,0.7109004739336493,0.7404761904761905,0.25925925925925924,0.25925925925925924,0.7147303898094052,0.8223369428355578,0.39999999999999997,0.39999999999999997,0.9364063436012233,0.9772539784913981
75,FBgn0039104,FBgn0052061,0.4166666666666667,0.4166666666666667,0.7725118483412322,0.8071428571428572,0.2333333333333333,0.2333333333333333,0.7587779831107161,0.8963737093930999,0.35294117647058826,0.35294117647058826,0.915236933896719,0.9792824345380087
76,FBgn0004175,FBgn0052061,0.5833333333333334,0.5833333333333334,0.7914691943127962,0.8261904761904761,0.4666666666666666,0.4666666666666666,0.7702987738451198,0.9079694976076556,0.7636363636363636,0.7636363636363636,0.9072849499245439,0.9688861937066012
77,FBgn0040963,FBgn0052061,0.3333333333333333,0.3333333333333333,0.7440758293838863,0.8,0.2153846153846154,0.2153846153846154,0.7308475052048001,0.8746312318714827,0.36923076923076925,0.36923076923076925,0.9121211232064788,0.9622966507177033
78,FBgn0033868,FBgn0052064,0.08333333333333333,0.08333333333333333,0.6682464454976303,0.7833333333333333,0.09333333333333332,0.09333333333333332,0.719350869097062,0.8722273421620734,0.39999999999999997,0.39999999999999997,0.8537092532566816,0.9503950470885099
79,FBgn0037985,FBgn0052064,0.0,0.0,0.6919431279620853,0.8023809523809524,0.0,0.0,0.6796416290439542,0.868237026131763,0.0,0.0,0.8839826310317411,0.9357513022041379
80,FBgn0051029,FBgn0052064,0.0,0.0,0.5734597156398105,0.7119047619047619,0.0,0.0,0.6715847604172477,0.814175127397207,0.0,0.0,0.8876949868464931,0.9762713713510902
81,FBgn0034614,FBgn0052069,0.0,0.0,0.24170616113744076,0.5142857142857142,0.0,0.0,0.5100768960144746,0.7535885167464115,0.0,0.0,0.7322697606961566,0.8946972992210053
82,FBgn0040754,FBgn0052069,0.0,0.0,0.25118483412322273,0.4714285714285714,0.0,0.0,0.5756781835052672,0.7105263157894737,0.0,0.0,0.8323286802030457,0.918859649122807
83,FBgn0035198,FBgn0052119,0.5833333333333334,0.5833333333333334,0.6255924170616114,0.6666666666666666,0.4083333333333333,0.4083333333333333,0.7663224225450727,0.8551359055278428,0.9333333333333333,0.9333333333333333,0.9409223458256831,0.9579175988373043
84,FBgn0035823,FBgn0052119,0.16666666666666666,0.16666666666666666,0.5687203791469194,0.638095238095238,0.175,0.175,0.7576142131979696,0.8771410314355625,0.26666666666666666,0.26666666666666666,0.8676916334952343,0.952628185550918
85,FBgn0050376,FBgn0052119,0.16666666666666666,0.16666666666666666,0.5165876777251185,0.6523809523809524,0.14,0.14,0.6364543293917432,0.8368115646951033,0.26666666666666666,0.26666666666666666,0.7769737552651474,0.9373907931479335
86,FBgn0036162,FBgn0052240,0.08333333333333333,0.08333333333333333,0.3459715639810427,0.5738095238095238,0.28,0.28,0.5382563266515988,0.7337973031752937,0.6,0.6,0.8734590282813633,0.9150627084239524
87,FBgn0052298,FBgn0052299,0.0,0.0,0.10900473933649289,0.40714285714285714,0.0,0.0,0.9293401015228427,0.9931686810299527,0.0,0.0,0.9631979695431473,0.9965644820295984
88,FBgn0033330,FBgn0052371,0.4166666666666667,0.4166666666666667,0.5260663507109005,0.65,0.3684210526315789,0.3684210526315789,0.671418584151494,0.8091628911377398,0.5454545454545454,0.5454545454545454,0.9144545227594242,0.9704010994604501
89,FBgn0052026,FBgn0052371,0.16666666666666666,0.16666666666666666,0.41232227488151657,0.5976190476190476,0.19999999999999998,0.19999999999999998,0.6919940844957833,0.8756977671451356,0.48,0.48,0.9504524387552417,0.9789901885949398
90,FBgn0052119,FBgn0052371,0.3333333333333333,0.3333333333333333,0.5260663507109005,0.6452380952380953,0.35,0.35,0.737676997061181,0.8957126668345505,0.5333333333333333,0.5333333333333333,0.9144545227594242,0.9632919338966371
91,FBgn0046332,FBgn0052436,0.08333333333333333,0.08333333333333333,0.8767772511848341,0.8428571428571429,0.175,0.175,0.7952262663354575,0.8654349876017182,0.3,0.3,0.9634149548933484,0.9939688794177959
92,FBgn0051141,FBgn0052436,0.16666666666666666,0.16666666666666666,0.7251184834123223,0.7976190476190477,0.35,0.35,0.7689218880218198,0.9196799748999922,0.48,0.48,0.9551344704732478,0.9761669633915656
93,FBgn0032374,FBgn0052437,0.0,0.0,0.2796208530805687,0.5595238095238095,0.0,0.0,0.6930114508322512,0.8649245491350754,0.0,0.0,0.84713560551124,0.9384948245296326
94,FBgn0038200,FBgn0052450,0.0,0.0,0.7772511848341233,0.9571428571428572,0.0,0.0,0.620468069735166,0.8761896854144828,0.0,0.0,0.9056730071958499,0.9640232595407615
95,FBgn0034129,FBgn0052487,0.0,0.0,0.17535545023696683,0.5,0.0,0.0,0.4853978508800844,0.6963854280164858,0.0,0.0,0.9535337758688013,0.9929358129457435
96,FBgn0034827,FBgn0052591,0.0,0.0,0.4218009478672986,0.611904761904762,0.0,0.0,0.6421682378535171,0.8384080034797737,0.0,0.0,0.9035532994923858,0.9721314435316422
97,FBgn0039518,FBgn0052591,0.0,0.0,0.4976303317535545,0.6571428571428571,0.0,0.0,0.7166620935656469,0.8506766078609799,0.0,0.0,0.8579918286492509,0.9222009569377991
98,FBgn0035823,FBgn0052652,0.5,0.5,0.6255924170616114,0.6595238095238095,0.39999999999999997,0.39999999999999997,0.7533339069087155,0.8537587694836645,0.7999999999999999,0.7999999999999999,0.9544607968447577,0.9846194305880757
99,FBgn0046294,FBgn0052652,0.5,0.5,0.6587677725118484,0.7238095238095238,0.33599999999999997,0.33599999999999997,0.7020558375634518,0.877742946708464,0.5538461538461539,0.5538461538461539,0.8266602589132851,0.9493061455678279
100,FBgn0051542,FBgn0052652,0.6666666666666666,0.6666666666666666,0.6872037914691943,0.7404761904761905,0.4148148148148148,0.4148148148148148,0.7215373459028281,0.8852352359136316,0.5647058823529412,0.5647058823529412,0.857270827112571,0.9711651686565608
101,FBgn0052371,FBgn0052652,0.3333333333333333,0.3333333333333333,0.5402843601895735,0.6523809523809524,0.224,0.224,0.6469514629555695,0.8368115646951033,0.43636363636363634,0.43636363636363634,0.9391695098610303,0.9739556822423564
102,FBgn0051010,FBgn0053284,0.0,0.0,0.5592417061611374,0.830952380952381,0.0,0.0,0.6443133488818769,0.8552923328276345,0.0,0.0,0.8123218135039288,0.9304120431640029
