,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0031977,FBgn0033936,0.25,0.25,0.6111111111111112,0.769811320754717,0.2916666666666667,0.2916666666666667,0.5631933251161467,0.7734169943882285,0.625,0.625,0.7931266846361186,0.9273367426595932
1,FBgn0033357,FBgn0034245,0.0,0.0,0.5277777777777778,0.720754716981132,0.0,0.0,0.5377358490566038,0.7691166877079686,0.0,0.0,0.8266916070266753,0.9338893014222883
2,FBgn0033936,FBgn0034614,0.25,0.25,0.6777777777777778,0.8113207547169812,0.21875,0.21875,0.6153558752101624,0.7840545399677826,0.3125,0.3125,0.7945222154595253,0.8905103838039755
3,FBgn0001281,FBgn0034928,0.75,0.75,0.6666666666666666,0.8075471698113208,0.4375,0.4375,0.5202729827378563,0.7060832246974539,0.7499999999999999,0.7499999999999999,0.8841757333700593,0.9265709328733795
4,FBgn0033690,FBgn0034928,0.5,0.5,0.8833333333333333,0.9358490566037736,0.23333333333333334,0.23333333333333334,0.6136363636363636,0.8024527938996934,0.3571428571428571,0.3571428571428571,0.7829268292682927,0.9155830432888671
5,FBgn0035031,FBgn0035880,0.25,0.25,0.8833333333333333,0.9471698113207547,0.10294117647058824,0.10294117647058824,0.5785714285714285,0.7384352680178712,0.25,0.25,0.7362385321100917,0.8557408912042569
6,FBgn0036118,FBgn0036629,0.5,0.5,0.6333333333333333,0.7867924528301887,0.3888888888888889,0.3888888888888889,0.6113207547169811,0.7375935943530032,0.625,0.625,0.8103906457613607,0.8818071324815463
7,FBgn0036446,FBgn0037115,0.0,0.0,0.6388888888888888,0.9,0.0,0.0,0.6545799515125962,0.8276929050733519,0.0,0.0,0.8005855562784646,0.9176911631837531
8,FBgn0034199,FBgn0037222,0.0,0.0,0.45,0.6113207547169811,0.0,0.0,0.6252144082332761,0.7015464750060567,0.0,0.0,0.8985071532241343,0.8523852551217984
9,FBgn0035031,FBgn0037897,0.0,0.0,0.8944444444444445,0.9452830188679245,0.0,0.0,0.6535367962113808,0.7731898682265079,0.0,0.0,0.8508841252593105,0.9048167605544655
10,FBgn0031886,FBgn0038976,0.25,0.25,0.5444444444444444,0.7283018867924528,0.19444444444444445,0.19444444444444445,0.5943396226415094,0.7634015010418779,0.25,0.25,0.8912119666836648,0.923398523304623
11,FBgn0034743,FBgn0039300,0.0,0.0,0.22777777777777777,0.33773584905660375,0.0,0.0,0.49145394006659265,0.5212707463598412,0.0,0.0,0.8997128794093519,0.9594609826046664
12,FBgn0036007,FBgn0003082,0.0,0.0,0.2222222222222222,0.4509433962264151,0.0,0.0,0.4910206865196635,0.7167744416092838,0.0,0.0,0.7083747103608077,0.9074231779149812
13,FBgn0033836,FBgn0003091,0.0,0.0,0.2111111111111111,0.3113207547169811,0.0,0.0,0.8066037735849056,0.774639409923614,0.0,0.0,0.9132973944294699,0.9037509118132607
