,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000404,FBgn0001086,0.02040816326530612,0.02040816326530612,0.1092436974789916,0.5703422053231939,0.20779220779220778,0.20779220779220778,0.2526553672316384,0.78125,0.38095238095238093,0.38095238095238093,0.6091846298031866,0.9828629032258064
1,FBgn0000359,FBgn0001233,0.02040816326530612,0.02040816326530612,0.16806722689075632,0.5285171102661597,0.10389610389610389,0.10389610389610389,0.3141552511415525,0.7026654411764706,0.38095238095238093,0.38095238095238093,0.4795013186286262,0.9107862903225805
2,FBgn0031886,FBgn0032483,0.3877551020408163,0.3877551020408163,0.7394957983193278,0.7832699619771863,0.37346437346437344,0.37346437346437344,0.5866666666666667,0.7453947368421052,0.4935064935064935,0.4935064935064935,0.7316262055204523,0.8574538934426229
3,FBgn0001281,FBgn0032789,0.08163265306122448,0.08163265306122448,0.4957983193277311,0.7300380228136882,0.11873840445269015,0.11873840445269015,0.4540492170022371,0.7279411764705883,0.4571428571428572,0.4571428571428572,0.8003255561584374,0.9069767441860465
4,FBgn0032805,FBgn0033207,0.30612244897959184,0.30612244897959184,0.5294117647058824,0.7338403041825095,0.5194805194805195,0.5194805194805195,0.5825806451612903,0.7290521978021979,0.8163265306122449,0.8163265306122449,0.8897048439485948,0.9608609068627451
5,FBgn0033190,FBgn0033207,0.20408163265306123,0.20408163265306123,0.453781512605042,0.6653992395437263,0.26936026936026936,0.26936026936026936,0.436056338028169,0.6288109756097561,0.5442176870748299,0.5442176870748299,0.7626041519559384,0.8712469362745097
6,FBgn0031940,FBgn0033308,0.16326530612244897,0.16326530612244897,0.25210084033613445,0.43346007604562736,0.7757575757575758,0.7757575757575758,0.688,0.7302018633540373,0.8311688311688312,0.8311688311688312,0.7930214115781127,0.9568698347107437
7,FBgn0032805,FBgn0033442,0.12244897959183673,0.12244897959183673,0.5462184873949579,0.8745247148288974,0.18568665377176014,0.18568665377176014,0.4903508771929825,0.790625,0.40336134453781514,0.40336134453781514,0.650585526974277,0.8915791984732824
8,FBgn0032789,FBgn0033501,0.061224489795918366,0.061224489795918366,0.35294117647058826,0.6615969581749049,0.1983471074380165,0.1983471074380165,0.4586666666666667,0.7445539419087137,0.34285714285714286,0.34285714285714286,0.6098446348192247,0.88359375
9,FBgn0002868,FBgn0033936,0.24489795918367346,0.24489795918367346,0.5798319327731093,0.779467680608365,0.281524926686217,0.281524926686217,0.5345945945945946,0.7604541366906474,0.7619047619047619,0.7619047619047619,0.8570363929946591,0.950699200913242
10,FBgn0032483,FBgn0033936,0.5102040816326531,0.5102040816326531,0.7815126050420168,0.7718631178707225,0.4848484848484848,0.4848484848484848,0.6024858757062147,0.6863729508196722,0.6493506493506495,0.6493506493506495,0.7154946914909986,0.8449667008196721
11,FBgn0033190,FBgn0033936,0.5102040816326531,0.5102040816326531,0.7899159663865546,0.8783269961977186,0.4914004914004914,0.4914004914004914,0.6612678936605317,0.8186211340206185,0.6644518272425249,0.6644518272425249,0.7878635487385802,0.9093386627906976
