,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0002862,FBgn0032471,0.09090909090909091,0.09090909090909091,0.19292604501607716,0.42857142857142855,0.23214285714285712,0.23214285714285712,0.461853259280912,0.6792027275111462,0.39999999999999997,0.39999999999999997,0.9739653562908412,0.9850867763851348
1,FBgn0032314,FBgn0033020,0.0,0.0,0.5498392282958199,0.6894409937888198,0.0,0.0,0.6053978959633418,0.8013926558562717,0.0,0.0,0.8519786062207506,0.9659480537655613
2,FBgn0032061,FBgn0033279,0.09090909090909091,0.09090909090909091,0.5048231511254019,0.7065217391304348,0.203125,0.203125,0.653787359654209,0.8613078066264533,0.39999999999999997,0.39999999999999997,0.7980285166780343,0.962730613608523
3,FBgn0000615,FBgn0034105,0.2727272727272727,0.2727272727272727,0.7845659163987139,0.8416149068322981,0.40625,0.40625,0.8236638856544637,0.942856260042022,0.5142857142857142,0.5142857142857142,0.9028276905617553,0.9759235957185803
4,FBgn0032269,FBgn0034121,0.9090909090909091,0.9090909090909091,0.47266881028938906,0.5450310559006211,0.5603448275862069,0.5603448275862069,0.7987344601681655,0.8616670591005415,0.6666666666666666,0.6666666666666666,0.9132428248183875,0.9437783525822961
5,FBgn0032677,FBgn0034144,0.2727272727272727,0.2727272727272727,0.4437299035369775,0.5295031055900621,0.2708333333333333,0.2708333333333333,0.6709026292712196,0.7748998998998999,0.39999999999999997,0.39999999999999997,0.9137332882044339,0.9447513812154695
6,FBgn0032554,FBgn0034459,0.09090909090909091,0.09090909090909091,0.4115755627009646,0.7251552795031055,0.325,0.325,0.6222864967153341,0.8551444424929584,0.39999999999999997,0.39999999999999997,0.864584906881892,0.9697091127666163
7,FBgn0033020,FBgn0034825,0.0,0.0,0.42443729903536975,0.6009316770186336,0.0,0.0,0.6041539932215173,0.8001388154415654,0.0,0.0,0.8740057539346759,0.9375239066683667
8,FBgn0032520,FBgn0034827,0.09090909090909091,0.09090909090909091,0.34726688102893893,0.5232919254658385,0.1625,0.1625,0.7267306914247993,0.8651901100805311,0.39999999999999997,0.39999999999999997,0.8425932849771929,0.9441013122757581
9,FBgn0034132,FBgn0034840,0.09090909090909091,0.09090909090909091,0.3858520900321543,0.532608695652174,0.13541666666666666,0.13541666666666666,0.7866403900010372,0.9179667817042678,0.24,0.24,0.914937152879275,0.9885226008696532
10,FBgn0033286,FBgn0034907,0.2727272727272727,0.2727272727272727,0.6270096463022508,0.703416149068323,0.256578947368421,0.256578947368421,0.6879689174705252,0.868933725826894,0.44999999999999996,0.44999999999999996,0.8459224969508815,0.9625602664148317
