,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0034010,FBgn0034989,0.0,0.0,0.3103448275862069,0.5977011494252874,0.0,0.0,0.5010309278350515,0.6702033598585322,0.0,0.0,0.825296442687747,0.875774109226154
1,FBgn0034928,FBgn0035031,0.75,0.75,1.0,0.9865900383141762,0.38461538461538464,0.38461538461538464,0.6676226649096969,0.7880244984637993,0.625,0.625,0.8051057040287195,0.8990856386344954
2,FBgn0036056,FBgn0036057,0.0,0.0,0.16091954022988506,0.36398467432950193,0.0,0.0,0.9525773195876289,0.9948331122900088,0.0,0.0,0.9739130434782609,0.9968411503022222
3,FBgn0001281,FBgn0036118,0.75,0.75,0.764367816091954,0.8773946360153256,1.0,1.0,0.936153572698187,0.9632420674117399,0.9375,0.9375,0.9864450127877237,0.9934115988395738
4,FBgn0033936,FBgn0036667,0.25,0.25,0.735632183908046,0.8409961685823755,0.23809523809523808,0.23809523809523808,0.6250678241996744,0.8009599137329283,0.625,0.625,0.7731319968758136,0.8941392127908754
5,FBgn0033340,FBgn0037019,0.0,0.0,0.5574712643678161,0.8045977011494253,0.0,0.0,0.5689655172413793,0.7704892640709403,0.0,0.0,0.7301752109020117,0.8879257947728654
6,FBgn0034646,FBgn0037115,0.0,0.0,0.6091954022988506,0.8831417624521073,0.0,0.0,0.5693977211068909,0.7286880870159985,0.0,0.0,0.7373913043478261,0.8634811620783174
7,FBgn0033104,FBgn0037292,0.0,0.0,0.13218390804597702,0.19157088122605365,0.0,0.0,0.6706921944035347,0.7793062323936422,0.0,0.0,0.8923076923076922,0.9453657383700319
8,FBgn0035031,FBgn0037897,0.25,0.25,0.9310344827586207,0.9616858237547893,0.23809523809523808,0.23809523809523808,0.6587259210580358,0.7752121812188553,0.625,0.625,0.8555429091736854,0.9063928228855159
9,FBgn0034800,FBgn0038045,0.0,0.0,0.5287356321839081,0.7911877394636015,0.0,0.0,0.5159170726181035,0.8270736681919537,0.0,0.0,0.8,0.9514073860773162
10,FBgn0036007,FBgn0003082,0.0,0.0,0.22988505747126436,0.4578544061302682,0.0,0.0,0.4918643646751956,0.7172176254008472,0.0,0.0,0.707856598016781,0.9071930157525147
11,FBgn0038968,FBgn0003459,0.0,0.0,0.13793103448275862,0.27011494252873564,0.0,0.0,0.42973412913727616,0.5906167108753315,0.0,0.0,0.9683478260869565,0.9677696113478422
12,FBgn0001281,FBgn0003687,0.5,0.5,0.6666666666666666,0.8007662835249042,0.37037037037037035,0.37037037037037035,0.5747172455209688,0.7411243503197525,0.625,0.625,0.8603580562659846,0.9066507605129734
13,FBgn0036118,FBgn0003687,0.5,0.5,0.7126436781609196,0.8275862068965517,0.37037037037037035,0.37037037037037035,0.6203759854457247,0.768658012722706,0.625,0.625,0.8808328230251071,0.9132951031949472
14,FBgn0038976,FBgn0003861,0.0,0.0,0.23563218390804597,0.5862068965517241,0.0,0.0,0.35164168760287623,0.7071800969541754,0.0,0.0,0.8440106477373558,0.9522945058934893
15,FBgn0032733,FBgn0004861,0.0,0.0,0.25287356321839083,0.446360153256705,0.0,0.0,0.5346097201767305,0.7605067346446656,0.0,0.0,0.7397101449275362,0.8679792939131245
16,FBgn0036488,FBgn0005198,0.0,0.0,0.367816091954023,0.5325670498084292,0.0,0.0,0.7339279508861346,0.7984994316028798,0.0,0.0,0.963530175210902,0.980916816136905
17,FBgn0036461,FBgn0005674,0.0,0.0,0.21264367816091953,0.34099616858237547,0.0,0.0,0.6400489253887821,0.6702033598585322,0.0,0.0,0.8679474216380182,0.8335121846526057
18,FBgn0034928,FBgn0039650,0.25,0.25,0.9540229885057471,0.9559386973180076,0.10416666666666667,0.10416666666666667,0.6183309504101137,0.7589216563602291,0.17857142857142855,0.17857142857142855,0.7680893498205026,0.8711528809293461
19,FBgn0039748,FBgn0039749,0.0,0.0,0.39080459770114945,0.4789272030651341,0.0,0.0,0.7154851737697948,0.8377541998231653,0.0,0.0,0.8682443588332416,0.9489466691971912
20,FBgn0037156,FBgn0039769,0.0,0.0,0.3390804597701149,0.5957854406130269,0.0,0.0,0.519107714184145,0.7796754797356741,0.0,0.0,0.7084886128364388,0.9247752798547915
21,FBgn0034975,FBgn0039863,0.25,0.25,0.3620689655172414,0.5938697318007663,0.4166666666666667,0.4166666666666667,0.4871134020618557,0.6879570912455133,0.625,0.625,0.9484750162232317,0.9707724425887265
22,FBgn0037970,FBgn0039944,0.25,0.25,0.5229885057471264,0.7490421455938697,0.23809523809523808,0.23809523809523808,0.5131286666286952,0.7515760431300749,0.41666666666666663,0.41666666666666663,0.8051868802440885,0.9418660671270275
23,FBgn0035977,FBgn0040007,0.0,0.0,0.19540229885057472,0.3007662835249042,0.0,0.0,0.6309278350515464,0.6687834374859506,0.0,0.0,0.8573913043478261,0.8597145692871077
24,FBgn0000299,FBgn0040102,0.25,0.25,0.22413793103448276,0.20114942528735633,0.15151515151515152,0.15151515151515152,0.6983179598480739,0.7877390237143197,0.3125,0.3125,0.8551984877126654,0.9565382425507687
25,FBgn0034646,FBgn0040551,0.25,0.25,0.6436781609195402,0.9348659003831418,0.23809523809523808,0.23809523809523808,0.5802501439112461,0.8135801980372233,0.41666666666666663,0.41666666666666663,0.7481716095594587,0.9244211515010399
26,FBgn0039205,FBgn0040751,0.0,0.0,0.27586206896551724,0.5076628352490421,0.0,0.0,0.45784757683784566,0.6373345347937,0.0,0.0,0.8966183574879226,0.9691723938253356
27,FBgn0039609,FBgn0040751,0.0,0.0,0.47126436781609193,0.7222222222222222,0.0,0.0,0.6292535462367258,0.7625754527162978,0.0,0.0,0.8189410245372364,0.9236847343946996
28,FBgn0001989,FBgn0040793,0.0,0.0,0.16666666666666666,0.29693486590038315,0.0,0.0,0.5285346097201767,0.623289124668435,0.0,0.0,0.886429512516469,0.947095065940221
29,FBgn0033739,FBgn0040890,0.0,0.0,0.4942528735632184,0.6187739463601533,0.0,0.0,0.6599488411751027,0.8283508363557625,0.0,0.0,0.803220611916264,0.9247837757232329
30,FBgn0034614,FBgn0047114,0.0,0.0,0.735632183908046,0.8352490421455939,0.0,0.0,0.6250678241996744,0.7244842931363307,0.0,0.0,0.8329873772791023,0.9027070860435825
31,FBgn0035880,FBgn0047114,0.25,0.25,0.8620689655172413,0.9348659003831418,0.11111111111111112,0.11111111111111112,0.6123711340206185,0.7467105927190952,0.41666666666666663,0.41666666666666663,0.8313425704730052,0.8779511474758529
32,FBgn0003687,FBgn0047114,0.25,0.25,0.8505747126436781,0.9252873563218391,0.18518518518518517,0.18518518518518517,0.6865979381443299,0.8133372432454047,0.41666666666666663,0.41666666666666663,0.8202580028666985,0.9254461773053326
33,FBgn0032057,FBgn0050485,0.0,0.0,0.367816091954023,0.5421455938697318,0.0,0.0,0.47333034513671,0.6378953503586254,0.0,0.0,0.9092467850581751,0.9484642615258936
34,FBgn0033691,FBgn0050485,0.0,0.0,0.5862068965517241,0.6877394636015326,0.0,0.0,0.6986784750570816,0.7678819346464247,0.0,0.0,0.8573913043478261,0.9016277646098545
35,FBgn0032014,FBgn0052267,0.25,0.25,0.5862068965517241,0.6685823754789272,0.4166666666666667,0.4166666666666667,0.5284420953477419,0.6721292315822637,0.625,0.625,0.8297335203366059,0.9083859772795054
36,FBgn0036667,FBgn0052267,0.0,0.0,0.8620689655172413,0.8697318007662835,0.0,0.0,0.7973582474226805,0.8710085650069856,0.0,0.0,0.906014058838844,0.9361066006855846
37,FBgn0034069,FBgn0052553,0.0,0.0,0.05172413793103448,0.16091954022988506,0.0,0.0,0.36742268041237114,0.5864279398762158,0.0,0.0,0.825296442687747,0.895482610047528
38,FBgn0050184,FBgn0053123,0.0,0.0,0.39080459770114945,0.6724137931034483,0.0,0.0,0.439253556048545,0.6785809018567639,0.0,0.0,0.8069565217391305,0.9231831407295382
39,FBgn0034726,FBgn0053208,0.0,0.0,0.16666666666666666,0.3371647509578544,0.0,0.0,0.6297433647729765,0.6341709211564606,0.0,0.0,0.8603580562659846,0.9381246390974104
40,FBgn0035293,FBgn0053530,0.0,0.0,0.25862068965517243,0.5134099616858238,0.0,0.0,0.4734828355829525,0.7184580017683466,0.0,0.0,0.7204968944099379,0.9042407372261234
41,FBgn0033693,FBgn0053964,0.25,0.25,0.6609195402298851,0.9176245210727969,0.4166666666666667,0.4166666666666667,0.9946706272933776,0.9990479544779158,0.625,0.625,1.0,1.0
42,FBgn0040551,FBgn0053964,0.0,0.0,0.5057471264367817,0.7988505747126436,0.0,0.0,0.4828732956434985,0.708128718904581,0.0,0.0,0.7652173913043477,0.8705636743215032
43,FBgn0035880,FBgn0083961,0.5,0.5,0.9137931034482759,0.9885057471264368,0.18518518518518517,0.18518518518518517,0.638891143761669,0.8092627153361996,0.3571428571428571,0.3571428571428571,0.8224749163879598,0.9087473537062788
44,FBgn0066084,FBgn0083961,0.0,0.0,0.8620689655172413,0.9521072796934866,0.0,0.0,0.6405555795194755,0.8097838002828781,0.0,0.0,0.7799193186911699,0.913830418877248
45,FBgn0033690,FBgn0085209,0.25,0.25,0.896551724137931,0.9118773946360154,0.18518518518518517,0.18518518518518517,0.6552119129438717,0.7883446440510578,0.41666666666666663,0.41666666666666663,0.8111160914388167,0.8833217350962654
46,FBgn0036018,FBgn0085236,0.0,0.0,0.6149425287356322,0.8160919540229885,0.0,0.0,0.5687822164948453,0.7513332402624598,0.0,0.0,0.8774832096147047,0.9341123694056271
47,FBgn0037915,FBgn0085271,0.25,0.25,0.6609195402298851,0.7796934865900383,0.20833333333333334,0.20833333333333334,0.711340206185567,0.8282573910802306,0.41666666666666663,0.41666666666666663,0.8345323741007193,0.9332944779121263
48,FBgn0033357,FBgn0085468,0.25,0.25,0.7816091954022989,0.8448275862068966,0.23809523809523808,0.23809523809523808,0.6871491272838625,0.7959416921838763,0.41666666666666663,0.41666666666666663,0.8627837024883784,0.9382604417376966
49,FBgn0085468,FBgn0085736,0.0,0.0,0.7298850574712644,0.8409961685823755,0.0,0.0,0.5685024416711882,0.7404847524611468,0.0,0.0,0.7278656126482212,0.8659773478210839
50,FBgn0037108,FBgn0259111,0.0,0.0,0.1206896551724138,0.19348659003831417,0.0,0.0,0.6494845360824743,0.7201121206990613,0.0,0.0,0.8826086956521739,0.928539962843079
