,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032014,FBgn0033190,0.16666666666666666,0.16666666666666666,0.7198067632850241,0.7607361963190185,0.1388888888888889,0.1388888888888889,0.6121081081081081,0.7729663682070389,0.2916666666666667,0.2916666666666667,0.8126613099586072,0.9173666308790228
1,FBgn0000063,FBgn0033340,0.0,0.0,0.642512077294686,0.7837423312883436,0.0,0.0,0.6125318143255363,0.7609493731457556,0.0,0.0,0.7894011658717541,0.8939779908430301
2,FBgn0033357,FBgn0033549,0.0,0.0,0.5893719806763285,0.75,0.0,0.0,0.5424125424125424,0.7402517044923882,0.0,0.0,0.9186499932768589,0.9649519665787497
3,FBgn0032136,FBgn0034145,0.0,0.0,0.2753623188405797,0.4125766871165644,0.0,0.0,0.6294681778552746,0.8023447503814629,0.0,0.0,0.8457869634340223,0.9665150598978188
4,FBgn0031977,FBgn0034614,0.0,0.0,0.5700483091787439,0.6273006134969326,0.0,0.0,0.577091377091377,0.6991729508340805,0.0,0.0,0.7833096254148885,0.8742004264392325
5,FBgn0033557,FBgn0034734,0.0,0.0,0.0821256038647343,0.23006134969325154,0.0,0.0,0.3233233233233233,0.6308585514579482,0.0,0.0,0.5717717717717717,0.9003996896183184
6,FBgn0031990,FBgn0034786,0.0,0.0,0.38164251207729466,0.5644171779141104,0.0,0.0,0.5754264903201074,0.8006532657695449,0.0,0.0,0.7380714047380714,0.9176610833363744
7,FBgn0033638,FBgn0034800,0.0,0.0,0.855072463768116,0.8450920245398773,0.0,0.0,0.6538985028193661,0.748442628675187,0.0,0.0,0.8230165649520488,0.8937656768026839
8,FBgn0031886,FBgn0034928,0.16666666666666666,0.16666666666666666,0.6956521739130435,0.7438650306748467,0.18518518518518517,0.18518518518518517,0.5963382737576286,0.7364145920669493,0.2916666666666667,0.2916666666666667,0.7413127413127413,0.8681889626266155
9,FBgn0034360,FBgn0034942,0.0,0.0,0.2318840579710145,0.49233128834355827,0.0,0.0,0.4481572481572481,0.6440297699175294,0.0,0.0,0.7939743021710235,0.8816023043172456
10,FBgn0033690,FBgn0036118,0.3333333333333333,0.3333333333333333,0.7632850241545893,0.838957055214724,0.22222222222222224,0.22222222222222224,0.6623276337562051,0.7911178034316734,0.46666666666666673,0.46666666666666673,0.8133848133848134,0.9154213828263079
11,FBgn0033638,FBgn0036580,0.3333333333333333,0.3333333333333333,0.821256038647343,0.803680981595092,0.25641025641025644,0.25641025641025644,0.649050537526374,0.7944313881386385,0.3333333333333333,0.3333333333333333,0.8533907041369728,0.9231655071953111
12,FBgn0031886,FBgn0036629,0.3333333333333333,0.3333333333333333,0.7439613526570048,0.7699386503067485,0.37037037037037035,0.37037037037037035,0.6998325759387706,0.820478561374761,0.5833333333333334,0.5833333333333334,0.8444966705836271,0.9034602941886547
13,FBgn0002121,FBgn0036643,0.0,0.0,0.2222222222222222,0.3773006134969325,0.0,0.0,0.7268191268191269,0.8325633596951427,0.0,0.0,0.8438984438984438,0.9376481634702093
14,FBgn0034800,FBgn0036666,0.3333333333333333,0.3333333333333333,0.8067632850241546,0.8558282208588958,0.33333333333333337,0.33333333333333337,0.6282546282546283,0.741909683770149,0.46666666666666673,0.46666666666666673,0.7765184539378087,0.8726432186871826
15,FBgn0033961,FBgn0036728,0.16666666666666666,0.16666666666666666,0.06280193236714976,0.1411042944785276,0.4166666666666667,0.4166666666666667,0.4603914259086673,0.6652910229955571,0.5833333333333334,0.5833333333333334,0.8744744744744745,0.9507725657248002
16,FBgn0036004,FBgn0038320,0.0,0.0,0.19806763285024154,0.39570552147239263,0.0,0.0,0.5263513513513512,0.7388414055080723,0.0,0.0,0.8801993482844547,0.9508485545807565
17,FBgn0033481,FBgn0038426,0.0,0.0,0.6908212560386473,0.8312883435582822,0.0,0.0,0.6585868379590352,0.7976589071621248,0.0,0.0,0.7927927927927928,0.9070537285043124
18,FBgn0032730,FBgn0038488,0.0,0.0,0.4396135265700483,0.6303680981595092,0.0,0.0,0.5433689503456945,0.7324894166804112,0.0,0.0,0.7404824179017727,0.886032021452796
19,FBgn0038589,FBgn0038590,0.16666666666666666,0.16666666666666666,0.357487922705314,0.5260736196319018,0.5555555555555556,0.5555555555555556,0.7450980392156862,0.9001895817731631,0.5833333333333334,0.5833333333333334,0.9451476793248945,0.9551073077967943
20,FBgn0038454,FBgn0038692,0.0,0.0,0.24154589371980675,0.4539877300613497,0.0,0.0,0.47991917150795654,0.6903241665017956,0.0,0.0,0.6468006468006469,0.8429651033563015
21,FBgn0035829,FBgn0038830,0.0,0.0,0.5072463768115942,0.5797546012269938,0.0,0.0,0.7286340394448502,0.8277853777169782,0.0,0.0,0.9375747428844774,0.9716005266127515
22,FBgn0036118,FBgn0038976,0.3333333333333333,0.3333333333333333,0.6328502415458938,0.7745398773006135,0.19607843137254902,0.19607843137254902,0.5276099629040805,0.718994078075704,0.3333333333333333,0.3333333333333333,0.6956851588430536,0.8451330865215456
23,FBgn0000581,FBgn0039214,0.0,0.0,0.178743961352657,0.32515337423312884,0.0,0.0,0.5757575757575757,0.7610557401255076,0.0,0.0,0.8115942028985507,0.9616214362367103
24,FBgn0032725,FBgn0039259,0.0,0.0,0.14009661835748793,0.3512269938650307,0.0,0.0,0.31684876365727427,0.6121900599263291,0.0,0.0,0.8867048867048867,0.9408192713134795
25,FBgn0037464,FBgn0003275,0.0,0.0,0.32367149758454106,0.5168711656441718,0.0,0.0,0.554925893635571,0.720726812908901,0.0,0.0,0.8667128667128666,0.9205012558043477
26,FBgn0035409,FBgn0004167,0.16666666666666666,0.16666666666666666,0.5024154589371981,0.6932515337423313,0.33333333333333337,0.33333333333333337,0.5505711897464475,0.6989783343271716,0.5833333333333334,0.5833333333333334,0.7495495495495496,0.8630573989987192
27,FBgn0033691,FBgn0004861,0.3333333333333333,0.3333333333333333,0.5845410628019324,0.6625766871165644,0.30303030303030304,0.30303030303030304,0.6405684034550014,0.7754152823920266,0.5833333333333334,0.5833333333333334,0.8911685408035773,0.960213380751278
28,FBgn0032482,FBgn0004864,0.0,0.0,0.19806763285024154,0.4171779141104294,0.0,0.0,0.4896291640477687,0.711993970714901,0.0,0.0,0.8618618618618618,0.9180640965482042
29,FBgn0031909,FBgn0005198,0.16666666666666666,0.16666666666666666,0.40096618357487923,0.647239263803681,0.4166666666666667,0.4166666666666667,0.5135135135135135,0.7300875706591594,0.5833333333333334,0.5833333333333334,0.8210563504681151,0.9317880723371713
30,FBgn0038428,FBgn0005198,0.0,0.0,0.2946859903381642,0.549079754601227,0.0,0.0,0.48944256756756754,0.7269699579777099,0.0,0.0,0.7074660867764316,0.8994368561991776
31,FBgn0036446,FBgn0039528,0.0,0.0,0.6570048309178744,0.75920245398773,0.0,0.0,0.7891281111620094,0.8932821176568828,0.0,0.0,0.8968968968968968,0.9597877542527181
