,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032374,FBgn0033819,0.06666666666666667,0.06666666666666667,0.6838709677419355,0.8954041204437401,0.09243697478991597,0.09243697478991597,0.6162566065245125,0.8881637708256421,0.14285714285714285,0.14285714285714285,0.895397489539749,0.9513816911964027
1,FBgn0032878,FBgn0033819,0.06666666666666667,0.06666666666666667,0.8129032258064516,0.9096671949286846,0.11224489795918367,0.11224489795918367,0.6649131513647644,0.8776656743388664,0.2285714285714286,0.2285714285714286,0.8075471698113208,0.9412261604921786
2,FBgn0032065,FBgn0033888,0.0,0.0,0.632258064516129,0.8922345483359746,0.0,0.0,0.6656446289790269,0.8661033739292582,0.0,0.0,0.8209504423393095,0.9544303065912791
3,FBgn0031859,FBgn0034121,0.6,0.6,0.4483870967741935,0.5768621236133122,0.4876847290640394,0.4876847290640394,0.7372963086132358,0.8451120413691209,0.6050420168067226,0.6050420168067226,0.8880463338906138,0.9303334236920575
4,FBgn0032588,FBgn0034483,0.0,0.0,0.5161290322580645,0.7781299524564184,0.0,0.0,0.6612255473506932,0.8559655564066668,0.0,0.0,0.8874144723201327,0.9570655424213116
5,FBgn0033286,FBgn0034601,0.0,0.0,0.6096774193548387,0.7083993660855784,0.0,0.0,0.7509154315605928,0.9008244274809161,0.0,0.0,0.8999199003203987,0.9508454296039354
6,FBgn0032003,FBgn0034651,0.06666666666666667,0.06666666666666667,0.45483870967741935,0.8003169572107766,0.19642857142857142,0.19642857142857142,0.6780072354537233,0.8566581849024597,0.2857142857142857,0.2857142857142857,0.8421904655576644,0.9300703203482532
7,FBgn0032869,FBgn0034824,0.3333333333333333,0.3333333333333333,0.8129032258064516,0.8335974643423137,0.2455357142857143,0.2455357142857143,0.6952175041079305,0.8717356368019286,0.38095238095238093,0.38095238095238093,0.898859923994933,0.9924634698056369
8,FBgn0034132,FBgn0034840,0.26666666666666666,0.26666666666666666,0.3967741935483871,0.5483359746434231,0.5238095238095238,0.5238095238095238,0.8165868886576484,0.9247777755279729,0.6530612244897959,0.6530612244897959,0.926569980287243,0.9904472756844673
9,FBgn0034844,FBgn0034882,0.0,0.0,0.2967741935483871,0.5863708399366085,0.0,0.0,0.6529032258064517,0.8303439364831092,0.0,0.0,0.9380598437202211,0.9755318086487567
10,FBgn0032065,FBgn0035007,0.0,0.0,0.6580645161290323,0.9587955625990491,0.0,0.0,0.6380625551524659,0.8758883916820215,0.0,0.0,0.7981570864414217,0.9667432337960652
11,FBgn0032769,FBgn0035730,0.0,0.0,0.02258064516129032,0.06497622820919176,0.0,0.0,0.6548387096774194,0.73773173391494,0.0,0.0,0.8832547169811321,0.855787476280835
12,FBgn0032065,FBgn0035823,0.06666666666666667,0.06666666666666667,0.6451612903225806,0.9698890649762282,0.0873015873015873,0.0873015873015873,0.6000188093670649,0.8924337998917379,0.2285714285714286,0.2285714285714286,0.7825069474915899,0.9779286926994907
13,FBgn0034435,FBgn0035915,0.06666666666666667,0.06666666666666667,0.8935483870967742,0.8954041204437401,0.10476190476190476,0.10476190476190476,0.7179897619241082,0.8979699954246635,0.16326530612244897,0.16326530612244897,0.8820605916314506,0.9793635056433557
14,FBgn0034816,FBgn0036014,0.06666666666666667,0.06666666666666667,0.38387096774193546,0.6576862123613312,0.14285714285714288,0.14285714285714288,0.6344810295838208,0.7672806218922894,0.2285714285714286,0.2285714285714286,0.9169667290796485,0.9829491165031559
15,FBgn0033705,FBgn0036156,0.06666666666666667,0.06666666666666667,0.2161290322580645,0.5293185419968305,0.39285714285714285,0.39285714285714285,0.5145161290322581,0.8051426275612695,0.5714285714285714,0.5714285714285714,0.7685463121783876,0.953372581456073
16,FBgn0036125,FBgn0036160,0.0,0.0,0.5032258064516129,0.7321711568938193,0.0,0.0,0.7907834101382488,0.8685199954426341,0.0,0.0,0.9429443000790871,0.964326375711575
17,FBgn0033819,FBgn0036329,0.26666666666666666,0.26666666666666666,0.7967741935483871,0.8605388272583201,0.4489795918367347,0.4489795918367347,0.6963588157313301,0.8824919970450629,0.5714285714285714,0.5714285714285714,0.8748427672955975,0.9855622473393285
18,FBgn0034129,FBgn0036652,0.13333333333333333,0.13333333333333333,0.2967741935483871,0.6418383518225039,0.5238095238095238,0.5238095238095238,0.6961100569259963,0.8345431555284971,0.5714285714285714,0.5714285714285714,0.844253859348199,0.9118393279747564
19,FBgn0032755,FBgn0036905,0.06666666666666667,0.06666666666666667,0.29354838709677417,0.5150554675118859,0.1746031746031746,0.1746031746031746,0.6502912186379929,0.8375470998223384,0.2285714285714286,0.2285714285714286,0.8584905660377359,0.9605212339003544
20,FBgn0036329,FBgn0037101,0.06666666666666667,0.06666666666666667,0.7,0.7654516640253566,0.09821428571428571,0.09821428571428571,0.7493288590604027,0.8721989657719773,0.14285714285714285,0.14285714285714285,0.9523789991796554,0.9896043119404897
21,FBgn0034082,FBgn0037456,0.2,0.2,0.535483870967742,0.7559429477020603,0.5892857142857143,0.5892857142857143,0.6470430107526882,0.8552334899894053,0.6857142857142857,0.6857142857142857,0.8593130140299952,0.9297765045518648
22,FBgn0032369,FBgn0037502,0.0,0.0,0.07419354838709677,0.2630744849445325,0.0,0.0,0.5379032258064516,0.7209792050539616,0.0,0.0,0.748934875228241,0.9239721695129666
23,FBgn0032590,FBgn0037506,0.0,0.0,0.46774193548387094,0.7036450079239303,0.0,0.0,0.6661146313364056,0.8738072519083969,0.0,0.0,0.850976305397104,0.9545976496648778
24,FBgn0034105,FBgn0037506,0.2,0.2,0.5870967741935483,0.7194928684627575,0.5238095238095238,0.5238095238095238,0.657136389360498,0.8068177228482571,0.5714285714285714,0.5714285714285714,0.932573508284647,0.9760975967294021
25,FBgn0037463,FBgn0037506,0.13333333333333333,0.13333333333333333,0.4935483870967742,0.6719492868462758,0.39285714285714285,0.39285714285714285,0.7391640163562018,0.8900763358778626,0.5714285714285714,0.5714285714285714,0.9138662498604443,0.9698734111408593
26,FBgn0036609,FBgn0037664,0.13333333333333333,0.13333333333333333,0.7516129032258064,0.8573692551505546,0.2619047619047619,0.2619047619047619,0.7784562211981566,0.8750076580936861,0.32653061224489793,0.32653061224489793,0.9187426297169812,0.9576441085952221
27,FBgn0034824,FBgn0037828,0.4,0.4,0.7806451612903226,0.7892234548335975,0.3492063492063492,0.3492063492063492,0.824588763084811,0.9190504152336213,0.6233766233766234,0.6233766233766234,0.9359502638617798,0.9726022836978594
28,FBgn0036703,FBgn0037986,0.0,0.0,0.17096774193548386,0.43106180665610144,0.0,0.0,0.5864377384668749,0.7613231552162849,0.0,0.0,0.7985074626865671,0.8847926267281107
29,FBgn0036311,FBgn0037987,0.26666666666666666,0.26666666666666666,0.7709677419354839,0.8114104595879557,0.39285714285714285,0.39285714285714285,0.7959181542958556,0.9212649945474373,0.5714285714285714,0.5714285714285714,0.9387343073195801,0.9864837250036492
30,FBgn0036441,FBgn0038018,0.0,0.0,0.47419354838709676,0.768621236133122,0.0,0.0,0.5885904355466298,0.8353885300450187,0.0,0.0,0.9103484199560135,0.9816571790006325
31,FBgn0035007,FBgn0038200,0.06666666666666667,0.06666666666666667,0.7419354838709677,1.0,0.07857142857142858,0.07857142857142858,0.6068651778329198,0.8721766720070367,0.12698412698412698,0.12698412698412698,0.844253859348199,0.937978254382063
32,FBgn0036609,FBgn0038225,0.0,0.0,0.6290322580645161,0.7781299524564184,0.0,0.0,0.6370199692780338,0.8018607643485469,0.0,0.0,0.8748427672955975,0.9645719388324591
33,FBgn0032650,FBgn0038248,0.13333333333333333,0.13333333333333333,0.2709677419354839,0.5023771790808241,0.4489795918367347,0.4489795918367347,0.6044665012406948,0.7551296627145254,0.5714285714285714,0.5714285714285714,0.7503756887627318,0.8797825984115388
34,FBgn0035004,FBgn0038539,0.06666666666666667,0.06666666666666667,0.4483870967741935,0.8431061806656102,0.1746031746031746,0.1746031746031746,0.6112627515853323,0.8816793893129771,0.38095238095238093,0.38095238095238093,0.792719326297836,0.9433796241876712
35,FBgn0035924,FBgn0038630,0.06666666666666667,0.06666666666666667,0.4935483870967742,0.6846275752773375,0.14285714285714288,0.14285714285714288,0.5265616571366922,0.7623427494284836,0.2857142857142857,0.2857142857142857,0.990021770682148,0.9949878950467841
36,FBgn0034464,FBgn0038694,0.13333333333333333,0.13333333333333333,0.7451612903225806,0.8177496038034865,0.13664596273291926,0.13664596273291926,0.6890042075736326,0.8842498831593706,0.2285714285714286,0.2285714285714286,0.8239549303286886,0.9538360279238466
37,FBgn0034121,FBgn0038708,0.3333333333333333,0.3333333333333333,0.4935483870967742,0.6022187004754358,0.270935960591133,0.270935960591133,0.6532860393521617,0.8146824752314438,0.4395604395604396,0.4395604395604396,0.882533692722372,0.9712272005576424
38,FBgn0034824,FBgn0038708,0.4,0.4,0.667741935483871,0.7147385103011094,0.3251231527093596,0.3251231527093596,0.7220667031164572,0.8446891228468458,0.5274725274725275,0.5274725274725275,0.9541225122770742,0.9865846888128403
39,FBgn0034844,FBgn0038797,0.0,0.0,0.36774193548387096,0.6450079239302694,0.0,0.0,0.6239876458476322,0.8561730067411433,0.0,0.0,0.8338802296964726,0.9288662779389072
40,FBgn0032650,FBgn0038979,0.0,0.0,0.3096774193548387,0.5863708399366085,0.0,0.0,0.4964175717296158,0.7655532391805258,0.0,0.0,0.8575722157288362,0.9781057712045581
41,FBgn0036438,FBgn0038979,0.13333333333333333,0.13333333333333333,0.5290322580645161,0.7527733755942948,0.2619047619047619,0.2619047619047619,0.5984442919240448,0.8670760039827415,0.4571428571428572,0.4571428571428572,0.909599834128136,0.9956094733749891
42,FBgn0034121,FBgn0039071,0.3333333333333333,0.3333333333333333,0.49032258064516127,0.5990491283676703,0.2619047619047619,0.2619047619047619,0.7556178899797413,0.9004385252558064,0.40816326530612246,0.40816326530612246,0.876765498652291,0.9661154784494443
43,FBgn0032677,FBgn0039088,0.06666666666666667,0.06666666666666667,0.4774193548387097,0.6275752773375595,0.10476190476190476,0.10476190476190476,0.665051415692351,0.8712290409680323,0.38095238095238093,0.38095238095238093,0.8253935161054936,0.9357344885610971
44,FBgn0033287,FBgn0039104,0.06666666666666667,0.06666666666666667,0.3774193548387097,0.5388272583201268,0.07482993197278912,0.07482993197278912,0.5548238442099004,0.7480249341644721,0.12698412698412698,0.12698412698412698,0.9299509731094934,0.9760606340696923
45,FBgn0037828,FBgn0039104,0.2,0.2,0.5741935483870968,0.6782884310618067,0.22448979591836735,0.22448979591836735,0.6316129032258064,0.8076164336564028,0.3116883116883117,0.3116883116883117,0.8680156776957434,0.9550381831013892
46,FBgn0031941,FBgn0039331,0.0,0.0,0.11612903225806452,0.2805071315372425,0.0,0.0,0.49393548387096775,0.685965942454492,0.0,0.0,0.8863322595490106,0.9047748131510669
47,FBgn0038208,FBgn0039367,0.13333333333333333,0.13333333333333333,0.5903225806451613,0.722662440570523,0.20952380952380953,0.20952380952380953,0.6561425199505452,0.8190390660080826,0.38095238095238093,0.38095238095238093,0.8358661316485955,0.9598009981981408
48,FBgn0037987,FBgn0039374,0.2,0.2,0.5806451612903226,0.7020602218700476,0.2773109243697479,0.2773109243697479,0.6809772296015181,0.8470240595622637,0.42857142857142855,0.42857142857142855,0.9317851959361394,0.9863124604680582
49,FBgn0038210,FBgn0039374,0.13333333333333333,0.13333333333333333,0.36451612903225805,0.6148969889064976,0.31428571428571433,0.31428571428571433,0.5484936092513695,0.8230775411811972,0.5714285714285714,0.5714285714285714,0.8774310595065312,0.9412499827705824
50,FBgn0032003,FBgn0039425,0.06666666666666667,0.06666666666666667,0.45161290322580644,0.7923930269413629,0.2619047619047619,0.2619047619047619,0.5832571503199687,0.8152375305714075,0.5714285714285714,0.5714285714285714,0.8362174835324327,0.9208617033151021
51,FBgn0036443,FBgn0039435,0.0,0.0,0.16129032258064516,0.42789223454833597,0.0,0.0,0.6274586939417781,0.8097055616139586,0.0,0.0,0.8011380652890087,0.9232502865728479
52,FBgn0035021,FBgn0003187,0.13333333333333333,0.13333333333333333,0.33225806451612905,0.6624405705229794,0.39285714285714285,0.39285714285714285,0.5435401157981804,0.718755699137639,0.7619047619047619,0.7619047619047619,0.8886469924205773,0.9762078528681944
53,FBgn0033308,FBgn0004577,0.0,0.0,0.09032258064516129,0.13787638668779714,0.0,0.0,0.6002688172043011,0.6902686782472801,0.0,0.0,0.8832547169811321,0.9079696394686908
