,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0031925,FBgn0033730,0.3076923076923077,0.3076923076923077,0.7619047619047619,0.9285714285714286,0.340080971659919,0.340080971659919,0.6875,0.8672883787661405,0.5555555555555555,0.5555555555555555,0.7179487179487178,0.932911201567918
1,FBgn0032377,FBgn0033730,0.3076923076923077,0.3076923076923077,0.7380952380952381,0.8367346938775511,0.21538461538461537,0.21538461538461537,0.592013888888889,0.8454545454545455,0.5555555555555555,0.5555555555555555,0.6955128205128205,0.8948804365270422
2,FBgn0032538,FBgn0033730,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.826530612244898,0.3846153846153846,0.3846153846153846,0.5729166666666666,0.8585593799863233,0.6944444444444444,0.6944444444444444,0.673076923076923,0.9236961261110179
3,FBgn0033667,FBgn0034709,0.6153846153846154,0.6153846153846154,0.8095238095238095,0.7244897959183674,0.4615384615384615,0.4615384615384615,0.8348214285714285,0.8947154471544715,0.6666666666666666,0.6666666666666666,0.8930581613508441,0.9607960199004975
4,FBgn0032377,FBgn0035429,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.7857142857142857,0.6684350132625995,0.6684350132625995,0.825,0.9003017349761127,0.9375,0.9375,0.9455909943714822,0.964805601621522
5,FBgn0034709,FBgn0035429,0.7692307692307693,0.7692307692307693,0.8809523809523809,0.7755102040816326,0.5982905982905983,0.5982905982905983,0.9599056603773584,0.9471991423210936,0.78125,0.78125,0.9718574108818011,0.9522756587433203
6,FBgn0032538,FBgn0035921,0.23076923076923078,0.23076923076923078,0.5714285714285714,0.6428571428571429,0.23076923076923075,0.23076923076923075,0.5689655172413793,0.7682926829268292,0.5357142857142857,0.5357142857142857,0.923076923076923,0.9543328135442192
7,FBgn0034709,FBgn0035921,0.15384615384615385,0.15384615384615385,0.5714285714285714,0.6530612244897959,0.1242603550295858,0.1242603550295858,0.6226415094339622,0.8155659084680734,0.3571428571428571,0.3571428571428571,0.923076923076923,0.9694809534417465
8,FBgn0035429,FBgn0035921,0.23076923076923078,0.23076923076923078,0.5238095238095238,0.6428571428571429,0.24230769230769228,0.24230769230769228,0.6436170212765957,0.8406025824964133,0.5357142857142857,0.5357142857142857,0.8461538461538461,0.9543328135442192
9,FBgn0035921,FBgn0036597,0.23076923076923078,0.23076923076923078,0.5238095238095238,0.5510204081632653,0.4405594405594405,0.4405594405594405,0.8175675675675675,0.8389575676578683,0.5357142857142857,0.5357142857142857,0.8461538461538461,0.9134328358208955
10,FBgn0000337,FBgn0037419,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.6632653061224489,0.1346153846153846,0.1346153846153846,0.5347222222222222,0.9101174345076785,0.3125,0.3125,0.7179487179487178,0.9701492537313433
11,FBgn0035316,FBgn0037419,0.0,0.0,0.30952380952380953,0.6224489795918368,0.0,0.0,0.6163793103448276,0.8984795692112766,0.0,0.0,0.6666666666666666,0.9104477611940298
12,FBgn0033724,FBgn0038203,0.0,0.0,0.09523809523809523,0.2653061224489796,0.0,0.0,0.28947368421052627,0.6857629041406693,0.0,0.0,0.7179487179487178,0.9424307036247335
