,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000075,FBgn0000592,0.391304347826087,0.391304347826087,0.6182795698924731,0.6569506726457399,0.31111111111111106,0.31111111111111106,0.505589430894309,0.705975836907671,0.4688372093023256,0.4688372093023256,0.8347902097902098,0.9309397907541475
1,FBgn0000337,FBgn0001263,0.13043478260869565,0.13043478260869565,0.43010752688172044,0.8116591928251121,0.2545454545454545,0.2545454545454545,0.5212152959664745,0.7478790898035137,0.35368421052631577,0.35368421052631577,0.6751502297631672,0.8849619333659287
2,FBgn0001227,FBgn0002939,0.10869565217391304,0.10869565217391304,0.2903225806451613,0.47085201793721976,0.21212121212121213,0.21212121212121213,0.4326086956521739,0.6805801365297539,0.5599999999999999,0.5599999999999999,0.8623745819397993,0.9196121363778542
3,FBgn0001227,FBgn0031850,0.021739130434782608,0.021739130434782608,0.23655913978494625,0.5134529147982063,0.035897435897435895,0.035897435897435895,0.32372079266489207,0.6694379366823544,0.09333333333333332,0.09333333333333332,0.68170019467878,0.8150087703688639
4,FBgn0031940,FBgn0031942,0.06521739130434782,0.06521739130434782,0.10215053763440861,0.18834080717488788,0.28,0.28,0.4670207509881423,0.7221070601146202,0.6719999999999999,0.6719999999999999,0.89649209486166,0.972463408583478
5,FBgn0000592,FBgn0031970,0.5217391304347826,0.5217391304347826,0.6397849462365591,0.6816143497757847,0.46027397260273967,0.46027397260273967,0.5745584239130435,0.7008502289077829,0.6251162790697674,0.6251162790697674,0.863826391000304,0.9658897487688083
6,FBgn0001208,FBgn0031970,0.3695652173913043,0.3695652173913043,0.43548387096774194,0.600896860986547,0.36615384615384616,0.36615384615384616,0.409361032100772,0.6192622212025368,0.6799999999999999,0.6799999999999999,0.8850686498855835,0.9640287769784173
7,FBgn0031914,FBgn0031970,0.30434782608695654,0.30434782608695654,0.6559139784946236,0.8161434977578476,0.2512820512820513,0.2512820512820513,0.511417256488035,0.7957702803274621,0.41263157894736835,0.41263157894736835,0.7035628019323672,0.9142611098153895
8,FBgn0031999,FBgn0032247,0.021739130434782608,0.021739130434782608,0.11827956989247312,0.2757847533632287,0.15555555555555553,0.15555555555555553,0.44893355209187863,0.5830363746386069,0.224,0.224,0.6920289855072463,0.8097051770348427
9,FBgn0032217,FBgn0032266,0.30434782608695654,0.30434782608695654,0.4946236559139785,0.6636771300448431,0.3563636363636363,0.3563636363636363,0.5264550264550264,0.7432153287271173,0.6030769230769231,0.6030769230769231,0.8093220338983051,0.9230015368510146
