,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0000376,FBgn0002783,0.0,0.0,0.2768729641693811,0.6666666666666666,0.0,0.0,0.47733654231849176,0.7932307393707753,0.0,0.0,0.6664598375451264,0.9221341879580995
1,FBgn0031859,FBgn0032269,0.5454545454545454,0.5454545454545454,0.4169381107491857,0.5333333333333333,0.3726708074534162,0.3726708074534162,0.6993853058835009,0.8297268015577874,0.5274725274725275,0.5274725274725275,0.8287877023407476,0.9556209037267677
2,FBgn0032554,FBgn0032969,0.0,0.0,0.30944625407166126,0.5969696969696969,0.0,0.0,0.5927708695458395,0.7881240112315809,0.0,0.0,0.9167592335462371,0.9867464539007091
3,FBgn0032969,FBgn0033490,0.09090909090909091,0.09090909090909091,0.15309446254071662,0.353030303030303,0.35714285714285715,0.35714285714285715,0.4440095819697021,0.5762778693813176,0.5714285714285714,0.5714285714285714,0.9433935018050541,0.976623935428351
4,FBgn0032269,FBgn0033868,0.09090909090909091,0.09090909090909091,0.28664495114006516,0.37575757575757573,0.08403361344537816,0.08403361344537816,0.5391095066185319,0.6553452237662765,0.2285714285714286,0.2285714285714286,0.9012009135784277,0.9592267039075549
5,FBgn0000615,FBgn0034105,0.09090909090909091,0.09090909090909091,0.7882736156351792,0.8242424242424242,0.14285714285714288,0.14285714285714288,0.8073298304559697,0.929016929016929,0.2285714285714286,0.2285714285714286,0.892917816946273,0.9714162905652267
6,FBgn0032360,FBgn0034144,0.18181818181818182,0.18181818181818182,0.40716612377850164,0.5015151515151515,0.1904761904761905,0.1904761904761905,0.6720946309240341,0.8067385907191732,0.5714285714285714,0.5714285714285714,0.8041747662686292,0.8961807552233083
7,FBgn0032677,FBgn0034464,0.09090909090909091,0.09090909090909091,0.5635179153094463,0.6378787878787879,0.05714285714285715,0.05714285714285715,0.5516518807867076,0.7617126481991346,0.1142857142857143,0.1142857142857143,0.8949719007034129,0.9923445974134334
8,FBgn0032588,FBgn0034483,0.0,0.0,0.5244299674267101,0.7696969696969697,0.0,0.0,0.6407231587026351,0.8348809592672113,0.0,0.0,0.8640707349562733,0.9320525809887512
9,FBgn0033819,FBgn0034560,0.36363636363636365,0.36363636363636365,1.0,0.9151515151515152,0.2285714285714286,0.2285714285714286,0.7513920332864222,0.9120472699420068,0.4155844155844156,0.4155844155844156,0.9224799498475972,0.9573906993446449
