,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032360,FBgn0033287,0.07692307692307693,0.07692307692307693,0.6320754716981132,0.7517401392111369,0.18461538461538463,0.18461538461538463,0.7394648829431438,0.8843808630393997,0.38095238095238093,0.38095238095238093,0.8745920745920746,0.9580496936691627
1,FBgn0002865,FBgn0033330,0.3076923076923077,0.3076923076923077,0.6320754716981132,0.7053364269141531,0.2546419098143236,0.2546419098143236,0.6702538840469875,0.8576815341521223,0.4155844155844156,0.4155844155844156,0.8745920745920746,0.9290572232645403
2,FBgn0032457,FBgn0033969,0.3076923076923077,0.3076923076923077,0.9858490566037735,0.9211136890951276,0.5274725274725275,0.5274725274725275,0.8069026031003217,0.9408540723981901,0.5714285714285714,0.5714285714285714,0.9378205128205128,0.9874797194121016
3,FBgn0032424,FBgn0034105,0.07692307692307693,0.07692307692307693,0.5094339622641509,0.8120649651972158,0.20512820512820512,0.20512820512820512,0.6606116774791473,0.8577227213176118,0.2285714285714286,0.2285714285714286,0.792363840539023,0.9355769230769231
4,FBgn0033868,FBgn0034144,0.07692307692307693,0.07692307692307693,0.7028301886792453,0.7842227378190255,0.0802675585284281,0.0802675585284281,0.7273668639053255,0.8982519788918206,0.1142857142857143,0.1142857142857143,0.8607132331270262,0.9735991379310345
5,FBgn0033330,FBgn0034173,0.07692307692307693,0.07692307692307693,0.5047169811320755,0.5916473317865429,0.12307692307692308,0.12307692307692308,0.6790384615384615,0.7736112720111215,0.2285714285714286,0.2285714285714286,0.9517585659178579,0.9869227056727057
6,FBgn0033330,FBgn0034472,0.23076923076923078,0.23076923076923078,0.6320754716981132,0.7215777262180975,0.20512820512820512,0.20512820512820512,0.6871794871794872,0.855854613282892,0.3116883116883117,0.3116883116883117,0.8745920745920746,0.9504499882739211
7,FBgn0032464,FBgn0034816,0.23076923076923078,0.23076923076923078,0.9905660377358491,0.9466357308584686,0.6923076923076924,0.6923076923076924,0.7615384615384615,0.885651525198939,0.6857142857142857,0.6857142857142857,0.8868778280542986,0.9533351264120494
8,FBgn0033953,FBgn0034882,0.0,0.0,0.27358490566037735,0.5730858468677494,0.0,0.0,0.6009419152276295,0.8292708333333334,0.0,0.0,0.7878031878031877,0.9747785433070867
9,FBgn0033512,FBgn0035198,0.46153846153846156,0.46153846153846156,0.6415094339622641,0.6890951276102089,0.41025641025641024,0.41025641025641024,0.6870264064293915,0.8571399052237161,0.4897959183673469,0.4897959183673469,0.8438113327002215,0.9511627549766527
10,FBgn0034472,FBgn0035198,0.6153846153846154,0.6153846153846154,0.6556603773584906,0.6960556844547564,0.49230769230769234,0.49230769230769234,0.7021814006888634,0.8347056948576286,0.48120300751879697,0.48120300751879697,0.8624248179803735,0.9607704595723765
11,FBgn0032637,FBgn0035455,0.0,0.0,0.22169811320754718,0.48259860788863107,0.0,0.0,0.5965384615384616,0.7199312714776632,0.0,0.0,0.9084812623274161,0.9520547945205479
12,FBgn0033330,FBgn0035924,0.07692307692307693,0.07692307692307693,0.6933962264150944,0.7540603248259861,0.14201183431952666,0.14201183431952666,0.6974838245866284,0.8142879353233832,0.38095238095238093,0.38095238095238093,0.9594405594405594,0.9932355182926829
13,FBgn0033279,FBgn0035988,0.07692307692307693,0.07692307692307693,0.5990566037735849,0.839907192575406,0.3076923076923077,0.3076923076923077,0.6229654403567446,0.864006106452789,0.5714285714285714,0.5714285714285714,0.7928651059085842,0.9780867717188472
14,FBgn0033286,FBgn0036125,0.07692307692307693,0.07692307692307693,0.5330188679245284,0.728538283062645,0.18461538461538463,0.18461538461538463,0.6235785953177257,0.8433717948717949,0.5714285714285714,0.5714285714285714,0.9544494720965309,0.9929173744236836
15,FBgn0036328,FBgn0036329,0.0,0.0,0.5801886792452831,0.91415313225058,0.0,0.0,0.6643207855973814,0.8877882464291861,0.0,0.0,0.808044243338361,0.9609418865805728
16,FBgn0032072,FBgn0036426,0.0,0.0,0.3443396226415094,0.5939675174013921,0.0,0.0,0.6927390366642703,0.82378962890145,0.0,0.0,0.9529137529137528,0.9869822485207101
17,FBgn0033203,FBgn0037336,0.07692307692307693,0.07692307692307693,0.21226415094339623,0.43387470997679817,0.46153846153846156,0.46153846153846156,0.6174636174636174,0.8224827846825664,0.5714285714285714,0.5714285714285714,0.7666232073011733,0.9055532329988851
