,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0031977,FBgn0033936,0.25,0.25,0.6607142857142857,0.8035363457760314,0.23809523809523808,0.23809523809523808,0.5692897477076102,0.7757920024022822,0.6666666666666666,0.6666666666666666,0.8001310615989514,0.9298976885183782
1,FBgn0033357,FBgn0034245,0.0,0.0,0.5714285714285714,0.7524557956777996,0.0,0.0,0.5443298969072164,0.7716068742259053,0.0,0.0,0.835178740904777,0.9366241832179596
2,FBgn0000319,FBgn0034535,0.0,0.0,0.07142857142857142,0.2888015717092338,0.0,0.0,0.2499474016410688,0.5576597767879485,0.0,0.0,0.8650065530799474,0.9042326406405103
3,FBgn0033693,FBgn0034646,0.0,0.0,0.5059523809523809,0.8605108055009824,0.0,0.0,0.4740577995605882,0.7278076155819102,0.0,0.0,0.7394811768427711,0.914920424403183
4,FBgn0000092,FBgn0034786,0.0,0.0,0.3333333333333333,0.5402750491159135,0.0,0.0,0.5149066592365561,0.6598064103619201,0.0,0.0,0.8073394495412844,0.9315183884149402
5,FBgn0034010,FBgn0035155,0.25,0.25,0.3869047619047619,0.6542239685658153,0.33333333333333337,0.33333333333333337,0.5768713581353653,0.7472468264494126,0.6666666666666666,0.6666666666666666,0.7999552472588946,0.9326348858230963
6,FBgn0035206,FBgn0035829,0.0,0.0,0.30357142857142855,0.4911591355599214,0.0,0.0,0.6426116838487973,0.8029592969551106,0.0,0.0,0.8169506334643949,0.9353101864681896
7,FBgn0031979,FBgn0035880,0.75,0.75,0.8392857142857143,0.9705304518664047,0.33333333333333337,0.33333333333333337,0.6072034451259297,0.8048957692952551,0.7999999999999999,0.7999999999999999,0.889334862385321,0.9470561086569527
8,FBgn0035031,FBgn0035880,0.75,0.75,0.9702380952380952,0.9941060903732809,0.2777777777777778,0.2777777777777778,0.5962753574991686,0.7458714811328827,0.5,0.5,0.754566113963471,0.8628268283440697
9,FBgn0036056,FBgn0036057,0.0,0.0,0.16666666666666666,0.37328094302554027,0.0,0.0,0.9525773195876289,0.9948331122900088,0.0,0.0,0.9743751977222398,0.9974030302609469
10,FBgn0033104,FBgn0037292,0.0,0.0,0.13690476190476192,0.19646365422396855,0.0,0.0,0.6706921944035347,0.7793062323936422,0.0,0.0,0.8927311220889201,0.9458986036734899
11,FBgn0035138,FBgn0037299,0.0,0.0,0.5773809523809523,0.7406679764243614,0.0,0.0,0.6599999999999999,0.7595190380761523,0.0,0.0,0.8899082568807339,0.9450000000000001
12,FBgn0034800,FBgn0038045,0.0,0.0,0.5357142857142857,0.8074656188605108,0.0,0.0,0.5047014840829274,0.8230684688302493,0.0,0.0,0.7829800695982284,0.9473337601756151
13,FBgn0038589,FBgn0038590,0.25,0.25,0.19047619047619047,0.4165029469548134,0.5555555555555556,0.5555555555555556,0.6665264043761834,0.7864378909041079,0.6666666666666666,0.6666666666666666,0.9226736566186107,0.961820516821297
14,FBgn0002526,FBgn0039028,0.25,0.25,0.21428571428571427,0.16895874263261296,0.20833333333333334,0.20833333333333334,0.7654639175257733,0.7453123570840574,0.4444444444444444,0.4444444444444444,0.8861042738867755,0.8537437298106468
15,FBgn0032014,FBgn0039218,0.25,0.25,0.5297619047619048,0.6620825147347741,0.33333333333333337,0.33333333333333337,0.5677190721649484,0.731723106713797,0.6666666666666666,0.6666666666666666,0.7302155590363243,0.8799320291777188
16,FBgn0000120,FBgn0039298,0.25,0.25,0.1130952380952381,0.27111984282907664,0.5555555555555556,0.5555555555555556,0.4309278350515464,0.7151138942820422,0.6666666666666666,0.6666666666666666,0.6847968545216252,0.8541114058355438
17,FBgn0034743,FBgn0039300,0.0,0.0,0.25,0.35363457760314343,0.0,0.0,0.5043056397816859,0.5245069772805905,0.0,0.0,0.9018153425727112,0.9599864552175631
18,FBgn0034442,FBgn0039302,0.0,0.0,0.30952380952380953,0.650294695481336,0.0,0.0,0.3711340206185567,0.6411483009051278,0.0,0.0,0.7832397644803505,0.9375084296183069
