,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032457,FBgn0032869,0.10526315789473684,0.10526315789473684,0.995,0.8883720930232558,0.27751196172248804,0.27751196172248804,0.7861340180731816,0.9071717355672919,0.6052631578947368,0.6052631578947368,0.9376019329507701,0.9847635827965686
1,FBgn0002865,FBgn0033330,0.3684210526315789,0.3684210526315789,0.7,0.7209302325581395,0.3338815789473684,0.3338815789473684,0.716524854455889,0.8764124844984433,0.6052631578947368,0.6052631578947368,0.903300521134916,0.9391866662140602
2,FBgn0032626,FBgn0033860,0.0,0.0,0.585,0.7744186046511627,0.0,0.0,0.6715935997703953,0.8423380432505412,0.0,0.0,0.8062549695202756,0.9459926154629659
3,FBgn0033279,FBgn0033863,0.0,0.0,0.51,0.7418604651162791,0.0,0.0,0.6125666241273178,0.8428346814063183,0.0,0.0,0.9063568010936431,0.9693820224719101
4,FBgn0032563,FBgn0033864,0.0,0.0,0.415,0.686046511627907,0.0,0.0,0.7068341494571002,0.8605200522557669,0.0,0.0,0.8242933537051184,0.9273625444683175
5,FBgn0002865,FBgn0033868,0.42105263157894735,0.42105263157894735,0.755,0.7255813953488373,0.43609022556390975,0.43609022556390975,0.7615685285588198,0.853381660751592,0.8803827751196173,0.8803827751196173,0.8945089997721576,0.9311797752808989
6,FBgn0033864,FBgn0034105,0.0,0.0,0.495,0.7465116279069768,0.0,0.0,0.7243460764587525,0.8593671728079756,0.0,0.0,0.9736477115117892,0.999694675134343
7,FBgn0033868,FBgn0034144,0.0,0.0,0.725,0.7767441860465116,0.0,0.0,0.7242757242757242,0.8894516284502969,0.0,0.0,0.858965595807701,0.9708353688324377
8,FBgn0032520,FBgn0034467,0.05263157894736842,0.05263157894736842,0.48,0.6069767441860465,0.21804511278195488,0.21804511278195488,0.6831524639743817,0.8130374957000344,0.3026315789473684,0.3026315789473684,0.8103896103896104,0.9622542134831461
9,FBgn0033593,FBgn0034470,0.0,0.0,0.015,0.07906976744186046,0.0,0.0,0.3116883116883117,0.6863157894736842,0.0,0.0,0.5064935064935064,0.8523876404494382
10,FBgn0032360,FBgn0034472,0.10526315789473684,0.10526315789473684,0.69,0.7465116279069768,0.12210526315789474,0.12210526315789474,0.7390547596733164,0.8827831720670485,0.40350877192982454,0.40350877192982454,0.9196855775803144,0.955197879505218
11,FBgn0034467,FBgn0034827,0.05263157894736842,0.05263157894736842,0.435,0.5674418604651162,0.2543859649122807,0.2543859649122807,0.6847697756788665,0.8404991599657645,0.40350877192982454,0.40350877192982454,0.8902007083825265,0.9233411066355734
12,FBgn0000182,FBgn0034840,0.0,0.0,0.555,0.6116279069767442,0.0,0.0,0.729903008384021,0.8618270274617024,0.0,0.0,0.9141590117199873,0.9521255019673062
13,FBgn0033969,FBgn0034907,0.10526315789473684,0.10526315789473684,0.845,0.8302325581395349,0.20350877192982456,0.20350877192982456,0.7225696114585004,0.8788189987163029,0.3458646616541353,0.3458646616541353,0.9204021784666945,0.9889580358805636
14,FBgn0034144,FBgn0034907,0.21052631578947367,0.21052631578947367,0.8,0.8116279069767441,0.5087719298245614,0.5087719298245614,0.7992007992007992,0.9245183361367755,0.6917293233082706,0.6917293233082706,0.8905380333951762,0.9667965112669936
15,FBgn0033512,FBgn0035197,0.47368421052631576,0.47368421052631576,0.69,0.6953488372093023,0.52834008097166,0.52834008097166,0.7133165342120565,0.8646908016712943,0.7263157894736841,0.7263157894736841,0.8576209067006613,0.9549041007657626
16,FBgn0002865,FBgn0035198,1.0,1.0,0.81,0.7232558139534884,1.0,1.0,0.885850991114149,0.9178027628410551,1.0,1.0,0.9885776873728681,0.9838283769893311
17,FBgn0032664,FBgn0035316,0.05263157894736842,0.05263157894736842,0.13,0.37209302325581395,0.3815789473684211,0.3815789473684211,0.35543403964456594,0.7726606129734693,0.6052631578947368,0.6052631578947368,0.7118287118287119,0.896365576548867
18,FBgn0032202,FBgn0035335,0.0,0.0,0.06,0.17674418604651163,0.0,0.0,0.4617604617604617,0.6136470588235293,0.0,0.0,0.7150496562261268,0.7776886035313001
19,FBgn0032650,FBgn0035971,0.21052631578947367,0.21052631578947367,0.61,0.872093023255814,0.4696356275303644,0.4696356275303644,0.72430426716141,0.9011499336576736,0.6052631578947368,0.6052631578947368,0.9222717580926535,0.9818625869099656
20,FBgn0034245,FBgn0036118,0.0,0.0,0.255,0.43953488372093025,0.0,0.0,0.602125147579693,0.7691750724058724,0.0,0.0,0.7710796666020546,0.8815390645414163
21,FBgn0036328,FBgn0036329,0.0,0.0,0.62,0.9186046511627907,0.0,0.0,0.6852721746338767,0.8918763549220465,0.0,0.0,0.8209829386299974,0.9637701960141065
22,FBgn0035316,FBgn0036426,0.0,0.0,0.155,0.3930232558139535,0.0,0.0,0.3880456892505085,0.631739479417498,0.0,0.0,0.8487188487188486,0.9467861402297407
23,FBgn0036482,FBgn0036490,0.05263157894736842,0.05263157894736842,0.225,0.513953488372093,0.3815789473684211,0.3815789473684211,0.5632921295571898,0.7665038885874479,0.6052631578947368,0.6052631578947368,0.8288075560802833,0.9390711293087031
24,FBgn0000499,FBgn0037106,0.0,0.0,0.085,0.27674418604651163,0.0,0.0,0.4107520386590154,0.7191931925622439,0.0,0.0,0.6378066378066378,0.8463423380349032
25,FBgn0035617,FBgn0037962,0.0,0.0,0.145,0.2558139534883721,0.0,0.0,0.6277056277056277,0.7304057357014828,0.0,0.0,0.773069036226931,0.9509395583107323
26,FBgn0035197,FBgn0037985,0.3157894736842105,0.3157894736842105,0.76,0.7186046511627907,0.30526315789473685,0.30526315789473685,0.7520098948670377,0.836112517534176,0.45394736842105265,0.45394736842105265,0.9446259262210182,0.9868406927646175
27,FBgn0032360,FBgn0037988,0.05263157894736842,0.05263157894736842,0.5,0.6465116279069767,0.19078947368421054,0.19078947368421054,0.6575702778234425,0.8204153314141908,0.40350877192982454,0.40350877192982454,0.9556481254594462,0.9850915154643268
28,FBgn0034560,FBgn0038280,0.0,0.0,0.35,0.49534883720930234,0.0,0.0,0.6672226855713095,0.6890331031197904,0.0,0.0,0.9848484848484848,0.993480533054612
29,FBgn0034816,FBgn0038423,0.0,0.0,1.0,0.9953488372093023,0.0,0.0,0.7215007215007214,0.9269854768200481,0.0,0.0,0.8621166067974578,0.966671727907683
30,FBgn0034824,FBgn0038630,0.0,0.0,0.65,0.7441860465116279,0.0,0.0,0.7898534214323687,0.9097806654166485,0.0,0.0,0.9542631281761715,0.9665628807364288
31,FBgn0037502,FBgn0038690,0.0,0.0,0.095,0.39069767441860465,0.0,0.0,0.43867243867243866,0.6012779131809498,0.0,0.0,0.7402597402597402,0.9411838553763103
32,FBgn0034467,FBgn0038694,0.10526315789473684,0.10526315789473684,0.48,0.5790697674418605,0.3391812865497076,0.3391812865497076,0.6878638602776533,0.8294148300278943,0.6052631578947368,0.6052631578947368,0.8103896103896104,0.9180126404494382
33,FBgn0034824,FBgn0038708,0.05263157894736842,0.05263157894736842,0.67,0.7697674418604651,0.19078947368421054,0.19078947368421054,0.7405360596849958,0.8884954877807786,0.40350877192982454,0.40350877192982454,0.9836250705815922,0.9997884797617436
34,FBgn0035082,FBgn0038737,0.0,0.0,0.03,0.12558139534883722,0.0,0.0,0.5667060212514757,0.8515866873065016,0.0,0.0,0.7597402597402597,0.9669943820224719
35,FBgn0035007,FBgn0039070,0.0,0.0,0.615,0.8651162790697674,0.0,0.0,0.6725905673274094,0.8380694383016365,0.0,0.0,0.8836695219673943,0.9791205874546581
36,FBgn0035005,FBgn0039071,0.0,0.0,0.55,0.6837209302325581,0.0,0.0,0.6530612244897959,0.8831269349845201,0.0,0.0,0.8705357142857142,0.9359550561797753
37,FBgn0033868,FBgn0039104,0.15789473684210525,0.15789473684210525,0.735,0.7465116279069768,0.19078947368421054,0.19078947368421054,0.7598371777476255,0.8779984394271186,0.3301435406698564,0.3301435406698564,0.8708133971291866,0.93304836345872
38,FBgn0035198,FBgn0039104,0.5789473684210527,0.5789473684210527,0.685,0.7023255813953488,0.599624060150376,0.599624060150376,0.6909595259109822,0.8466804265565875,0.8322368421052632,0.8322368421052632,0.8360194022844626,0.9553574593272605
39,FBgn0002865,FBgn0039190,0.3684210526315789,0.3684210526315789,0.775,0.7488372093023256,0.368421052631579,0.368421052631579,0.7596177407498163,0.9052666074493131,0.7703349282296651,0.7703349282296651,0.867475066370094,0.9610252808988764
40,FBgn0034840,FBgn0039190,0.15789473684210525,0.15789473684210525,0.7,0.6744186046511628,0.2693498452012384,0.2693498452012384,0.7778317938745746,0.8386633193467403,0.40350877192982454,0.40350877192982454,0.971357409713574,0.9891653290529695
41,FBgn0031980,FBgn0039300,0.0,0.0,0.04,0.13023255813953488,0.0,0.0,0.28660994178235555,0.5826816890619514,0.0,0.0,0.6233766233766234,0.9682293684618365
42,FBgn0032650,FBgn0039366,0.21052631578947367,0.21052631578947367,0.57,0.8558139534883721,0.3815789473684211,0.3815789473684211,0.5922077922077922,0.8479862024117505,0.5380116959064327,0.5380116959064327,0.861794921496414,0.9635344852876463
43,FBgn0032065,FBgn0039367,0.2631578947368421,0.2631578947368421,0.81,0.9558139534883721,0.6359649122807018,0.6359649122807018,0.8812130278098864,0.9602253181974543,0.756578947368421,0.756578947368421,0.9377365491651205,0.9789892978195308
44,FBgn0032312,FBgn0039395,0.10526315789473684,0.10526315789473684,0.285,0.5534883720930233,0.7631578947368421,0.7631578947368421,0.8838922271758093,0.8703279938977879,0.8070175438596491,0.8070175438596491,0.9955217196596506,0.9903258893188494
45,FBgn0036438,FBgn0039707,0.0,0.0,0.62,0.7790697674418605,0.0,0.0,0.5992147387496225,0.7918301056401853,0.0,0.0,0.8430227490630176,0.9765727070812646
46,FBgn0036329,FBgn0039797,0.0,0.0,0.69,0.9744186046511628,0.0,0.0,0.6206780232754259,0.9036146172369083,0.0,0.0,0.8791962754226905,0.9748885528819833
47,FBgn0039104,FBgn0040371,0.10526315789473684,0.10526315789473684,0.58,0.672093023255814,0.17956656346749225,0.17956656346749225,0.6479541963412931,0.8263008796779484,0.8070175438596491,0.8070175438596491,0.940051948051948,0.9757972988310067
48,FBgn0035197,FBgn0040519,0.3157894736842105,0.3157894736842105,0.625,0.6767441860465117,0.3663157894736842,0.3663157894736842,0.702000702000702,0.8767247354558476,0.6602870813397128,0.6602870813397128,0.8613835144447388,0.9353122299049266
49,FBgn0036118,FBgn0040907,0.05263157894736842,0.05263157894736842,0.29,0.4930232558139535,0.5087719298245614,0.5087719298245614,0.5907817672523554,0.7560743471649399,0.6052631578947368,0.6052631578947368,0.816017316017316,0.9576374126935925
50,FBgn0039071,FBgn0040963,0.3684210526315789,0.3684210526315789,0.735,0.713953488372093,0.5342105263157895,0.5342105263157895,0.8211143695014662,0.8583141085563836,0.7703349282296651,0.7703349282296651,0.9484655471916618,0.9773408239700374
51,FBgn0032424,FBgn0040989,0.10526315789473684,0.10526315789473684,0.5,0.7558139534883721,0.3815789473684211,0.3815789473684211,0.736851800681588,0.8304267743073246,0.6052631578947368,0.6052631578947368,0.9834825368805951,0.9787174815264703
52,FBgn0039088,FBgn0040996,0.0,0.0,0.765,0.9162790697674419,0.0,0.0,0.729179077802931,0.9078982710604068,0.0,0.0,0.9747610879686351,0.9877668539325842
53,FBgn0033285,FBgn0046297,0.05263157894736842,0.05263157894736842,0.615,0.8232558139534883,0.12719298245614036,0.12719298245614036,0.5971598494962981,0.8821924091273936,0.40350877192982454,0.40350877192982454,0.8090740428402765,0.9594442757364106
54,FBgn0033286,FBgn0046297,0.05263157894736842,0.05263157894736842,0.645,0.8,0.12719298245614036,0.12719298245614036,0.6569900687547746,0.8701630236582166,0.40350877192982454,0.40350877192982454,0.84854106932029,0.9323413300941391
55,FBgn0004171,FBgn0046297,0.10526315789473684,0.10526315789473684,0.71,0.8348837209302326,0.17956656346749225,0.17956656346749225,0.5718312695056881,0.8586122401068184,0.8070175438596491,0.8070175438596491,0.9340529600269859,0.9729957485575462
56,FBgn0032626,FBgn0050039,0.0,0.0,0.54,0.727906976744186,0.0,0.0,0.6679035250463822,0.8584432628886794,0.0,0.0,0.8752207792207791,0.9569488215949574
57,FBgn0050364,FBgn0050365,0.05263157894736842,0.05263157894736842,0.385,0.7511627906976744,0.3815789473684211,0.3815789473684211,1.0,1.0,0.6052631578947368,0.6052631578947368,1.0,0.999713899292551
58,FBgn0039373,FBgn0050369,0.0,0.0,0.52,0.7046511627906977,0.0,0.0,0.6669873336540003,0.8471308628422939,0.0,0.0,0.9665197188132968,0.9801649148242116
59,FBgn0050461,FBgn0050462,0.05263157894736842,0.05263157894736842,0.145,0.21395348837209302,0.3815789473684211,0.3815789473684211,0.9415584415584415,0.9774156754114388,0.6052631578947368,0.6052631578947368,0.9792207792207792,0.9920260964117433
60,FBgn0036497,FBgn0050487,0.10526315789473684,0.10526315789473684,0.6,0.7465116279069768,0.5087719298245614,0.5087719298245614,0.8043569333891915,0.8732652942010964,0.8070175438596491,0.8070175438596491,0.920897284533648,0.9725126446926237
61,FBgn0032969,FBgn0051010,0.05263157894736842,0.05263157894736842,0.525,0.7302325581395349,0.1695906432748538,0.1695906432748538,0.6417112299465241,0.7805822873614056,0.24210526315789474,0.24210526315789474,0.8245243128964059,0.934368019204481
62,FBgn0034132,FBgn0051327,0.0,0.0,0.65,0.772093023255814,0.0,0.0,0.6787182666579652,0.8680922055214231,0.0,0.0,0.9339596573639126,0.9404875261854885
63,FBgn0036311,FBgn0051542,0.15789473684210525,0.15789473684210525,0.58,0.6465116279069767,0.22894736842105262,0.22894736842105262,0.6514566514566514,0.8062702394932564,0.6052631578947368,0.6052631578947368,0.955337345581248,0.9850915154643268
64,FBgn0004175,FBgn0051542,0.2631578947368421,0.2631578947368421,0.775,0.7674418604651163,0.2935222672064778,0.2935222672064778,0.7632178248291993,0.888173374613003,0.4323308270676692,0.4323308270676692,0.8820954326572303,0.9648016509974777
65,FBgn0032464,FBgn0051639,0.10526315789473684,0.10526315789473684,0.93,0.8627906976744186,0.2348178137651822,0.2348178137651822,0.785555907507127,0.8667727324848067,0.3458646616541353,0.3458646616541353,0.976246551376085,0.9974319968671868
66,FBgn0033512,FBgn0051639,0.21052631578947367,0.21052631578947367,0.77,0.7604651162790698,0.32132963988919666,0.32132963988919666,0.7441860465116279,0.8685188202704904,0.6052631578947368,0.6052631578947368,0.8863636363636364,0.9817920339097087
67,FBgn0034842,FBgn0051693,0.0,0.0,0.79,0.9348837209302325,0.0,0.0,0.6592604182965629,0.8688088782227643,0.0,0.0,0.8651456651456652,0.9784689647649176
68,FBgn0037388,FBgn0051735,0.05263157894736842,0.05263157894736842,0.555,0.786046511627907,0.2543859649122807,0.2543859649122807,0.7537560478736949,0.8792250486738373,0.40350877192982454,0.40350877192982454,0.8995324675324675,0.9853181343088581
69,FBgn0032457,FBgn0051740,0.10526315789473684,0.10526315789473684,0.92,0.872093023255814,0.19078947368421054,0.19078947368421054,0.7106647998841307,0.8905481697322891,0.26900584795321636,0.26900584795321636,0.9048039339301476,0.9844329078181069
70,FBgn0050369,FBgn0051740,0.0,0.0,0.705,0.8093023255813954,0.0,0.0,0.6598806598806598,0.9052376240783888,0.0,0.0,0.9097526677144512,0.9858122262426204
