,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000359,FBgn0000360,0.16666666666666666,0.16666666666666666,0.3114754098360656,0.5862068965517241,0.6450980392156862,0.6450980392156862,0.5922574157868276,0.7681593651307798,0.7212121212121212,0.7212121212121212,0.8890374331550802,0.9935064935064934
1,FBgn0001281,FBgn0032805,0.42857142857142855,0.42857142857142855,0.7131147540983607,0.8122605363984674,0.41470588235294115,0.41470588235294115,0.6371367824238128,0.7374119891161042,0.5828571428571429,0.5828571428571429,0.7925559604372723,0.8356157461215826
2,FBgn0001281,FBgn0033190,0.5476190476190477,0.5476190476190477,0.7704918032786885,0.842911877394636,0.46196581196581193,0.46196581196581193,0.6492869875222815,0.7753744706250176,0.5213333333333334,0.5213333333333334,0.744343891402715,0.867148415786548
3,FBgn0032057,FBgn0033207,0.30952380952380953,0.30952380952380953,0.4672131147540984,0.7126436781609196,0.5504504504504505,0.5504504504504505,0.6662895927601811,0.8080581588858718,0.6696969696969698,0.6696969696969698,0.7929252782193958,0.9191004117833386
4,FBgn0002868,FBgn0033340,0.21428571428571427,0.21428571428571427,0.5409836065573771,0.7241379310344828,0.3,0.3,0.6367880485527544,0.7648949884952431,0.5666666666666667,0.5666666666666667,0.8185683912119065,0.8742216687422166
5,FBgn0033340,FBgn0033357,0.21428571428571427,0.21428571428571427,0.5819672131147541,0.7164750957854407,0.2203125,0.2203125,0.5678534571723426,0.7108522378908644,0.2914285714285714,0.2914285714285714,0.6705342687533729,0.8129981606376456
6,FBgn0033367,FBgn0033724,0.11904761904761904,0.11904761904761904,0.1721311475409836,0.20689655172413793,0.37301587301587297,0.37301587301587297,0.4727668845315904,0.42892831977451795,0.47222222222222227,0.47222222222222227,0.8006535947712419,0.9116883116883117
7,FBgn0031886,FBgn0033936,0.7619047619047619,0.7619047619047619,0.7868852459016393,0.8544061302681992,0.6962962962962962,0.6962962962962962,0.7248812568505663,0.8270251678605074,0.7401360544217687,0.7401360544217687,0.7969639468690702,0.9145591250854408
8,FBgn0033190,FBgn0033936,0.8095238095238095,0.8095238095238095,0.8032786885245902,0.9003831417624522,0.7502347417840375,0.7502347417840375,0.7220439691027927,0.8536817589242556,0.7706666666666667,0.7706666666666667,0.7760180995475113,0.9051404868895363
9,FBgn0033207,FBgn0033936,0.21428571428571427,0.21428571428571427,0.4426229508196721,0.6896551724137931,0.20735294117647057,0.20735294117647057,0.4290657439446367,0.6652360515021459,0.4636363636363637,0.4636363636363637,0.7511923688394276,0.8894520114032308
10,FBgn0033442,FBgn0033936,0.3333333333333333,0.3333333333333333,0.6229508196721312,0.8888888888888888,0.37175141242937854,0.37175141242937854,0.5738643283400316,0.8231187410586551,0.8814814814814815,0.8814814814814815,0.752262443438914,0.8935855019505209
11,FBgn0002948,FBgn0034010,0.30952380952380953,0.30952380952380953,0.6475409836065574,0.8199233716475096,0.5359649122807018,0.5359649122807018,0.7010161728925146,0.8222990037340605,0.7015873015873016,0.7015873015873016,0.8132352941176471,0.8848131460376358
12,FBgn0033357,FBgn0034245,0.38095238095238093,0.38095238095238093,0.6885245901639344,0.7854406130268199,0.5829457364341085,0.5829457364341085,0.7736185383244206,0.8762948790871641,0.7555555555555555,0.7555555555555555,0.8477508650519031,0.9439197166469893
13,FBgn0031886,FBgn0034614,0.6666666666666666,0.6666666666666666,0.7786885245901639,0.8582375478927203,0.5552742616033755,0.5552742616033755,0.6833739412924933,0.7868666694995679,0.6476190476190476,0.6476190476190476,0.7886622390891841,0.9186602870813397
14,FBgn0033207,FBgn0034614,0.30952380952380953,0.30952380952380953,0.4918032786885246,0.7318007662835249,0.30398009950248756,0.30398009950248756,0.47364400305576776,0.6914834603369245,0.6696969696969698,0.6696969696969698,0.8346581875993642,0.943807412100095
