,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000163,FBgn0031990,0.18181818181818182,0.18181818181818182,0.29838709677419356,0.6144578313253012,0.30303030303030304,0.30303030303030304,0.3154027042915932,0.6102829327654395,0.5,0.5,0.6729497354497355,0.9284126278345932
1,FBgn0031836,FBgn0032775,0.0,0.0,0.3064516129032258,0.5873493975903614,0.0,0.0,0.5300625300625301,0.733487759265556,0.0,0.0,0.7302585604472397,0.8955578430596247
2,FBgn0032414,FBgn0032857,0.2727272727272727,0.2727272727272727,0.3870967741935484,0.5210843373493976,0.30303030303030304,0.30303030303030304,0.599483204134367,0.8271028037383178,0.421875,0.421875,0.7885304659498208,0.9613259668508288
3,FBgn0031942,FBgn0033308,0.7727272727272727,0.7727272727272727,0.43548387096774194,0.46987951807228917,0.7870370370370371,0.7870370370370371,0.6444444444444445,0.7493283399820891,0.7650000000000001,0.7650000000000001,0.7746478873239436,0.9175540006084576
4,FBgn0032512,FBgn0033476,0.18181818181818182,0.18181818181818182,0.47580645161290325,0.6656626506024096,0.22222222222222224,0.22222222222222224,0.5194292653309047,0.7851035645472062,0.375,0.375,0.7418838591678099,0.8891098265895955
5,FBgn0033375,FBgn0033669,0.3181818181818182,0.3181818181818182,0.5,0.7409638554216867,0.32407407407407407,0.32407407407407407,0.5162216480045938,0.788990160726258,0.5625,0.5625,0.6863929146537843,0.8900070694889176
6,FBgn0000075,FBgn0033702,0.45454545454545453,0.45454545454545453,0.532258064516129,0.7469879518072289,0.5555555555555556,0.5555555555555556,0.6882416396979505,0.8291964184517738,0.6250000000000001,0.6250000000000001,0.8299039780521261,0.9070310036784026
7,FBgn0002936,FBgn0033702,0.3181818181818182,0.3181818181818182,0.43548387096774194,0.7560240963855421,0.35353535353535354,0.35353535353535354,0.4328358208955224,0.7094018458787085,0.43750000000000006,0.43750000000000006,0.625,0.904841817390764
8,FBgn0031942,FBgn0033728,0.8636363636363636,0.8636363636363636,0.5,0.4819277108433735,0.8333333333333334,0.8333333333333334,0.7160493827160493,0.8064010934252115,0.8550000000000001,0.8550000000000001,0.8894105372978612,0.9410810262650847
9,FBgn0033669,FBgn0033945,0.22727272727272727,0.22727272727272727,0.43548387096774194,0.6204819277108434,0.25252525252525254,0.25252525252525254,0.5576923076923077,0.7048929959208924,0.6250000000000001,0.6250000000000001,0.8333333333333334,0.9504162910325079
10,FBgn0033308,FBgn0034253,0.8636363636363636,0.8636363636363636,0.4435483870967742,0.5421686746987951,0.8796296296296297,0.8796296296296297,0.5967078189300412,0.8258378910806398,0.7916666666666667,0.7916666666666667,0.767376966007103,0.9143457698370994
11,FBgn0033558,FBgn0034693,0.0,0.0,0.0967741935483871,0.3373493975903614,0.0,0.0,0.2078853046594982,0.6160730934178632,0.0,0.0,0.5555555555555555,0.9084467648704083
12,FBgn0033308,FBgn0034709,0.5,0.5,0.28225806451612906,0.37349397590361444,0.5238095238095238,0.5238095238095238,0.4475308641975309,0.6099377501111605,0.6875000000000001,0.6875000000000001,0.7749597423510467,0.9307221119834355
13,FBgn0034098,FBgn0034897,0.13636363636363635,0.13636363636363635,0.23387096774193547,0.5030120481927711,0.3125,0.3125,0.3278752436647174,0.563898586390431,0.84375,0.84375,0.9528076463560334,0.9822533211641822
14,FBgn0034793,FBgn0035076,0.09090909090909091,0.09090909090909091,0.23387096774193547,0.4789156626506024,0.23809523809523808,0.23809523809523808,0.37081128747795417,0.7294901371212317,0.28125,0.28125,0.5791575889615105,0.8416793428658352
15,FBgn0033375,FBgn0035099,0.045454545454545456,0.045454545454545456,0.45161290322580644,0.6867469879518072,0.05747126436781609,0.05747126436781609,0.3855650522317189,0.7026255310258375,0.08035714285714286,0.08035714285714286,0.5761316872427983,0.8248846009897285
16,FBgn0001253,FBgn0035237,0.2727272727272727,0.2727272727272727,0.4435483870967742,0.6957831325301205,0.3125,0.3125,0.5006277463904583,0.7800034338693985,0.45000000000000007,0.45000000000000007,0.6513781223083549,0.8935971542907959
17,FBgn0033375,FBgn0035237,0.13636363636363635,0.13636363636363635,0.5,0.6897590361445783,0.19230769230769232,0.19230769230769232,0.5370370370370371,0.758235591222852,0.24107142857142858,0.24107142857142858,0.7258407833120477,0.8858603823921744
18,FBgn0031850,FBgn0035308,0.3181818181818182,0.3181818181818182,0.6693548387096774,0.7801204819277109,0.30701754385964913,0.30701754385964913,0.4980343471963584,0.7299957005684804,0.6562500000000001,0.6562500000000001,0.8805941358024691,0.972004141143991
19,FBgn0033375,FBgn0035308,0.36363636363636365,0.36363636363636365,0.7016129032258065,0.8162650602409639,0.3418803418803419,0.3418803418803419,0.5249687890137328,0.768049573279106,0.6428571428571429,0.6428571428571429,0.8950617283950617,0.9804549424044581
20,FBgn0034253,FBgn0035398,0.36363636363636365,0.36363636363636365,0.31451612903225806,0.463855421686747,0.4444444444444445,0.4444444444444445,0.4188888888888889,0.6733362976137542,0.8181818181818182,0.8181818181818182,0.6848659003831418,0.8463943902207904
21,FBgn0033375,FBgn0035515,0.4090909090909091,0.4090909090909091,0.6209677419354839,0.786144578313253,0.39473684210526316,0.39473684210526316,0.5588088088088088,0.8216451756336149,0.7232142857142858,0.7232142857142858,0.7921810699588477,0.9442757932382418
22,FBgn0000163,FBgn0035873,0.3181818181818182,0.3181818181818182,0.532258064516129,0.7680722891566265,0.3888888888888889,0.3888888888888889,0.5329991645781119,0.7051241993438525,0.4632352941176471,0.4632352941176471,0.7306763285024155,0.8549132947976879
23,FBgn0034069,FBgn0035880,0.0,0.0,0.14516129032258066,0.35240963855421686,0.0,0.0,0.22222222222222224,0.42149719123992513,0.0,0.0,0.8333333333333334,0.926585043921533
24,FBgn0033638,FBgn0035969,0.8181818181818182,0.8181818181818182,1.0,1.0,0.5357142857142858,0.5357142857142858,0.6372496898812688,0.8665211749439661,0.5625,0.5625,0.7943163289075239,0.9353475494243941
25,FBgn0035515,FBgn0036043,0.4090909090909091,0.4090909090909091,0.6129032258064516,0.6626506024096386,0.32608695652173914,0.32608695652173914,0.5553036029226506,0.6990270347897892,0.46022727272727276,0.46022727272727276,0.7980145093547155,0.9456054542759745
26,FBgn0032006,FBgn0036090,0.0,0.0,0.0967741935483871,0.28313253012048195,0.0,0.0,0.15163398692810456,0.44116243304873526,0.0,0.0,0.8148148148148149,0.9549833596076371
27,FBgn0032083,FBgn0036235,0.045454545454545456,0.045454545454545456,0.08870967741935484,0.25301204819277107,0.23809523809523808,0.23809523809523808,0.31931931931931934,0.6610938194753224,0.5625,0.5625,0.8002645502645502,0.9939476368582116
28,FBgn0034670,FBgn0036398,0.045454545454545456,0.045454545454545456,0.1532258064516129,0.4006024096385542,0.15151515151515152,0.15151515151515152,0.46380471380471383,0.6907367741556879,0.375,0.375,0.6242532855436081,0.8800578034682082
29,FBgn0035720,FBgn0036417,0.045454545454545456,0.045454545454545456,0.29838709677419356,0.5120481927710844,0.20833333333333334,0.20833333333333334,0.6972059779077323,0.8402446175756052,0.28125,0.28125,0.8972663139329806,0.9552103852488133
30,FBgn0000163,FBgn0036620,0.22727272727272727,0.22727272727272727,0.3951612903225806,0.7078313253012049,0.32051282051282054,0.32051282051282054,0.40798162503588864,0.7030220058817565,0.4017857142857143,0.4017857142857143,0.7029212310902452,0.9379300853289293
31,FBgn0032857,FBgn0036656,0.18181818181818182,0.18181818181818182,0.3709677419354839,0.5331325301204819,0.22222222222222224,0.22222222222222224,0.4891822515584892,0.7514211018636222,0.28125,0.28125,0.6507201646090535,0.864189909647006
32,FBgn0036417,FBgn0036656,0.09090909090909091,0.09090909090909091,0.3064516129032258,0.49698795180722893,0.15873015873015872,0.15873015873015872,0.4585934248855597,0.6890409342927922,0.45000000000000007,0.45000000000000007,0.7443019943019943,0.8381502890173411
33,FBgn0001301,FBgn0036746,0.18181818181818182,0.18181818181818182,0.45161290322580644,0.7379518072289156,0.25641025641025644,0.25641025641025644,0.4850657108721625,0.7286765694313753,0.375,0.375,0.8148148148148149,0.9263766352296927
34,FBgn0031940,FBgn0036832,0.45454545454545453,0.45454545454545453,0.3548387096774194,0.4246987951807229,0.5208333333333334,0.5208333333333334,0.5081640780565512,0.5912299819956411,0.661764705882353,0.661764705882353,0.9535066981875493,0.9780346820809248
