,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0000299,FBgn0002526,0.25,0.25,0.1935483870967742,0.17723880597014927,0.2222222222222222,0.2222222222222222,0.746218487394958,0.8279159600527606,0.3333333333333333,0.3333333333333333,0.9031358885017422,0.9457339176540605
1,FBgn0033693,FBgn0034646,0.25,0.25,0.46236559139784944,0.8190298507462687,0.3333333333333333,0.3333333333333333,0.4967993754879001,0.7335501061283475,0.4444444444444444,0.4444444444444444,0.7560439560439561,0.917669245538098
2,FBgn0000092,FBgn0034786,0.0,0.0,0.2956989247311828,0.5111940298507462,0.0,0.0,0.5238095238095238,0.6610848103081759,0.0,0.0,0.8081632653061225,0.9307340127012258
3,FBgn0031979,FBgn0035880,0.5,0.5,0.7580645161290323,0.9216417910447762,0.25,0.25,0.6289330922242314,0.8093985528425043,0.5333333333333333,0.5333333333333333,0.9064285714285715,0.9497121482828157
4,FBgn0001281,FBgn0036629,0.5,0.5,0.6021505376344086,0.7705223880597015,0.4444444444444444,0.4444444444444444,0.6365591397849463,0.7455601092896176,0.5333333333333333,0.5333333333333333,0.8408759124087591,0.896883003458084
5,FBgn0033936,FBgn0036667,0.25,0.25,0.6827956989247311,0.8171641791044776,0.3333333333333333,0.3333333333333333,0.6423786739576213,0.8036059623337598,0.4444444444444444,0.4444444444444444,0.7775510204081633,0.893292987064809
6,FBgn0001989,FBgn0036728,0.0,0.0,0.13440860215053763,0.2462686567164179,0.0,0.0,0.6776556776556777,0.766911626154136,0.0,0.0,0.8035714285714286,0.9281210592686003
7,FBgn0035143,FBgn0038145,0.0,0.0,0.03763440860215054,0.12126865671641791,0.0,0.0,0.25517241379310346,0.6084294677190852,0.0,0.0,0.8,0.9471766848816029
8,FBgn0033936,FBgn0038148,0.25,0.25,0.5591397849462365,0.7332089552238806,0.4,0.4,0.6007806401249024,0.7524528067560854,0.6666666666666666,0.6666666666666666,0.8989195678271309,0.9297589199614272
9,FBgn0000351,FBgn0038976,0.25,0.25,0.3548387096774194,0.6567164179104478,0.25,0.25,0.4913480885311871,0.766911626154136,0.4444444444444444,0.4444444444444444,0.7071428571428572,0.8937462052216151
