,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0001311,FBgn0031940,0.44,0.44,0.2773722627737226,0.35294117647058826,0.5657142857142857,0.5657142857142857,0.48593350383631717,0.5199709513435004,0.9166666666666667,0.9166666666666667,1.0,0.9855649576903932
1,FBgn0000497,FBgn0031942,0.2,0.2,0.291970802919708,0.4176470588235294,0.225,0.225,0.5115089514066496,0.7223074737141234,0.3888888888888889,0.3888888888888889,0.6578947368421053,0.8538629737609329
2,FBgn0000075,FBgn0032775,0.2,0.2,0.2773722627737226,0.5705882352941176,0.3130434782608696,0.3130434782608696,0.4705882352941177,0.6831792248672044,0.48611111111111116,0.48611111111111116,0.7407407407407408,0.8908163265306123
3,FBgn0001301,FBgn0033289,0.04,0.04,0.27007299270072993,0.6205882352941177,0.09,0.09,0.5374001452432825,0.7608581788879936,0.23333333333333336,0.23333333333333336,0.8114035087719299,0.8993800051666235
4,FBgn0000658,FBgn0033308,0.24,0.24,0.30656934306569344,0.5264705882352941,0.25411764705882356,0.25411764705882356,0.48922539312754804,0.7420333487725799,0.4375,0.4375,0.6407322654462243,0.9320955186198191
5,FBgn0031942,FBgn0033308,0.48,0.48,0.34306569343065696,0.43823529411764706,0.5082352941176471,0.5082352941176471,0.6143790849673203,0.7365644849489091,0.6363636363636364,0.6363636363636364,0.7275541795665635,0.8959548104956268
6,FBgn0001253,FBgn0033375,0.28,0.28,0.39416058394160586,0.6911764705882353,0.315,0.315,0.4776647501105705,0.7756776691867969,0.4298245614035088,0.4298245614035088,0.684844641724794,0.8760072294600497
7,FBgn0000658,FBgn0033476,0.2,0.2,0.3795620437956204,0.6323529411764706,0.23225806451612904,0.23225806451612904,0.5098039215686275,0.8056311492568557,0.36458333333333337,0.36458333333333337,0.7396870554765292,0.9087609939373238
8,FBgn0032512,FBgn0033476,0.16,0.16,0.41605839416058393,0.6411764705882353,0.21333333333333332,0.21333333333333332,0.5542051531356345,0.7970179738562091,0.42424242424242425,0.42424242424242425,0.7500000000000001,0.88443570199164
9,FBgn0033308,FBgn0033476,0.28,0.28,0.39416058394160586,0.55,0.2724324324324325,0.2724324324324325,0.5622071837584591,0.7458333333333333,0.4083333333333333,0.4083333333333333,0.8237986270022885,0.9737534188933304
10,FBgn0000163,FBgn0033702,0.2,0.2,0.3722627737226277,0.7,0.2181818181818182,0.2181818181818182,0.41958041958041964,0.6865753424657534,0.3240740740740741,0.3240740740740741,0.6242350061199511,0.8679731820526044
11,FBgn0002936,FBgn0033702,0.24,0.24,0.35766423357664234,0.7205882352941176,0.30857142857142855,0.30857142857142855,0.43343653250773995,0.7126259343516412,0.5,0.5,0.5997552019583844,0.8935018050541516
12,FBgn0033199,FBgn0033936,0.04,0.04,0.17518248175182483,0.47058823529411764,0.07578947368421053,0.07578947368421053,0.3443328550932568,0.6016806722689075,0.23333333333333336,0.23333333333333336,0.6648199445983379,0.9236151603498541
13,FBgn0033558,FBgn0034693,0.04,0.04,0.10218978102189781,0.3323529411764706,0.2057142857142857,0.2057142857142857,0.2700096432015429,0.6396900695762177,0.3888888888888889,0.3888888888888889,0.6407322654462243,0.9132244897959183
14,FBgn0034693,FBgn0035245,0.08,0.08,0.11678832116788321,0.3735294117647059,0.36,0.36,0.2768166089965398,0.6587365980875108,0.46666666666666673,0.46666666666666673,0.5263157894736842,0.8224097331240188
15,FBgn0033724,FBgn0035348,0.04,0.04,0.043795620437956206,0.17941176470588235,0.48,0.48,0.22770398481973433,0.4281960784313726,0.5833333333333334,0.5833333333333334,0.631578947368421,0.9939104674127716
16,FBgn0035099,FBgn0035515,0.2,0.2,0.5547445255474452,0.7588235294117647,0.15319148936170213,0.15319148936170213,0.5386250885896527,0.8109218612818261,0.4166666666666667,0.4166666666666667,0.7207207207207208,0.9308309037900874
17,FBgn0000163,FBgn0035873,0.32,0.32,0.48905109489051096,0.7558823529411764,0.384,0.384,0.5926581158779302,0.7333492746692173,0.5185185185185185,0.5185185185185185,0.7665903890160184,0.8654081632653061
18,FBgn0033702,FBgn0035873,0.24,0.24,0.3795620437956204,0.711764705882353,0.25411764705882356,0.25411764705882356,0.48552754435107376,0.7606321334503952,0.35000000000000003,0.35000000000000003,0.6364749082007344,0.882560966624917
19,FBgn0032775,FBgn0035880,0.12,0.12,0.25547445255474455,0.5882352941176471,0.16,0.16,0.40768782760629,0.7187311784782173,0.2916666666666667,0.2916666666666667,0.6822612085769981,0.9183673469387754
20,FBgn0032414,FBgn0035917,0.2,0.2,0.29927007299270075,0.47058823529411764,0.27692307692307694,0.27692307692307694,0.6264323911382734,0.8381621305238514,0.7291666666666667,0.7291666666666667,0.7706766917293233,0.8979591836734693
21,FBgn0033638,FBgn0035969,0.88,0.88,0.9343065693430657,0.9882352941176471,0.5557894736842105,0.5557894736842105,0.7170868347338937,0.9002245172878311,0.6581196581196581,0.6581196581196581,0.8368747956848643,0.9428571428571428
22,FBgn0033669,FBgn0035969,0.36,0.36,0.5036496350364964,0.8029411764705883,0.21245901639344264,0.21245901639344264,0.43879173290938,0.7485753676470588,0.35000000000000003,0.35000000000000003,0.7809847198641766,0.9575892857142856
23,FBgn0031857,FBgn0036043,0.2,0.2,0.5036496350364964,0.6294117647058823,0.2,0.2,0.6013071895424836,0.774327875480089,0.30701754385964913,0.30701754385964913,0.7487791644058601,0.9238618524332809
24,FBgn0033638,FBgn0036043,0.24,0.24,0.5766423357664233,0.6617647058823529,0.1570909090909091,0.1570909090909091,0.4766214177978884,0.6420373027259684,0.3181818181818182,0.3181818181818182,0.8572978838849702,0.9713500784929356
25,FBgn0033110,FBgn0036505,0.04,0.04,0.13138686131386862,0.3323529411764706,0.16,0.16,0.3995560488346282,0.5638974073041538,0.5833333333333334,0.5833333333333334,0.7017543859649122,0.8647959183673469
26,FBgn0033438,FBgn0036617,0.08,0.08,0.13138686131386862,0.43529411764705883,0.32,0.32,0.3160667251975417,0.6386692381870781,0.7777777777777778,0.7777777777777778,0.9022556390977443,0.9836197636949516
