,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0031886,FBgn0031979,0.5918367346938775,0.5918367346938775,0.7615384615384615,0.8695652173913043,0.478021978021978,0.478021978021978,0.66,0.779409178828908,0.5316666666666667,0.5316666666666667,0.7720588235294118,0.8671096345514949
1,FBgn0002868,FBgn0032483,0.42857142857142855,0.42857142857142855,0.7,0.8164251207729468,0.4144736842105264,0.4144736842105264,0.6749668874172184,0.8049564796905223,0.48125,0.48125,0.8217234262125903,0.8858296180262683
2,FBgn0031979,FBgn0032602,0.1836734693877551,0.1836734693877551,0.6384615384615384,0.893719806763285,0.20454545454545453,0.20454545454545453,0.6197333333333334,0.8320016436855081,0.66,0.66,0.8718487394957983,0.899765205724508
3,FBgn0001281,FBgn0032789,0.5306122448979592,0.5306122448979592,0.7153846153846154,0.9371980676328503,0.6842105263157895,0.6842105263157895,0.7233333333333334,0.8613865849260729,0.7333333333333333,0.7333333333333333,0.8397832817337462,0.9213887979037013
4,FBgn0001281,FBgn0032805,0.32653061224489793,0.32653061224489793,0.5307692307692308,0.8260869565217391,0.4444444444444444,0.4444444444444444,0.552,0.7723541819515773,0.676923076923077,0.676923076923077,0.8259233926128591,0.9104651162790698
5,FBgn0002868,FBgn0033190,0.3673469387755102,0.3673469387755102,0.6,0.8115942028985508,0.391304347826087,0.391304347826087,0.5709803921568627,0.7755178554691161,0.5076923076923078,0.5076923076923078,0.7043343653250774,0.8805880226533317
6,FBgn0031886,FBgn0033190,0.42857142857142855,0.42857142857142855,0.6384615384615384,0.8357487922705314,0.40384615384615385,0.40384615384615385,0.5599999999999999,0.7522071157411495,0.5923076923076923,0.5923076923076923,0.7302664655605833,0.8663941975592908
7,FBgn0032805,FBgn0033190,0.30612244897959184,0.30612244897959184,0.49230769230769234,0.8067632850241546,0.45,0.45,0.51568345323741,0.7777541371158393,0.6346153846153846,0.6346153846153846,0.7660738714090287,0.8891676866585067
8,FBgn0032483,FBgn0033341,0.6122448979591837,0.6122448979591837,0.7846153846153846,0.855072463768116,0.5844155844155845,0.5844155844155845,0.7418181818181818,0.8243262411347517,0.6734693877551021,0.6734693877551021,0.8203125,0.9135619364024679
9,FBgn0033340,FBgn0033341,0.7755102040816326,0.7755102040816326,0.8615384615384616,0.9178743961352657,0.7808219178082192,0.7808219178082192,0.8533333333333333,0.8968276787425724,0.7886792452830188,0.7886792452830188,0.9007352941176471,0.9330548656581621
10,FBgn0031886,FBgn0033357,0.46938775510204084,0.46938775510204084,0.7,0.8502415458937198,0.3791208791208791,0.3791208791208791,0.6066666666666666,0.7684397163120567,0.46851851851851856,0.46851851851851856,0.737610004631774,0.8727770177838577
11,FBgn0033340,FBgn0033429,0.5714285714285714,0.5714285714285714,0.8692307692307693,0.9178743961352657,0.5185185185185185,0.5185185185185185,0.7533333333333333,0.8656336725254394,0.5811320754716981,0.5811320754716981,0.8879658733722496,0.9330548656581621
12,FBgn0033190,FBgn0033501,0.12244897959183673,0.12244897959183673,0.38461538461538464,0.8260869565217391,0.20454545454545453,0.20454545454545453,0.3971631205673759,0.7756977065487705,0.6,0.6,0.6955484896661367,0.8649418604651162
13,FBgn0031979,FBgn0033549,0.5102040816326531,0.5102040816326531,0.7384615384615385,0.855072463768116,0.5136986301369864,0.5136986301369864,0.7120529801324503,0.8280062689969605,0.7236842105263158,0.7236842105263158,0.8823529411764706,0.9374771703397053
14,FBgn0032805,FBgn0033687,0.3469387755102041,0.3469387755102041,0.5307692307692308,0.8357487922705314,0.47222222222222227,0.47222222222222227,0.5640875912408759,0.7780339695005023,0.7192307692307692,0.7192307692307692,0.8259233926128591,0.9211138310893513
15,FBgn0033340,FBgn0033687,0.42857142857142855,0.42857142857142855,0.7230769230769231,0.8985507246376812,0.40909090909090906,0.40909090909090906,0.6705732484076432,0.8258654886404616,0.5133333333333333,0.5133333333333333,0.8063725490196079,0.9134116053285166
16,FBgn0034245,FBgn0034301,0.5510204081632653,0.5510204081632653,0.6307692307692307,0.8599033816425121,0.7363636363636364,0.7363636363636364,0.7174999999999999,0.8675408213755567,0.8250000000000001,0.8250000000000001,0.8441176470588235,0.9234347048300536
17,FBgn0032483,FBgn0034614,0.42857142857142855,0.42857142857142855,0.7384615384615385,0.8115942028985508,0.38414634146341464,0.38414634146341464,0.6678260869565217,0.7588041085840059,0.4714285714285714,0.4714285714285714,0.7720588235294118,0.8671096345514949
18,FBgn0033190,FBgn0034614,0.5102040816326531,0.5102040816326531,0.7153846153846154,0.8743961352657005,0.5514705882352942,0.5514705882352942,0.6807843137254901,0.8429550827423168,0.7051282051282052,0.7051282051282052,0.8182503770739065,0.9064586691227262
19,FBgn0032789,FBgn0034646,0.5102040816326531,0.5102040816326531,0.7846153846153846,0.966183574879227,0.5859375,0.5859375,0.7466666666666666,0.8696036020128897,0.7051282051282052,0.7051282051282052,0.9210526315789473,0.9323759511306398
20,FBgn0033481,FBgn0034800,0.5714285714285714,0.5714285714285714,0.7076923076923077,0.9130434782608695,0.5526315789473685,0.5526315789473685,0.6321472392638036,0.8610777058279372,0.8324324324324325,0.8324324324324325,0.8307533539731682,0.9148214087014576
21,FBgn0033549,FBgn0034800,0.4489795918367347,0.4489795918367347,0.7230769230769231,0.821256038647343,0.3975903614457832,0.3975903614457832,0.6621383647798742,0.7711614626508243,0.636842105263158,0.636842105263158,0.8639705882352942,0.9004018020211859
22,FBgn0034301,FBgn0034800,0.46938775510204084,0.46938775510204084,0.6615384615384615,0.8647342995169082,0.3833333333333333,0.3833333333333333,0.5837575757575758,0.8190792529963765,0.55,0.55,0.8048128342245989,0.9145525017618041
23,FBgn0000351,FBgn0034924,0.061224489795918366,0.061224489795918366,0.3384615384615385,0.7729468599033816,0.12162162162162163,0.12162162162162163,0.4439639639639639,0.7762017336485422,0.4714285714285714,0.4714285714285714,0.7946336429308565,0.9249169435215946
24,FBgn0033190,FBgn0034924,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.8454106280193237,0.36206896551724144,0.36206896551724144,0.5406896551724137,0.8042879805897724,0.4666666666666667,0.4666666666666667,0.7352941176470589,0.8807705657757723
25,FBgn0031979,FBgn0034928,0.6326530612244898,0.6326530612244898,0.7846153846153846,0.8695652173913043,0.5535714285714286,0.5535714285714286,0.7008588957055215,0.7958524104497712,0.62,0.62,0.8076923076923077,0.8796764408493427
26,FBgn0033190,FBgn0034928,0.5306122448979592,0.5306122448979592,0.6615384615384615,0.8502415458937198,0.5735294117647058,0.5735294117647058,0.5982608695652174,0.7915258880467538,0.7333333333333333,0.7333333333333333,0.7566616390145803,0.8814183743955791
27,FBgn0034646,FBgn0034928,0.5714285714285714,0.5714285714285714,0.823076923076923,0.9178743961352657,0.5454545454545455,0.5454545454545455,0.7307317073170732,0.8261234219122451,0.6160000000000001,0.6160000000000001,0.8472850678733032,0.9285473542298618
28,FBgn0034924,FBgn0034928,0.3877551020408163,0.3877551020408163,0.5923076923076923,0.855072463768116,0.41304347826086957,0.41304347826086957,0.5711258278145696,0.8029151699364466,0.6333333333333334,0.6333333333333334,0.8088235294117647,0.8908365150989239
29,FBgn0031979,FBgn0035031,0.8571428571428571,0.8571428571428571,0.8769230769230769,0.9082125603864735,0.7325581395348837,0.7325581395348837,0.8081012658227847,0.8491379310344828,0.77,0.77,0.869281045751634,0.9056478405315614
30,FBgn0033190,FBgn0035031,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.8357487922705314,0.36627906976744184,0.36627906976744184,0.6146341463414634,0.7585017359565566,0.5923076923076923,0.5923076923076923,0.7918552036199096,0.8663941975592908
31,FBgn0033429,FBgn0035031,0.7346938775510204,0.7346938775510204,0.9,0.9178743961352657,0.6136363636363638,0.6136363636363638,0.7708235294117647,0.8508365157301327,0.7071428571428572,0.7071428571428572,0.8791326749677973,0.915282392026578
32,FBgn0000351,FBgn0035952,0.04081632653061224,0.04081632653061224,0.3384615384615385,0.7729468599033816,0.15000000000000002,0.15000000000000002,0.5415384615384615,0.8138814294567238,0.3142857142857143,0.3142857142857143,0.7946336429308565,0.9249169435215946
33,FBgn0033481,FBgn0036236,0.2653061224489796,0.2653061224489796,0.6846153846153846,0.9227053140096618,0.41489361702127664,0.41489361702127664,0.7494736842105263,0.8855912257578611,0.6217391304347826,0.6217391304347826,0.8483115468409587,0.9289467799642218
34,FBgn0034800,FBgn0036236,0.22448979591836735,0.22448979591836735,0.6615384615384615,0.8743961352657005,0.2088607594936709,0.2088607594936709,0.590920245398773,0.8002738127300476,0.5260869565217392,0.5260869565217392,0.8197167755991285,0.8803108228980322
35,FBgn0031979,FBgn0036567,0.3877551020408163,0.3877551020408163,0.7384615384615385,0.8695652173913043,0.296875,0.296875,0.6144,0.754468085106383,0.38,0.38,0.7320261437908497,0.8671096345514949
36,FBgn0033340,FBgn0036567,0.5102040816326531,0.5102040816326531,0.823076923076923,0.927536231884058,0.4518072289156627,0.4518072289156627,0.7489999999999999,0.8597926895799236,0.5188679245283019,0.5188679245283019,0.8408172429277054,0.9428764958229849
37,FBgn0033429,FBgn0036567,0.5306122448979592,0.5306122448979592,0.8538461538461538,0.9565217391304348,0.45882352941176474,0.45882352941176474,0.7103999999999999,0.8791471330688785,0.52,0.52,0.840181660899654,0.935992175613997
38,FBgn0036236,FBgn0036567,0.12244897959183673,0.12244897959183673,0.6307692307692307,0.8985507246376812,0.125,0.125,0.5669135802469136,0.8053894847898716,0.28695652173913044,0.28695652173913044,0.7815904139433552,0.904628801431127
