,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032003,FBgn0032424,0.08333333333333333,0.08333333333333333,0.46496815286624205,0.7821482602118003,0.14,0.14,0.6749366365615964,0.8479470735662686,0.23333333333333336,0.23333333333333336,0.842120606363485,0.9231997223668228
1,FBgn0032314,FBgn0033020,0.08333333333333333,0.08333333333333333,0.5509554140127388,0.6822995461422088,0.14,0.14,0.6032744065811263,0.7969990998623319,0.2916666666666667,0.2916666666666667,0.8511118215402104,0.9633224522142764
2,FBgn0002909,FBgn0033038,0.08333333333333333,0.08333333333333333,0.05732484076433121,0.3086232980332829,0.35,0.35,0.2790781203232565,0.534639470739512,0.5833333333333334,0.5833333333333334,0.860248447204969,0.9549582333967414
3,FBgn0031942,FBgn0033728,0.0,0.0,0.23885350318471338,0.5446293494704992,0.0,0.0,0.581412750673451,0.7543911971996797,0.0,0.0,0.7680789707187222,0.9061235380442033
4,FBgn0032374,FBgn0033819,0.0,0.0,0.6815286624203821,0.8774583963691377,0.0,0.0,0.5941194756192987,0.8728342595619484,0.0,0.0,0.8766341319136352,0.941696189096542
5,FBgn0034464,FBgn0034560,0.3333333333333333,0.3333333333333333,0.8853503184713376,0.8229954614220878,0.19310344827586207,0.19310344827586207,0.6951946008052446,0.8492147943731803,0.3333333333333333,0.3333333333333333,0.9490042393769103,0.9926463239679546
6,FBgn0033286,FBgn0034601,0.0,0.0,0.5987261146496815,0.6777609682299546,0.0,0.0,0.7231413550360887,0.8904637832204273,0.0,0.0,0.8775867880013483,0.9428422696512233
7,FBgn0034132,FBgn0034840,0.25,0.25,0.3885350318471338,0.5234493192133132,0.3818181818181818,0.3818181818181818,0.7881372842462336,0.911550529867977,0.5,0.5,0.9069779924852389,0.9846942880128721
8,FBgn0034844,FBgn0034882,0.0,0.0,0.29936305732484075,0.5627836611195158,0.0,0.0,0.6488460103406002,0.8242792411492307,0.0,0.0,0.9434057971014492,0.978106055327155
9,FBgn0033286,FBgn0034907,0.4166666666666667,0.4166666666666667,0.6305732484076433,0.6944024205748865,0.35,0.35,0.6857074090416784,0.8660254960710047,0.5833333333333334,0.5833333333333334,0.8456059204440334,0.9639672733344465
10,FBgn0033279,FBgn0035196,0.08333333333333333,0.08333333333333333,0.5031847133757962,0.6822995461422088,0.28,0.28,0.6369182879377432,0.8705682475419317,0.3888888888888889,0.3888888888888889,0.7928623188405798,0.9471661008144562
11,FBgn0033667,FBgn0035545,0.0,0.0,0.1592356687898089,0.4009077155824508,0.0,0.0,0.5248865110246433,0.6633322708266927,0.0,0.0,0.7965263400046009,0.9347500934812414
12,FBgn0033308,FBgn0035553,0.0,0.0,0.21656050955414013,0.46747352496217853,0.0,0.0,0.5959059380815429,0.7263738972724552,0.0,0.0,0.8028985507246378,0.8411600615621393
13,FBgn0035007,FBgn0035598,0.3333333333333333,0.3333333333333333,0.7292993630573248,0.9818456883509834,0.26666666666666666,0.26666666666666666,0.67678035532937,0.8709088898717382,0.3888888888888889,0.3888888888888889,0.8149989721451332,0.9463590575929719
14,FBgn0033056,FBgn0035776,0.0,0.0,0.7388535031847133,0.8426626323751891,0.0,0.0,0.6549172198062104,0.8818517112971703,0.0,0.0,0.9465064215859551,0.9823694378661348
15,FBgn0032065,FBgn0035823,0.16666666666666666,0.16666666666666666,0.6560509554140127,0.9667170953101362,0.15555555555555553,0.15555555555555553,0.5914618599443502,0.8834741813210713,0.3333333333333333,0.3333333333333333,0.7772420180887001,0.9669652166938482
16,FBgn0032867,FBgn0035823,0.08333333333333333,0.08333333333333333,0.6050955414012739,0.9304084720121029,0.08235294117647059,0.08235294117647059,0.5681857543673291,0.8069438301636445,0.23333333333333336,0.23333333333333336,0.8080017194792435,0.9100273199043151
17,FBgn0031954,FBgn0035915,0.0,0.0,0.7770700636942676,0.8547655068078669,0.0,0.0,0.6628000880992585,0.8779010219046067,0.0,0.0,0.9717621348056131,0.9843478260869565
18,FBgn0034957,FBgn0035952,0.0,0.0,0.06687898089171974,0.22844175491679275,0.0,0.0,0.40698892547141574,0.6422358863259844,0.0,0.0,0.8106187290969901,0.9634857110647652
19,FBgn0035004,FBgn0035971,0.08333333333333333,0.08333333333333333,0.5414012738853503,0.8729198184568835,0.175,0.175,0.6140607784890451,0.868319599598697,0.2916666666666667,0.2916666666666667,0.9426295139722957,0.9914601010944307
20,FBgn0034816,FBgn0036014,0.08333333333333333,0.08333333333333333,0.4012738853503185,0.7140695915279879,0.12727272727272726,0.12727272727272726,0.6134325833192353,0.7508311190019422,0.23333333333333336,0.23333333333333336,0.9032608695652175,0.9494686711447561
21,FBgn0036125,FBgn0036160,0.0,0.0,0.5063694267515924,0.7155824508320726,0.0,0.0,0.7740934979980826,0.8663835684100764,0.0,0.0,0.9386828644501279,0.9630836750845385
22,FBgn0032111,FBgn0036222,0.0,0.0,0.445859872611465,0.7745839636913767,0.0,0.0,0.629863813229572,0.8508688940895285,0.0,0.0,0.9064983637213652,0.9208369743092738
23,FBgn0033285,FBgn0036311,0.16666666666666666,0.16666666666666666,0.6624203821656051,0.7594553706505295,0.28,0.28,0.6469712254407455,0.8554961257132645,0.46666666666666673,0.46666666666666673,0.8698067632850243,0.943505620216175
24,FBgn0032664,FBgn0036497,0.0,0.0,0.3853503184713376,0.8320726172465961,0.0,0.0,0.52561049241916,0.784187030075188,0.0,0.0,0.7060372430064038,0.8958917907763149
25,FBgn0034129,FBgn0036652,0.25,0.25,0.32802547770700635,0.7140695915279879,0.84,0.84,0.6696874607756997,0.8225250626566416,0.875,0.875,0.8336547452080412,0.9092988427501701
26,FBgn0033287,FBgn0036905,0.16666666666666666,0.16666666666666666,0.2898089171974522,0.47049924357034795,0.2545454545454545,0.2545454545454545,0.6368623000432339,0.8150631147058246,0.46666666666666673,0.46666666666666673,0.8456454643048846,0.9109662060756611
27,FBgn0032677,FBgn0037101,0.25,0.25,0.5859872611464968,0.6384266263237519,0.22105263157894736,0.22105263157894736,0.7568649249583101,0.8488706736781834,0.3888888888888889,0.3888888888888889,0.9373942470389172,0.9877264080721199
28,FBgn0034824,FBgn0037147,0.4166666666666667,0.4166666666666667,0.7929936305732485,0.783661119515885,0.25,0.25,0.8420729637270519,0.9402303226420482,0.4166666666666667,0.4166666666666667,0.9430270713699754,0.9717543336316331
29,FBgn0035004,FBgn0037461,0.16666666666666666,0.16666666666666666,0.4713375796178344,0.8260211800302572,0.31111111111111106,0.31111111111111106,0.6628966709900562,0.8590166639168454,0.5833333333333334,0.5833333333333334,0.8206421651052928,0.9381927473094613
30,FBgn0032590,FBgn0037506,0.0,0.0,0.4745222929936306,0.6792738275340393,0.0,0.0,0.6614957404137883,0.8667076344707925,0.0,0.0,0.8545134575569359,0.9549781109670631
31,FBgn0037463,FBgn0037506,0.16666666666666666,0.16666666666666666,0.4968152866242038,0.649016641452345,0.31111111111111106,0.31111111111111106,0.7278426286208387,0.8878614060925509,0.5833333333333334,0.5833333333333334,0.9155860666158149,0.9701112687029306
