,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0000615,FBgn0033863,0.07692307692307693,0.07692307692307693,0.6360544217687075,0.7488151658767772,0.16666666666666666,0.16666666666666666,0.6352671635109157,0.8287326549491213,0.3,0.3,0.878529796000402,0.9792099543360785
1,FBgn0032269,FBgn0034121,0.7692307692307693,0.7692307692307693,0.4897959183673469,0.5497630331753555,0.5555555555555556,0.5555555555555556,0.7780197688054951,0.8491530675480272,0.7058823529411765,0.7058823529411765,0.916292364230298,0.9449135884008744
2,FBgn0033286,FBgn0034121,0.5384615384615384,0.5384615384615384,0.5544217687074829,0.608214849921011,0.375,0.375,0.6785529882535175,0.8080331364100742,0.5599999999999999,0.5599999999999999,0.9418180694598938,0.9865592860641018
3,FBgn0032269,FBgn0034144,0.3076923076923077,0.3076923076923077,0.4421768707482993,0.5276461295418642,0.25,0.25,0.7255343082114736,0.841545352743561,0.43636363636363634,0.43636363636363634,0.8486943164362519,0.9193572385061747
4,FBgn0032360,FBgn0034144,0.07692307692307693,0.07692307692307693,0.41496598639455784,0.5165876777251185,0.10714285714285714,0.10714285714285714,0.6626805339172176,0.8057337296620777,0.3,0.3,0.7964669738863288,0.9000892724296979
5,FBgn0032677,FBgn0034144,0.15384615384615385,0.15384615384615385,0.46938775510204084,0.5387045813586098,0.15000000000000002,0.15000000000000002,0.6674915635545557,0.7703681568252451,0.21818181818181817,0.21818181818181817,0.900921658986175,0.9386252045826514
6,FBgn0032677,FBgn0034464,0.07692307692307693,0.07692307692307693,0.5816326530612245,0.6571879936808847,0.0625,0.0625,0.5514060742407199,0.7645571589715664,0.10909090909090909,0.10909090909090909,0.8861822414366478,0.9876887255126642
7,FBgn0034477,FBgn0035022,0.0,0.0,0.29591836734693877,0.5860979462875198,0.0,0.0,0.5775822139879574,0.7341996146758252,0.0,0.0,0.7879976750944493,0.9133110603129946
8,FBgn0035021,FBgn0035022,0.07692307692307693,0.07692307692307693,0.29591836734693877,0.5908372827804107,0.375,0.375,0.5557866587431288,0.7134522992450241,0.6,0.6,0.7475875379101186,0.8734811288002777
9,FBgn0034129,FBgn0035299,0.0,0.0,0.22108843537414966,0.5371248025276462,0.0,0.0,0.5842798411260539,0.7446808510638298,0.0,0.0,0.9470936574723391,0.9705345875558641
10,FBgn0032003,FBgn0035598,0.15384615384615385,0.15384615384615385,0.5034013605442177,0.8357030015797788,0.1875,0.1875,0.4977838035146269,0.7878723404255319,0.3428571428571428,0.3428571428571428,0.870150286109539,0.9707384813767792
11,FBgn0033056,FBgn0035776,0.0,0.0,0.782312925170068,0.8562401263823065,0.0,0.0,0.6580902739270268,0.8831166591951447,0.0,0.0,0.9399860127633535,0.9802316893491331
12,FBgn0032867,FBgn0035823,0.07692307692307693,0.07692307692307693,0.6292517006802721,0.9273301737756714,0.09375,0.09375,0.5746586722531244,0.8311582259514535,0.24,0.24,0.8122035967507161,0.9440375546041336
13,FBgn0035598,FBgn0035823,0.3076923076923077,0.3076923076923077,0.7551020408163265,0.9794628751974723,0.3157894736842105,0.3157894736842105,0.6632237146827236,0.8754183600286876,0.43636363636363634,0.43636363636363634,0.7999768759394149,0.9440717725009259
14,FBgn0031954,FBgn0035915,0.0,0.0,0.8129251700680272,0.8704581358609794,0.0,0.0,0.6632890151026203,0.8764728656073256,0.0,0.0,0.9649997840825668,0.9805786217108541
15,FBgn0034435,FBgn0035915,0.0,0.0,0.935374149659864,0.8894154818325435,0.0,0.0,0.7053805774278216,0.8941464152465465,0.0,0.0,0.8777095067417648,0.9793211369009241
16,FBgn0032869,FBgn0035988,0.3076923076923077,0.3076923076923077,1.0,0.943127962085308,0.27272727272727276,0.27272727272727276,0.7093347298333552,0.9066095648261233,0.39999999999999997,0.39999999999999997,0.8668054110301769,0.9936125230533939
17,FBgn0035786,FBgn0036014,0.15384615384615385,0.15384615384615385,0.4965986394557823,0.7598736176935229,0.30000000000000004,0.30000000000000004,0.6620500562429696,0.8395113031914894,0.39999999999999997,0.39999999999999997,0.8154719235364397,0.9250103023125443
18,FBgn0002862,FBgn0036125,0.0,0.0,0.38095238095238093,0.6208530805687204,0.0,0.0,0.6182814104758645,0.8046648177839408,0.0,0.0,0.8728848878886388,0.9746538483635597
19,FBgn0002862,FBgn0036217,0.07692307692307693,0.07692307692307693,0.29591836734693877,0.5671406003159558,0.30000000000000004,0.30000000000000004,0.6136811023622047,0.8613593662722796,0.6,0.6,0.8575268817204301,0.9617497077959019
20,FBgn0031878,FBgn0036482,0.0,0.0,0.16666666666666666,0.3522906793048973,0.0,0.0,0.6818034731959876,0.8093363545587219,0.0,0.0,0.83497357390195,0.9387871202639663
21,FBgn0032664,FBgn0036497,0.0,0.0,0.38095238095238093,0.7614533965244866,0.0,0.0,0.5218521996677021,0.7930668245290247,0.0,0.0,0.703763440860215,0.9009931002627096
22,FBgn0034826,FBgn0036497,0.0,0.0,0.5,0.8262243285939969,0.0,0.0,0.4740157480314961,0.7732086983729662,0.0,0.0,0.9236895161290323,0.97763359219377
23,FBgn0034129,FBgn0036652,0.07692307692307693,0.07692307692307693,0.30952380952380953,0.6382306477093207,0.25,0.25,0.6796549328392775,0.8305704216159772,0.39999999999999997,0.39999999999999997,0.8393508927690638,0.9096211940103884
24,FBgn0034464,FBgn0037147,0.07692307692307693,0.07692307692307693,0.8027210884353742,0.7930489731437599,0.05357142857142857,0.05357142857142857,0.7491141732283465,0.8932216155149689,0.0857142857142857,0.0857142857142857,0.8987455197132617,0.9562186054379244
25,FBgn0032588,FBgn0037486,0.07692307692307693,0.07692307692307693,0.6904761904761905,0.8609794628751974,0.1875,0.1875,0.6210748505834361,0.8520978789583402,0.39999999999999997,0.39999999999999997,0.903059282519745,0.985657326006047
26,FBgn0036160,FBgn0037616,0.07692307692307693,0.07692307692307693,0.36394557823129253,0.6018957345971564,0.1875,0.1875,0.5573591762568141,0.7351758075713645,0.39999999999999997,0.39999999999999997,0.9691465659207595,0.9915245296289784
