,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000658,FBgn0031940,0.28,0.28,0.37142857142857144,0.6130952380952381,0.38181818181818183,0.38181818181818183,0.5280917280917281,0.7871364838070058,0.42510121457489874,0.42510121457489874,0.6967635539064111,0.8831505483549352
1,FBgn0000497,FBgn0031942,0.36,0.36,0.3,0.43154761904761907,0.50625,0.50625,0.5036750483558994,0.7245300345721694,0.6490384615384616,0.6490384615384616,0.6666666666666667,0.8579291365669075
2,FBgn0032169,FBgn0033188,0.08,0.08,0.37857142857142856,0.6815476190476191,0.11249999999999999,0.11249999999999999,0.3687991021324355,0.6704383605000791,0.14423076923076922,0.14423076923076922,0.6588257793077069,0.9230841340520272
3,FBgn0001311,FBgn0033308,0.36,0.36,0.22857142857142856,0.3392857142857143,0.5225806451612903,0.5225806451612903,0.45661680092059836,0.5779665661825157,0.7417582417582418,0.7417582417582418,0.8253968253968255,0.9377331420373028
4,FBgn0032515,FBgn0033702,0.04,0.04,0.36428571428571427,0.7172619047619048,0.049999999999999996,0.049999999999999996,0.47513148009015777,0.7410577754138687,0.07692307692307691,0.07692307692307691,0.6264172335600906,0.8739616276618175
5,FBgn0033421,FBgn0033702,0.12,0.12,0.22142857142857142,0.5922619047619048,0.19999999999999998,0.19999999999999998,0.33281385281385284,0.6363872082973207,0.43269230769230765,0.43269230769230765,0.6663359788359788,0.8218007202881152
6,FBgn0032512,FBgn0033778,0.08,0.08,0.30714285714285716,0.5119047619047619,0.2571428571428571,0.2571428571428571,0.5156673114119923,0.6955799414156428,0.3846153846153846,0.3846153846153846,0.7649151614668857,0.96145596360091
7,FBgn0033375,FBgn0033778,0.04,0.04,0.2857142857142857,0.5,0.06923076923076923,0.06923076923076923,0.36363636363636365,0.5859286629967574,0.1923076923076923,0.1923076923076923,0.7115489874110564,0.9390965225869353
8,FBgn0000497,FBgn0034253,0.48,0.48,0.37857142857142856,0.5,0.6171428571428571,0.6171428571428571,0.6159325210871602,0.7829898725248148,0.8653846153846153,0.8653846153846153,0.8412698412698413,0.9339366515837105
9,FBgn0033936,FBgn0034494,0.24,0.24,0.36428571428571427,0.7291666666666666,0.5399999999999999,0.5399999999999999,0.5807162534435262,0.8187615159507208,0.7692307692307692,0.7692307692307692,0.7517006802721088,0.9283983256223838
10,FBgn0031942,FBgn0034709,0.4,0.4,0.2714285714285714,0.375,0.5806451612903225,0.5806451612903225,0.5563164108618655,0.7398590744620072,0.7211538461538461,0.7211538461538461,0.8910533910533911,0.9657754010695188
11,FBgn0033308,FBgn0034709,0.4,0.4,0.22142857142857142,0.3601190476190476,0.5625,0.5625,0.41601731601731606,0.6075286326874016,0.7211538461538461,0.7211538461538461,0.726911976911977,0.9274509803921569
12,FBgn0033728,FBgn0034709,0.48,0.48,0.2785714285714286,0.375,0.6171428571428571,0.6171428571428571,0.49958677685950414,0.6647464780699253,0.8653846153846153,0.8653846153846153,0.9145021645021645,0.9657754010695188
13,FBgn0033669,FBgn0035237,0.32,0.32,0.45714285714285713,0.7291666666666666,0.4235294117647059,0.4235294117647059,0.6384553499597747,0.8487827715355805,0.6593406593406593,0.6593406593406593,0.7678110003691399,0.9570747217806042
14,FBgn0032083,FBgn0035262,0.04,0.04,0.12142857142857143,0.31547619047619047,0.2571428571428571,0.2571428571428571,0.5043062200956938,0.8221532785510648,0.3846153846153846,0.3846153846153846,0.7972582972582972,0.9575630252100841
15,FBgn0031850,FBgn0035308,0.12,0.12,0.55,0.7529761904761905,0.15,0.15,0.4849162011173184,0.7243786176370446,0.34615384615384615,0.34615384615384615,0.8451536643026005,0.9623175586023883
16,FBgn0031879,FBgn0035308,0.16,0.16,0.65,0.8660714285714286,0.1945945945945946,0.1945945945945946,0.5456479690522243,0.8308896160019755,0.3846153846153846,0.3846153846153846,0.8024691358024691,0.9653230472516876
17,FBgn0035237,FBgn0035515,0.36,0.36,0.5142857142857142,0.7291666666666666,0.40499999999999997,0.40499999999999997,0.5715749039692701,0.785909973644056,0.7417582417582418,0.7417582417582418,0.8637873754152824,0.9570747217806042
18,FBgn0035308,FBgn0035515,0.44,0.44,0.6571428571428571,0.8720238095238095,0.3735849056603774,0.3735849056603774,0.5237832874196511,0.829761503842268,0.4376657824933687,0.4376657824933687,0.7415674603174603,0.956280834914611
19,FBgn0033638,FBgn0035624,0.0,0.0,0.39285714285714285,0.6845238095238095,0.0,0.0,0.3212435233160622,0.6391576037973923,0.0,0.0,0.7881393298059964,0.9498199279711885
20,FBgn0031959,FBgn0035692,0.04,0.04,0.08571428571428572,0.4226190476190476,0.12,0.12,0.17342657342657344,0.47302650532987606,0.5769230769230769,0.5769230769230769,0.8843537414965986,0.9908316430020284
21,FBgn0032775,FBgn0035880,0.12,0.12,0.2571428571428571,0.6011904761904762,0.19285714285714284,0.19285714285714284,0.4018001800180018,0.7189856857010928,0.31468531468531463,0.31468531468531463,0.7008086253369272,0.9332258930969648
22,FBgn0034069,FBgn0035880,0.04,0.04,0.15714285714285714,0.35714285714285715,0.08181818181818182,0.08181818181818182,0.28837209302325584,0.43915176451970245,0.3846153846153846,0.3846153846153846,0.9457671957671957,0.9411764705882353
23,FBgn0033724,FBgn0035918,0.0,0.0,0.07142857142857142,0.2708333333333333,0.0,0.0,0.31313131313131315,0.6062734082397003,0.0,0.0,0.5430242272347535,0.9394957983193278
24,FBgn0035348,FBgn0035918,0.0,0.0,0.02142857142857143,0.15476190476190477,0.0,0.0,0.1300699300699301,0.5004161464835621,0.0,0.0,0.30952380952380953,0.8485768500948767
25,FBgn0034793,FBgn0036043,0.16,0.16,0.34285714285714286,0.5178571428571429,0.3,0.3,0.49641367806505426,0.7292044218919899,0.6593406593406593,0.6593406593406593,0.8118657298985168,0.9314659197012138
26,FBgn0032083,FBgn0036235,0.0,0.0,0.07142857142857142,0.24702380952380953,0.0,0.0,0.3046683046683047,0.6635695764909247,0.0,0.0,0.7369614512471655,0.9879584775086505
27,FBgn0032816,FBgn0036505,0.08,0.08,0.19285714285714287,0.4226190476190476,0.6,0.6,0.4909090909090909,0.7027822364901016,0.7692307692307692,0.7692307692307692,0.6794425087108015,0.8814146517502707
28,FBgn0033110,FBgn0036505,0.0,0.0,0.12857142857142856,0.3333333333333333,0.0,0.0,0.3902097902097902,0.5516800681612439,0.0,0.0,0.6403940886699507,0.8456540825285338
29,FBgn0032074,FBgn0036619,0.04,0.04,0.17857142857142858,0.5982142857142857,0.15,0.15,0.3659976387249115,0.6963483146067416,0.23076923076923078,0.23076923076923078,0.5998523440383906,0.9202022890604206
30,FBgn0000163,FBgn0036620,0.16,0.16,0.36428571428571427,0.7053571428571429,0.2571428571428571,0.2571428571428571,0.4491477272727273,0.7223467000560151,0.35502958579881655,0.35502958579881655,0.7517006802721088,0.9553316147176003
31,FBgn0034859,FBgn0036646,0.08,0.08,0.2357142857142857,0.5208333333333334,0.12857142857142856,0.12857142857142856,0.31000000000000005,0.5829552002304811,0.3846153846153846,0.3846153846153846,0.8304297328687573,0.9891554387117976
32,FBgn0035710,FBgn0036646,0.2,0.2,0.34285714285714286,0.6875,0.2727272727272727,0.2727272727272727,0.37838525111252386,0.7124162304537726,0.41208791208791207,0.41208791208791207,0.6268836648583485,0.8989140271493212
33,FBgn0031857,FBgn0036656,0.24,0.24,0.42142857142857143,0.5952380952380952,0.30857142857142855,0.30857142857142855,0.5236936292054403,0.7242688799279646,0.36437246963562747,0.36437246963562747,0.8009607351712614,0.9500138083402375
34,FBgn0001301,FBgn0036746,0.24,0.24,0.4357142857142857,0.7440476190476191,0.37241379310344824,0.37241379310344824,0.5545454545454546,0.7553240135876665,0.5769230769230769,0.5769230769230769,0.8990929705215419,0.9509066784608581
35,FBgn0031940,FBgn0036832,0.36,0.36,0.2785714285714286,0.4017857142857143,0.6,0.6,0.47786561264822136,0.5750368391969055,0.6923076923076923,0.6923076923076923,0.8941798941798942,0.9551624845742493
36,FBgn0035548,FBgn0036832,0.2,0.2,0.15,0.19940476190476192,0.47368421052631576,0.47368421052631576,0.4641711229946524,0.46734786215217555,0.6410256410256411,0.6410256410256411,0.8024691358024691,0.9286059629331185
37,FBgn0035969,FBgn0036843,0.56,0.56,0.5428571428571428,0.9136904761904762,0.5478260869565218,0.5478260869565218,0.45329485329485325,0.8139618206833295,0.7692307692307692,0.7692307692307692,0.7467876039304611,0.9384041229784966
38,FBgn0033638,FBgn0036844,0.2,0.2,0.4857142857142857,0.7291666666666666,0.19565217391304346,0.19565217391304346,0.4013326987148977,0.6882022471910112,0.4437869822485207,0.4437869822485207,0.8452859055268693,0.9682904411764706
39,FBgn0036043,FBgn0036844,0.08,0.08,0.39285714285714285,0.5952380952380952,0.11249999999999999,0.11249999999999999,0.5,0.7192566385443799,0.17751479289940827,0.17751479289940827,0.683687129470262,0.8684675586972987
40,FBgn0036646,FBgn0036911,0.24,0.24,0.22142857142857142,0.5029761904761905,0.4153846153846154,0.4153846153846154,0.293659281894576,0.5471840106409044,0.8653846153846153,0.8653846153846153,0.841687552213868,0.9394957983193278
41,FBgn0034098,FBgn0037262,0.16,0.16,0.36428571428571427,0.7946428571428571,0.27692307692307694,0.27692307692307694,0.487211093990755,0.8043478260869564,0.30769230769230765,0.30769230769230765,0.6923558897243107,0.9034821955538068
42,FBgn0035624,FBgn0037270,0.04,0.04,0.20714285714285716,0.5892857142857143,0.16363636363636364,0.16363636363636364,0.38459893048128346,0.748314606741573,0.1923076923076923,0.1923076923076923,0.7123960695389266,0.8786377708978329
43,FBgn0032775,FBgn0037368,0.12,0.12,0.25,0.6160714285714286,0.1588235294117647,0.1588235294117647,0.2818181818181818,0.5676529008923542,0.31468531468531463,0.31468531468531463,0.6813417190775681,0.9563255439161966
44,FBgn0035873,FBgn0037368,0.36,0.36,0.4785714285714286,0.8422619047619048,0.4628571428571428,0.4628571428571428,0.5208777429467084,0.769971763044885,0.5769230769230769,0.5769230769230769,0.7680776014109347,0.9608369522305567
45,FBgn0035880,FBgn0037368,0.24,0.24,0.35714285714285715,0.7559523809523809,0.26999999999999996,0.26999999999999996,0.36130536130536134,0.6803834124869685,0.34615384615384615,0.34615384615384615,0.6141345427059712,0.9345026737967914
46,FBgn0000658,FBgn0037419,0.44,0.44,0.38571428571428573,0.6309523809523809,0.495,0.495,0.4443264764432648,0.8012257405515831,0.6680161943319838,0.6680161943319838,0.7235621521335808,0.8863393291200777
47,FBgn0031879,FBgn0037419,0.08,0.08,0.40714285714285714,0.6398809523809523,0.0857142857142857,0.0857142857142857,0.36927899686520377,0.6670300184470903,0.1923076923076923,0.1923076923076923,0.5158730158730159,0.887875150060024
48,FBgn0033728,FBgn0037419,0.64,0.64,0.5,0.5386904761904762,0.6127659574468085,0.6127659574468085,0.6213314244810308,0.7377175589336858,0.5955334987593052,0.5955334987593052,0.8701472556894244,0.9587927317523868
49,FBgn0034253,FBgn0037419,0.68,0.68,0.5214285714285715,0.5892857142857143,0.6652173913043478,0.6652173913043478,0.6531024531024532,0.8038535814606741,0.6327543424317618,0.6327543424317618,0.8860877684407096,0.9585139318885448
50,FBgn0034709,FBgn0037419,0.36,0.36,0.24285714285714285,0.36607142857142855,0.4153846153846154,0.4153846153846154,0.3090909090909091,0.5032955852428558,0.6490384615384616,0.6490384615384616,0.7972582972582972,0.9427807486631016
51,FBgn0031879,FBgn0037442,0.08,0.08,0.5142857142857142,0.7708333333333334,0.15,0.15,0.5410909090909091,0.805944291192895,0.1923076923076923,0.1923076923076923,0.7074829931972789,0.9098856209150328
52,FBgn0033669,FBgn0037442,0.2,0.2,0.38571428571428573,0.7202380952380952,0.24324324324324326,0.24324324324324326,0.4286811779769526,0.7575808853391092,0.41208791208791207,0.41208791208791207,0.6122448979591837,0.8561085972850678
