,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000592,FBgn0001208,0.4883720930232558,0.4883720930232558,0.46368715083798884,0.600896860986547,0.586436170212766,0.586436170212766,0.5857655502392345,0.8386102290594075,0.9296875,0.9296875,0.9261200338123414,0.9758939625664554
1,FBgn0001218,FBgn0001227,0.16279069767441862,0.16279069767441862,0.2737430167597765,0.33183856502242154,0.20880681818181818,0.20880681818181818,0.36502525252525253,0.4823478414436399,0.37187499999999996,0.37187499999999996,0.7538461538461538,0.901477082381605
2,FBgn0000146,FBgn0001234,0.0,0.0,0.061452513966480445,0.21300448430493274,0.0,0.0,0.3470588235294118,0.5182328756079865,0.0,0.0,0.6570135746606335,0.8759393296759025
3,FBgn0002939,FBgn0031850,0.046511627906976744,0.046511627906976744,0.1787709497206704,0.4484304932735426,0.14583333333333334,0.14583333333333334,0.35027829313543596,0.6560131848955388,0.265625,0.265625,0.5157509157509157,0.8816009873931059
4,FBgn0001208,FBgn0031970,0.37209302325581395,0.37209302325581395,0.45251396648044695,0.600896860986547,0.3230769230769231,0.3230769230769231,0.40793854033290655,0.624171083729148,0.7083333333333333,0.7083333333333333,0.903803888419273,0.9758939625664554
5,FBgn0000157,FBgn0032083,0.18604651162790697,0.18604651162790697,0.2681564245810056,0.3654708520179372,0.3888888888888889,0.3888888888888889,0.5785495403472931,0.7558017359524898,0.6538461538461539,0.6538461538461539,0.7736263736263735,0.8622057656704576
6,FBgn0001229,FBgn0032217,0.18604651162790697,0.18604651162790697,0.46368715083798884,0.7399103139013453,0.16935483870967744,0.16935483870967744,0.3888050813815006,0.7027832272007218,0.2833333333333333,0.2833333333333333,0.5544534412955465,0.8867868755542417
7,FBgn0032247,FBgn0032336,0.06976744186046512,0.06976744186046512,0.16201117318435754,0.38789237668161436,0.123046875,0.123046875,0.2488727272727273,0.541341677713722,0.53125,0.53125,0.8660633484162895,0.9398343066684776
8,FBgn0000253,FBgn0032414,0.3023255813953488,0.3023255813953488,0.6703910614525139,0.8609865470852018,0.3046875,0.3046875,0.5645933014354066,0.8387978436077604,0.47629310344827586,0.47629310344827586,0.7568084089823219,0.9188801148600143
9,FBgn0032217,FBgn0032414,0.13953488372093023,0.13953488372093023,0.4860335195530726,0.7556053811659192,0.125,0.125,0.39883449883449884,0.734559549886183,0.21982758620689655,0.21982758620689655,0.5521153846153846,0.9055975062478167
10,FBgn0001259,FBgn0032512,0.20930232558139536,0.20930232558139536,0.3687150837988827,0.6188340807174888,0.2513297872340426,0.2513297872340426,0.38688524590163936,0.635547942874644,0.3984375,0.3984375,0.5538461538461538,0.8587830794841078
11,FBgn0001259,FBgn0032538,0.3488372093023256,0.3488372093023256,0.44692737430167595,0.5874439461883408,0.36458333333333337,0.36458333333333337,0.5501165501165501,0.7680067001675042,0.498046875,0.498046875,0.7063545150501672,0.9174793829776059
12,FBgn0000044,FBgn0032785,0.2558139534883721,0.2558139534883721,0.5195530726256983,0.6278026905829597,0.39020270270270274,0.39020270270270274,0.6274442538593482,0.8450536707204662,0.5081521739130435,0.5081521739130435,0.7615384615384615,0.9380234505862647
13,FBgn0032213,FBgn0032785,0.23255813953488372,0.23255813953488372,0.45251396648044695,0.6053811659192825,0.2476415094339623,0.2476415094339623,0.45732057416267946,0.7267206746131715,0.46195652173913043,0.46195652173913043,0.6632754342431761,0.8533232198729497
14,FBgn0000157,FBgn0032891,0.18604651162790697,0.18604651162790697,0.31843575418994413,0.4125560538116592,0.2837837837837838,0.2837837837837838,0.5363636363636364,0.7109791381148165,0.6538461538461539,0.6538461538461539,0.7821205821205821,0.9581586689926315
15,FBgn0032377,FBgn0033188,0.4186046511627907,0.4186046511627907,0.5083798882681564,0.5919282511210763,0.3634615384615385,0.3634615384615385,0.6063241106719367,0.8136149023060923,0.46646341463414637,0.46646341463414637,0.7573770491803279,0.9342487083303843
16,FBgn0031914,FBgn0033358,0.3023255813953488,0.3023255813953488,0.6145251396648045,0.6188340807174888,0.2752016129032258,0.2752016129032258,0.6051282051282052,0.6850309943879983,0.3836805555555556,0.3836805555555556,0.9007444168734491,0.9732874900819889
17,FBgn0032891,FBgn0033697,0.2558139534883721,0.2558139534883721,0.2346368715083799,0.3811659192825112,0.3799342105263158,0.3799342105263158,0.3952153110047847,0.6446731800265267,0.6875,0.6875,0.7228161668839634,0.9285558225912169
18,FBgn0032217,FBgn0033730,0.27906976744186046,0.27906976744186046,0.43575418994413406,0.5448430493273543,0.2581967213114754,0.2581967213114754,0.4003479773814702,0.6150978216142748,0.38636363636363635,0.38636363636363635,0.6236220472440945,0.8978717114986698
19,FBgn0032538,FBgn0033730,0.27906976744186046,0.27906976744186046,0.4022346368715084,0.5089686098654709,0.27155172413793105,0.27155172413793105,0.45433155080213905,0.6974783556335896,0.38636363636363635,0.38636363636363635,0.6357190635451505,0.8387525864617204
20,FBgn0033308,FBgn0033730,0.13953488372093023,0.13953488372093023,0.31843575418994413,0.3811659192825112,0.1575,0.1575,0.4131449631449632,0.6127812205905855,0.27717391304347827,0.27717391304347827,0.7420118343195266,0.9439462505899665
21,FBgn0032840,FBgn0033851,0.09302325581395349,0.09302325581395349,0.40782122905027934,0.6188340807174888,0.1875,0.1875,0.607047216349542,0.8636433702253599,0.30357142857142855,0.30357142857142855,0.8056856187290969,0.943492975079479
22,FBgn0000592,FBgn0033902,0.32558139534883723,0.32558139534883723,0.4860335195530726,0.5493273542600897,0.27425373134328357,0.27425373134328357,0.5017595307917888,0.7120359632922447,0.40202702702702703,0.40202702702702703,0.6847942754919499,0.8857235819384693
23,FBgn0032891,FBgn0033902,0.27906976744186046,0.27906976744186046,0.35195530726256985,0.49327354260089684,0.27631578947368424,0.27631578947368424,0.4146123814835471,0.7170035480918971,0.3984375,0.3984375,0.6594766058683584,0.8670805005419253
24,FBgn0002939,FBgn0033981,0.09302325581395349,0.09302325581395349,0.26256983240223464,0.48654708520179374,0.23863636363636365,0.23863636363636365,0.49918991899189924,0.7257764230991021,0.53125,0.53125,0.7575091575091575,0.9565370713215199
25,FBgn0032731,FBgn0034154,0.09302325581395349,0.09302325581395349,0.43575418994413406,0.6883408071748879,0.09545454545454546,0.09545454545454546,0.43579545454545454,0.7386105053569736,0.20238095238095238,0.20238095238095238,0.6439024390243903,0.8499799271841301
26,FBgn0032785,FBgn0034154,0.09302325581395349,0.09302325581395349,0.44692737430167595,0.6412556053811659,0.13125,0.13125,0.5138813282525858,0.7386044144774505,0.20238095238095238,0.20238095238095238,0.6604127579737336,0.9038905217913467
27,FBgn0001227,FBgn0034179,0.18604651162790697,0.18604651162790697,0.39664804469273746,0.5448430493273543,0.2282608695652174,0.2282608695652174,0.4913782991202346,0.7269337891805067,0.3695652173913043,0.3695652173913043,0.7282051282051282,0.8479899497487438
28,FBgn0031925,FBgn0034179,0.3023255813953488,0.3023255813953488,0.4748603351955307,0.6121076233183856,0.3046875,0.3046875,0.5593976575571667,0.7650753768844221,0.6005434782608695,0.6005434782608695,0.8717948717948718,0.952680067001675
29,FBgn0032217,FBgn0034179,0.18604651162790697,0.18604651162790697,0.39664804469273746,0.5986547085201793,0.19090909090909092,0.19090909090909092,0.40512572533849134,0.6895362890401374,0.3695652173913043,0.3695652173913043,0.7282051282051282,0.9317420435510888
30,FBgn0032266,FBgn0034179,0.20930232558139536,0.20930232558139536,0.3240223463687151,0.5493273542600897,0.23625000000000002,0.23625000000000002,0.36815492200107586,0.6646931465839837,0.4157608695652174,0.4157608695652174,0.5948717948717949,0.8549692908989391
31,FBgn0032377,FBgn0034179,0.23255813953488372,0.23255813953488372,0.3575418994413408,0.5224215246636771,0.24305555555555555,0.24305555555555555,0.4372900984365953,0.7011310238508175,0.46195652173913043,0.46195652173913043,0.6564102564102564,0.824545261518862
32,FBgn0001233,FBgn0034187,0.046511627906976744,0.046511627906976744,0.13966480446927373,0.33856502242152464,0.13125,0.13125,0.446969696969697,0.6697181559973782,0.35416666666666663,0.35416666666666663,0.746606334841629,0.925358499816154
33,FBgn0032217,FBgn0034394,0.3488372093023256,0.3488372093023256,0.5363128491620112,0.6233183856502242,0.34539473684210525,0.34539473684210525,0.56274217585693,0.7197663444124174,0.498046875,0.498046875,0.8191338073691015,0.9375737749148426
34,FBgn0000075,FBgn0034405,0.4883720930232558,0.4883720930232558,0.7094972067039106,0.6816143497757847,0.30625,0.30625,0.5406204906204907,0.7331218741461445,0.45535714285714285,0.45535714285714285,0.8319602977667494,0.9429865376264036
35,FBgn0000592,FBgn0034405,0.7674418604651163,0.7674418604651163,0.6983240223463687,0.6659192825112108,0.721875,0.721875,0.770637408568443,0.8781734760760324,0.796875,0.796875,0.8814102564102564,0.9386555418602447
36,FBgn0032538,FBgn0034709,0.46511627906976744,0.46511627906976744,0.45251396648044695,0.515695067264574,0.4952830188679246,0.4952830188679246,0.6484396200814111,0.7794787892953138,0.5902777777777778,0.5902777777777778,0.8224615384615385,0.9473597495675097
37,FBgn0034394,FBgn0034709,0.2558139534883721,0.2558139534883721,0.35195530726256985,0.4910313901345291,0.2532894736842105,0.2532894736842105,0.43321678321678325,0.6916470899388583,0.365234375,0.365234375,0.6396923076923077,0.9020512398055853
38,FBgn0032639,FBgn0034808,0.16279069767441862,0.16279069767441862,0.5195530726256983,0.8430493273542601,0.1640625,0.1640625,0.44537337662337667,0.8024221526040244,0.49583333333333335,0.49583333333333335,0.8002607561929596,0.9518625874966774
39,FBgn0031914,FBgn0034978,0.13953488372093023,0.13953488372093023,0.5642458100558659,0.7488789237668162,0.123046875,0.123046875,0.45909090909090916,0.7960597379420467,0.20564516129032256,0.20564516129032256,0.657396449704142,0.9324399776661083
