,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0000658,FBgn0033308,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.8372093023255814,0.32380952380952377,0.32380952380952377,0.6161490683229813,0.891304347826087,0.6285714285714286,0.6285714285714286,0.7407407407407407,0.9528535980148883
1,FBgn0001311,FBgn0033728,0.38461538461538464,0.38461538461538464,0.7916666666666666,0.6976744186046512,0.38636363636363635,0.38636363636363635,0.8002717391304348,0.8333333333333333,0.45833333333333337,0.45833333333333337,0.8796296296296295,0.8847926267281105
2,FBgn0031940,FBgn0033728,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.7209302325581395,0.46363636363636357,0.46363636363636357,0.7701863354037266,0.7511820330969267,0.5076923076923078,0.5076923076923078,0.8230452674897119,0.888888888888889
3,FBgn0000658,FBgn0034253,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.7906976744186046,0.34,0.34,0.6161490683229813,0.8238770685579196,0.6285714285714286,0.6285714285714286,0.7407407407407407,0.9235993208828523
4,FBgn0001311,FBgn0034253,0.5384615384615384,0.5384615384615384,0.7916666666666666,0.6976744186046512,0.5409090909090909,0.5409090909090909,0.8002717391304348,0.7945736434108527,0.6416666666666667,0.6416666666666667,0.8796296296296295,0.8847926267281105
5,FBgn0031940,FBgn0034253,0.6153846153846154,0.6153846153846154,0.875,0.7674418604651163,0.6181818181818182,0.6181818181818182,0.8324808184143223,0.799645390070922,0.676923076923077,0.676923076923077,0.8641975308641975,0.8964346349745331
6,FBgn0031940,FBgn0035398,0.46153846153846156,0.46153846153846156,0.7083333333333334,0.8837209302325582,0.6375,0.6375,0.6739130434782609,0.9208037825059101,0.7333333333333333,0.7333333333333333,0.8212560386473429,0.9339477726574501
7,FBgn0031942,FBgn0035548,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5348837209302325,0.2833333333333333,0.2833333333333333,0.7188405797101449,0.6716524216524217,0.55,0.55,0.935672514619883,0.8793309438470729
8,FBgn0034253,FBgn0036832,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6046511627906976,0.46363636363636357,0.46363636363636357,0.6956521739130435,0.672979797979798,0.6,0.6,0.888888888888889,0.8387096774193549
9,FBgn0035548,FBgn0036832,0.23076923076923078,0.23076923076923078,0.5833333333333334,0.5116279069767442,0.36428571428571427,0.36428571428571427,0.7547826086956523,0.6771771771771772,0.55,0.55,0.8187134502923976,0.8410991636798087
10,FBgn0031940,FBgn0037419,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.813953488372093,0.4473684210526315,0.4473684210526315,0.7285546415981199,0.7972222222222222,0.5,0.5,0.7936507936507936,0.8602150537634409
11,FBgn0035548,FBgn0038629,0.3076923076923077,0.3076923076923077,0.7083333333333334,0.5813953488372093,0.5230769230769231,0.5230769230769231,0.9165217391304349,0.7695195195195195,0.7333333333333333,0.7333333333333333,0.9941520467836257,0.955794504181601
12,FBgn0031942,FBgn0004783,0.15384615384615385,0.15384615384615385,0.7916666666666666,0.627906976744186,0.1789473684210526,0.1789473684210526,0.8536231884057971,0.7884615384615384,0.36666666666666664,0.36666666666666664,0.9595959595959596,0.899063475546306
13,FBgn0033308,FBgn0004783,0.3076923076923077,0.3076923076923077,0.75,0.627906976744186,0.34,0.34,0.782608695652174,0.7151162790697675,0.7333333333333333,0.7333333333333333,0.9090909090909092,0.899063475546306
14,FBgn0038820,FBgn0004783,0.15384615384615385,0.15384615384615385,0.75,0.6976744186046512,0.2125,0.2125,0.808695652173913,0.8760683760683761,0.36666666666666664,0.36666666666666664,0.9090909090909092,0.9989594172736733
15,FBgn0033728,FBgn0039480,0.23076923076923078,0.23076923076923078,0.75,0.5813953488372093,0.3,0.3,0.7581521739130435,0.6944444444444444,0.66,0.66,0.8695652173913043,0.8602150537634409
16,FBgn0036832,FBgn0039481,0.6153846153846154,0.6153846153846154,0.75,0.6744186046511628,0.7157894736842104,0.7157894736842104,0.9331103678929765,0.8055555555555555,0.8,0.8,1.0,0.9354838709677419
17,FBgn0033308,FBgn0039805,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.7441860465116279,0.85,0.85,0.8985507246376812,0.8475452196382429,0.8066666666666666,0.8066666666666666,0.905349794238683,0.9175627240143369
18,FBgn0033728,FBgn0039805,0.6923076923076923,0.6923076923076923,0.9166666666666666,0.7209302325581395,0.7285714285714285,0.7285714285714285,0.8985507246376812,0.8611111111111112,0.66,0.66,0.905349794238683,0.888888888888889
19,FBgn0037419,FBgn0039805,0.46153846153846156,0.46153846153846156,0.875,0.7441860465116279,0.51,0.51,0.7862318840579711,0.7754137115839244,0.6,0.6,0.8333333333333333,0.9175627240143369
20,FBgn0001311,FBgn0052499,0.6923076923076923,0.6923076923076923,0.875,0.7441860465116279,0.6954545454545454,0.6954545454545454,0.8577075098814229,0.7922705314009661,0.8250000000000001,0.8250000000000001,0.9722222222222222,0.943778801843318
21,FBgn0036832,FBgn0052499,0.5384615384615384,0.5384615384615384,0.7083333333333334,0.6511627906976745,0.5173913043478261,0.5173913043478261,0.69433465085639,0.6784869976359338,0.7000000000000001,0.7000000000000001,0.9444444444444444,0.9032258064516129
