,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0001281,FBgn0031886,0.5471698113207547,0.5471698113207547,0.8188976377952756,0.9009433962264151,0.5286458333333334,0.5286458333333334,0.7471775573041396,0.848372113997114,0.7336309523809523,0.7336309523809523,0.8703839313735746,0.9099279225908373
1,FBgn0002868,FBgn0032057,0.33962264150943394,0.33962264150943394,0.5748031496062992,0.8018867924528302,0.40042372881355937,0.40042372881355937,0.550498249394021,0.815079828660436,0.7083333333333333,0.7083333333333333,0.7543270472746061,0.904155643738977
2,FBgn0031886,FBgn0032789,0.5660377358490566,0.5660377358490566,0.7401574803149606,0.9009433962264151,0.5706521739130435,0.5706521739130435,0.6575616255829447,0.8234199929971989,0.796875,0.796875,0.8277380297193175,0.9099279225908373
3,FBgn0032483,FBgn0033341,0.5094339622641509,0.5094339622641509,0.7559055118110236,0.8066037735849056,0.4854452054794521,0.4854452054794521,0.6671630677587491,0.7832728794642856,0.5737500000000001,0.5737500000000001,0.810126582278481,0.8725412436548224
4,FBgn0031886,FBgn0033357,0.41509433962264153,0.41509433962264153,0.7401574803149606,0.8490566037735849,0.3071808510638298,0.3071808510638298,0.5984992041233987,0.7759978991596638,0.4100877192982456,0.4100877192982456,0.7322297955209347,0.8740942028985507
5,FBgn0031886,FBgn0033429,0.33962264150943394,0.33962264150943394,0.7716535433070866,0.8443396226415094,0.2654494382022472,0.2654494382022472,0.5954430379746836,0.771686799719888,0.3984375,0.3984375,0.7575611170161368,0.8734577265372168
6,FBgn0033340,FBgn0033429,0.4716981132075472,0.4716981132075472,0.8346456692913385,0.8584905660377359,0.43174342105263164,0.43174342105263164,0.6749033578412795,0.8119112318840579,0.5533854166666667,0.5533854166666667,0.8194028408541888,0.8880966828478966
7,FBgn0033341,FBgn0033429,0.4528301886792453,0.4528301886792453,0.8031496062992126,0.8537735849056604,0.4256756756756757,0.4256756756756757,0.6778481012658227,0.8327961509715994,0.53125,0.53125,0.860759493670886,0.9189025673400674
8,FBgn0033357,FBgn0033429,0.49056603773584906,0.49056603773584906,0.8346456692913385,0.8584905660377359,0.43196202531645567,0.43196202531645567,0.6789690407198413,0.8083964646464645,0.5755208333333333,0.5755208333333333,0.8257059396299902,0.8880966828478966
9,FBgn0033340,FBgn0033549,0.2830188679245283,0.2830188679245283,0.6614173228346457,0.7783018867924528,0.2734375,0.2734375,0.5762351980400164,0.7425301535087719,0.46875,0.46875,0.7876230661040787,0.8869485294117647
10,FBgn0033341,FBgn0033549,0.39622641509433965,0.39622641509433965,0.6377952755905512,0.7641509433962265,0.4375,0.4375,0.5858951175406871,0.7453755605381166,0.65625,0.65625,0.7594936708860759,0.870822192513369
11,FBgn0002868,FBgn0033687,0.3018867924528302,0.3018867924528302,0.6377952755905512,0.8160377358490566,0.2916666666666667,0.2916666666666667,0.5819363667464933,0.7684208152958152,0.4473684210526316,0.4473684210526316,0.7258877562450992,0.8918002136752137
12,FBgn0033501,FBgn0033687,0.1509433962264151,0.1509433962264151,0.4251968503937008,0.8584905660377359,0.2625,0.2625,0.43498273878020716,0.8262813421828908,0.8500000000000001,0.8500000000000001,0.7490896479972255,0.9193362646566164
13,FBgn0031979,FBgn0034245,0.2830188679245283,0.2830188679245283,0.6299212598425197,0.8349056603773585,0.24609375,0.24609375,0.5523590333716916,0.8000412995594713,0.4194078947368421,0.4194078947368421,0.794241747331844,0.903156725888325
14,FBgn0032483,FBgn0034301,0.4528301886792453,0.4528301886792453,0.6771653543307087,0.8301886792452831,0.4701492537313433,0.4701492537313433,0.6178583646938077,0.8438473520249221,0.6219512195121951,0.6219512195121951,0.8294153104279686,0.9166666666666667
15,FBgn0002948,FBgn0034442,0.20754716981132076,0.20754716981132076,0.5354330708661418,0.8915094339622641,0.3609375,0.3609375,0.5056209613171638,0.861875,0.5843750000000001,0.5843750000000001,0.6685510630453484,0.9267530487804878
16,FBgn0034301,FBgn0034442,0.41509433962264153,0.41509433962264153,0.6062992125984252,0.839622641509434,0.5775,0.5775,0.6020104244229337,0.8301609848484848,0.7540322580645161,0.7540322580645161,0.7426160337552742,0.9270833333333333
17,FBgn0001281,FBgn0034614,0.37735849056603776,0.37735849056603776,0.6929133858267716,0.8349056603773585,0.36458333333333337,0.36458333333333337,0.5922127864124339,0.7761084401709402,0.5059523809523809,0.5059523809523809,0.7364787111622555,0.889609375
18,FBgn0031979,FBgn0034614,0.660377358490566,0.660377358490566,0.8110236220472441,0.8537735849056604,0.6380208333333334,0.6380208333333334,0.7111622554660529,0.8217413348082596,0.7437499999999999,0.7437499999999999,0.8344303797468353,0.9097135416666667
19,FBgn0032057,FBgn0034614,0.3018867924528302,0.3018867924528302,0.6377952755905512,0.8207547169811321,0.34426229508196726,0.34426229508196726,0.6065252273132465,0.8303779069767442,0.6296296296296297,0.6296296296296297,0.8369930250581246,0.9254298941798942
20,FBgn0032805,FBgn0034614,0.32075471698113206,0.32075471698113206,0.5590551181102362,0.8113207547169812,0.371875,0.371875,0.5354161055750067,0.8058409436834094,0.6689814814814815,0.6689814814814815,0.8264222319220137,0.9052137870855148
21,FBgn0033341,FBgn0034614,0.39622641509433965,0.39622641509433965,0.6299212598425197,0.7688679245283019,0.3488924050632911,0.3488924050632911,0.5155350978135789,0.7116799645390071,0.44625,0.44625,0.6751054852320675,0.8275199915824916
22,FBgn0033549,FBgn0034614,0.33962264150943394,0.33962264150943394,0.6614173228346457,0.7735849056603774,0.35795454545454547,0.35795454545454547,0.5994392999745136,0.7545777279521674,0.5625,0.5625,0.7876230661040787,0.8815730837789661
23,FBgn0001281,FBgn0034646,0.4528301886792453,0.4528301886792453,0.7874015748031497,0.8962264150943396,0.5163934426229508,0.5163934426229508,0.6859942833809718,0.819108893557423,0.6071428571428571,0.6071428571428571,0.8369076263207448,0.9051639020537124
24,FBgn0031886,FBgn0034646,0.4716981132075472,0.4716981132075472,0.8188976377952756,0.8867924528301887,0.42613636363636365,0.42613636363636365,0.6868464501926252,0.8037326388888889,0.617732558139535,0.617732558139535,0.8039424098946758,0.8956358609794629
25,FBgn0033190,FBgn0034646,0.5283018867924528,0.5283018867924528,0.8503937007874016,0.9198113207547169,0.525,0.525,0.7222354908048721,0.8336588541666666,0.6918604651162791,0.6918604651162791,0.8223089368992099,0.9032978110599078
26,FBgn0033501,FBgn0034646,0.07547169811320754,0.07547169811320754,0.3937007874015748,0.839622641509434,0.10714285714285714,0.10714285714285714,0.33862775135047973,0.767375700280112,0.42500000000000004,0.42500000000000004,0.693601525923357,0.8991310720268006
27,FBgn0032483,FBgn0034800,0.5471698113207547,0.5471698113207547,0.8110236220472441,0.8207547169811321,0.453125,0.453125,0.6718956278636329,0.7796124454148471,0.61625,0.61625,0.8085565695221273,0.8878489847715736
28,FBgn0034442,FBgn0034800,0.3018867924528302,0.3018867924528302,0.6377952755905512,0.8537735849056604,0.2692307692307692,0.2692307692307692,0.5251620870639087,0.8074501811594202,0.5483870967741935,0.5483870967741935,0.7594936708860759,0.8875254065040651
29,FBgn0034614,FBgn0034800,0.4528301886792453,0.4528301886792453,0.7007874015748031,0.7877358490566038,0.35393258426966295,0.35393258426966295,0.5470110485110119,0.7169412482566248,0.51,0.51,0.721012658227848,0.8393489583333333
30,FBgn0002868,FBgn0034924,0.3018867924528302,0.3018867924528302,0.5748031496062992,0.839622641509434,0.30434782608695654,0.30434782608695654,0.5427989731787201,0.8301609848484848,0.4857142857142857,0.4857142857142857,0.7392405063291139,0.9175747863247863
31,FBgn0034800,FBgn0034924,0.3584905660377358,0.3584905660377358,0.5984251968503937,0.8301886792452831,0.31566455696202533,0.31566455696202533,0.5019262520638416,0.775035765379113,0.5767857142857142,0.5767857142857142,0.769620253164557,0.8715106732348112
32,FBgn0001281,FBgn0034928,0.4716981132075472,0.4716981132075472,0.8031496062992126,0.8962264150943396,0.4375,0.4375,0.7135243171219187,0.8439303751803752,0.6324404761904762,0.6324404761904762,0.8536457788471596,0.9094742063492064
33,FBgn0002868,FBgn0034928,0.5660377358490566,0.5660377358490566,0.7559055118110236,0.8443396226415094,0.5048076923076924,0.5048076923076924,0.6671630677587491,0.812661320058997,0.6375,0.6375,0.8380619816673941,0.9227297008547009
34,FBgn0031886,FBgn0034928,0.6792452830188679,0.6792452830188679,0.8346456692913385,0.8867924528301887,0.5833333333333334,0.5833333333333334,0.7133472199967954,0.827879113018598,0.6594827586206897,0.6594827586206897,0.8194028408541888,0.8999007936507937
35,FBgn0032805,FBgn0034928,0.32075471698113206,0.32075471698113206,0.5118110236220472,0.7924528301886793,0.328125,0.328125,0.4458962841976317,0.7398068669527897,0.6689814814814815,0.6689814814814815,0.7565837334497307,0.8841623036649215
36,FBgn0033340,FBgn0034928,0.4716981132075472,0.4716981132075472,0.7559055118110236,0.8490566037735849,0.38154069767441867,0.38154069767441867,0.6075949367088608,0.7825741525423728,0.5011792452830189,0.5011792452830189,0.7421006860566238,0.8783373786407767
37,FBgn0034301,FBgn0034928,0.49056603773584906,0.49056603773584906,0.6299212598425197,0.8018867924528302,0.4674657534246575,0.4674657534246575,0.53837526037494,0.7486140915593705,0.6737804878048781,0.6737804878048781,0.7715491259795056,0.8854166666666667
