,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
0,FBgn0032014,FBgn0033190,0.3333333333333333,0.3333333333333333,0.7525252525252525,0.7762128325508607,0.30303030303030304,0.30303030303030304,0.6213617021276596,0.7755648313787848,0.625,0.625,0.822541690626797,0.9190399596303656
1,FBgn0032483,FBgn0033638,0.0,0.0,0.7676767676767676,0.8231611893583725,0.0,0.0,0.5720869498425378,0.7688343862256906,0.0,0.0,0.8043214640061735,0.8804131054131055
2,FBgn0033817,FBgn0034033,0.16666666666666666,0.16666666666666666,0.35858585858585856,0.5101721439749609,0.4166666666666667,0.4166666666666667,0.5176313048653475,0.7116587116587116,0.625,0.625,0.6905775075987842,0.8525863603988605
3,FBgn0033907,FBgn0034301,0.6666666666666666,0.6666666666666666,0.5505050505050505,0.7120500782472613,0.9523809523809523,0.9523809523809523,0.6209743053133356,0.7966820987654321,1.0,1.0,0.9764837625979843,0.9912026994456495
4,FBgn0032897,FBgn0034470,0.0,0.0,0.06565656565656566,0.15023474178403756,0.0,0.0,0.4235372340425532,0.6013696448479057,0.0,0.0,0.6034816247582205,0.8101702219349278
5,FBgn0031990,FBgn0034786,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.5790297339593115,0.6666666666666667,0.6666666666666667,0.5989135355364419,0.8077108077108076,0.8333333333333333,0.8333333333333333,0.7520309477756286,0.924331334779096
6,FBgn0033341,FBgn0034800,0.16666666666666666,0.16666666666666666,0.8080808080808081,0.9045383411580594,0.16666666666666669,0.16666666666666669,0.6950354609929078,0.8210424942819309,0.25,0.25,0.8880666049953747,0.9423215673215674
7,FBgn0033429,FBgn0034800,0.5,0.5,0.7929292929292929,0.9248826291079812,0.5,0.5,0.595203094777563,0.7730885629718315,0.625,0.625,0.7423167848699764,0.8832226800976801
8,FBgn0033638,FBgn0034800,0.0,0.0,0.8787878787878788,0.8575899843505478,0.0,0.0,0.6525332925149242,0.7468699468699468,0.0,0.0,0.822695035460993,0.8934121434121435
9,FBgn0033357,FBgn0035031,0.5,0.5,0.9797979797979798,0.9546165884194053,0.35714285714285715,0.35714285714285715,0.7249294593151835,0.8235792171535143,0.5357142857142857,0.5357142857142857,0.9046925094724569,0.9497780428012986
10,FBgn0034440,FBgn0035521,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.40688575899843504,0.5555555555555556,0.5555555555555556,0.5331237911025145,0.7827529021558872,0.625,0.625,0.707037643207856,0.9292210359826019
