,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
877,FBgn0032360,FBgn0033287,0.992974672583942,8.62280576841559e-07,-6.06435139641767,1,1,1
946,FBgn0002865,FBgn0033330,0.991793450094168,1.37323531396622e-06,-5.86225503683421,1,1,1
1694,FBgn0032457,FBgn0033969,0.996623318464142,9.60085281494666e-08,-7.01769018817133,1,1,1
1841,FBgn0032424,FBgn0034105,0.992574264152646,1.01797387378478e-06,-5.99226336798816,1,1,1
2138,FBgn0033868,FBgn0034144,0.993871550125907,5.72787610882089e-07,-6.24200638417739,1,1,1
2170,FBgn0033330,FBgn0034173,0.992995008345071,8.54827336974582e-07,-6.06812159775343,1,1,1
2528,FBgn0033330,FBgn0034472,0.992742279652332,9.50547230449389e-07,-6.02202629919418,1,1,1
2976,FBgn0032464,FBgn0034816,0.992448933078295,1.07029173314327e-06,-5.97049782901996,1,1,1
3531,FBgn0033953,FBgn0034882,0.991977834694266,1.28291584203441e-06,-5.89180183196399,1,1,1
4393,FBgn0033512,FBgn0035198,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
4415,FBgn0034472,FBgn0035198,0.990007393198192,2.4758019489066e-06,-5.60628409952962,1,1,1
4722,FBgn0032637,FBgn0035455,0.990374010681616,2.21378508317063e-06,-5.65486454322404,1,1,1
5855,FBgn0033330,FBgn0035924,0.993719487504342,6.16420843402145e-07,-6.21012268464945,1,1,1
6152,FBgn0033279,FBgn0035988,0.991318988835758,1.62487165558215e-06,-5.78918093713049,1,1,1
6449,FBgn0033286,FBgn0036125,0.992607231891975,1.00450050820073e-06,-5.99804983919576,1,1,1
7300,FBgn0036328,FBgn0036329,0.993314509618101,7.4329234247439e-07,-6.12884034135049,1,1,1
7386,FBgn0032072,FBgn0036426,0.995605018943614,2.11533128271657e-07,-6.67462160796314,1,1,1
9673,FBgn0033203,FBgn0037336,-0.995186099638996,2.77883006753185e-07,-6.55613801061368,1,1,1
10041,FBgn0033863,FBgn0037463,0.990026986542978,2.46130324210887e-06,-5.60883487623565,1,1,1
10057,FBgn0034824,FBgn0037463,0.991894899052584,1.32303563559495e-06,-5.87842845805451,1,1,1
10783,FBgn0036329,FBgn0037828,0.99152361688072,1.5128877440946e-06,-5.82019329532706,1,1,1
12479,FBgn0032457,FBgn0038200,0.994222731173147,4.79981011253131e-07,-6.31877594360589,1,1,1
15429,FBgn0032588,FBgn0038709,0.99243014182858,1.07828683849959e-06,-5.96726569572891,1,1,1
15929,FBgn0034082,FBgn0039010,0.991597479052789,1.47376389281338e-06,-5.83157208788922,1,1,1
16077,FBgn0035007,FBgn0039070,0.990649006104411,2.02984334011689e-06,-5.69253747890855,1,1,1
16452,FBgn0034816,FBgn0039088,0.990457087085299,2.15709545198122e-06,-5.66613063683926,1,1,1
16502,FBgn0036497,FBgn0039088,0.990798567152048,1.93421371034118e-06,-5.71349554261379,1,1,1
16635,FBgn0035198,FBgn0039104,0.992867963822334,9.02099961588583e-07,-6.04474533567208,1,1,1
16697,FBgn0039071,FBgn0039104,0.990024070290924,2.46345762763606e-06,-5.6084549033473,1,1,1
17061,FBgn0031886,FBgn0039218,0.990329353908235,2.24466329944341e-06,-5.648848794153,1,1,1
17378,FBgn0035971,FBgn0039366,0.997604693917265,3.42959259155159e-08,-7.46475746763941,1,1,1
17463,FBgn0032065,FBgn0039367,0.999198380300578,1.28701619397412e-09,-8.89041598851958,1,1,1
18176,FBgn0032312,FBgn0039395,0.997124328773494,5.93226532300413e-08,-7.22677943321012,1,1,1
19288,FBgn0033969,FBgn0004171,0.99603484566837,1.55391716828542e-07,-6.80857213503017,1,1,1
19556,FBgn0037826,FBgn0004172,0.992343327751207,1.11573972210587e-06,-5.95243710507293,1,1,1
20078,FBgn0039071,FBgn0004175,0.994829676045511,3.44197464505335e-07,-6.46319233318161,1,1,1
21025,FBgn0038209,FBgn0039707,0.99209238802243,1.22884417683026e-06,-5.91050318418696,1,1,1
21651,FBgn0033190,FBgn0040068,-0.990485396197556,2.13800077666924e-06,-5.66999214136152,1,1,1
22333,FBgn0037985,FBgn0040519,0.990327455390018,2.24598235096674e-06,-5.64859366076729,1,1,1
22358,FBgn0039104,FBgn0040519,0.993945638042234,5.52294895269118e-07,-6.25782897083879,1,1,1
23801,FBgn0033512,FBgn0040963,0.994011468602127,5.34500806623837e-07,-6.27205163505386,1,1,1
23859,FBgn0036311,FBgn0040963,0.990393225915495,2.20058599127369e-06,-5.65746165604629,1,1,1
23952,FBgn0032424,FBgn0040989,0.995878637044882,1.74469378930104e-07,-6.75828078491472,1,1,1
24342,FBgn0033330,FBgn0041102,0.993729375063767,6.13518646276159e-07,-6.21217223350457,1,1,1
24360,FBgn0034173,FBgn0041102,0.990428516123001,2.17648140091711e-06,-5.66224503974645,1,1,1
25252,FBgn0037985,FBgn0045770,0.992534357245099,1.03444337800885e-06,-5.98529327618365,1,1,1
25681,FBgn0033285,FBgn0046297,0.991542462458265,1.5028406381605e-06,-5.82308706973706,1,1,1
25682,FBgn0033286,FBgn0046297,0.991985295344354,1.27934699586847e-06,-5.89301164633277,1,1,1
27670,FBgn0050363,FBgn0050366,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
27863,FBgn0002865,FBgn0050376,0.992895548588935,8.9169165921006e-07,-6.04978529568402,1,1,1
27929,FBgn0035198,FBgn0050376,0.992400408961085,1.09101829157533e-06,-5.96216796814343,1,1,1
27961,FBgn0037985,FBgn0050376,0.990041174273186,2.45083990901625e-06,-5.61068505631282,1,1,1
28012,FBgn0041102,FBgn0050376,0.993400058331231,7.15168002168327e-07,-6.14559192485056,1,1,1
28935,FBgn0036497,FBgn0050487,0.996197369671796,1.3707331332277e-07,-6.86304708937387,1,1,1
29703,FBgn0037826,FBgn0051139,0.995724937204522,1.94703601067862e-07,-6.71062601607402,1,1,1
30951,FBgn0034132,FBgn0051327,0.990445351878794,2.16504405782096e-06,-5.6645332614936,1,1,1
31707,FBgn0038208,FBgn0051533,0.992528413840809,1.03691127479187e-06,-5.98425840322216,1,1,1
31872,FBgn0002865,FBgn0051542,0.996145102930278,1.42797925950978e-07,-6.84527810036507,1,1,1
31958,FBgn0036311,FBgn0051542,0.994036364936767,5.27872061718547e-07,-6.27747132296315,1,1,1
32030,FBgn0040371,FBgn0051542,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
32652,FBgn0037860,FBgn0051644,0.992700444013785,9.67049446399711e-07,-6.01455131935078,1,1,1
33193,FBgn0033861,FBgn0051730,0.992193098217048,1.18257802586227e-06,-5.92717019512841,1,1,1
33558,FBgn0051327,FBgn0051735,0.992841289429086,9.12241349894735e-07,-6.03989024603489,1,1,1
34365,FBgn0033285,FBgn0051820,0.991414904437325,1.57171882999599e-06,-5.80362514373106,1,1,1
34368,FBgn0033322,FBgn0051820,0.990390044245355,2.2027678794134e-06,-5.65703126499229,1,1,1
34386,FBgn0034105,FBgn0051820,0.99062414098398,2.04604075307987e-06,-5.6890857202517,1,1,1
35754,FBgn0036329,FBgn0051948,0.99176524403053,1.38741410653458e-06,-5.85779389412438,1,1,1
35841,FBgn0039797,FBgn0051948,0.998685595709792,5.671509777908871e-09,-8.24630131484014,1,1,1
35963,FBgn0035709,FBgn0051949,0.992035475584418,1.25551445962917e-06,-5.90117828119797,1,1,1
36613,FBgn0050376,FBgn0052026,0.996444652794611,1.12053981955773e-07,-6.95057270574479,1,1,1
36727,FBgn0034907,FBgn0052061,0.992555000545367,1.02590196899894e-06,-5.98889413664805,1,1,1
36758,FBgn0036784,FBgn0052061,0.990454480252558,2.15885945798926e-06,-5.66577562936861,1,1,1
37091,FBgn0051029,FBgn0052064,0.991307730372824,1.63118796410852e-06,-5.78749599170548,1,1,1
37381,FBgn0033512,FBgn0052119,0.990937784350925,1.8479352237934e-06,-5.73331325629889,1,1,1
37415,FBgn0035197,FBgn0052119,0.996054413438802,1.53104758144068e-07,-6.81501131221747,1,1,1
37489,FBgn0040519,FBgn0052119,0.991044352517453,1.78364884868605e-06,-5.74869064216214,1,1,1
38616,FBgn0002865,FBgn0052371,0.992921188798516,8.8208902760264e-07,-6.05448758012289,1,1,1
38674,FBgn0035198,FBgn0052371,0.993985869783901,5.41374128793088e-07,-6.26650250215041,1,1,1
38728,FBgn0039104,FBgn0052371,0.991976551081381,1.28353053290907e-06,-5.89159379577617,1,1,1
38792,FBgn0052119,FBgn0052371,0.995050295686905,3.02039787341406e-07,-6.51993584417969,1,1,1
39175,FBgn0046332,FBgn0052436,0.994983895903493,3.1434339904025e-07,-6.50259565505451,1,1,1
39231,FBgn0032374,FBgn0052437,0.995575462615179,2.1582479376425e-07,-6.66589866541549,1,1,1
39889,FBgn0032588,FBgn0052450,0.993990537555567,5.40116464923891e-07,-6.26751258347311,1,1,1
40010,FBgn0037862,FBgn0052450,0.992097685434608,1.22638106078471e-06,-5.91137456498685,1,1,1
40172,FBgn0034129,FBgn0052487,0.992694489237124,9.69413713896022e-07,-6.01349084078487,1,1,1
40972,FBgn0037040,FBgn0052591,0.990194828344812,2.33941015766336e-06,-5.63089362872795,1,1,1
41019,FBgn0039518,FBgn0052591,0.991686374206441,1.42757705161346e-06,-5.84540044197005,1,1,1
41276,FBgn0002865,FBgn0052652,0.996222174475608,1.3441086237249e-07,-6.87156563248898,1,1,1
41430,FBgn0040963,FBgn0052652,0.991940381256947,1.30093203497994e-06,-5.88574539183518,1,1,1
41435,FBgn0046294,FBgn0052652,0.991954726773776,1.29401166960861e-06,-5.88806180711108,1,1,1
42101,FBgn0051294,FBgn0052720,0.994315845400314,4.57176987458984e-07,-6.33991563844979,1,1,1
43015,FBgn0035423,FBgn0053213,0.993292681501081,7.50584367937678e-07,-6.12460048467261,1,1,1
44006,FBgn0050430,FBgn0053340,0.99074107682915,1.97061021253704e-06,-5.70539927084245,1,1,1
44024,FBgn0051639,FBgn0053340,0.99035646884881,2.22588058069824e-06,-5.65249813943303,1,1,1
44840,FBgn0032520,FBgn0061197,0.990560823511287,2.08767409416105e-06,-5.68033729788946,1,1,1
45722,FBgn0040963,FBgn0064912,0.992476803801479,1.05850637832118e-06,-5.97530652067589,1,1,1
45730,FBgn0046332,FBgn0064912,0.990383258375191,2.20742621880452e-06,-5.65611380340229,1,1,1
45748,FBgn0051141,FBgn0064912,0.990295788257031,2.26806009635068e-06,-5.6443454422096,1,1,1
