,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
605,FBgn0032360,FBgn0033287,0.992974672583942,8.62280576841559e-07,-6.06435139641767,1,1,1
1237,FBgn0033285,FBgn0033969,0.99230271497928,1.13355387075806e-06,-5.94555783573418,1,1,1
1497,FBgn0032650,FBgn0034129,0.992699967083813,9.67238663804631e-07,-6.01446635157926,1,1,1
1530,FBgn0032457,FBgn0034132,0.991433723993448,1.5614273899125e-06,-5.8064782066906,1,1,1
1662,FBgn0033330,FBgn0034173,0.992995008345071,8.54827336974582e-07,-6.06812159775343,1,1,1
1862,FBgn0002865,FBgn0034472,0.994813320046188,3.47470080751759e-07,-6.45908258481147,1,1,1
1864,FBgn0032061,FBgn0034472,0.992762446916672,9.42659573072484e-07,-6.02564511768575,1,1,1
1868,FBgn0032360,FBgn0034472,0.991650474301111,1.44611166819981e-06,-5.83979816968984,1,1,1
2215,FBgn0032464,FBgn0034816,0.992448933078295,1.07029173314327e-06,-5.97049782901996,1,1,1
2749,FBgn0033953,FBgn0034882,0.991977834694266,1.28291584203441e-06,-5.89180183196399,1,1,1
3272,FBgn0002865,FBgn0035197,0.998101748865114,1.70758569447688e-08,-7.76761749221183,1,1,1
3339,FBgn0002865,FBgn0035198,0.998101748865114,1.70758569447688e-08,-7.76761749221183,1,1,1
3365,FBgn0033512,FBgn0035198,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
4206,FBgn0002865,FBgn0035823,0.996360617449232,1.20181316137946e-07,-6.92016304422096,1,1,1
4395,FBgn0033330,FBgn0035924,0.993719487504342,6.16420843402145e-07,-6.21012268464945,1,1,1
5658,FBgn0032072,FBgn0036426,0.995605018943614,2.11533128271657e-07,-6.67462160796314,1,1,1
7576,FBgn0033863,FBgn0037463,0.990026986542978,2.46130324210887e-06,-5.60883487623565,1,1,1
7592,FBgn0034824,FBgn0037463,0.991894899052584,1.32303563559495e-06,-5.87842845805451,1,1,1
8374,FBgn0037101,FBgn0037860,0.99194106523965,1.30060151984528e-06,-5.88585574282386,1,1,1
8646,FBgn0033330,FBgn0037985,0.990677474143622,2.01140392546427e-06,-5.69650070663594,1,1,1
9726,FBgn0037454,FBgn0038208,0.993397211522838,7.16092307229995e-07,-6.14503099174699,1,1,1
10276,FBgn0034144,FBgn0038281,0.990123603022809,2.39063405548143e-06,-5.62148689809934,1,1,1
11024,FBgn0033322,FBgn0038486,0.99157132868484,1.48753746607888e-06,-5.82753208704048,1,1,1
11392,FBgn0034824,FBgn0038630,0.997663340715757,3.18393924484932e-08,-7.49703522795649,1,1,1
11910,FBgn0035988,FBgn0038706,0.992939130611943,8.75410646417613e-07,-6.05778817596336,1,1,1
12103,FBgn0038630,FBgn0038708,0.997807860459158,2.6292403964199e-08,-7.58016970371273,1,1,1
12612,FBgn0035007,FBgn0039070,0.990649006104411,2.02984334011689e-06,-5.69253747890855,1,1,1
13031,FBgn0036497,FBgn0039088,0.990798567152048,1.93421371034118e-06,-5.71349554261379,1,1,1
13163,FBgn0035198,FBgn0039104,0.992867963822334,9.02099961588583e-07,-6.04474533567208,1,1,1
13634,FBgn0038210,FBgn0039246,0.993296515291487,7.49300198831637e-07,-6.12534415215904,1,1,1
13861,FBgn0032650,FBgn0039367,0.991294524576678,1.63861756963447e-06,-5.78552239284633,1,1,1
15243,FBgn0032457,FBgn0004171,0.994960564337172,3.18744592227802e-07,-6.49655717466951,1,1,1
15262,FBgn0033285,FBgn0004171,0.991805546689357,1.36718418275245e-06,-5.86417297470443,1,1,1
15263,FBgn0033286,FBgn0004171,0.994590685560398,3.94096968801671e-07,-6.4043969054992,1,1,1
15281,FBgn0033969,FBgn0004171,0.99603484566837,1.55391716828542e-07,-6.80857213503017,1,1,1
15888,FBgn0038486,FBgn0004174,0.99496153371915,3.18560919226943e-07,-6.49680750413167,1,1,1
16239,FBgn0032039,FBgn0039694,0.990376216417629,2.2122672784377e-06,-5.65516240424876,1,1,1
16299,FBgn0034560,FBgn0039694,0.994365622392259,4.45287814676132e-07,-6.35135918919692,1,1,1
16915,FBgn0036329,FBgn0039797,0.99385482140019,5.77483751171409e-07,-6.2384602311343,1,1,1
17510,FBgn0002865,FBgn0040519,0.990035571942208,2.45496804020593e-06,-5.60995415733024,1,1,1
17576,FBgn0035198,FBgn0040519,0.993682564190007,6.27339341295636e-07,-6.20249747641634,1,1,1
17612,FBgn0038163,FBgn0040519,0.994803244241458,3.49496389595944e-07,-6.45655730628928,1,1,1
17632,FBgn0039104,FBgn0040519,0.993945638042234,5.52294895269118e-07,-6.25782897083879,1,1,1
17847,FBgn0036877,FBgn0040763,0.991116656701986,1.74089007404337e-06,-5.75922865090656,1,1,1
18266,FBgn0033512,FBgn0040963,0.994011468602127,5.34500806623837e-07,-6.27205163505386,1,1,1
18391,FBgn0004175,FBgn0040963,0.997355987668547,4.61178262732467e-08,-7.33613117101702,1,1,1
19046,FBgn0004173,FBgn0042198,0.990238924252106,2.30806603091986e-06,-5.63675177070958,1,1,1
19401,FBgn0033512,FBgn0046294,0.99458102644838,3.96209016213203e-07,-6.40207564579119,1,1,1
19432,FBgn0034840,FBgn0046294,0.995295145186149,2.59444790521787e-07,-6.58595504522481,1,1,1
19449,FBgn0035823,FBgn0046294,0.990135873054222,2.38175703670425e-06,-5.62310254302133,1,1,1
19571,FBgn0033285,FBgn0046297,0.991542462458265,1.5028406381605e-06,-5.82308706973706,1,1,1
19649,FBgn0036784,FBgn0046297,0.992255207514062,1.15463123215724e-06,-5.93755669924506,1,1,1
