,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
813,FBgn0032269,FBgn0033285,0.992871736388826,9.00671747283567e-07,-6.04543346020649,1,1,1
946,FBgn0002865,FBgn0033330,0.991793450094168,1.37323531396622e-06,-5.86225503683421,1,1,1
1308,FBgn0032626,FBgn0033860,0.99056606360754,2.08420736687229e-06,-5.68105907337248,1,1,1
1500,FBgn0033330,FBgn0033868,0.992399004188918,1.09162226916448e-06,-5.96192761327642,1,1,1
1706,FBgn0032869,FBgn0033969,0.993381551834981,7.2119093163507e-07,-6.14194974280045,1,1,1
2037,FBgn0032457,FBgn0034132,0.991433723993448,1.5614273899125e-06,-5.8064782066906,1,1,1
2493,FBgn0033593,FBgn0034470,0.992684577141338,9.73357708632253e-07,-6.01172752732063,1,1,1
2528,FBgn0033330,FBgn0034472,0.992742279652332,9.50547230449389e-07,-6.02202629919418,1,1,1
3531,FBgn0033953,FBgn0034882,0.991977834694266,1.28291584203441e-06,-5.89180183196399,1,1,1
3622,FBgn0034144,FBgn0034907,0.991877325362987,1.33164262746203e-06,-5.87561231101069,1,1,1
4170,FBgn0032650,FBgn0035161,0.992933730650229,8.77417091581101e-07,-6.05679391004156,1,1,1
4300,FBgn0002865,FBgn0035197,0.998101748865114,1.70758569447688e-08,-7.76761749221183,1,1,1
4326,FBgn0033512,FBgn0035197,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
4348,FBgn0034472,FBgn0035197,0.990007393198192,2.4758019489066e-06,-5.60628409952962,1,1,1
4616,FBgn0032202,FBgn0035335,0.990689400648331,2.0037120838363e-06,-5.69816468269717,1,1,1
4692,FBgn0033357,FBgn0035423,0.99092975534519,1.85284012397508e-06,-5.73216205303454,1,1,1
4722,FBgn0032637,FBgn0035455,0.990374010681616,2.21378508317063e-06,-5.65486454322404,1,1,1
5511,FBgn0034816,FBgn0035786,0.99092966491666,1.85289541580121e-06,-5.73214909315938,1,1,1
5652,FBgn0035197,FBgn0035823,0.998420470353228,9.84030876845876e-09,-8.00699127409569,1,1,1
6063,FBgn0035161,FBgn0035971,0.990081220020054,2.42146616801195e-06,-5.61592159440533,1,1,1
7300,FBgn0036328,FBgn0036329,0.993314509618101,7.4329234247439e-07,-6.12884034135049,1,1,1
7523,FBgn0034844,FBgn0036438,0.990090425335787,2.41474728672447e-06,-5.61712831324533,1,1,1
7994,FBgn0033340,FBgn0036667,0.990762618137369,1.95691976135067e-06,-5.70842698114682,1,1,1
8187,FBgn0033286,FBgn0036784,0.994950039920846,3.20743239289014e-07,-6.49384248903072,1,1,1
8969,FBgn0032563,FBgn0037101,0.990423622240962,2.17981357322163e-06,-5.66158064748862,1,1,1
10992,FBgn0037101,FBgn0037860,0.99194106523965,1.30060151984528e-06,-5.88585574282386,1,1,1
11519,FBgn0032360,FBgn0037988,0.995121339831671,2.89235284194393e-07,-6.53874872798814,1,1,1
11848,FBgn0032637,FBgn0038000,0.99089088994845,1.87670533942077e-06,-5.72660391038839,1,1,1
13321,FBgn0033969,FBgn0038281,0.990720372832162,1.9838284099462e-06,-5.70249589459929,1,1,1
13988,FBgn0034816,FBgn0038423,0.990840254219155,1.90810363054755e-06,-5.71939804213047,1,1,1
14894,FBgn0037502,FBgn0038690,0.991155786400055,1.71803681239432e-06,-5.76496753477228,1,1,1
15148,FBgn0033279,FBgn0038706,0.994121973642372,5.05496355048276e-07,-6.29628197160241,1,1,1
15929,FBgn0034082,FBgn0039010,0.991597479052789,1.47376389281338e-06,-5.83157208788922,1,1,1
16158,FBgn0002865,FBgn0039071,0.990232617984642,2.31253141305654e-06,-5.63591235916214,1,1,1
16214,FBgn0034840,FBgn0039071,0.992278897659376,1.14408846656772e-06,-5.94154039245145,1,1,1
16219,FBgn0035005,FBgn0039071,0.990241572897616,2.30619227234062e-06,-5.63710448744221,1,1,1
16223,FBgn0035197,FBgn0039071,0.990390788459219,2.20225739238043e-06,-5.65713192353058,1,1,1
16452,FBgn0034816,FBgn0039088,0.990457087085299,2.15709545198122e-06,-5.66613063683926,1,1,1
16599,FBgn0033868,FBgn0039104,0.994326562203478,4.54599660996326e-07,-6.34237089247264,1,1,1
16610,FBgn0034144,FBgn0039104,0.99373526373605,6.11794531789698e-07,-6.21339440905153,1,1,1
17304,FBgn0032650,FBgn0039366,0.991294524576678,1.63861756963447e-06,-5.78552239284633,1,1,1
17463,FBgn0032065,FBgn0039367,0.999198380300578,1.28701619397412e-09,-8.89041598851958,1,1,1
19904,FBgn0038486,FBgn0004174,0.99496153371915,3.18560919226943e-07,-6.49680750413167,1,1,1
20078,FBgn0039071,FBgn0004175,0.994829676045511,3.44197464505335e-07,-6.46319233318161,1,1,1
20081,FBgn0039190,FBgn0004175,0.993031891250539,8.41419046212013e-07,-6.07498766159504,1,1,1
20771,FBgn0034560,FBgn0039694,0.994365622392259,4.45287814676132e-07,-6.35135918919692,1,1,1
