,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
39,FBgn0002868,FBgn0031979,0.962408260337349,0.0001290897213438,-3.88910833667506,1,1,1
45,FBgn0001281,FBgn0032057,0.951427721230151,0.0002761522243131,-3.5588514543304,1,1,1
54,FBgn0002868,FBgn0032483,0.972819855983891,4.9181273765711e-05,-4.30820022748311,1,1,1
56,FBgn0031886,FBgn0032483,0.962165478758014,0.000131582757355,-3.88080101707609,1,1,1
73,FBgn0031886,FBgn0032602,0.950258960056204,0.000296305932717,-3.52825965287199,1,1,1
74,FBgn0031979,FBgn0032602,0.971288320818655,5.79050596478654e-05,-4.23728348668459,1,1,1
114,FBgn0031979,FBgn0033190,0.969969595556594,6.61896805645157e-05,-4.17920971483872,1,1,1
119,FBgn0032805,FBgn0033190,0.987450419829686,4.89475477930149e-06,-5.31026906089126,1,1,1
146,FBgn0031979,FBgn0033341,0.964690789867705,0.0001071596934171,-3.96996853757447,1,1,1
154,FBgn0033340,FBgn0033341,0.988916352165254,3.37575538556026e-06,-5.47162903081128,1,1,1
180,FBgn0031886,FBgn0033429,0.955289633475278,0.0002160163141598,-3.66551344846928,1,1,1
183,FBgn0032483,FBgn0033429,0.965356903523737,0.0001012598356292,-3.99456278192025,1,1,1
189,FBgn0033340,FBgn0033429,0.971146104689223,5.87634515648726e-05,-4.23089270315485,1,1,1
191,FBgn0033357,FBgn0033429,0.975976312172732,3.40408936038998e-05,-4.46799904781927,1,1,1
214,FBgn0002948,FBgn0033481,0.97207896869579,5.32838023066294e-05,-4.27340479168559,1,1,1
245,FBgn0033190,FBgn0033501,0.961058395197747,0.000143354154659,-3.8435897159064,1,1,1
274,FBgn0002868,FBgn0033687,0.950185952337125,0.0002975959791865,-3.5263729408307,1,1,1
283,FBgn0032789,FBgn0033687,0.971168080141785,5.86302652292077e-05,-4.23187814116706,1,1,1
354,FBgn0031979,FBgn0033936,-0.978765455924043,2.35573523237193e-05,-4.6278735227056,1,1,1
402,FBgn0032483,FBgn0034245,0.950891597504546,0.0002852810141939,-3.54472713021875,1,1,1
442,FBgn0033429,FBgn0034301,0.959681248598573,0.000158940693853,-3.79876489540927,1,1,1
484,FBgn0033481,FBgn0034440,-0.950970017961686,0.0002839335033253,-3.54678335896814,1,1,1
509,FBgn0033481,FBgn0034442,0.969220695092337,7.12256811471463e-05,-4.1473633888132,1,1,1
513,FBgn0033736,FBgn0034442,0.956373064600685,0.0002008558158871,-3.69711558852227,1,1,1
517,FBgn0034245,FBgn0034442,0.982645408571811,1.28977277532604e-05,-4.88948679444043,1,1,1
557,FBgn0034440,FBgn0034475,-0.955813846437031,0.0002085901976637,-3.68070610434932,1,1,1
591,FBgn0002868,FBgn0034614,0.986455465214088,6.14907885370126e-06,-5.21118993767453,1,1,1
595,FBgn0031979,FBgn0034614,0.98749734098839,4.84022842482888e-06,-5.31513414221885,1,1,1
596,FBgn0032057,FBgn0034614,0.983364559985009,1.13660234032546e-05,-4.94439145405463,1,1,1
597,FBgn0032483,FBgn0034614,0.95384588128351,0.0002373643000597,-3.62458459899957,1,1,1
601,FBgn0033190,FBgn0034614,0.984240966774788,9.66899804085746e-06,-5.0146185277652,1,1,1
624,FBgn0001281,FBgn0034646,0.961576443214153,0.0001377629688888,-3.8608675064382,1,1,1
635,FBgn0032805,FBgn0034646,0.956501382806136,0.0001991081726932,-3.70091091333898,1,1,1
640,FBgn0033429,FBgn0034646,0.951641389650616,0.0002725682974508,-3.564524658563,1,1,1
645,FBgn0033687,FBgn0034646,0.974229795184684,4.196252965792e-05,-4.37713833879686,1,1,1
739,FBgn0001281,FBgn0034800,0.963522069415646,0.0001180517740419,-3.92792748210641,1,1,1
753,FBgn0033341,FBgn0034800,0.992458461687952,1.06625271527551e-06,-5.97213984986647,1,1,1
755,FBgn0033429,FBgn0034800,0.993438037437281,7.02912760808845e-07,-6.1530985723491,1,1,1
757,FBgn0033481,FBgn0034800,0.973709909000425,4.45362273237136e-05,-4.35128657495102,1,1,1
759,FBgn0033549,FBgn0034800,0.955143814813516,0.0002181125312289,-3.66131938216426,1,1,1
821,FBgn0031886,FBgn0034928,0.990651584779257,2.0281684605681e-06,-5.69289597514903,1,1,1
823,FBgn0032057,FBgn0034928,0.964064003449898,0.0001129145222492,-3.94725019866743,1,1,1
827,FBgn0032789,FBgn0034928,0.968794746649173,7.41998565838379e-05,-4.12959693414022,1,1,1
830,FBgn0033340,FBgn0034928,0.96609183215677,9.50041039503686e-05,-4.02225763382165,1,1,1
851,FBgn0034646,FBgn0034928,0.97092151264754,6.01361293995568e-05,-4.22086452825596,1,1,1
897,FBgn0002868,FBgn0035031,0.965555573581438,9.95427149750268e-05,-4.00199051827762,1,1,1
900,FBgn0031886,FBgn0035031,0.972508788397356,5.08772764424664e-05,-4.29347614534838,1,1,1
901,FBgn0031979,FBgn0035031,0.988078347634354,4.19815159403284e-06,-5.37694188322306,1,1,1
909,FBgn0033340,FBgn0035031,0.968046984296323,7.96176224135773e-05,-4.09899079570546,1,1,1
912,FBgn0033429,FBgn0035031,0.98031789402855,1.87811273954054e-05,-4.72627834141455,1,1,1
921,FBgn0033936,FBgn0035031,-0.952177767473911,0.0002637066860103,-3.57887885897946,1,1,1
924,FBgn0034301,FBgn0035031,0.970995561191296,5.96812356435122e-05,-4.224162193786,1,1,1
931,FBgn0034646,FBgn0035031,0.974128548548955,4.24558123368518e-05,-4.37206284504255,1,1,1
1111,FBgn0035572,FBgn0035952,0.963226601976294,0.0001209165477453,-3.917514260738,1,1,1
1155,FBgn0034010,FBgn0036236,0.971944234153473,5.4053386334788e-05,-4.26717709319181,1,1,1
1165,FBgn0034800,FBgn0036236,0.953837203673005,0.0002374966374846,-3.62434253480622,1,1,1
1291,FBgn0036236,FBgn0036567,0.953878744542784,0.0002368635609964,-3.62550174584281,1,1,1
1296,FBgn0033367,FBgn0036587,0.95007254924032,0.0002996071313617,-3.5234478536088,1,1,1
1329,FBgn0034440,FBgn0036615,-0.951785418237997,0.0002701698205775,-3.5683631656347,1,1,1
1349,FBgn0001281,FBgn0036629,0.990793453424843,1.93743288553204e-06,-5.71277333292381,1,1,1
1350,FBgn0002868,FBgn0036629,0.98048729144411,1.83027013020774e-05,-4.73748480786474,1,1,1
1353,FBgn0031886,FBgn0036629,0.993499748729974,6.83298966443023e-07,-6.16538923618999,1,1,1
1356,FBgn0032483,FBgn0036629,0.972298011919414,5.20481986592504e-05,-4.28359429642981,1,1,1
1361,FBgn0033190,FBgn0036629,0.968469557750196,7.65249436383391e-05,-4.1161969815943,1,1,1
1363,FBgn0033341,FBgn0036629,0.962488598882189,0.0001282716746391,-3.89186923533228,1,1,1
