,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
54,FBgn0002868,FBgn0032483,0.972819855983891,4.9181273765711e-05,-4.30820022748311,1,1,1
56,FBgn0031886,FBgn0032483,0.962165478758014,0.000131582757355,-3.88080101707609,1,1,1
74,FBgn0031979,FBgn0032602,0.971288320818655,5.79050596478654e-05,-4.23728348668459,1,1,1
95,FBgn0001281,FBgn0032805,0.965822622166792,9.72650621555639e-05,-4.01204313134385,1,1,1
114,FBgn0031979,FBgn0033190,0.969969595556594,6.61896805645157e-05,-4.17920971483872,1,1,1
127,FBgn0002868,FBgn0033340,0.971380676274007,5.73520866675878e-05,-4.24145077633755,1,1,1
133,FBgn0032483,FBgn0033340,0.976882123529116,3.03545106001906e-05,-4.51777676477917,1,1,1
161,FBgn0031886,FBgn0033357,0.955206432458032,0.0002172107367137,-3.66311871140234,1,1,1
183,FBgn0032483,FBgn0033429,0.965356903523737,0.0001012598356292,-3.99456278192025,1,1,1
219,FBgn0032483,FBgn0033481,0.965329006936463,0.0001015025034099,-3.99352324638387,1,1,1
226,FBgn0033341,FBgn0033481,0.961085136988827,0.0001430619358571,-3.84447590255175,1,1,1
285,FBgn0033190,FBgn0033687,0.97950807280852,2.11831104906417e-05,-4.67401026850912,1,1,1
286,FBgn0033340,FBgn0033687,0.956413479740373,0.0002003042915207,-3.69830974584468,1,1,1
302,FBgn0031979,FBgn0033736,0.985025350188166,8.30079435711283e-06,-5.0808803451657,1,1,1
311,FBgn0033357,FBgn0033736,0.988927913825158,3.36523166382906e-06,-5.4729850334134,1,1,1
316,FBgn0033549,FBgn0033736,0.973740226286711,4.43833482052772e-05,-4.35277993842156,1,1,1
415,FBgn0033736,FBgn0034245,0.9813186149583,1.60717191326762e-05,-4.79393766586874,1,1,1
509,FBgn0033481,FBgn0034442,0.969220695092337,7.12256811471463e-05,-4.1473633888132,1,1,1
594,FBgn0031886,FBgn0034614,0.981840290158154,1.47683799295875e-05,-4.8306671435662,1,1,1
595,FBgn0031979,FBgn0034614,0.98749734098839,4.84022842482888e-06,-5.31513414221885,1,1,1
614,FBgn0033936,FBgn0034614,-0.96388505994428,0.0001145941344253,-3.94083761144272,1,1,1
628,FBgn0031886,FBgn0034646,0.977778443412756,2.69772163264451e-05,-4.56900286550306,1,1,1
633,FBgn0032602,FBgn0034646,0.954561818201516,0.0002266124865546,-3.6447161637913,1,1,1
645,FBgn0033687,FBgn0034646,0.974229795184684,4.196252965792e-05,-4.37713833879686,1,1,1
