,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
1232,FBgn0032061,FBgn0033279,0.990232532782426,2.31259178288773e-06,-5.63590102182756,1,1,1
1744,FBgn0031942,FBgn0033728,0.992616865737492,1.0005858436851e-06,-5.99974564581893,1,1,1
1841,FBgn0032878,FBgn0033819,0.990369921434981,2.21660079561986e-06,-5.6543125152168,1,1,1
2133,FBgn0032065,FBgn0033888,0.99318827581625,7.86121732623691e-07,-6.10451019732805,1,1,1
2561,FBgn0033286,FBgn0034121,0.994176625365512,4.91547475426247e-07,-6.30843453008023,1,1,1
3032,FBgn0032869,FBgn0034435,0.99319468212599,7.83909591413277e-07,-6.10573402177271,1,1,1
3988,FBgn0034121,FBgn0034824,0.991474107881836,1.53949504627526e-06,-5.81262170421371,1,1,1
4035,FBgn0033020,FBgn0034825,0.990538979878388,2.1021666546812e-06,-5.67733285712823,1,1,1
4227,FBgn0034467,FBgn0034827,0.994836317797962,3.42874419726677e-07,-6.46486491437747,1,1,1
5143,FBgn0032065,FBgn0035007,0.992478664710231,1.05772256859105e-06,-5.97562822902103,1,1,1
5560,FBgn0033969,FBgn0035124,0.990715875050201,1.98670773535334e-06,-5.70186601726819,1,1,1
6668,FBgn0033308,FBgn0035553,0.995043791699845,3.03230525517772e-07,-6.51822708141523,1,1,1
6799,FBgn0032003,FBgn0035598,0.990470062491334,2.14832944165137e-06,-5.66789911975058,1,1,1
7733,FBgn0032867,FBgn0035823,0.991141605792216,1.7262956343199e-06,-5.76288482776372,1,1,1
7890,FBgn0031954,FBgn0035915,0.991695385513889,1.42294958741622e-06,-5.84681048592751,1,1,1
9001,FBgn0033705,FBgn0036156,0.994227379802649,4.78824978343586e-07,-6.31982320230524,1,1,1
9109,FBgn0035161,FBgn0036159,0.995800086145317,1.84625698116274e-07,-6.73370784950005,1,1,1
9309,FBgn0034840,FBgn0036162,0.990864516081477,1.89301605293762e-06,-5.72284570316633,1,1,1
9964,FBgn0033285,FBgn0036311,0.991011374640371,1.80338083745523e-06,-5.74391254940628,1,1,1
9985,FBgn0034105,FBgn0036311,0.990699797613272,1.99702268105901e-06,-5.69961700262913,1,1,1
12079,FBgn0034129,FBgn0036652,0.995879771686404,1.74325469051311e-07,-6.75863915758083,1,1,1
12250,FBgn0033371,FBgn0036703,0.995948766660153,1.65722423340914e-07,-6.78061872468649,1,1,1
13976,FBgn0034464,FBgn0037147,0.991750996761951,1.39461288344419e-06,-5.85554632709691,1,1,1
13984,FBgn0034824,FBgn0037147,0.998249022039213,1.34032939725143e-08,-7.87278845698693,1,1,1
15767,FBgn0032588,FBgn0037486,0.9913846529426,1.58835620146593e-06,-5.79905209700724,1,1,1
16077,FBgn0033285,FBgn0037506,0.991011993727958,1.80300908175791e-06,-5.7440020857305,1,1,1
16094,FBgn0034105,FBgn0037506,0.992983269797517,8.59124366169125e-07,-6.06594396348952,1,1,1
16723,FBgn0037147,FBgn0037828,0.993917861589033,5.59919658174823e-07,-6.25187428462686,1,1,1
16984,FBgn0034464,FBgn0037860,0.993163868951268,7.94587647163957e-07,-6.09985819086665,1,1,1
18929,FBgn0033888,FBgn0038163,0.993664320728223,6.32781256778989e-07,-6.19874639328727,1,1,1
19220,FBgn0035971,FBgn0038200,0.991104795834579,1.74785699959798e-06,-5.75749410192242,1,1,1
19346,FBgn0032869,FBgn0038208,0.993110823790169,8.1319599392926e-07,-6.08980476950609,1,1,1
19784,FBgn0035924,FBgn0038210,0.990007607459373,2.47564309332503e-06,-5.60631196618346,1,1,1
20398,FBgn0032520,FBgn0038280,0.994827562073533,3.44619282153263e-07,-6.46266042654417,1,1,1
20619,FBgn0032374,FBgn0038355,0.992363686446444,1.106880229654e-06,-5.9558993695589,1,1,1
20745,FBgn0036329,FBgn0038355,0.993347446246166,7.32378833251703e-07,-6.13526421589249,1,1,1
20854,FBgn0034132,FBgn0038359,0.994420007008241,4.32535414779004e-07,-6.36397832793691,1,1,1
20869,FBgn0034840,FBgn0038359,0.991177291681835,1.70556229999549e-06,-5.7681324122577,1,1,1
21660,FBgn0033730,FBgn0038525,-0.991827757415466,1.35611985471553e-06,-5.86770192555648,1,1,1
21781,FBgn0035004,FBgn0038539,0.991728871489887,1.40584140121875e-06,-5.85206367110896,1,1,1
22208,FBgn0033888,FBgn0038598,0.990265422474884,2.28936566570086e-06,-5.64028483471172,1,1,1
23246,FBgn0033863,FBgn0038697,0.990070972994258,2.42895999341571e-06,-5.61457963825452,1,1,1
24013,FBgn0033730,FBgn0038820,0.99215217488494,1.20123572883583e-06,-5.92037175888608,1,1,1
25891,FBgn0033286,FBgn0039104,0.994514911469384,4.10868274979689e-07,-6.38629739130853,1,1,1
27057,FBgn0038208,FBgn0039367,0.992512097520501,1.04370648129804e-06,-5.98142161960525,1,1,1
27087,FBgn0039366,FBgn0039367,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
27947,FBgn0035924,FBgn0039374,0.995694473105926,1.98891155170181e-07,-6.70138452982777,1,1,1
28268,FBgn0032650,FBgn0039398,0.990782492480846,1.94434498066349e-06,-5.71122667670072,1,1,1
28393,FBgn0037939,FBgn0039398,0.995648199164231,2.05365974159081e-07,-6.68747151039337,1,1,1
29105,FBgn0035007,FBgn0003187,0.992949175478729,8.71686437051063e-07,-6.05963971133877,1,1,1
29108,FBgn0035022,FBgn0003187,0.992019668910332,1.26298950419193e-06,-5.89860025854243,1,1,1
29744,FBgn0032869,FBgn0004171,0.996328916528723,1.23346340617395e-07,-6.90887373043243,1,1,1
30538,FBgn0034121,FBgn0004175,0.996294536508382,1.26841069349224e-07,-6.89674010525651,1,1,1
30608,FBgn0037147,FBgn0004175,0.993278725220523,7.55271544037045e-07,-6.12189687767605,1,1,1
30914,FBgn0031940,FBgn0005664,0.991411336858397,1.57367482760092e-06,-5.80308500207096,1,1,1
30964,FBgn0031940,FBgn0039480,0.991272161830725,1.65125016692124e-06,-5.78218712547554,1,1,1
31394,FBgn0036808,FBgn0039498,0.990012384126957,2.47210337945825e-06,-5.60693337169427,1,1,1
32839,FBgn0036609,FBgn0039707,0.99356935772213,6.6161616588329e-07,-6.17939389180476,1,1,1
33212,FBgn0032276,FBgn0039792,0.992459022844793,1.06601516705772e-06,-5.97223661620756,1,1,1
33257,FBgn0034132,FBgn0039792,0.994796049271999,3.5094814867393e-07,-6.45475704424142,1,1,1
33455,FBgn0033286,FBgn0039796,0.994110558021342,5.08442865507259e-07,-6.29375784232633,1,1,1
33617,FBgn0039104,FBgn0039796,0.99105621020195,1.77658917796477e-06,-5.75041298770972,1,1,1
33834,FBgn0037862,FBgn0039797,0.996681621996547,9.11246940801536e-08,-7.040363916666,1,1,1
33835,FBgn0037939,FBgn0039797,0.991208438191471,1.68760226948326e-06,-5.77272989925164,1,1,1
33905,FBgn0031942,FBgn0039805,0.994696326811924,3.71484888163852e-07,-6.43005884844591,1,1,1
34493,FBgn0039071,FBgn0040371,0.992492859536282,1.05175645103814e-06,-5.97808481552045,1,1,1
34806,FBgn0033286,FBgn0040519,0.994958174442341,3.19197717124583e-07,-6.49594022334807,1,1,1
36896,FBgn0033868,FBgn0042189,0.993498055461064,6.83832218603141e-07,-6.1650504413693,1,1,1
37144,FBgn0037455,FBgn0042198,0.994098041480856,5.11686652077004e-07,-6.29099591194113,1,1,1
37717,FBgn0031859,FBgn0045827,0.995398146098682,2.42794229445253e-07,-6.61476163946608,1,1,1
37783,FBgn0034121,FBgn0045827,0.990934480513848,1.84995248278158e-06,-5.7328394265866,1,1,1
37796,FBgn0034824,FBgn0045827,0.990459640042338,2.15536883222683e-06,-5.66647840156139,1,1,1
38136,FBgn0031859,FBgn0046297,0.990732178650185,1.97628393763389e-06,-5.70415065909613,1,1,1
38140,FBgn0032269,FBgn0046297,0.991567269099131,1.48968332529665e-06,-5.82690604346233,1,1,1
38189,FBgn0034840,FBgn0046297,0.991659577572891,1.44139671877347e-06,-5.84121647091276,1,1,1
38672,FBgn0032588,FBgn0046793,0.993344224916336,7.33441479801333e-07,-6.13463453214551,1,1,1
38767,FBgn0035776,FBgn0046793,0.991297451446269,1.63696896981822e-06,-5.78595955294264,1,1,1
39104,FBgn0035844,FBgn0046875,0.991072397464748,1.7669818599734e-06,-5.7527679089844,1,1,1
39306,FBgn0037616,FBgn0047338,0.997470910181824,4.03653410350475e-08,-7.39399137393707,1,1,1
39540,FBgn0036895,FBgn0047351,0.99012160643989,2.39208060450732e-06,-5.62122419027604,1,1,1
39668,FBgn0032276,FBgn0050039,0.995135333485953,2.86756555930116e-07,-6.54248664431867,1,1,1
40484,FBgn0035004,FBgn0050192,0.990828712804164,1.91530880633218e-06,-5.71776119450271,1,1,1
41151,FBgn0038694,FBgn0050275,0.993463936227733,6.94636309511356e-07,-6.15824251931451,1,1,1
41194,FBgn0039797,FBgn0050275,0.99029775862961,2.26668219651045e-06,-5.64460936649768,1,1,1
42080,FBgn0032374,FBgn0050363,0.990966251406022,1.83061437300293e-06,-5.73740313211305,1,1,1
42260,FBgn0038355,FBgn0050363,0.991553346072425,1.49705854882061e-06,-5.82476121439811,1,1,1
42895,FBgn0050364,FBgn0050365,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
43093,FBgn0038355,FBgn0050366,0.991553346072425,1.49705854882061e-06,-5.82476121439811,1,1,1
43172,FBgn0050363,FBgn0050366,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
43553,FBgn0038708,FBgn0050376,0.994196037916768,4.86655139560183e-07,-6.3127786856846,1,1,1
43578,FBgn0004175,FBgn0050376,0.996258900033364,1.30532481895602e-07,-6.8842814043969,1,1,1
44657,FBgn0045827,FBgn0050430,0.992670589768994,9.78941387975961e-07,-6.00924330987268,1,1,1
45200,FBgn0037101,FBgn0051008,0.990321098264514,2.25040290417634e-06,-5.64773972037941,1,1,1
45676,FBgn0032276,FBgn0051029,0.993820510855343,5.87195558009752e-07,-6.2312172384107,1,1,1
45748,FBgn0035568,FBgn0051029,0.992121652265031,1.21527834681573e-06,-5.91532424005628,1,1,1
46782,FBgn0031853,FBgn0051206,0.990226842077209,2.31662629189492e-06,-5.63514401906194,1,1,1
47271,FBgn0004172,FBgn0051226,0.991708791775353,1.41608372035995e-06,-5.84891106994037,1,1,1
47272,FBgn0004173,FBgn0051226,0.992732251125495,9.54485803596647e-07,-6.02023052663699,1,1,1
47273,FBgn0004174,FBgn0051226,0.991533142462675,1.5078038229966e-06,-5.82165515988025,1,1,1
47718,FBgn0038423,FBgn0051281,0.993246406531382,7.66200380212166e-07,-6.11565763684262,1,1,1
48084,FBgn0038694,FBgn0051327,0.993773841737485,6.00579181672051e-07,-6.22142972615244,1,1,1
48267,FBgn0036075,FBgn0051358,0.994789611961396,3.52250429956807e-07,-6.45314846811852,1,1,1
48566,FBgn0037829,FBgn0051391,0.99742573366992,4.2565875231353e-08,-7.37093843230006,1,1,1
48982,FBgn0051245,FBgn0051459,0.990047538447863,2.44615600942717e-06,-5.6115158482512,1,1,1
49051,FBgn0034844,FBgn0051482,0.992890491549005,8.93593770061889e-07,-6.04885986768696,1,1,1
49372,FBgn0037040,FBgn0051533,0.990174025444299,2.35429496763928e-06,-5.62813912569275,1,1,1
49390,FBgn0037862,FBgn0051533,0.994608396145652,3.90243894626537e-07,-6.40866388275817,1,1,1
49658,FBgn0038377,FBgn0051538,0.990695555096693,1.99975051756634e-06,-5.69902418213733,1,1,1
49843,FBgn0034907,FBgn0051542,0.994894961452679,3.31339170854819e-07,-6.47972721887053,1,1,1
50277,FBgn0038423,FBgn0051624,0.993238153242761,7.69008068823984e-07,-6.11406910333596,1,1,1
52188,FBgn0034651,FBgn0051730,0.998173932295855,1.52018224890505e-08,-7.81810434300975,1,1,1
52356,FBgn0003187,FBgn0051730,0.990962600121429,1.8328299430221e-06,-5.73687782867295,1,1,1
52367,FBgn0039576,FBgn0051730,0.996546965903169,1.02663768901964e-07,-6.98858279634565,1,1,1
53877,FBgn0035823,FBgn0051804,0.995987068008414,1.61071014213401e-07,-6.79298260669304,1,1,1
55288,FBgn0039797,FBgn0051874,0.992290335666427,1.13902124970824e-06,-5.94346817359873,1,1,1
55319,FBgn0050350,FBgn0051874,0.990224421603905,2.31834373986009e-06,-5.63482217093638,1,1,1
56197,FBgn0004172,FBgn0051910,0.992860947108275,9.04760348789376e-07,-6.04346644066362,1,1,1
56629,FBgn0051773,FBgn0051921,0.990094056325507,2.41210047169425e-06,-5.61760460640185,1,1,1
57423,FBgn0039367,FBgn0051988,0.99235734240674,1.1096359254355e-06,-5.95481949104271,1,1,1
58189,FBgn0051874,FBgn0052061,0.991695034259903,1.42312977531174e-06,-5.84675549476327,1,1,1
