,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
1544,FBgn0032014,FBgn0033190,0.991751849945494,1.39418109397803e-06,-5.85568081088131,1,1,1
3744,FBgn0032136,FBgn0034145,0.997476611628069,4.00931351193186e-08,-7.39692998236798,1,1,1
4128,FBgn0033907,FBgn0034301,0.996269273420924,1.29450670101304e-07,-6.88789569709821,1,1,1
4406,FBgn0031909,FBgn0034442,0.993075024361611,8.25917012293329e-07,-6.08306358816837,1,1,1
5033,FBgn0032200,FBgn0034599,0.99034819440574,2.231601222136e-06,-5.65138340942031,1,1,1
5879,FBgn0000147,FBgn0034797,-0.991416968335371,1.57058799477801e-06,-5.80393772652052,1,1,1
6000,FBgn0033638,FBgn0034800,-0.99163766193629,1.45276507209506e-06,-5.83780461016297,1,1,1
6389,FBgn0034360,FBgn0034942,0.991533125572589,1.5078128273718e-06,-5.82165256634737,1,1,1
8126,FBgn0034059,FBgn0035356,0.991419879444954,1.56899388219928e-06,-5.80437874980521,1,1,1
8205,FBgn0033352,FBgn0035409,-0.99001261084972,2.47193545196397e-06,-5.60696287388333,1,1,1
8329,FBgn0035082,FBgn0035424,-0.990811045540868,1.92637329675386e-06,-5.71525955053898,1,1,1
10510,FBgn0033638,FBgn0036099,-0.993592836066862,6.54407437217826e-07,-6.18415177363333,1,1,1
10676,FBgn0033690,FBgn0036118,0.990820115914352,1.92068749201411e-06,-5.7165432918455,1,1,1
12053,FBgn0034245,FBgn0036545,0.992966938176644,8.65126619225211e-07,-6.06292032489765,1,1,1
12815,FBgn0035952,FBgn0036621,-0.990287652504342,2.27375540232402e-06,-5.64325625606624,1,1,1
13380,FBgn0033133,FBgn0036668,-0.991776392265055,1.38179846363134e-06,-5.85955529452722,1,1,1
13586,FBgn0033961,FBgn0036728,0.992149760033355,1.20234278198684e-06,-5.91997169946926,1,1,1
13956,FBgn0036629,FBgn0036746,-0.991257053704822,1.65982123103546e-06,-5.77993868458383,1,1,1
16414,FBgn0034059,FBgn0037199,0.991102961790662,1.74893594687214e-06,-5.75722609585544,1,1,1
18181,FBgn0033367,FBgn0037836,0.990503295654502,2.12598568300435e-06,-5.67243966446613,1,1,1
19210,FBgn0034050,FBgn0038045,0.990238196264833,2.30858121577413e-06,-5.63665484238548,1,1,1
20908,FBgn0036004,FBgn0038344,0.995272490041909,2.63206276743765e-07,-6.579703758209,1,1,1
22721,FBgn0033698,FBgn0038589,-0.990985434593874,1.81900343039156e-06,-5.74016648191578,1,1,1
24397,FBgn0032251,FBgn0038958,-0.991891876909546,1.32451313477717e-06,-5.8779437305846,1,1,1
26067,FBgn0002868,FBgn0039218,0.992757803471921,9.44471804805296e-07,-6.02481100248566,1,1,1
26364,FBgn0035271,FBgn0039219,0.999362829203052,6.46398044928263e-10,-9.18949996578259,1,1,1
26461,FBgn0032725,FBgn0039259,0.990642911507887,2.0338055078437e-06,-5.69169058086701,1,1,1
26868,FBgn0000592,FBgn0039326,0.994683562857238,3.74169834409928e-07,-6.42693122826677,1,1,1
32766,FBgn0031909,FBgn0005198,-0.991212638899964,1.6851896839405e-06,-5.77335120811475,1,1,1
34665,FBgn0033691,FBgn0039664,0.992931414773698,8.7827853069348e-07,-6.05636773334182,1,1,1
35587,FBgn0039748,FBgn0039749,0.991453664460915,1.55057199926574e-06,-5.80950806292693,1,1,1
36912,FBgn0039300,FBgn0040007,0.993871821724922,5.72711577220706e-07,-6.24206403764405,1,1,1
38914,FBgn0034399,FBgn0040551,0.992546808079806,1.02928605893341e-06,-5.98746390944441,1,1,1
39000,FBgn0040070,FBgn0040551,0.990754457727996,1.96209859296167e-06,-5.70727917366178,1,1,1
39297,FBgn0037042,FBgn0040588,0.994218724599624,4.80978865579939e-07,-6.31787400629491,1,1,1
39937,FBgn0004855,FBgn0040666,0.993742877314431,6.09570175199937e-07,-6.21497629013132,1,1,1
40194,FBgn0033429,FBgn0040751,0.991043159948665,1.78435989539624e-06,-5.74851754636062,1,1,1
40244,FBgn0034800,FBgn0040751,0.99318282767396,7.88006277976176e-07,-6.10347032251102,1,1,1
40370,FBgn0039205,FBgn0040751,0.990651767631608,2.02804973073355e-06,-5.69292139967482,1,1,1
41414,FBgn0033961,FBgn0040793,0.992772642934534,9.38688419313718e-07,-6.02747854003249,1,1,1
41736,FBgn0033690,FBgn0040899,0.992150300825708,1.20209480473346e-06,-5.9200612797967,1,1,1
41956,FBgn0040751,FBgn0040899,0.992215781449528,1.17231987739271e-06,-5.93095387122584,1,1,1
42198,FBgn0040754,FBgn0040907,0.992319240281523,1.12628264962502e-06,-5.94835260613812,1,1,1
45124,FBgn0034517,FBgn0043536,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
47488,FBgn0034350,FBgn0050120,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
47741,FBgn0043002,FBgn0050183,0.990743942700111,1.96878516318367e-06,-5.70580167214746,1,1,1
50765,FBgn0035323,FBgn0051133,0.991043343364672,1.78425052478477e-06,-5.74854416683608,1,1,1
52764,FBgn0036116,FBgn0051663,0.99311256842888,8.12579406520941e-07,-6.0901341883444,1,1,1
53294,FBgn0031979,FBgn0051855,0.993392107441053,7.17751496465265e-07,-6.14402589335472,1,1,1
53345,FBgn0033736,FBgn0051855,0.992910867671587,8.8594612059805e-07,-6.05259268921732,1,1,1
53386,FBgn0035031,FBgn0051855,0.991491076717422,1.53034082605074e-06,-5.81521183559477,1,1,1
54481,FBgn0033357,FBgn0052069,0.991993755728361,1.27530792039063e-06,-5.89438494308804,1,1,1
54715,FBgn0040931,FBgn0052069,0.994097827902226,5.11742122318519e-07,-6.29094883407812,1,1,1
58328,FBgn0036236,FBgn0052726,0.995077608014961,2.97073480973629e-07,-6.52713611487709,1,1,1
58355,FBgn0037156,FBgn0052726,0.99083499348764,1.91138560605008e-06,-5.71865168882876,1,1,1
60331,FBgn0034242,FBgn0053213,0.991530856093693,1.50902304823679e-06,-5.82130412692712,1,1,1
61031,FBgn0040907,FBgn0053774,0.996021002025957,1.5702334215786e-07,-6.80403578315232,1,1,1
62678,FBgn0040575,FBgn0061198,0.991719597143895,1.41056593977291e-06,-5.85060660705548,1,1,1
63608,FBgn0040623,FBgn0066084,0.99191248344698,1.31446052654513e-06,-5.8812524512929,1,1,1
64774,FBgn0051729,FBgn0083953,-0.990968090090245,1.82949934898443e-06,-5.73766774071824,1,1,1
66087,FBgn0040899,FBgn0085209,0.990655457245334,2.02565497543428e-06,-5.69343452493103,1,1,1
67507,FBgn0040931,FBgn0085257,0.991734305115169,1.40307830009049e-06,-5.85291809208756,1,1,1
67802,FBgn0033736,FBgn0085271,0.991766046159554,1.38700954821149e-06,-5.85792054922139,1,1,1
68813,FBgn0039749,FBgn0085319,0.99221182667322,1.17410408650078e-06,-5.93029340037192,1,1,1
69717,FBgn0033352,FBgn0085442,0.993223920412809,7.73866010260602e-07,-6.11133422800167,1,1,1
70427,FBgn0038144,FBgn0085468,0.990006339669541,2.47658314517014e-06,-5.60614708707081,1,1,1
70894,FBgn0033907,FBgn0085736,0.990736844702244,1.97330738080771e-06,-5.7048052597093,1,1,1
72034,FBgn0037115,FBgn0086068,0.994488397763543,4.16846955870366e-07,-6.38002336569994,1,1,1
74038,FBgn0036837,FBgn0087002,0.990405509551661,2.19217575116137e-06,-5.65912463052534,1,1,1
77321,FBgn0038692,FBgn0259707,0.991119596733935,1.73916599757765e-06,-5.75965896406318,1,1,1
78272,FBgn0037094,FBgn0259785,0.99116960365851,1.71001492762293e-06,-5.76700009840552,1,1,1
78607,FBgn0003159,FBgn0259831,-0.992418225509546,1.08337740324272e-06,-5.96522022703693,1,1,1
78876,FBgn0034800,FBgn0259832,0.990073567196813,2.42706135283059e-06,-5.61491924515179,1,1,1
78915,FBgn0036118,FBgn0259832,0.991249549490613,1.66408946131135e-06,-5.77882332978238,1,1,1
79161,FBgn0085271,FBgn0259832,0.991915268845568,1.31310561632226e-06,-5.88170034112968,1,1,1
79321,FBgn0034534,FBgn0260003,-0.99439206624862,4.39056303223148e-07,-6.35747978360475,1,1,1
79539,FBgn0035335,FBgn0260008,0.993904046705943,5.63737858212562e-07,-6.24892279884892,1,1,1
79739,FBgn0085468,FBgn0260008,0.993461920338307,6.9527818502521e-07,-6.15784139677835,1,1,1
80673,FBgn0260770,FBgn0260775,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
81028,FBgn0034942,FBgn0260859,0.992450520369206,1.06961820167838e-06,-5.9707712152999,1,1,1
81259,FBgn0031977,FBgn0260932,0.992756407064565,9.45017244173038e-07,-6.02456026664326,1,1,1
81382,FBgn0037970,FBgn0260932,0.990059218620454,2.43757514158775e-06,-5.61304198770166,1,1,1
83189,FBgn0034646,FBgn0261111,0.995444199273032,2.35585775103647e-07,-6.62785093621303,1,1,1
83898,FBgn0034745,FBgn0261266,0.992885367594311,8.95523801674245e-07,-6.04792286676815,1,1,1
84827,FBgn0000003,FBgn0261504,0.999967538659085,8.55123422872056e-14,-13.0679711975481,1,1,1
85097,FBgn0034816,FBgn0261552,-0.991544005194701,1.50202013334745e-06,-5.82332424593165,1,1,1
90397,FBgn0039302,FBgn0262512,-0.990827462698593,1.91609031763605e-06,-5.71758402368832,1,1,1
90683,FBgn0261361,FBgn0262516,0.999987024533543,5.46140923293689e-15,-14.2626952798008,1,1,1
