,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
1961,FBgn0000615,FBgn0033863,0.99337482180025,7.23389560197635e-07,-6.14062776317362,1,1,1
2527,FBgn0032269,FBgn0034121,0.993891729581599,5.67156683431394e-07,-6.24629694578178,1,1,1
2561,FBgn0033286,FBgn0034121,0.994176625365512,4.91547475426247e-07,-6.30843453008023,1,1,1
2831,FBgn0032269,FBgn0034144,0.992315988291238,1.12771108265415e-06,-5.94780215148823,1,1,1
2834,FBgn0032360,FBgn0034144,0.990297274185316,2.26702092127797e-06,-5.64454447195392,1,1,1
2849,FBgn0032677,FBgn0034144,0.991300571532397,1.63521275350892e-06,-5.78642573434079,1,1,1
3210,FBgn0032677,FBgn0034464,0.990123130903503,2.39097605922963e-06,-5.62142477243986,1,1,1
5471,FBgn0034477,FBgn0035022,0.990823188574617,1.91876391513521e-06,-5.71697845760504,1,1,1
5485,FBgn0035021,FBgn0035022,0.990422598936033,2.18051075510712e-06,-5.66144176687996,1,1,1
6149,FBgn0034129,FBgn0035299,0.996537837158192,1.03479446974889e-07,-6.98514590094888,1,1,1
6799,FBgn0032003,FBgn0035598,0.990470062491334,2.14832944165137e-06,-5.66789911975058,1,1,1
7281,FBgn0033056,FBgn0035776,0.993539382943185,6.7089610019707e-07,-6.17334473259546,1,1,1
7733,FBgn0032867,FBgn0035823,0.991141605792216,1.7262956343199e-06,-5.76288482776372,1,1,1
7820,FBgn0035598,FBgn0035823,0.993342178206072,7.34117177774164e-07,-6.13423461365468,1,1,1
7890,FBgn0031954,FBgn0035915,0.991695385513889,1.42294958741622e-06,-5.84681048592751,1,1,1
7973,FBgn0034435,FBgn0035915,0.991271883315539,1.651407905733e-06,-5.78214564065085,1,1,1
8317,FBgn0032869,FBgn0035988,0.993393617975086,7.17260199310567e-07,-6.14432326744891,1,1,1
8525,FBgn0035786,FBgn0036014,0.991909273525394,1.31602309202831e-06,-5.88073649016547,1,1,1
8854,FBgn0002862,FBgn0036125,0.992700516547575,9.67020671470615e-07,-6.01456424214278,1,1,1
9445,FBgn0002862,FBgn0036217,0.992889218765395,8.94072928715404e-07,-6.04862705475343,1,1,1
11298,FBgn0031878,FBgn0036482,0.995672143169145,2.01998397128272e-07,-6.69465207669748,1,1,1
11498,FBgn0032664,FBgn0036497,0.990389529090742,2.20312129133171e-06,-5.65696159240619,1,1,1
11549,FBgn0034826,FBgn0036497,0.990019938941007,2.46651181455787e-06,-5.60791679993223,1,1,1
12079,FBgn0034129,FBgn0036652,0.995879771686404,1.74325469051311e-07,-6.75863915758083,1,1,1
13976,FBgn0034464,FBgn0037147,0.991750996761951,1.39461288344419e-06,-5.85554632709691,1,1,1
15767,FBgn0032588,FBgn0037486,0.9913846529426,1.58835620146593e-06,-5.79905209700724,1,1,1
16312,FBgn0036160,FBgn0037616,0.993789392581711,5.96097246669902e-07,-6.22468288414071,1,1,1
